freq,PowerSpec,sum
-25.105263157894736,-0.09287946833133387 - 0.0926917875265631im,-28.667668541651707 - 6.395997266864846im
-25.052631578947366,-0.09301063776777141 - 0.09313440218313541im,-31.25398633353712 + 1.436187375168141im
-25.0,-0.09314365145293474 - 0.09358095315804961im,2.840305901343112 + 2.458542040374203im
-24.94736842105263,-0.0932785525327518 - 0.09403152455818631im,-3.6593181477228067 + 44.04156577064046im
-24.89473684210526,-0.09341538585004275 - 0.0944862035010078im,15.464031480637859 - 66.2236696886846im
-24.842105263157894,-0.09355419792383327 - 0.09494508017450867im,-10.177503733379776 - 11.924353883679315im
-24.789473684210524,-0.09369503685759385 - 0.09540824857035034im,82.58760813572715 - 7.669556432095564im
-24.736842105263158,-0.0938379523810629 - 0.09587580621885106im,33.689790677194814 + 14.4429159762512im
-24.684210526315788,-0.09398299684870084 - 0.09634785440759219im,-6.2193314382955664 + 16.978521297548415im
-24.63157894736842,-0.09413022411402935 - 0.09682449845206773im,-25.54454312159436 - 38.327271380443364im
-24.57894736842105,-0.09427969008523293 - 0.09730584836922754im,-65.1037118007887 + 10.321668042461098im
-24.52631578947368,-0.09443145339803294 - 0.09779201826379358im,15.424511228629006 + 18.86133512708236im
-24.473684210526315,-0.09458557464612227 - 0.09828312790987348im,-13.212682511379034 + 18.129529585488378im
-24.421052631578945,-0.0947421172062434 - 0.09877930146717362im,20.048626488823942 - 16.29537425253882im
-24.36842105263158,-0.0949011472586378 - 0.09928066912202624im,-52.24809579124833 - 15.970030029179053im
-24.31578947368421,-0.09506273346269174 - 0.09978736713042577im,8.876634141937217 + 15.25076770950941im
-24.263157894736842,-0.09522694776748472 - 0.10029953766147018im,15.184559456408545 - 55.345545930029424im
-24.210526315789473,-0.09539386568617542 - 0.10081732994428849im,27.392229400051043 + 46.25089866696804im
-24.157894736842103,-0.09556356537054445 - 0.10134090075348823im,-23.401698259508205 + 39.376307876531854im
-24.105263157894736,-0.09573612918351615 - 0.10187041404018293im,2.857597583042578 + 22.70197542326131im
-24.052631578947366,-0.09591164353433512 - 0.1024060428263307im,53.329939848476904 + 54.082689192494016im
-24.0,-0.09609019890436288 - 0.10294796860139871im,12.145023555878636 + 21.874507438126543im
-23.94736842105263,-0.09627189002433584 - 0.10349638324520274im,-13.37577927163987 + 6.644800598586586im
-23.89473684210526,-0.09645681668864348 - 0.1040514888220769im,-11.685023490492338 + 17.71460090093388im
-23.842105263157894,-0.09664508383449398 - 0.10461349902150563im,-74.77846064000613 + 26.06999029884965im
-23.789473684210524,-0.09683680194671623 - 0.10518263967354521im,54.52070338991524 - 33.31115634113478im
-23.736842105263158,-0.09703208772884048 - 0.10575915056191175im,-7.263632428486426 + 35.302464971777766im
-23.684210526315788,-0.09723106404523776 - 0.10634328584540245im,13.002386834618811 - 2.077692873340378im
-23.63157894736842,-0.09743386088167379 - 0.10693531597362255im,9.587146807120945 - 50.60952876893983im
-23.57894736842105,-0.09764061626383909 - 0.10753552899161145im,-47.227689070465935 - 49.275593097066995im
-23.52631578947368,-0.09785147604001161 - 0.10814423248929883im,30.246702257284323 + 25.945770881850247im
-23.473684210526315,-0.09806659540284503 - 0.10876175487048392im,10.361051329879677 + 45.78723922790873im
-23.421052631578945,-0.09828613909090066 - 0.10938844862316757im,1.7758430336192161 + 16.05023803179949im
-23.36842105263158,-0.09851028286193209 - 0.11002469203044765im,-66.15472510046799 + 37.24693516441827im
-23.31578947368421,-0.09873921480203879 - 0.11067089255897211im,12.039440312084814 - 21.31863979673538im
-23.263157894736842,-0.09897313515140549 - 0.11132748984894371im,-65.36689634296192 - 6.595711026989391im
-23.210526315789473,-0.0992122594916727 - 0.11199495957574335im,-26.90434515359398 - 72.64727132992056im
-23.157894736842103,-0.09945681897332773 - 0.11267381828073977im,9.78644912713535 + 35.86913385110646im
-23.105263157894736,-0.09970706254690523 - 0.1133646277210564im,36.549544205963684 - 8.224661603319126im
-23.052631578947366,-0.09996325938432306 - 0.11406800192103961im,-45.443799415905126 + 41.563787128746704im
-23.0,-0.10022570074833412 - 0.11478461358133643im,-22.94592621640234 + 37.28336574653834im
-22.94736842105263,-0.100494703066239 - 0.11551520249796667im,-43.95675264372536 + 56.03236115948653im
-22.89473684210526,-0.10077061174058162 - 0.1162605859264519im,-38.8284844665049 - 40.131166092673105im
-22.842105263157894,-0.1010538033763994 - 0.117021669629885im,-23.33977150516133 - 55.789353990826996im
-22.789473684210524,-0.10134469321023228 - 0.11779946304999968im,114.32169094615264 - 7.306760300373382im
-22.736842105263158,-0.10164373743855828 - 0.1185950967236267im,2.6474821073313377 - 19.475324705495265im
-22.684210526315788,-0.10195144270253534 - 0.11940984231214435im,19.462933518951974 + 47.11122609134109im
-22.63157894736842,-0.10226837256963248 - 0.12024513955786768im,-48.05184656229933 - 91.55233233079538im
-22.57894736842105,-0.1025951577602027 - 0.12110262878373662im,-85.72475120325572 - 6.169672301570412im
-22.52631578947368,-0.10293250950082217 - 0.12198419046213353im,53.29929525447571 + 40.3468955623234im
-22.473684210526315,-0.1032812336681313 - 0.12289199673894746im,-57.87435109967579 + 17.30435940074504im
-22.421052631578945,-0.10364225120840775 - 0.12382857739900521im,-51.74767896210921 + 35.79367397587781im
-22.36842105263158,-0.10401662318220317 - 0.12479690288645962im,-88.78917537347682 - 2.5469550586344107im
-22.31578947368421,-0.1044055825041919 - 0.1258004959914777im,-27.741555773447818 - 11.030188795518768im
-22.263157894736842,-0.10481057747163308 - 0.12684357868863702im,-34.469380297682875 - 23.35752986060946im
-22.210526315789473,-0.10523332951495218 - 0.12793126819899392im,52.76909897689451 + 10.42192600248368im
-22.157894736842103,-0.10567590900210073 - 0.12906984923246578im,42.05257981552979 - 21.78614467678239im
-22.105263157894736,-0.10614084405064264 - 0.1302671501027518im,-9.11527898805039 + 30.462646725692913im
-22.052631578947366,-0.10663127370142303 - 0.1315330801198926im,37.77859177515147 + 72.57661370222228im
-22.0,-0.10715116674771943 - 0.13288041131279343im,43.69644728078022 + 27.547046132967743im
-21.94736842105263,-0.10770565149523015 - 0.1343259511885173im,-11.888317659562091 - 5.525260760402679im
-21.89473684210526,-0.10830152124111869 - 0.13589234139048684im,65.90475880286166 - 6.301423829997952im
-21.842105263157894,-0.10894803448265417 - 0.13761094030799875im,-6.105559361893112 + 33.80152624646094im
-21.789473684210524,-0.10965824853593054 - 0.13952659901177233im,15.567667366087681 - 41.05928704052626im
-21.736842105263158,-0.11045133305017724 - 0.14170600799883493im,-9.824110210655453 + 54.41589653155213im
-21.684210526315788,-0.11135685387437419 - 0.14425313707626994im,25.964808047927608 + 5.495483727944584im
-21.63157894736842,-0.11242329463180398 - 0.14733999708670442im,7.746654881409433 - 1.2719575129959964im
-21.57894736842105,-0.11373669277291298 - 0.15127398571525674im,-37.94110767217342 + 0.4467141838874904im
-21.52631578947368,-0.11546691793613825 - 0.15666514237143184im,35.537129509994735 + 50.39186839625144im
-21.473684210526315,-0.11800513042811647 - 0.16492312238839624im,-22.001632513623445 + 19.599357115050843im
-21.421052631578945,-0.12250480002342197 - 0.18021343935776268im,-40.72612529481919 - 10.2270009535285im
-21.36842105263158,-0.13453391950838495 - 0.22266383426879696im,-52.5613442918891 - 6.979833105814667im
-21.31578947368421,-0.6737861311975022 - 2.171493954484193im,27.097355522736652 - 23.59087789073193im
-21.263157894736842,-0.08710474587825862 - 0.04883405863961074im,-52.078751900994504 - 34.27795311402252im
-21.210526315789473,-0.10082141622697864 - 0.09713838392141098im,-52.63169489990859 - 47.817626427244186im
-21.157894736842103,-0.1057879905286847 - 0.11369842154288752im,-34.049349979439455 - 19.538158292496913im
-21.105263157894736,-0.10867592498857519 - 0.1226246510714299im,27.878562189265065 + 23.2883518763397im
-21.052631578947366,-0.11077784185822134 - 0.12857487272532947im,7.861021525139988 + 42.673267914678924im
-21.0,-0.11252345543330974 - 0.13308324622009365im,-66.2323187276164 + 36.75568210988323im
-20.94736842105263,-0.11410086876700697 - 0.13680601564465372im,-55.97676791051191 + 73.90267132893062im
-20.894736842105264,-0.11560967631523007 - 0.14007391754487886im,-8.496436783337728 + 12.19127092404177im
-20.842105263157894,-0.11711189424473586 - 0.14307469457476757im,-49.86561735255764 - 61.37477076305378im
-20.789473684210524,-0.11865270410259458 - 0.14592581446609815im,-5.81538714229365 - 22.346260405464403im
-20.736842105263158,-0.12027050334413104 - 0.14870759363408073im,-10.04602889050784 + 1.8942947892596858im
-20.684210526315788,-0.12200283000917936 - 0.15147997488783801im,1.3040931430080294 + 34.525501044977155im
-20.63157894736842,-0.12389084071571753 - 0.15429188236944297im,-29.556754100073753 - 99.1272401398126im
-20.57894736842105,-0.12598376345953258 - 0.1571869895303611im,-51.52901488945048 + 63.997242138354466im
-20.52631578947368,-0.12834446768549768 - 0.16020774398238624im,-67.67498267594996 + 25.669983214696966im
-20.473684210526315,-0.13105755379360956 - 0.16339861974046782im,-5.282271721000423 + 0.43369977180284386im
-20.421052631578945,-0.13424231207239423 - 0.16680922900212442im,13.858764707604102 + 25.33264396897063im
-20.36842105263158,-0.13807505679500248 - 0.17049776207956868im,22.902680490726613 + 17.527035029001507im
-20.31578947368421,-0.14283045102034717 - 0.17453525134312808im,16.120266147063468 - 33.787672663077636im
-20.263157894736842,-0.14896435410561526 - 0.1790112259018264im,-9.376283166737958 - 3.696064127134516im
-20.210526315789473,-0.15729737731876076 - 0.184041430262958im,19.731384529046743 - 28.999650934638662im
-20.157894736842103,-0.16947954345056962 - 0.1897780442754331im,-2.966039421231894 + 14.59234696139761im
-20.105263157894736,-0.18941366726436293 - 0.19641991342895948im,17.73457426325892 + 77.00364606445596im
-20.052631578947366,-0.22916828534353798 - 0.20419765119755162im,53.916419719183196 + 22.79638370263598im
-20.0,-0.3543283063192003 - 0.21302799403741435im,66.25089647404066 + 105.7234088516141im
-19.94736842105263,1.9601100463474352 - 0.24687689568534682im,70.18476748451366 - 4.631257909022285im
-19.894736842105264,0.06642464993925946 - 0.24623596550963495im,19.240565934103774 + 4.220659504588817im
-19.842105263157894,-0.028266016026679303 - 0.2687736140092106im,-48.12935582323898 + 69.95740053955909im
-19.789473684210524,-0.0659533604395435 - 0.30401047863104824im,34.95310057876195 - 36.69764734910633im
-19.736842105263158,-0.09149465698367124 - 0.36527422662786235im,-5.24133649088383 + 81.84000692203621im
-19.684210526315788,-0.12068266669855618 - 0.49933103264677675im,31.837707100130128 - 45.95809464019888im
-19.63157894736842,-0.2029661030014407 - 1.0384890488382825im,10.243601656500374 - 9.306843693042072im
-19.57894736842105,0.15247411288020868 + 1.5538613578804048im,16.6209695882821 - 15.78012757774859im
-19.52631578947368,-0.02823137006945637 + 0.28553361726791715im,34.95748876286036 + 24.369672711268365im
-19.473684210526315,-0.05767910669235063 + 0.0984654066960818im,33.55730699749604 + 11.577047731409243im
-19.421052631578945,-0.0711660257619495 + 0.022433949186832502im,-75.34746091522399 - 42.7419312487952im
-19.36842105263158,-0.07965744402507113 - 0.019454400172176506im,-0.11205243153994082 - 26.24659747931842im
-19.31578947368421,-0.09800062294011716 - 0.06029199514110241im,55.4962087279449 - 27.053404965794563im
-19.263157894736842,-0.08890773544250846 - 0.06332842922157465im,-31.56938876740961 - 56.76778377290179im
-19.210526315789473,-0.09293556509229915 - 0.07763437505872157im,-30.773434368073598 + 21.1117414811833im
-19.157894736842103,-0.09622753422908653 - 0.08873251836182193im,-18.544031123542894 - 41.19345733051368im
-19.105263157894736,-0.09910470232723204 - 0.09776850087824876im,21.522522673234114 + 31.938736787379366im
-19.052631578947366,-0.10170530157363569 - 0.10537174755294818im,-49.65946123823706 - 12.082414478351607im
-19.0,-0.1041143802783326 - 0.11194008054887983im,-36.08902013330175 + 37.45963598484673im
-18.94736842105263,-0.10639141131204946 - 0.11774089661282267im,-18.11493230782602 + 10.212139684528424im
-18.894736842105264,-0.10858141789495418 - 0.12296185992531723im,-39.67613686549605 - 28.366476493732247im
-18.842105263157894,-0.11072084318986912 - 0.1277394122048757im,-1.2366377459788271 - 14.589897080404194im
-18.789473684210524,-0.1128411765059314 - 0.13217588663471266im,2.178387508738144 - 42.28680459182923im
-18.736842105263158,-0.11497151973604715 - 0.13635030055835448im,-37.8101252176464 + 34.896499193141324im
-18.684210526315788,-0.11714069559602519 - 0.14032544467855934im,-35.753421559059106 + 13.074987420964327im
-18.63157894736842,-0.1193792927901975 - 0.14415270937465532im,-50.32112159434429 - 104.08133654981796im
-18.57894736842105,-0.12172200694369378 - 0.14787551945735303im,-50.55435318227446 + 18.38328913212204im
-18.526315789473685,-0.12421072415647201 - 0.151531879150306im,-49.597117277892686 - 18.37080093292192im
-18.473684210526315,-0.12689903881684758 - 0.15515638462894357im,17.58748484596267 - 3.690234095091086im
-18.421052631578945,-0.12985945742918623 - 0.15878194210347174im,9.403406168226608 + 17.110983469994594im
-18.36842105263158,-0.13319572828088944 - 0.16244140574991542im,65.36464757547465 - 18.56586912973539im
-18.31578947368421,-0.13706553899302526 - 0.16616936652122616im,-18.667245435876666 - 89.05072338054684im
-18.263157894736842,-0.14172587614443832 - 0.17000444938420994im,9.02523114380254 + 11.43392669555755im
-18.210526315789473,-0.1476333293081939 - 0.17399284186491087im,-12.165894604195241 - 27.283157659995595im
-18.157894736842103,-0.15569778763995834 - 0.17819500245768954im,-59.08892774668231 - 26.175383336751345im
-18.105263157894736,-0.16805938768559503 - 0.18270234133651808im,-23.422136116954732 + 91.73517547513333im
-18.052631578947366,-0.19131627350787553 - 0.18769817906031397im,-16.21751832808389 + 49.76666929883089im
-18.0,-0.2612842993718457 - 0.19389822663609269im,55.446870270383876 + 59.33625148383869im
-17.94736842105263,1.0006963068965928 - 0.17725931054451577im,-23.47541256104335 - 23.12440142942363im
-17.894736842105264,-0.03502947797798797 - 0.2015588630325181im,-49.73164049433446 - 86.56624644873446im
-17.842105263157894,-0.08848757394277032 - 0.2095552392949631im,3.206518448011177 + 11.915531915768314im
-17.789473684210524,-0.1105906876743066 - 0.2182831465016513im,-50.321140632477025 - 55.24465734578113im
-17.736842105263158,-0.12510889605659978 - 0.2287584074773164im,3.576980718237516 + 73.65332904643311im
-17.684210526315788,-0.1376681395244323 - 0.24212996810798243im,-1.9878069383028845 - 25.089968600365715im
-17.63157894736842,-0.15111749454446222 - 0.26054054147668737im,18.20889994004822 - 36.269128965567im
-17.57894736842105,-0.16845724678701474 - 0.28734900839020516im,-31.43518896874036 + 10.340745651670368im
-17.526315789473685,-0.19728872643408724 - 0.33706990987156105im,-17.99383371640831 + 1.5201871308210713im
-17.473684210526315,-0.26738591446260485 - 0.46118643537622495im,7.036486683716007 - 47.12527676932681im
-17.421052631578945,-1.1024675064036074 - 1.9262416885814122im,-66.96098683918994 - 30.17107707310478im
-17.36842105263158,0.05045572173800268 + 0.06193225467926684im,62.85356942742176 - 26.078891489873904im
-17.31578947368421,-0.5952470697537752 - 2.359426138724695im,53.41492793666451 - 41.47151050409099im
-17.263157894736842,-0.04697243608195621 + 0.013324496416865075im,-83.33497281046255 + 3.0236022057207115im
-17.210526315789473,-0.07789930820778357 - 0.06993836640533516im,-29.927735270335106 + 46.356648450157586im
-17.157894736842103,-0.09386613859849119 - 0.10590342036369173im,21.171392726511602 - 107.1750273002545im
-17.105263157894736,-0.10475639105494194 - 0.1278185469147106im,43.48234248274965 + 84.88666964552145im
-17.052631578947366,-0.11321895346457095 - 0.14335428121974222im,-5.568501830327294 + 42.65746198141361im
-17.0,-0.12036115413119879 - 0.15540728001473608im,-97.08799596702106 + 21.18880427387754im
-16.94736842105263,-0.126754420879737 - 0.16534720937282538im,-68.8530980724876 + 66.57384642492295im
-16.894736842105264,-0.1327385594882904 - 0.17391149243414553im,-53.45606728994773 - 19.027335467134844im
-16.842105263157894,-0.13854104146898807 - 0.18152967883995297im,-53.70536736088552 - 14.652033346841547im
-16.789473684210524,-0.14433243418305455 - 0.18846117506064597im,-23.642722658919002 - 13.949888729600325im
-16.736842105263158,-0.1502561792481689 - 0.19485839163736088im,46.47577539058186 - 16.411747885907275im
-16.684210526315788,-0.15644742047187818 - 0.20079407293882356im,-88.14752603804718 - 41.91502656634872im
-16.63157894736842,-0.16304769498749894 - 0.20626628935339178im,-49.70767978838024 + 25.320494314079493im
-16.57894736842105,-0.17021967654491926 - 0.21118241449644437im,34.82646603364105 + 49.51412905802311im
-16.526315789473685,-0.17816594282274342 - 0.21531227868340355im,-5.735883242302469 - 12.857976048397804im
-16.473684210526315,-0.18715784925468182 - 0.21818025632411361im,79.55426095190403 + 5.552994688005769im
-16.421052631578945,-0.19758730460726823 - 0.21881167936274654im,35.99271889340681 + 34.27810648799182im
-16.36842105263158,-0.21007547756436984 - 0.2150694911720003im,70.34069190066734 - 11.777824127551233im
-16.31578947368421,-0.22575448065906545 - 0.20157140543528845im,0.5678138071941619 - 103.08358868290136im
-16.263157894736842,-0.2472928069979288 - 0.16080284883027668im,66.14608979004241 + 4.917099068053777im
-16.210526315789473,-0.28633728677408476 + 0.00868268635050895im,-98.12341594824262 - 64.96240375427311im
-16.157894736842103,-0.08587805324093678 - 2.3037306232372012im,-57.06374303973393 - 49.33530636036507im
-16.105263157894736,-0.29573800157380614 - 0.6329643461886258im,1.1364494722566252 - 22.17428863689191im
-16.052631578947366,-0.3796949151321183 - 0.5422116313288847im,-41.81804627721505 - 10.968229720310445im
-16.0,-0.5747166827032439 - 0.5315972406681089im,3.9520904020673493 + 29.630001520176204im
-15.94736842105263,2.3077171267971655 - 0.6434111710587347im,-35.120997976775975 + 54.63557281040849im
-15.894736842105262,-0.20531957306020193 - 0.6396171632181755im,-56.13285057966868 - 6.862629735031478im
-15.842105263157894,-0.7176416603397026 - 0.8086131225142289im,44.83029052410239 + 88.30060744293887im
-15.789473684210526,1.4957232699591079 - 0.20977608105435497im,-36.947191662094525 - 21.72536686797681im
-15.736842105263158,0.1700640876294457 - 0.7568043817690606im,6.346307894103883 + 29.88310093219939im
-15.68421052631579,-0.08258774389532636 - 1.1626423443509553im,-70.0055841116518 + 90.50775529402797im
-15.63157894736842,-0.4681109477875873 - 2.6038510015309386im,-6.622349295516458 + 22.238083171620616im
-15.578947368421051,0.9697512028631889 + 4.141885497258135im,44.2064372899486 - 99.76974336126722im
-15.526315789473683,0.20434398385679445 + 0.7799450212362641im,82.88439533151441 + 2.8023609859121894im
-15.473684210526315,0.050026837479885594 + 0.19285486878527996im,48.22043008087 - 18.828794969608335im
-15.421052631578947,-0.29470704183787066 - 0.9208085908846627im,-28.924289172576582 + 71.08174652564604im
-15.368421052631579,0.019968527195718316 + 0.012876772440818834im,75.28661576895358 - 10.404269731639271im
-15.315789473684209,-1.7096241865025883 - 7.913655311619603im,42.87816403423183 - 4.704974300501149im
-15.26315789473684,0.07922470806149286 + 0.44819439126184235im,-22.312845156447572 + 52.6134286755195im
-15.210526315789473,0.017714654194365298 + 0.20771287292997534im,-13.424870734036782 + 22.996235699502552im
-15.157894736842104,-0.012200330001380433 + 0.1076880847264172im,-20.23635577497311 - 79.86714419414722im
-15.105263157894736,-0.03302429754520669 + 0.046264232055863386im,17.57973044467246 - 65.52701346061498im
-15.052631578947368,-0.04972074284278588 + 0.0018397662637770207im,-33.6001082959455 + 19.639479268927722im
-15.0,-0.06421382444792269 - 0.0335639377380314im,-35.847284543440836 + 54.88180374460666im
-14.94736842105263,-0.0775063217366308 - 0.06389108994557835im,-73.59376381708385 - 16.660813826718844im
-14.894736842105262,-0.09024864708695976 - 0.09158866709112312im,-41.18750898431296 - 53.560143660648194im
-14.842105263157894,-0.10295948665812471 - 0.11858773201446235im,-126.11709616366362 - 11.464722795445091im
-14.789473684210526,-0.11615307730001759 - 0.14689770442689098im,-60.32529671472531 + 23.925406841584216im
-14.736842105263158,-0.13046678859974598 - 0.1792747772393709im,108.87059096777739 - 12.0357663159241im
-14.68421052631579,-0.14688018531042432 - 0.22050151373645943im,-72.99062492760041 + 47.870992757491045im
-14.63157894736842,-0.1672530194209515 - 0.28077904597347736im,-48.68908871724638 + 1.0701820022579183im
-14.578947368421051,-0.19608534231131675 - 0.38767249172773766im,4.27183531147346 + 103.64691668020734im
-14.526315789473683,-0.24902823670482865 - 0.651491064627857im,-50.468839945817535 + 35.03887896964523im
-14.473684210526315,-0.45841573337723995 - 2.9525064035501916im,33.50778458304202 - 31.474956322154473im
-14.421052631578947,0.22068747764161664 + 1.8862166767402853im,48.384708077034674 - 57.93316018962832im
-14.368421052631579,-0.06290130295753238 + 0.7254451710579317im,44.842428046270484 + 6.064484450421058im
-14.315789473684209,-0.12585707281725872 + 0.5963995311224886im,-47.446818292081254 - 56.1331529040272im
-14.26315789473684,-0.16454092167353299 + 0.733860888228493im,123.74960873946046 - 0.7843801715529594im
-14.210526315789473,-0.22595767761393226 + 1.4969498486737454im,-33.941342063337075 - 25.05168906560469im
-14.157894736842104,0.9373123598460595 - 8.367013890412402im,-73.90856691987595 - 143.84862815139007im
-14.105263157894736,1.5139515617320445 - 0.43341219936913006im,-18.62283510801457 + 17.14235344469106im
-14.052631578947368,-1.512091242778139 - 1.3010752939404187im,-16.535913884875793 + 14.203122831476655im
-14.0,-1.2905060317989985 - 0.9074242511723984im,57.75822692146757 + 3.6186345528838846im
-13.94736842105263,1.7260275466373778 - 0.3611091210279508im,-50.522112854355086 - 12.81768230059831im
-13.894736842105262,-1.5672486225049997 + 0.00116666349923078im,-14.677993048329533 + 77.0862382665218im
-13.842105263157894,-2.60603960167931 - 1.9696737477669424im,121.66431270706038 + 21.420848411917653im
-13.789473684210526,6.972927809874308 + 0.4724284626228246im,-73.74592222520336 + 35.11941433672516im
-13.736842105263158,1.4453318506152606 - 0.8612707292182479im,-2.986712885496903 - 26.18365547267621im
-13.68421052631579,0.6351220862071059 - 1.407583817951014im,-112.28173048463498 + 29.63160521228924im
-13.63157894736842,-0.09186434280471881 - 3.180867814972286im,27.223707173326048 - 44.4534222908375im
-13.578947368421051,1.931889321436418 + 5.062721539854953im,4.5742073016637566 - 24.50179654151149im
-13.526315789473683,0.7738669658667768 + 0.9470924411311101im,32.03444547063344 - 75.569019565012im
-13.473684210526315,0.5334052990103162 + 0.21125339549286107im,34.70464764685513 - 19.00922094921939im
-13.421052631578947,0.008728262723162905 - 1.4969546398967692im,-30.915093611829153 + 52.60440439184039im
-13.368421052631579,0.587689029864451 + 0.2723190039022989im,69.66203246169987 - 13.64807683703057im
-13.31578947368421,0.18459579764434608 - 2.418744202186306im,100.1423341289047 + 16.593033641453662im
-13.26315789473684,1.7112335942616397 - 1.4766474702529604im,-78.90652152585702 - 27.98660281997771im
-13.210526315789473,-0.06922835034423469 + 0.5889749341763126im,26.137365766540935 - 14.572231577904102im
-13.157894736842104,0.1064988751542279 + 0.2604466840338858im,-0.8396922052395692 + 45.385677946901005im
-13.105263157894736,0.14395949009918016 + 0.13603740458463826im,67.14205062148503 + 3.6330670955807967im
-13.052631578947368,0.15623221068260212 + 0.059767330114967154im,-68.30544089879635 - 1.669273822048372im
-13.0,0.16121221187681423 + 0.0029942649572243796im,26.000850312747154 + 89.03503012342266im
-12.94736842105263,0.1642168911417411 - 0.04453746449847698im,-3.2774841499016394 - 27.579813868452913im
-12.894736842105262,0.16745604084806703 - 0.08813027404555793im,-56.784269888173945 + 17.848733093270972im
-12.842105263157894,0.17219331554471073 - 0.1315987339298924im,-100.90079662641998 - 12.16603296335343im
-12.789473684210526,0.17946354008362664 - 0.1788329573251848im,-64.76463348227507 + 50.45944364909676im
-12.736842105263158,0.19039281403216712 - 0.23531709248769467im,61.913380058998264 - 33.674421041988175im
-12.68421052631579,0.2062436665724955 - 0.31112941475158784im,-77.34998594509943 + 63.50687783024069im
-12.631578947368421,0.22703291013486337 - 0.43015883651351977im,-10.565024438064645 + 2.06755802743869im
-12.578947368421051,0.23471552627461445 - 0.6758602546515579im,-40.958683100442 + 110.87728544895717im
-12.526315789473683,-0.5790857573513573 - 2.2990558635505662im,108.55063864311212 + 70.22564174765233im
-12.473684210526315,2.155251442876292 - 0.787594513267393im,31.274912327567304 + 31.927103535475062im
-12.421052631578947,-2.169045296665553 + 3.1653486885739506im,-14.87565153376573 - 40.017264650284595im
-12.368421052631579,-0.57226910681737 + 1.11029662477697im,8.932446082399034 - 63.69623636489623im
-12.31578947368421,-0.31252582318775524 + 0.833023583886478im,-34.38181378610691 - 146.5871839620243im
-12.26315789473684,-0.23079692773274246 + 0.906348838786609im,164.43165742679687 + 88.03920310562397im
-12.210526315789473,-0.33296409219197276 + 1.6571927413367633im,-56.70637148818399 + 89.11363521130883im
-12.157894736842104,1.5914097583347835 - 12.465843288039764im,17.718283100176205 - 117.09355263069305im
-12.105263157894736,3.4622521538299256 - 1.6430556874986078im,47.16165443813145 + 44.14869812013584im
-12.052631578947368,-0.6082276198247678 + 0.5797462591030212im,-8.874190785416342 + 77.9544639445435im
-12.0,-0.985232282275083 - 0.389749791152415im,37.9887245083302 - 77.06065269815757im
-11.94736842105263,2.0187240851566983 + 0.13521220781948506im,-127.01620285249996 - 7.111944639684096im
-11.894736842105262,2.2623834972107284 + 2.156354312723788im,-1.6849081787422433 + 58.17716381151527im
-11.842105263157894,-0.17695064159669394 - 0.9568407872066764im,51.64278863798392 + 27.010369600102344im
-11.789473684210526,1.050161363365177 - 0.6910546334423799im,-167.8742545240311 + 60.10951190586127im
-11.736842105263158,0.28077346838753786 - 0.7394983753404112im,-34.71439650838236 + 22.107560997150106im
-11.68421052631579,0.1717812519003718 - 0.9185349053869849im,-23.35625685872748 + 79.95425925349555im
-11.631578947368421,0.09325824237725683 - 1.615502483481135im,-70.02435799636265 + 1.0781417771592987im
-11.578947368421051,0.378552430419694 + 1.371146306276841im,-36.31020725166341 + 0.7570500453741653im
-11.526315789473683,0.3188714469541293 - 0.36685917588443895im,105.32503934751877 - 39.06736296334554im
-11.473684210526315,0.6300866061481825 - 1.3775877713074096im,50.69393442268863 - 86.41967452315602im
-11.421052631578947,-1.40549051593872 - 0.6389046501921464im,-40.38982788049929 - 14.816205170042453im
-11.368421052631579,-0.24162905821616987 + 0.9681373724533469im,110.02112758871908 + 23.771233045989327im
-11.31578947368421,-0.11133976766170567 + 0.351150938685709im,11.220512116256893 + 86.53523503940384im
-11.26315789473684,0.11224498638269806 - 0.1606861464311048im,-12.558295555121582 - 27.020359227016577im
-11.210526315789473,-0.14520413071643312 + 0.15757731339040007im,-46.641582530339285 - 90.12199965120394im
-11.157894736842104,-0.10342063491730955 + 0.013239733906595996im,-31.287619482720196 - 9.523212049550892im
-11.105263157894736,-0.09229030346541084 - 0.07845945309303257im,39.249050219371284 - 52.966855297153366im
-11.052631578947368,-0.09342482091350268 - 0.15822750149715803im,-62.42542488097289 + 119.9670136705126im
-11.0,-0.1074296434120523 - 0.2399311327876855im,3.2204612716414145 - 36.406756721444246im
-10.94736842105263,-0.14613498546057246 - 0.338139880345576im,49.96248873121053 - 81.69848017982244im
-10.894736842105262,-0.27514456807783505 - 0.4971970114299537im,-78.1043408767224 + 41.25698362245772im
-10.842105263157894,1.5678770478358135 + 0.41226936771662903im,-149.08404072926254 - 15.81101118534847im
-10.789473684210526,-0.02205584405337864 - 0.6298420778798304im,-1.3074758607511177 + 81.76237532703712im
-10.736842105263158,-0.5038999449545913 - 1.2353737033972132im,-33.1786608772465 - 75.69478553791114im
-10.68421052631579,0.6073710168389201 - 0.4649108475705006im,-63.203168554667315 + 21.568405248159003im
-10.631578947368421,1.9055537478376674 + 0.9317501877097549im,20.436032274428484 - 44.26402727778559im
-10.578947368421051,1.22111929121019 - 0.4184157022232039im,-97.44091191208473 + 148.72597141798548im
-10.526315789473683,1.4395668214162345 - 1.487401137233428im,83.68987535700002 + 148.58252991239127im
-10.473684210526315,-0.1324193440267808 - 6.278557930370109im,-30.327777823255488 + 131.08159471372912im
