freq,PowerSpec,sum
-24.52631578947368,-0.773851945179133 - 0.5089927905476496im,-3.0357600172540398 + 3.694077761126546im
-24.473684210526315,0.3104959814750446 + 0.3579602969454425im,5.744657563855245 + 8.865339515363962im
-24.421052631578945,0.00810702807138075 + 0.19110436875982006im,2.423118482537145 + 0.7079365047646655im
-24.36842105263158,-0.048428728237801255 - 0.1449639621758781im,2.8211261533600376 + 2.2857665588423743im
-24.31578947368421,0.02887379413378817 - 0.004216024904849819im,-5.404445972079882 + 2.6579388360458314im
-24.263157894736842,0.2506047966186844 + 0.4528668491646062im,-6.267217997773667 - 6.58566475917888im
-24.210526315789473,-0.26409792537777005 - 0.29399166136416943im,4.573200916049186 + 2.494846055366432im
-24.157894736842103,0.340136556037355 + 0.27512871290755375im,-0.36064965694942913 - 5.595823744783587im
-24.105263157894736,-0.6908425484175265 - 1.1625592296446094im,-1.3949244238479328 - 5.4684951265688895im
-24.052631578947366,0.14516644691621833 - 0.2031697295749693im,2.48853061199528 - 3.8121165300021373im
-24.0,-0.4334653824002488 - 0.3560091627430537im,7.389283825612379 + 2.133032624141431im
-23.94736842105263,0.35314103844314193 + 0.009332942731039684im,-5.011841425080721 + 1.604368135478134im
-23.89473684210526,0.09945846523105578 - 0.40590820704640596im,6.926620264808649 - 2.1387949821513126im
-23.842105263157894,-0.5743945444544237 - 0.2661315404629437im,-1.8046653027330812 - 2.122630498489472im
-23.789473684210524,0.32809993526520886 + 0.9155567405722251im,0.7749557210689972 + 1.7693182277523618im
-23.736842105263158,-0.0824323698394796 - 0.02696626436940089im,-7.783914165494666 - 0.1688016320874494im
-23.684210526315788,-0.18794501327128033 - 0.2767798190233787im,2.4438747807009094 + 0.6921671939766294im
-23.63157894736842,0.18212160188651863 - 0.5241573265565795im,0.06962469400108742 - 9.594688194965077im
-23.57894736842105,-0.12131675622255238 - 0.3272196653028224im,-0.14439136113753087 + 16.364202699497937im
-23.52631578947368,0.07653051227644356 - 0.08797132035053545im,2.05171782047382 - 1.1059741297893584im
-23.473684210526315,0.008915628729212366 - 0.17336520788957965im,-4.70403553067523 + 3.1423312510507158im
-23.421052631578945,-0.4234046871250332 - 0.13860063366230818im,-0.5050376963203744 - 3.3230073844329513im
-23.36842105263158,0.07296075426810994 + 0.07013371239408134im,-1.5546619165603588 + 4.0722719096961315im
-23.31578947368421,0.4486072218458135 + 0.0759862392682546im,6.12978136688421 + 8.997198918874117im
-23.263157894736842,0.34361648032749414 - 0.17905638082554023im,2.4387350019044534 - 2.6100401899618264im
-23.210526315789473,0.15878294947312238 - 0.15309444946691064im,11.69610332043716 + 1.6005863940843776im
-23.157894736842103,-1.0971825920748766 - 0.40560746522695124im,-3.0228444553906684 - 0.38156208153720783im
-23.105263157894736,-0.44485071920224406 - 0.18667787001302705im,11.458095779113487 + 8.125101959967607im
-23.052631578947366,-0.12906030542123517 - 0.1636948229427569im,8.704002224522805 - 3.835652209154607im
-23.0,-0.32820123210118035 + 0.01215856645108948im,12.304860258892782 + 4.658969286200929im
-22.94736842105263,-0.3803149180805533 - 0.5357457623961464im,-4.5349886998918505 + 1.006020335034436im
-22.89473684210526,0.3269563634356508 - 0.5011216104546949im,3.68111091967362 - 0.21477528486919517im
-22.842105263157894,0.0177705693634113 - 0.35260722456907684im,1.8850100466478363 - 0.07816074153405483im
-22.789473684210524,-0.22611934573030654 - 0.37029697744106854im,4.610560525952648 - 0.3695761160818232im
-22.736842105263158,-0.2480807160379537 - 0.5827459854750164im,-4.545235532677173 - 7.488478797256232im
-22.684210526315788,-0.5656145959405607 - 0.16490483126484407im,1.5327554991413035 + 7.865071341671071im
-22.63157894736842,0.09064586337437786 - 0.5399084436295637im,10.106745000568385 + 2.9391240026618295im
-22.57894736842105,-0.22068924582119012 - 0.7936980008655812im,-3.4176369453788538 - 0.1448636347241108im
-22.52631578947368,0.5623986110399443 - 0.559348757279908im,-5.031802934569934 + 1.9089942872711054im
-22.473684210526315,0.5466002392276922 - 0.8608359730955126im,4.623678288735532 + 1.2383261167486357im
-22.421052631578945,0.14506139044499317 - 1.5413374853285964im,1.0597572625985483 - 0.5995010898123215im
-22.36842105263158,-0.07556724764868417 + 0.05749062897725878im,9.236927532040752 - 2.9243747635522914im
-22.31578947368421,-0.11769162889919249 + 0.5399731590260429im,1.0268021809486565 + 3.4435789229371347im
-22.263157894736842,0.11366220083826495 - 0.4518186413042429im,-3.338136589756501 - 5.498246103726046im
-22.210526315789473,-0.6383041961560969 - 0.06891738845455517im,-7.960501175881424 + 2.890008533215001im
-22.157894736842103,-0.5241124869632043 + 0.37161587076957586im,3.360710379614388 - 1.0136935524785513im
-22.105263157894736,-0.3505813208052525 + 0.0037616099703408346im,2.6981080958432195 + 3.644005784197442im
-22.052631578947366,-0.1830677816163571 + 0.09772196156283024im,-2.607097745588713 - 0.37546565997379816im
-22.0,0.0070223627320692705 + 0.0720392505539662im,-5.063797432260042 - 1.1430814216113188im
-21.94736842105263,-0.14657844940269416 - 0.6269278116148396im,1.1463870152737394 - 1.2836500161514597im
-21.89473684210526,-0.3804284704891474 - 0.34522526632460415im,4.3120909651245585 + 5.052188177526846im
-21.842105263157894,-0.322030374311157 - 0.32799417762030003im,-3.2712708552850795 + 0.7063744802793949im
-21.789473684210524,-0.6096232766880862 + 0.20092028947470314im,-4.6364919650781005 + 0.6624754143530434im
-21.736842105263158,0.31018115419941883 - 0.8974457039344561im,-2.9136472238810045 - 0.2052151507381793im
-21.684210526315788,-0.12288164391274684 - 0.31322055688921524im,0.8761983542525191 - 0.7971867510989363im
-21.63157894736842,-0.8791387239212527 - 0.9931649924405814im,-6.683427487732102 + 3.228444755489228im
-21.57894736842105,0.9687570347992966 + 0.36990379622123337im,1.4535938929127197 - 1.4860843387231535im
-21.52631578947368,-0.31456723270939096 + 0.18244451600596534im,0.06715758972440716 + 0.09867381741391626im
-21.473684210526315,-0.8627171862523121 - 1.9478639061533902im,2.2180822584480375 + 0.659527742232769im
-21.421052631578945,0.15512185908584342 - 0.8255182591071656im,-3.597046773475422 + 5.175364104890159im
-21.36842105263158,0.4153983110458077 - 0.04609978923369415im,4.7341353337116105 + 3.568022359777155im
-21.31578947368421,0.3487688815430726 - 0.0033809741845820668im,6.130413621857373 + 6.523778945684776im
-21.263157894736842,-0.15937617853016872 + 0.7839479377109365im,-1.1206981305393007 + 5.830937852409877im
-21.210526315789473,0.46430629461053885 + 1.0780015890351375im,4.156344728665195 - 2.0414042487401556im
-21.157894736842103,-0.06658882520569809 + 0.31297838691488045im,26.588688475574433 + 2.062155605477904im
-21.105263157894736,-0.7465618276626862 - 0.9625369274731943im,-5.942710268909373 + 2.0030333983935926im
-21.052631578947366,-0.7830258875315947 - 0.06879574925511864im,-3.417385059134866 - 0.3395023854592494im
-21.0,-0.31829508071903045 - 1.199020424791031im,-5.994857059888817 + 8.563758603872468im
-20.94736842105263,-0.40488722042233843 - 0.6327926978927207im,-9.668718299123997 + 10.564869383562012im
-20.894736842105264,-0.35268535160783676 - 0.4996306813555755im,-5.321212637275588 + 1.1242514751897597im
-20.842105263157894,0.08979364275344404 - 0.370058748909772im,-2.5205463755650923 - 15.362935503028721im
-20.789473684210524,0.1250564343529309 + 0.01947903149374773im,-8.917027021782292 + 12.11992646798562im
-20.736842105263158,-0.32754393164694484 - 0.37531670384006044im,-7.63097657095106 - 0.2390088725557883im
-20.684210526315788,-0.5102549522281301 - 0.0017821499654230577im,-7.178371920218105 + 7.621087987291726im
-20.63157894736842,-0.6373768436009459 - 1.0512569993730936im,-2.8346087211256608 - 7.074758328353704im
-20.57894736842105,0.21190869803475268 - 0.6775504264055292im,6.228841520220926 + 1.906352513518018im
-20.52631578947368,0.4213569047487073 + 1.0791042630530454im,6.712229697705117 + 5.625896565822032im
-20.473684210526315,-0.53399801221819 - 1.3590801146466267im,11.189079095050255 - 8.208810277276225im
-20.421052631578945,0.2264535758973684 - 2.8502891262988364im,-7.034400861819914 - 13.201714867301305im
-20.36842105263158,0.14029154151116496 + 0.7158195477205473im,11.345721479565908 + 1.5397482731419077im
-20.31578947368421,-0.2766320456908291 + 0.4572723490618143im,-1.6309044218904 - 2.111090475034102im
-20.263157894736842,-0.1975841012732982 + 0.7229938544826228im,2.1365364645670004 + 0.410018627679381im
-20.210526315789473,0.5894412916541447 - 0.4006765658933355im,-1.4563171692950343 - 4.691190248819396im
-20.157894736842103,0.5683909642084572 - 0.7370045161441288im,-1.6093933281105992 - 6.109635234543848im
-20.105263157894736,-0.3302153126038652 + 0.18550295626065794im,-4.384148401066691 - 7.3173073366801775im
-20.052631578947366,-0.7697389890434982 + 0.7836922416594676im,-0.22714372727187104 + 11.828955565954152im
-20.0,-0.4676824402712504 - 0.08160229323344932im,-5.977588512841815 + 3.451074022168794im
-19.94736842105263,-0.24959713435046038 + 0.3118522550495913im,-1.8386257413307652 - 9.158374494303922im
-19.894736842105264,-0.6055277262987092 + 0.2578163929250361im,-1.8997912225386773 + 3.2496580663633154im
-19.842105263157894,0.25988608056618956 + 3.1326567906614837im,3.4867180127624886 + 5.105785805132921im
-19.789473684210524,1.7307747459961051 - 0.5078165146206585im,-4.830179447198979 + 10.238035427193891im
-19.736842105263158,0.15182935778475576 - 0.8899189661531457im,-3.4019837328361677 + 14.635713105621122im
-19.684210526315788,0.586447955843736 - 0.4409299677378033im,0.3064053316328793 + 5.5232337196867185im
-19.63157894736842,0.514007675364577 - 0.6750337262474474im,1.2010358885597614 + 0.43066938894058915im
-19.57894736842105,0.10960734302008573 + 0.4751288489189758im,9.222253396574947 - 12.871912228553548im
-19.52631578947368,0.12299950954074892 + 0.19044365033277877im,-6.321612915772799 - 5.604665595982933im
-19.473684210526315,-0.6761488718381031 + 0.5812740174548301im,6.515168834475996 - 5.491868361809026im
-19.421052631578945,0.25461666336187333 - 0.2658253371980852im,14.287250733442665 - 2.6244827322432043im
-19.36842105263158,0.3575516105219393 - 0.39868381592872887im,4.819091535732638 + 0.7855083549742037im
-19.31578947368421,0.7987466603646616 - 0.017042230066338877im,1.9432558574548204 + 5.8517193346683625im
-19.263157894736842,-0.4239028777509388 - 0.3668698683666386im,-15.24889552915362 + 6.201154812120872im
-19.210526315789473,-0.4466057990362652 + 0.3078820120491538im,14.008320062949101 - 1.923885740618286im
-19.157894736842103,-0.2581107852837179 + 0.5813733317441673im,-1.7670792923799619 - 3.1788139298972524im
-19.105263157894736,-0.1793300609342757 + 0.43084928023769353im,-1.344111653708182 - 4.283314945017559im
-19.052631578947366,0.3546984211531188 + 1.598435157987486im,6.506833458088575 + 6.8320447769845085im
-19.0,0.2650534921654873 + 0.06856338113625948im,-7.892429722128339 - 11.018845882906644im
-18.94736842105263,0.12793359356181122 + 0.28843307487682146im,1.1679067613590766 + 2.317720296741884im
-18.894736842105264,-0.08131481549974606 + 0.31285418163606454im,2.8584318962650803 - 2.2889080540117734im
-18.842105263157894,-0.1294812753160368 - 0.7230196614918344im,0.7415012000289829 - 7.383867728906594im
-18.789473684210524,-0.8915444299768707 - 0.3035892681772284im,-3.985750513997178 - 3.066634953084813im
-18.736842105263158,-1.2768331713925893 + 0.699613873230601im,-3.83924926677074 + 6.845244163131117im
-18.684210526315788,-0.5953228347962483 - 0.4913083860081895im,9.382379800793448 + 0.09396156304293535im
-18.63157894736842,0.4237687756876503 - 0.05921689735093434im,-6.630845466317222 + 5.285440379431031im
-18.57894736842105,0.4610329117575143 + 0.0906714875449342im,8.332726871807877 + 11.728450155169167im
-18.526315789473685,-2.1129345750502027 - 1.1896701150442492im,2.8999852364011214 - 13.520620724956833im
-18.473684210526315,-0.26409349773095453 - 0.24434015698923303im,4.343067370822222 - 5.561210327843379im
-18.421052631578945,0.7440012406012446 - 0.6169525715326823im,7.0665486566224445 - 15.87502627103262im
-18.36842105263158,-0.20840457642006455 - 0.1474193690546196im,0.696607231056483 - 6.739616939674329im
-18.31578947368421,1.2028115565567086 - 0.7986029236162566im,6.477696100268243 - 9.583542739446262im
-18.263157894736842,0.7429669586791148 + 0.006031063380485535im,-4.88756667055238 + 1.2234805891550575im
-18.210526315789473,-0.2999372542848179 + 0.08307667022327254im,-12.098397192780117 - 3.0208568836563456im
-18.157894736842103,-0.0010312249021301456 - 0.2727749287085392im,0.2180522011143301 - 13.22911122133731im
-18.105263157894736,-1.0852682870827068 - 0.055680094090255705im,-17.32157645560684 + 13.083163836560567im
-18.052631578947366,-0.5761268482392949 - 0.05151508790119419im,-5.673743541685665 - 7.4770338623547286im
-18.0,-1.0622918854901602 + 1.131835198626539im,-12.37113095165282 + 4.880896275796745im
-17.94736842105263,-1.2762506307239458 - 1.341444948075734im,1.2542797354815465 - 0.5701224452692655im
-17.894736842105264,0.0386735820037907 + 0.48203999157196753im,-2.54463351364906 + 10.064227447080984im
-17.842105263157894,0.12908543095724248 - 0.8108605644507053im,-8.20138311976576 - 5.276677919804722im
-17.789473684210524,-0.33780226257687346 + 1.4361508252310717im,-9.535376840619518 - 10.29677577943236im
-17.736842105263158,0.1660680825259369 - 0.588845433210379im,11.761654718502646 - 7.142866852490352im
-17.684210526315788,-0.1062144647097603 - 0.17030548867165163im,-0.5709117194619416 + 6.564895097668611im
-17.63157894736842,-0.14884578968043047 - 0.4959813986280106im,15.398111304442274 - 3.281851002956395im
-17.57894736842105,0.22133582218875508 - 0.6026037510000323im,10.703895801204066 + 5.032417359561927im
-17.526315789473685,-0.0027900244142538 - 0.4698978984392348im,12.412533779441617 + 0.03263959913496195im
-17.473684210526315,-1.254857049976221 - 0.3976549696761043im,7.246234792350678 + 6.276596790117301im
-17.421052631578945,0.4715540506904563 - 0.20542105178913578im,-15.01763698417137 + 8.39665726199324im
-17.36842105263158,-1.0373104949815932 + 0.46677085237848936im,4.8768058317486656 + 0.5445737840982818im
-17.31578947368421,-0.9223459734028279 - 1.2377255073530153im,-1.8425552592248118 - 7.919009270858247im
-17.263157894736842,-0.1576047433742012 - 0.024277582671504483im,-1.3463020027533827 + 11.85093500428236im
-17.210526315789473,-0.4043170824207763 - 0.6068163415604172im,-5.802068347989374 + 5.903267761517666im
-17.157894736842103,-0.864940433674006 - 0.2692586331449202im,-6.590647209414655 - 2.7791287725047438im
-17.105263157894736,-0.46225170902647605 + 0.18094381081046051im,2.126045080522691 - 8.20998566777085im
-17.052631578947366,-0.5008434587613864 - 0.15584441711310318im,-9.02249655932161 + 0.5593861579998548im
-17.0,0.42673474493962277 + 0.32021815436898887im,13.38793567514999 + 7.103426863874717im
-16.94736842105263,-0.03304575504477182 - 0.7027068213949648im,1.0438149989475922 + 4.78955334396931im
-16.894736842105264,-0.5407853465278084 - 0.13338099751905572im,-4.929685062196776 + 0.3899272284902876im
-16.842105263157894,-1.3322486737598458 - 0.08803736970494935im,-4.2467361673555795 - 6.812208784242493im
-16.789473684210524,-0.712061928545523 + 0.7254845858150423im,2.6550799580513877 + 14.15152195302518im
-16.736842105263158,2.8709592504478962 + 0.9513536057319799im,12.151855591285877 + 2.769733314759199im
-16.684210526315788,-0.12804410731033442 + 0.7294362137443952im,4.342460773102617 + 5.783104919849683im
-16.63157894736842,-0.8739726705959482 + 1.227667952264818im,4.843238788404374 + 8.821175456166438im
-16.57894736842105,-0.16266619517820627 - 0.22285841648477303im,3.397650072693526 + 2.842987264155093im
-16.526315789473685,0.398979238278313 - 1.6524693365211296im,11.373633554809036 - 0.29947500098226065im
-16.473684210526315,0.7183959622003204 + 0.13427600532334769im,-1.7480891611512734 + 2.6745740371456135im
-16.421052631578945,0.5905486248629324 - 0.37051481860254837im,0.07681029506633275 - 2.0774601676985056im
-16.36842105263158,-0.9851118785170244 - 0.3300508471288874im,-6.029324845053305 - 4.081201683811572im
-16.31578947368421,-0.2039531190306376 - 0.15518685671092666im,2.9248249523959706 + 14.780798601098645im
-16.263157894736842,-0.5315317068119202 + 0.6077401505068061im,7.014990197067408 + 10.277959605865723im
-16.210526315789473,0.03550495782111768 + 0.04625993367991926im,-12.202425737312252 + 5.965023578549797im
-16.157894736842103,0.31952627710026954 + 0.32895952660739747im,3.332215327307087 - 1.4443935063718594im
-16.105263157894736,-0.7751834171535534 - 0.3011446245279188im,-9.51328165859407 - 30.232815122848635im
-16.052631578947366,-0.1815153979215624 + 1.4901973015687928im,-5.97119160078212 + 8.577603164629608im
-16.0,2.58080141092705 - 2.330807956204061im,-8.15256787639776 - 16.067992596421067im
-15.94736842105263,-0.4554395675103563 - 0.5959463168822363im,1.3561141805568235 + 1.7966040261632525im
-15.894736842105262,-0.29248603566240183 + 0.09878893266285427im,8.233385200984976 + 18.9443805462917im
-15.842105263157894,-0.6900520028308417 - 1.322943374611859im,2.1357387396636183 + 0.9066455276439254im
-15.789473684210526,0.23724785031564866 - 0.9951033109961305im,-5.74515487295485 + 3.5743561769273606im
-15.736842105263158,-0.267361718738236 + 0.3334100959928893im,6.770286471060436 + 7.924748605535398im
-15.68421052631579,-0.23771227157998276 - 1.477807359076471im,-4.064068451722879 - 11.613762688928393im
-15.63157894736842,-1.4239351774203577 - 1.3447635996415483im,6.104199937303338 + 11.933472131438506im
-15.578947368421051,0.40555214384249555 + 0.2728916825935649im,14.501008218975626 + 4.946331246687391im
-15.526315789473683,-0.2572594106630042 + 0.40243928231409953im,-12.385338579125378 - 6.350802011364553im
-15.473684210526315,-2.415789157063342 - 1.6240865312956534im,-7.13702234373212 - 15.31477593755906im
-15.421052631578947,1.1099437735844258 - 1.2829194763578018im,8.195265476267538 - 18.041929147647416im
-15.368421052631579,-2.0899231692648157 - 2.1502221768540513im,-1.9542406751401782 + 14.94494528097771im
-15.315789473684209,0.2170319067052718 + 0.11490757495570636im,11.201827083521104 + 22.73221797216765im
-15.26315789473684,-0.8376380494563045 + 0.2166139257521426im,12.626659453614892 + 17.037893336105505im
-15.210526315789473,-0.6493069422031251 + 0.07261852685759079im,-3.2515722772992244 - 16.099689744615553im
-15.157894736842104,-0.25310712069649377 - 0.3264036700831263im,12.098506919676472 - 33.63910738845139im
-15.105263157894736,-0.20723268335560813 - 0.29615040252453606im,20.57668099911888 + 15.451063280301224im
-15.052631578947368,-0.561099892728959 + 0.81046739268291im,6.987549746714934 - 10.101850272054701im
-15.0,1.4237301695307303 - 1.2946084761565957im,14.397805434067376 + 16.513319877902816im
-14.94736842105263,1.5132352171516399 - 1.4879103168139265im,-5.051055274604351 - 6.576246332877538im
-14.894736842105262,0.1767949299180464 - 0.29035927578749904im,5.62354305889661 - 2.9528946156896945im
-14.842105263157894,-0.5955446966728808 - 1.4981277348197715im,-33.263501376405785 - 17.50797946805924im
-14.789473684210526,-0.2191775279308854 - 1.2647564645428986im,24.99816440262881 + 7.62016035662176im
-14.736842105263158,-1.6225191498590577 - 1.7435789934318113im,-4.986933196179925 + 3.1215293706596916im
-14.68421052631579,1.642400754869422 + 0.7998851945978181im,3.265373272369915 + 7.227149900778345im
-14.63157894736842,0.7249320997642258 - 0.7758690698171948im,-3.6007495595640893 + 5.9491230441127945im
-14.578947368421051,-0.03022426116624488 - 0.590884700802962im,2.2820214530531695 + 5.841595469441085im
-14.526315789473683,-1.417533493177053 - 1.5983700862576005im,-24.443058900739146 - 3.7198783078965985im
-14.473684210526315,0.6862121964764976 + 1.4560473872278843im,-6.433801211684648 + 7.405759120167235im
-14.421052631578947,0.07341745463734627 + 0.2923807728304393im,-16.333009231965086 + 2.8407772264424596im
-14.368421052631579,0.0198392860138267 - 0.5692003883757196im,-12.576016139097067 - 15.572292421381345im
-14.315789473684209,0.5765666240189793 - 1.0198069017227505im,6.100432032458494 + 15.2505241153232im
-14.26315789473684,1.3973208733196267 - 0.2846966285857409im,3.5700999580988944 - 2.0977068957825624im
-14.210526315789473,-0.7259888406239369 - 0.4886551253551072im,10.47580431169339 - 3.8868146761856748im
-14.157894736842104,-0.4220764191521633 - 0.7530462352293416im,11.29186482216728 + 16.503273465246036im
-14.105263157894736,-0.13843119892996325 + 0.11226480962955282im,-1.8335253013620045 + 5.684282598192183im
-14.052631578947368,-0.7697708380350582 - 0.7888403069430188im,-1.711949609134599 + 9.715471624540896im
-14.0,-0.15060265133220396 - 0.3008065576365188im,28.354883842047084 + 11.24721080248035im
-13.94736842105263,0.6673768701948047 - 0.04471160931629925im,5.857573586669015 + 17.152064580045227im
-13.894736842105262,-0.40496385310971483 - 0.08781817047055086im,8.275033815145457 - 17.981472457650572im
-13.842105263157894,-0.6834365164371166 - 0.3155203135121492im,4.48093890660345 - 11.194013547899955im
-13.789473684210526,0.41029260002936446 - 0.9416162102661619im,-8.158104847805816 - 8.073303091690297im
-13.736842105263158,0.9237304112272195 - 0.25485871600661875im,-16.048130479541552 + 9.815860012018227im
-13.68421052631579,-2.151713251236821 + 0.12361644018160622im,-4.753766596936874 - 8.721225195321498im
-13.63157894736842,0.1419780729776572 - 0.32556365996202064im,-3.9921054028258216 + 12.536221521922107im
-13.578947368421051,0.299292676852043 - 3.1805459620416094im,-6.06852171390459 + 3.424255334325567im
-13.526315789473683,-0.18744150432373177 + 2.171246780731287im,-1.1947735545176865 + 3.6632163942798055im
-13.473684210526315,1.7749132664068108 + 1.3729993889504573im,-14.944680832315472 - 21.65085961482647im
-13.421052631578947,-0.08771920844364856 + 0.8793019886949527im,0.1684618353923003 + 15.021397840396977im
-13.368421052631579,0.27238983555240215 + 0.8068868584592417im,10.766924344511242 + 3.7106902200384386im
-13.31578947368421,0.39778791858627444 + 0.02186058226549581im,28.062216838563582 - 1.2425139135765864im
-13.26315789473684,0.5309283943735309 + 1.0941626534748474im,-29.883676493208398 + 4.450918768051023im
-13.210526315789473,-0.23903420177580859 - 0.29366259727523236im,-1.0983879049703686 + 7.079945411836739im
-13.157894736842104,1.0904409963176036 + 0.07028500367903967im,-6.590385412805405 + 24.909226096903627im
-13.105263157894736,-0.4698523192775592 - 0.007405103303502025im,16.48860147873565 - 10.228330019399781im
-13.052631578947368,-0.8424924998775332 - 1.0018883576280908im,0.5918646343336924 - 12.977213618318611im
-13.0,-0.5861971347709589 - 1.2527297793941385im,-9.64440802289399 - 3.8384982748067666im
-12.94736842105263,-0.6329474429894348 - 1.2133568623789222im,-5.369142400440915 + 10.094447528810235im
-12.894736842105262,0.6175802073047418 - 1.36603019215392im,-1.9250155741997068 - 9.337218852196921im
-12.842105263157894,-1.122592169950257 - 0.2776717705374043im,15.472213250046421 - 3.9471542120055103im
-12.789473684210526,2.115960920111869 - 0.23000914625508861im,13.944570892219744 - 7.901889069097346im
-12.736842105263158,1.1148958527246335 - 0.006970342175485145im,-3.1435588079817736 + 2.692451032059745im
-12.68421052631579,0.851373870949984 - 1.1046281302066865im,-13.623012100776991 + 10.341709256093047im
-12.631578947368421,2.224196863155643 + 1.617866313422691im,4.243850893193331 + 7.586107394757739im
-12.578947368421051,1.0894268665265572 + 0.9339229500993074im,-0.30542103288822875 - 17.293647938224805im
-12.526315789473683,1.474378048979506 - 1.489093276088341im,-13.400757440799602 - 24.578763472343088im
-12.473684210526315,0.35941375692736044 + 1.105750128752836im,1.3917908240675083 + 5.174761024579082im
-12.421052631578947,-1.7539914161916723 + 1.8298684162973995im,-10.415934488210228 - 10.770421063735983im
-12.368421052631579,2.7799082541047238 - 0.34180223704528im,20.96289996180237 - 19.33330275578352im
-12.31578947368421,-7.937352692930338 + 2.227894457235063im,3.2914995523053197 + 23.03657047028904im
-12.26315789473684,-1.3835072990216628 - 2.0796351370855684im,-11.189511823966399 + 1.5785380486315566im
-12.210526315789473,-1.147326108710072 - 0.7440198140506995im,13.44545901233251 - 18.72582158101103im
-12.157894736842104,1.3155638838396106 - 3.5753221423524986im,9.914116839959375 + 13.697516695966307im
-12.105263157894736,-0.29305346027156565 - 0.38903449798322154im,6.122234873970663 + 8.048026670346887im
-12.052631578947368,-0.34486592722762277 - 0.4817803212062135im,4.159831911606314 + 22.782085001636446im
-12.0,-0.5123730229221046 + 0.10117585174698451im,-11.675224223740175 - 13.928634794323088im
-11.94736842105263,-0.0788762112952141 + 1.071053667670454im,-11.707348764162768 - 1.3383265411290117im
-11.894736842105262,-0.09829161718299953 - 2.4901312156756537im,-0.3483543202381709 + 12.707378115656688im
-11.842105263157894,-0.18018094548395824 + 0.4271086484041542im,14.425764724496815 + 0.6741432258021017im
-11.789473684210526,-0.7288948301837088 - 0.48549810204725524im,-20.05102951215921 - 3.245111510497848im
-11.736842105263158,-1.7252498355141843 - 1.6074588554060214im,13.300890466455574 - 0.15301816565376258im
-11.68421052631579,1.4847015439183235 - 0.06907731270145034im,17.354463589298884 + 4.48203902708849im
-11.631578947368421,0.3849701844398925 + 0.5182463223603023im,-20.745830125600232 - 7.115401845513628im
-11.578947368421051,0.027832983924084842 - 1.0016099947057917im,20.018510710040914 - 3.355811577198738im
-11.526315789473683,-0.5499711791961761 + 1.0997832154516674im,-0.7796817931302049 + 34.289925465406824im
-11.473684210526315,0.826562188928103 - 0.007282318744379568im,21.604217667150177 + 7.364022497044172im
-11.421052631578947,0.8803631540274364 - 0.9178913965051178im,8.677770931532566 - 3.8798841730133975im
-11.368421052631579,-2.7287860421628216 - 0.32715894955301483im,15.905823203664282 - 27.62576804968323im
-11.31578947368421,-0.3968714805366006 + 0.6730375833572708im,13.714515827542675 + 14.819882553185291im
-11.26315789473684,-2.1373796047479408 - 0.026014981446123603im,-12.986159465485734 + 23.132532581344435im
-11.210526315789473,1.6316035826527708 - 4.0634996542693465im,5.590780568475198 - 1.9441953117687092im
-11.157894736842104,0.04738396281311841 + 0.18499805230448793im,-12.830854393829561 - 8.30463827917264im
-11.105263157894736,-1.0126147994678423 + 0.20438399471441482im,-12.60084920606739 + 48.17737895479397im
-11.052631578947368,-1.6808299840138303 - 0.7369905204207104im,-20.428351189294954 - 7.618979191662875im
-11.0,-0.360670445821368 + 0.4039345196492291im,-7.601404158395429 - 3.8367065860146568im
-10.94736842105263,0.8009066052467992 + 1.4135854065454545im,2.573848167545683 + 13.697659174951454im
-10.894736842105262,2.1052430863378 - 1.0136042980001148im,16.75747583368941 + 21.13731693117438im
-10.842105263157894,-1.5136737936081126 + 3.6733468976802595im,-8.002607044229535 + 13.291646221854593im
-10.789473684210526,2.8622316259029437 - 2.594005774968478im,-11.194148954804358 + 2.6980200271010695im
-10.736842105263158,0.38086418739226474 + 0.4334684105348712im,-0.4108361669612079 + 7.388920184659254im
-10.68421052631579,-0.5978174427103221 + 2.457584614508445im,19.839418998925265 - 14.495774560785254im
-10.631578947368421,-0.8073214764253476 - 0.2328442968157481im,18.483068688704083 - 6.97873441177416im
-10.578947368421051,-5.612448424138397 + 0.2237933461928831im,-0.21843214062305094 + 7.806569243604006im
-10.526315789473683,4.021160432537633 + 1.9385727709612999im,5.659792246017878 + 1.2170154084179252im
-10.473684210526315,1.284561756496726 + 0.6968315099496832im,-3.175032904563678 - 10.453508204036972im
-10.421052631578947,0.09749346383171331 + 0.5755265898395157im,-8.969043930472782 - 12.596900754382679im
-10.368421052631579,1.7377977448542135 - 0.6156682965552125im,24.727298099959107 - 8.449273379409117im
-10.31578947368421,3.854473802302973 - 0.020506123091580508im,11.676791445026602 + 21.98349895173102im
-10.26315789473684,0.29774769668030576 + 2.021301654121442im,-0.38043265362922773 + 2.641236314846201im
-10.210526315789473,-3.765511994154291 - 0.9719554375372873im,-0.27762871634209585 - 21.305318946625626im
-10.157894736842104,0.18249425300156452 - 1.3450263107416287im,-17.92745604220542 + 10.677690313279117im
-10.105263157894736,-0.879455321169272 - 0.6575408767196138im,-13.781242920809804 + 26.905732787906818im
-10.052631578947368,1.0802382850847705 - 1.2728884135569842im,-13.137325751585927 + 1.6488320462538653im
-10.0,0.8310933765479362 + 0.02782534641122672im,18.855613753557776 + 25.85132653003774im
-9.947368421052632,0.8317059189418394 - 1.2304132305797932im,-20.911787276317845 - 6.024017004957073im
