freq,PowerSpec,sum
-7.444444444444444,0.6638679794468916 + 0.2854811221531156im,7.739276481935882 - 13.9525823541704im
-7.333333333333333,1.2677254363738832 + 0.7702081658173998im,-3.1083063936110946 + 32.008232643592734im
-7.222222222222221,4.366918343749868 + 2.5535772899493017im,-12.584163402418975 - 17.545924956580464im
-7.111111111111111,-3.8210632967933105 - 0.39745726672684756im,-8.58435418391469 - 6.765680495911883im
-7.0,3.4109266915178305 + 10.62817421006449im,0.6494409967904047 + 19.27377053909918im
-6.888888888888888,4.742942522157939 - 6.008367614391469im,-4.651830516066852 + 10.243536022509618im
-6.777777777777778,1.0152679769900375 - 3.5555857463838825im,-0.7763854844496632 + 26.950769543933756im
-6.666666666666666,-0.355987433538001 - 2.706431567287571im,6.020520928311843 + 7.643883224259599im
-6.555555555555555,-2.83049173939039 - 5.669790843414631im,-10.60727924320383 - 13.339684419749734im
-6.444444444444444,-1.5312538379913507 + 1.0895616327801585im,0.6060267980116822 - 5.928392566607949im
-6.333333333333333,0.45432032303336845 - 0.2749579633117829im,7.9454374395163745 + 3.6877527673936763im
-6.222222222222221,-1.818545793772386 - 0.9802756047857155im,11.140538326249846 - 6.18348106949251im
-6.111111111111111,-1.065223693117028 - 0.792909173128059im,11.14718198076047 + 11.113308051738395im
-6.0,-1.014122657124936 - 0.5971016684784121im,13.07934387422947 + 7.3726246631734345im
-5.888888888888888,-1.5730507019616868 - 0.19634981686444725im,-2.899801624356117 - 4.131853070037418im
-5.777777777777778,0.4971103735421606 - 2.384335498059467im,14.763387409839117 + 0.7547919566986172im
-5.666666666666666,-0.08924219809378382 - 1.5680581669267741im,-14.831718008997473 + 11.960915698641447im
-5.555555555555555,-1.6433546674232318 - 0.3577056058575596im,-1.4925660760011374 + 0.32201496111129946im
-5.444444444444444,-1.719314804747877 - 2.821572326247996im,0.17013627109056628 - 9.836570991384352im
-5.333333333333333,0.7895366061546667 - 0.3918180661952452im,-0.6977533260029933 + 5.219074750976792im
-5.222222222222222,-1.977972457758244 - 1.8735666400067705im,0.1797739625280177 + 4.767581692336086im
-5.111111111111111,-0.9539246784841837 - 1.2911448928285647im,-12.815448965185313 - 7.764325621878521im
-5.0,-0.19652037739298245 - 0.42180452007618185im,16.101944922223733 + 11.529890310672867im
-4.888888888888888,3.0331851170800794 - 1.6715929052460052im,17.379991713728316 - 14.293111543487335im
-4.777777777777778,0.38025821886245303 - 1.63246072888989im,-6.5120500849888545 - 17.736447475116968im
-4.666666666666666,0.12347673544932833 - 1.7156733973851326im,16.64000013108085 - 9.963653640432444im
-4.555555555555555,0.049642889831896075 - 1.8971640282320312im,1.6605760990417728 + 19.287197504245434im
-4.444444444444445,-1.9687543705068205 - 2.343378365275531im,-3.67351571248071 + 9.049795033299464im
-4.333333333333333,-0.006556706811825047 - 1.6090456568328495im,4.79643296250299 - 18.451681489046422im
-4.222222222222222,3.4696859638596416 - 4.633898069887303im,0.0391319425242318 + 7.223913353627797im
-4.111111111111111,-0.9411726931936906 - 3.8966269629678774im,12.084340747602893 + 6.456577427315999im
-4.0,32.04597222401272 - 6.48781203298603im,346.3443279982606 - 14.586151669517935im
-3.888888888888889,0.41513210669921985 + 4.004415084738284im,19.825215754495606 - 0.21498619469764968im
-3.7777777777777777,1.758728675495024 + 2.2518056999056575im,13.058429060392704 + 1.3878020866013165im
-3.6666666666666665,1.351100785816989 + 0.013970223154883055im,-27.497424447877265 + 1.24961931836051im
-3.5555555555555554,0.7112740510969408 - 0.06500507895796948im,17.76757274352953 - 4.091028641429392im
-3.444444444444444,0.5563124630315335 - 0.15367852805978122im,3.9119579882133735 - 0.7302492037173776im
-3.333333333333333,0.6138154150594785 - 0.12989182052174153im,1.890989098982491 + 3.5721347744990606im
-3.222222222222222,1.4037871056288656 + 0.39414409955732077im,6.890050512340853 + 5.839698193481621im
-3.1111111111111107,-0.7795904711502035 - 0.8525837971260777im,-0.8690625220525543 - 15.22442795551636im
-3.0,3.050192493718553 + 2.278240637378351im,-4.843890395064433 + 9.12569500792955im
-2.888888888888889,1.2603363706198318 - 2.2742804466729623im,-10.40446257927031 + 10.193021304945312im
-2.7777777777777777,-1.6324507578316978 - 2.2910654359400775im,-19.32583420641935 + 22.70808674738917im
-2.6666666666666665,1.5409236363421435 - 2.502657502553648im,2.3783419050315064 - 22.49501994690334im
-2.5555555555555554,0.8071914850476014 + 0.06438621615522244im,15.051049714285499 + 20.336583574012195im
-2.444444444444444,2.527096726844488 - 2.6849658664248333im,15.056706673984014 + 2.7433811584535066im
-2.333333333333333,4.660668086382456 - 1.898469614794652im,-23.736201273716794 - 10.42253571941917im
-2.2222222222222223,-3.729428071305473 - 0.6106272766942167im,9.715666390357104 - 20.741609957474044im
-2.111111111111111,-1.246437746166695 - 1.1855545132939183im,9.75275555994437 + 0.12401045215315887im
-2.0,-0.8443033309586352 - 1.3601524679387802im,27.47418330098838 - 9.221343224611722im
-1.8888888888888888,-0.06859983428815147 - 1.744436501536437im,-7.92035836792091 + 0.6842232278954186im
-1.7777777777777777,-0.8803134748810323 - 2.1050485660776053im,16.956567746881422 - 5.459107450331485im
-1.6666666666666665,2.149991918844421 - 3.1476680693266665im,-12.268442384842814 + 7.2849942591290535im
-1.5555555555555554,-2.8649998812243385 + 0.9747901364572471im,-3.66536915466335 - 14.258759562670827im
-1.4444444444444444,0.7693558425629228 - 3.5516656674676463im,2.819164701234935 - 17.3203676671633im
-1.3333333333333333,-3.206223939379344 + 1.8157600681416755im,-19.266303791711866 + 28.686634118066717im
-1.222222222222222,-1.4278336509581582 - 0.3415555818638385im,-1.3939231970335146 - 11.536131595802276im
-1.1111111111111112,-1.199487546556841 - 0.15819634814951922im,19.23312246009037 - 27.546338513831646im
-1.0,1.4887428448049147 - 3.543952982474135im,-28.860714235101554 + 9.138114994767058im
-0.8888888888888888,-0.7709937934385063 - 4.558843142955097im,29.461179875905458 + 9.143313649299092im
-0.7777777777777777,-0.5944576428620771 - 4.001835459089791im,12.2061621975952 - 21.55458379092221im
-0.6666666666666666,-0.5193808433018142 - 4.475968428037658im,3.6340301070658967 - 11.703318398101338im
-0.5555555555555556,-0.4617024516819704 - 5.321560468037165im,3.8709369087855774 + 37.689157575186634im
-0.4444444444444444,-0.41146709242616614 - 6.689106849508983im,-0.8051095003159945 + 1.2375652510374486im
-0.3333333333333333,-0.5284760133008424 - 9.143129142566764im,-9.431935387617159 - 15.098237494150066im
-0.2222222222222222,6.307549872142548 - 16.22061920555437im,19.978228462728342 + 12.67239490529369im
-0.1111111111111111,-1.9025786402120262 - 32.241161405131535im,-12.10833804684418 + 34.230966207418135im
