freq,PowerSpec,sum
15.0,-0.5151799387880778 - 0.18572967807105767im,-0.6900608650149884 + 1.3715127689988575im
15.052631578947368,-0.420259018627813 + 0.0806736101581319im,9.68156962060819 + 1.3380407927503617im
15.105263157894736,-0.37950525933646984 + 0.1825268455265483im,6.057281222713164 + 4.098314237185669im
15.157894736842104,-0.35667583503726064 + 0.23234691852592215im,-1.8706393931456762 + 14.558205562480042im
15.210526315789473,-0.34202236580804546 + 0.2595509164394616im,-2.002018259845163 + 5.026202310939688im
15.26315789473684,-0.3318039114906062 + 0.27507648715847943im,-0.36289925822080626 - 0.02789675739018982im
15.315789473684209,-0.32427666788287585 + 0.28385695194985905im,-1.0816293416337173 + 3.1733673686197035im
15.368421052631579,-0.31852174929515376 + 0.2884056708696683im,-0.598816998517739 - 0.17449093574606966im
15.421052631578947,-0.314013703367638 + 0.2901103595285601im,-0.43078044386172026 - 0.49261871198290164im
15.473684210526315,-0.31043565091963865 + 0.28977651193313925im,-1.1651331774042335 + 1.9813409969192637im
15.526315789473683,-0.3075912756287722 + 0.287880774930825im,-0.7215585302865148 + 0.865446268684128im
15.578947368421051,-0.30535984360320645 + 0.28469760941503636im,-0.6072631114984994 + 0.8029640801195672im
15.63157894736842,-0.303672465630131 + 0.2803644690249262im,-0.4963791633027445 + 0.8532116290569379im
15.68421052631579,-0.3025000686185607 + 0.2749135787705974im,-1.1929740069844157 - 1.0797484863850884im
15.736842105263158,-0.301848883820338 + 0.2682824472577478im,-0.09970399324217954 + 0.9821650254192449im
15.789473684210526,-0.30176205434333014 + 0.26030701054332267im,1.1331930315036016 + 0.415712845364001im
15.842105263157894,-0.30232799117371734 + 0.25069535739083554im,4.9473236879442055 - 1.6729761672068952im
15.894736842105262,-0.3036985192879793 + 0.23897291135030713im,-3.125920583573829 - 0.09331179455890731im
15.94736842105263,-0.30612413957250584 + 0.22437731665592575im,-2.203371150211005 + 2.912540510910068im
16.0,-0.31002324095014977 + 0.2056532138139059im,-0.5092640995919644 - 4.602484987092554im
16.052631578947366,-0.3161262827735647 + 0.1806256426194867im,1.19964413919161 - 0.7187409158955465im
16.105263157894736,-0.3258063811490982 + 0.1452227412636471im,-0.8140310120644989 - 0.5482709358738053im
16.157894736842103,-0.3419498767082897 + 0.09090295147667671im,-0.8371680542250125 - 0.35101293928689503im
16.210526315789473,-0.37177331617123033 - 0.0036692586213901146im,-0.8434789799049399 - 0.3001436544825973im
16.263157894736842,-0.43966120634790345 - 0.210558330580353im,-0.8803519744519743 - 0.41078604514942174im
16.31578947368421,-0.7120386343152156 - 1.0215482102796212im,-1.1176466088589134 - 1.1520761526804841im
16.36842105263158,0.7764586580335026 + 3.3708767761983487im,0.41055768653267677 + 3.294484960820977im
16.421052631578945,0.0010716845516101359 + 1.0738093934616162im,-0.3179540963032771 + 1.0423244803753544im
16.473684210526315,-0.10061174898295677 + 0.7676244851193768im,-0.3605223715069751 + 0.7763754611294055im
16.526315789473685,-0.13822881666953635 + 0.6508792561407902im,-0.3163049202925537 + 0.6999595303090342im
16.57894736842105,-0.15566630866073394 + 0.5938877506788509im,-0.20305365051926175 + 0.6922554725352688im
16.63157894736842,-0.1633490259075165 + 0.5658440012931236im,0.0655131188314658 + 0.7593936781249992im
16.684210526315788,-0.16436087370490007 + 0.5576374603205717im,-0.296246133345339 - 0.5265813497973638im
16.736842105263158,-0.15857285347581923 + 0.569659455840851im,-1.7160969403274025 + 0.6105674712799776im
16.789473684210524,-0.14194890987468267 + 0.6138691284318485im,0.41124863445932236 + 1.0213206638920296im
16.842105263157894,-0.09724894336634138 + 0.7413372855333101im,-1.839332641874278 + 0.484446720401791im
16.894736842105264,0.12118421130885648 + 1.3835432338108424im,0.6086647373117545 + 1.7928538569269301im
16.94736842105263,-0.6518931290935325 - 0.9113142003491848im,-2.3917081496472834 - 1.225110398777086im
17.0,-0.35757460855590617 - 0.0441408934374041im,-1.7731745645734034 - 0.25718565446508346im
17.052631578947366,-0.3049342711481935 + 0.10719321547140193im,0.1567525794991248 + 0.25280808140071404im
17.105263157894736,-0.283348152241845 + 0.1666177232215278im,7.536542492148896 + 4.635638665282647im
17.157894736842103,-0.2717609245273429 + 0.19650342522666508im,-0.3061684829142503 + 1.4214523503935637im
17.210526315789473,-0.2646122527538434 + 0.21332052259709222im,-1.0105270832063409 + 2.328733534072501im
17.263157894736842,-0.2598109039973483 + 0.22326294655208317im,-0.610086260718706 - 0.43394523309745453im
17.31578947368421,-0.2564020694486774 + 0.22915850218636213im,-1.0682600641159676 + 1.5474145097850815im
17.36842105263158,-0.2538931305289972 + 0.2324662193398544im,-0.6550766047334426 - 0.37388645104285984im
17.421052631578945,-0.25200855027488955 + 0.23400251396641508im,-0.5390318072903445 - 1.631429515415273im
17.473684210526315,-0.25058623334354935 + 0.2342483243979111im,-1.062521623050549 + 3.810303190726068im
17.526315789473685,-0.24952884430896194 + 0.23349345588721682im,-0.7606472631810234 + 1.3247560242500758im
17.57894736842105,-0.24877930509831447 + 0.23190939944025857im,-0.7004241884592509 + 0.9473756689978726im
17.63157894736842,-0.24830809446732105 + 0.22958725326229867im,-0.6561435225150438 + 0.7996382897394654im
17.684210526315788,-0.24810701605745233 + 0.22655665059932517im,-0.6041971898613567 + 0.7235354413801107im
17.736842105263158,-0.24818711158033813 + 0.22279263736764265im,-0.5193506790686151 + 0.676476231187909im
17.789473684210524,-0.24857998378516227 + 0.21821284614694525im,-0.3076267862327097 + 0.6249323485786992im
17.842105263157894,-0.24934293297745702 + 0.21266405321371157im,2.5891139505273526 - 1.0982353464568753im
17.894736842105264,-0.25056969423134445 + 0.205893366862897im,-1.6388293578827664 + 1.0333963853205976im
17.94736842105263,-0.2524110198549312 + 0.1974925918322255im,-1.3867951019897864 + 1.5822998981402767im
18.0,-0.25511482889996984 + 0.18678943238198925im,-0.4037893041433698 - 1.1384565369814537im
18.052631578947366,-0.2591095580121664 + 0.17262139015276495im,-0.7232743621786318 + 0.01223021870099289im
18.105263157894736,-0.2651949137438103 + 0.1528181774367831im,-0.7520997100436074 + 0.17138935775972775im
18.157894736842103,-0.275043602820689 + 0.12284014921403746im,-0.7602266839751732 + 0.2104939711343194im
18.210526315789473,-0.2928237396578355 + 0.07137536349769791im,-0.7713735359415111 + 0.19459522699120002im
18.263157894736842,-0.33259002346189104 - 0.03971895815921622im,-0.8033791440562779 + 0.10495255381647034im
18.31578947368421,-0.4901676652240768 - 0.47049893034243784im,-0.9529522079984747 - 0.3112672467423059im
18.36842105263158,0.36576046788134803 + 1.8492649899015547im,-0.08883409899148348 + 2.019599504264106im
18.421052631578945,-0.08167783695321695 + 0.6319183266351691im,-0.5275427118888562 + 0.8120095674897412im
18.473684210526315,-0.14154524236661548 + 0.46641836046531243im,-0.5772718349622585 + 0.6568393543323463im
18.526315789473685,-0.16487665296574328 + 0.4001068900393798im,-0.5869443760273161 + 0.6044011840990344im
18.57894736842105,-0.17709788198752918 + 0.36398139042756505im,-0.5754118425853216 + 0.5935749376132521im
18.63157894736842,-0.18448951706993066 + 0.3409966916459467im,-0.5133406629110258 + 0.6482055688953399im
18.684210526315788,-0.18935186809230195 + 0.32490951642857496im,-1.9950455654928327 - 1.0503964208791248im
18.736842105263158,-0.19272662895654022 + 0.3128922897126009im,-0.7603018992326342 + 0.3476661720656019im
18.789473684210524,-0.19515399041088113 + 0.3034784469446795im,-0.7134097285891269 + 0.39651136021449007im
18.842105263157894,-0.19694193528865986 + 0.29583161067912755im,-0.7026764771287848 + 0.40840169833595014im
18.894736842105264,-0.19827884485510405 + 0.2894399894250737im,-0.7058431400310713 + 0.41110482063783926im
18.94736842105263,-0.19928637853992992 + 0.283972875403779im,-0.723695421501048 + 0.41022835419965253im
19.0,-0.20004658012667242 + 0.27920707894040575im,-0.7775081638162528 + 0.4055772184491581im
19.052631578947366,-0.20061676717011545 + 0.2749865255003867im,-0.3204883373720994 + 0.48596206086570254im
19.105263157894736,-0.20103817535441265 + 0.2711987929036681im,3.1903798669162633 + 1.9947317355136134im
19.157894736842103,-0.2013412162559064 + 0.2677608450370702im,-0.7351434239780494 + 2.245159146140478im
19.210526315789473,-0.20154879898825517 + 0.2646100165896902im,-0.394367107604368 - 0.15702620044892357im
19.263157894736842,-0.2016785009283526 + 0.2616981215906806im,-0.4356523487710894 - 0.12237470362558578im
19.31578947368421,-0.20174402668382266 + 0.25898749541527527im,-1.4198460512789837 + 4.211667016745199im
19.36842105263158,-0.20175621261922377 + 0.2564482664915986im,-0.5868997801463676 + 0.27840693489574697im
19.421052631578945,-0.20172373578064096 + 0.25405643469878614im,-0.5719958801709444 - 0.3656290050589299im
19.473684210526315,-0.20165362148837707 + 0.2517924921530119im,-0.5578242235686074 + 1.7156446055172478im
19.52631578947368,-0.20155161519981427 + 0.24964041371395906im,-0.5604468235842379 + 0.8124681014474906im
19.57894736842105,-0.20142245816814736 + 0.24758690955094798im,-0.5601520929375408 + 0.6521797952155156im
19.63157894736842,-0.2012700948753604 + 0.24562086141510298im,-0.5595492745947279 + 0.582998362327589im
19.684210526315788,-0.20109783171239926 + 0.24373289255713015im,-0.5587881700389535 + 0.5434815098752016im
19.736842105263158,-0.20090845844062655 + 0.24191503686575777im,-0.5579109385513795 + 0.5173432619126642im
19.789473684210524,-0.20070434379786328 + 0.24016047968056542im,-0.5569473920215338 + 0.49836650896171897im
19.842105263157894,-0.20048751023386907 + 0.2384633548229642im,-0.5559232556661486 + 0.48365222640934313im
19.894736842105264,-0.20025969378001235 + 0.2368185821923948im,-0.5548610361935797 + 0.4716620485913871im
19.94736842105263,-0.20002239126495858 + 0.23522173837510987im,-0.553780482647122 + 0.461500955515352im
20.0,-0.19977689958714945 + 0.2336689516098064im,-0.5526991926033406 + 0.45261026614215083im
20.052631578947366,-0.19952434613948516 + 0.23215681664618715im,-0.5516333004087228 + 0.44462066967749836im
20.105263157894736,-0.19926571524553974 + 0.23068232473292877im,-0.5505981980588698 + 0.43727558896786856im
20.157894736842103,-0.19900186924739816 + 0.22924280607893394im,-0.549609281984983 + 0.43038835608752546im
20.210526315789473,-0.1987335656122419 + 0.2278358818174308im,-0.5486827708748069 + 0.42381682907835894im
20.263157894736842,-0.19846147195400338 + 0.2264594241811527im,-0.5478366643901029 + 0.4174474911369057im
20.31578947368421,-0.19818617822886694 + 0.22511152320689332im,-0.5470919546067567 + 0.4111849128712441im
20.36842105263158,-0.1979082069828654 + 0.2237904582781452im,-0.5464742555380179 + 0.4049442797663483im
20.421052631578945,-0.1976280222214085 + 0.22249467427807204im,-0.5460161517334406 + 0.3986456248231337im
20.473684210526315,-0.19734603673448722 + 0.22122276116886494im,-0.5457607240113131 + 0.39220887756328815im
20.52631578947368,-0.1970626185191397 + 0.21997343674596992im,-0.5457671288827373 + 0.38554900882873194im
20.57894736842105,-0.19677809604113494 + 0.2187455318194375im,-0.5461198546503341 + 0.37857063531053736im
20.63157894736842,-0.19649276323253692 + 0.21753797686892098im,-0.5469449251629973 + 0.3711612027685337im
20.684210526315788,-0.196206883277067 + 0.21634979145818883im,-0.5484400930911443 + 0.36318149647066544im
20.736842105263158,-0.19592069213598087 + 0.2151800743512756im,-0.5509355999671789 + 0.3544510810279776im
20.789473684210524,-0.1956344016953727 + 0.21402799514475873im,-0.5550290215284508 + 0.34472365980606234im
20.842105263157894,-0.19534820228294947 + 0.2128927869276092im,-0.5619265640500893 + 0.3336394999659952im
20.894736842105264,-0.1950622651279333 + 0.21177373994612217im,-0.5744856054477703 + 0.3206132098299726im
20.94736842105263,-0.19477674434144018 + 0.2106701957962197im,-0.6015120150729268 + 0.30446083717993366im
21.0,-0.19449177846593865 + 0.20958154255343764im,-0.6899806959604577 + 0.28096242204104505im
21.052631578947366,-0.19420749253364641 + 0.20850721047599619im,1.588789754541215 + 0.4238848125936121im
21.105263157894736,-0.19392399911138514 + 0.20744666786561236im,-0.3651311455651945 + 0.25502523881422556im
21.157894736842103,-0.193641399389293 + 0.20639941776170118im,-0.434141824070349 + 0.21083140186974164im
21.210526315789473,-0.1933597847823717 + 0.2053649951151776im,-0.4543110318195006 + 0.14757912939397408im
21.263157894736842,-0.19307923750743974 + 0.20434296324921633im,-0.450524286329145 + 0.01785333594385244im
21.31578947368421,-0.19279983136782075 + 0.20333291243016083im,-1.0762118296122254 + 2.07582858855573im
21.36842105263158,-0.19252163302960323 + 0.20233445694909752im,-0.5553665659570238 - 0.07333619087899396im
21.421052631578945,-0.1922447021150404 + 0.20134723332507062im,-0.6140809901938824 - 1.1526691196382788im
21.473684210526315,-0.19196909231603612 + 0.2003708986050015im,-0.32822837217940104 + 2.797933481279241im
21.52631578947368,-0.1916948515067145 + 0.1994051288117036im,-0.4446549051101565 + 1.1178370249219554im
21.57894736842105,-0.19142202275692313 + 0.19844961713291664im,-0.46353893321206585 + 0.8266386064197854im
21.63157894736842,-0.1911506442000272 + 0.1975040730860993im,-0.47091035536346476 + 0.703488110568548im
21.684210526315788,-0.1908807499023573 + 0.19656822117019235im,-0.4746214790609652 + 0.6345556922314415im
21.736842105263158,-0.19061237012199345 + 0.19564179936406484im,-0.4766927715598285 + 0.5899847941665652im
21.789473684210524,-0.1903455314950181 + 0.1947245588867751im,-0.47787987631446394 + 0.5584731507649687im
21.842105263157894,-0.19008025743550172 + 0.19381626269258978im,-0.47853142866686615 + 0.5347846000957378im
21.89473684210526,-0.18981656846281764 + 0.19291668489837932im,-0.47883197234167335 + 0.5161556878094723im
21.94736842105263,-0.18955448233175856 + 0.19202561009421232im,-0.47888918303914507 + 0.500987709728427im
22.0,-0.18929401434197204 + 0.1911428323678776im,-0.4787706119924092 + 0.48829012615471784im
22.052631578947366,-0.18903517755246277 + 0.19026815515693218im,-0.47852106782464854 + 0.4774154859135057im
22.105263157894736,-0.18877798293154172 + 0.18940139016284704im,-0.47817161141106257 + 0.46792190393081im
22.157894736842103,-0.18852243952446762 + 0.188542357110898im,-0.4777445516475807 + 0.45949673367159877im
22.210526315789473,-0.18826855463766207 + 0.1876908831924198im,-0.477256383755616 + 0.45191179597875086im
22.263157894736842,-0.1880163339517889 + 0.18684680262986114im,-0.47671959947705805 + 0.4449958941435462im
22.31578947368421,-0.18776578171277217 + 0.18600995624341077im,-0.4761438557248352 + 0.4386172413350463im
22.36842105263158,-0.18751690071599686 + 0.18518019103344874im,-0.4755367452052427 + 0.4326718126516821im
22.421052631578945,-0.1872696926741922 + 0.18435735984880042im,-0.4749043282637302 + 0.4270753578762501im
22.473684210526315,-0.18702415795797 + 0.18354132115950195im,-0.4742515051443143 + 0.42175770738609786im
22.52631578947368,-0.18678029599912693 + 0.1827319386001525im,-0.47358228503436245 + 0.4166585340814859im
22.57894736842105,-0.18653810543040455 + 0.18192908056105353im,-0.47289998030615343 + 0.4117240221956575im
22.63157894736842,-0.1862975835078953 + 0.18113262044214884im,-0.4722073572994331 + 0.4069040246592236im
22.684210526315788,-0.18605872721384953 + 0.18034243581562634im,-0.4715067445904949 + 0.40214940950189715im
22.736842105263158,-0.18582153248812538 + 0.17955840850218324im,-0.47080012713758185 + 0.3974092454335172im
22.789473684210524,-0.1855859946769871 + 0.17878042441624292im,-0.47008920991433 + 0.3926274695949533im
22.842105263157894,-0.18535210850214923 + 0.17800837301400896im,-0.46937548329063333 + 0.3877384654374729im
22.89473684210526,-0.1851198680030171 + 0.1772421475342353im,-0.4686602712570181 + 0.3826606698424163im
22.94736842105263,-0.18488926683007428 + 0.17648164460073895im,-0.4679447853865258 + 0.37728662037111627im
23.0,-0.18466029814899731 + 0.17572676406467408im,-0.4672301814951845 + 0.3714664321345666im
23.052631578947366,-0.18443295461662274 + 0.17497740879092888im,-0.46651764227131176 + 0.3649785365813826im
