freq,PowerSpec,sum
39.421052631578945,-0.042606095129002514 - 0.03888829999156692im,0.5657779177660199 + 0.7586763145435991im
39.473684210526315,-0.036896454278075426 + 0.013639317043453933im,0.3353680948244665 + 0.14123880567372682im
39.526315789473685,-0.049395445836886716 + 0.02582233809076777im,0.4044252640540316 + 0.40525574660693625im
39.57894736842105,-0.01606636942136022 + 0.0045400014351928974im,-0.05137210524450733 - 1.4351032404092703im
39.63157894736842,-0.013473943032782723 + 0.00444220171808811im,1.3223788314984346 - 0.13928372716618748im
39.68421052631579,-0.0071294159633761706 - 0.015806547362875567im,0.7517355050045686 + 0.1896221401398946im
39.73684210526316,-0.03280207503883638 + 0.011316562955774573im,-0.12812142009839672 - 0.5018568884161244im
39.78947368421053,0.00704278075660468 + 0.01597974153477502im,-0.6158724996753897 + 0.9703130857631316im
39.84210526315789,-0.018445462196573184 + 0.002974245382673435im,0.020314624995653764 - 1.1540555910104233im
39.89473684210526,0.0047301525577984616 + 0.04308087145215478im,0.4001717340533286 - 0.982399317814079im
39.94736842105263,0.015232086410444962 - 0.003381913550568022im,-0.706356727605933 - 0.16035021128706115im
40.0,0.07640509395878248 + 0.002931572441754987im,0.7039618354483074 + 1.4618162726792656im
40.05263157894736,-0.00901655573414667 - 0.029011593331813877im,0.5734818613479717 - 1.5991928303400915im
40.10526315789473,-0.033860704933350604 - 0.028819113195838686im,-0.6373937651396372 + 0.48790695122395283im
40.1578947368421,-0.033868243794212244 - 0.02998032721203789im,0.28915022595257 + 1.4980086592341975im
40.21052631578947,-0.011605567367378361 - 0.024766669741363212im,-0.12889661842922986 + 0.2954546415198796im
40.26315789473684,-0.003208132110972567 - 0.02296249502673986im,1.018780223524533 + 0.0596565512553984im
40.315789473684205,-0.009270935619097032 - 0.010629700190756375im,-0.32271776156287785 + 0.3875364511853842im
40.368421052631575,-0.008888238308739742 - 0.01333798962204677im,-0.23439112246436375 + 0.9222568730172376im
40.421052631578945,-0.02873173596792796 - 0.0029931362425211633im,0.3874904874908865 + 0.24749871785509325im
40.473684210526315,-0.008386362634222443 - 0.01727621467007667im,1.5426223760073978 - 0.3731000925010116im
40.526315789473685,-0.00971970433486205 - 0.019370180302620596im,0.3280795541767597 - 1.1384061698222037im
40.57894736842105,-0.021005571096755493 - 0.01348423642213549im,0.09606546687067233 - 1.4269161453666819im
40.63157894736842,-0.0038597641409360284 - 0.007291593854320447im,0.09581699376681849 - 0.896314230602875im
40.68421052631579,0.0038926040713791743 - 0.02700753393671551im,-0.27885013094490063 - 0.6739695016332349im
40.73684210526316,0.0007365726868499324 - 0.004087181936486342im,-0.2630997982285355 + 1.199284747996676im
40.78947368421053,-0.02606488164861559 + 0.0030755223060853487im,1.4039531824611224 + 0.1837781314308418im
40.84210526315789,-0.0020868809422512347 + 0.006970472820726228im,0.8295979652049141 + 0.06193198043008707im
40.89473684210526,-0.01899281337605871 - 0.005124763734725778im,-1.1217189767094404 + 2.0789796559532867im
40.94736842105263,-0.013259574787644987 - 0.00299160653217824im,0.2930497199995627 + 0.20988505375361738im
41.0,-0.00581049186574566 + 0.004015223698018322im,0.3517810442764314 - 0.15991322081959713im
41.05263157894736,-0.01888661513359491 + 0.008188769146201424im,0.21869942190724323 + 0.10024194580067203im
41.10526315789473,-0.004594186221275607 + 0.036691501705783496im,-0.19239067529778192 + 0.3606074908516562im
41.1578947368421,-0.008066970566607684 - 0.016098067726149703im,-0.7682336152877214 - 1.857695220688292im
41.21052631578947,-0.01396069059788993 - 0.00973596930321452im,-0.6897550638178666 + 0.05655274189373877im
41.26315789473684,-0.021518862796081215 - 0.010606658634683179im,0.16080456473079374 + 0.3799034928505158im
41.315789473684205,-0.04320768872829135 + 0.0380173700359553im,-0.30370207971966756 - 0.371468145420224im
41.368421052631575,-0.02325739199863014 + 0.0026666081108431966im,0.9988898657651124 + 0.1937366545042815im
41.421052631578945,-0.024227969412670997 + 0.0141367757282434im,-0.20696414509604227 + 0.021747605619900974im
41.473684210526315,-0.006970323533005418 + 0.002796957237580805im,0.2827973049190233 - 0.20174888523965961im
41.526315789473685,-0.011453828211816786 + 0.005193640621983769im,-0.4299422494610078 + 0.8785008191863145im
41.57894736842105,-0.028169116443079956 - 0.015858309010349816im,1.3890715984607447 - 0.1464948073864125im
41.63157894736842,-0.005179503669549529 + 0.017419379103239097im,0.7148065755851162 - 0.9198854325516482im
41.68421052631579,-0.02024613438446002 + 0.011139339106673252im,0.19392899773894337 + 1.1999262224652285im
41.73684210526316,-0.03104545405151629 + 0.00516906762331593im,0.41629584768565586 + 0.38712463026592614im
41.78947368421053,-0.013022608354205573 - 0.010133623738660159im,0.6835983941592527 + 0.7154814631808833im
41.84210526315789,0.007505298479842298 + 0.004462006189222156im,0.15325592847468864 + 0.2538369526520689im
41.89473684210526,-0.014724190113089855 - 0.0463973749420189im,-0.11812624697582468 - 0.8643809838889317im
41.94736842105263,-0.019865118837771076 - 0.0011775851117288016im,0.2617392379406402 + 0.7149856239928574im
42.0,0.06117627600916366 + 0.007167188356868137im,0.3205354463666992 + 0.468622296849608im
42.05263157894736,-0.013665173873329522 - 0.050818191027113685im,-0.30516176458380273 - 0.4336408568410791im
42.10526315789473,-0.019123593313426904 - 0.027113808706137915im,-0.2745875586741565 + 0.8793578371239632im
42.1578947368421,-0.02860299394807063 - 0.02434782887771375im,0.6853107576808432 + 0.3801781351840055im
42.21052631578947,0.020850274303070182 + 0.02064589437406891im,-0.7593680819406855 + 1.4912557002384585im
42.26315789473684,0.0015955485584566442 - 9.646814263346293e-5im,0.375718141866654 + 0.0033749976873414037im
42.315789473684205,0.0010738877959257098 - 0.013990554850119907im,-0.12044698559012197 + 0.11519449145095573im
42.368421052631575,-0.013753033207009213 + 0.005146144372166081im,-0.38726338149543443 + 0.3402790771320381im
42.421052631578945,-0.03501889483773726 - 0.0038763243289866786im,0.17250315934158436 - 0.025816034949596382im
42.473684210526315,-0.014181942706753825 - 0.0008890347837824664im,0.13550920708357664 - 0.5460854422527055im
42.526315789473685,-0.005103836553914554 - 0.017059545333378057im,-0.044504788003752085 - 0.5278725974474178im
42.57894736842105,-0.004113107658372167 - 0.000586762850608824im,-0.7500802572543576 + 0.19916452307749974im
42.63157894736842,0.0034440919357766053 - 0.01423013799270012im,0.817970635599937 - 0.18179714526462556im
42.68421052631579,0.01294405896575479 + 0.0014390665427242155im,-0.11505148275579782 - 0.32523351146144985im
42.73684210526316,-0.05048027983854619 - 0.03132291228010291im,-0.47670255924643457 + 0.28953018154379045im
42.78947368421053,-0.017482143496484807 - 0.008519888869554525im,-0.04026382473550888 + 0.28681168548878905im
42.84210526315789,-0.00908364170190426 - 0.030721730695277557im,-0.33219185440028764 + 0.2083524318753252im
42.89473684210526,-0.02175310844480527 - 0.010510612619585046im,0.23856005083531262 - 0.14940233607767603im
42.94736842105263,-0.0052749997148238 - 0.0027547497929146236im,-0.03826141756670011 + 0.827028784832432im
43.0,-0.019987858318548622 + 7.171181834036977e-5im,-0.22835985337813933 - 0.5556821674262928im
43.05263157894736,-0.003960566626142664 - 0.00989601921013894im,0.18389238203613076 + 0.1272661333200143im
43.10526315789473,-0.0021924490182064216 + 0.008311792062257184im,0.1786474297420515 + 0.42735398769486094im
43.1578947368421,-0.028840036514851522 - 0.00446431318386431im,0.34080230628544966 - 0.7733902289338992im
43.21052631578947,-0.005164458171136491 - 0.0054917095441916475im,0.1805810998967466 - 0.18753428852796206im
43.26315789473684,-0.013015854878024868 - 0.011814500126724452im,-0.7482925645340883 + 0.37448292653644055im
43.315789473684205,-0.025271914069722318 - 0.015943472593455216im,-0.004200686858930408 - 0.23616670033726164im
43.368421052631575,0.0055011580864223475 - 0.003133033773087608im,-0.11841565076599997 - 0.10523496157180906im
43.421052631578945,-0.0028743993934203793 - 0.0023052584053935704im,0.35026344867189024 - 0.8712624289329461im
43.473684210526315,-0.0051524211395722885 - 0.010561279418234287im,0.2795682179780177 + 0.16763837873427953im
43.526315789473685,-0.006763065346650693 + 0.006656876829267688im,-0.17698078156568398 + 0.1818996299593157im
43.57894736842105,-0.005121551330104335 + 0.005130139794594618im,0.5990394221328321 - 0.6310303207467892im
43.63157894736842,-0.007881676712406527 + 0.003224360565888665im,0.5120335277601029 + 0.06733147230791524im
43.68421052631579,-0.009443730809000406 + 0.003401877876361495im,0.29561640036512715 + 0.1905651527759007im
43.73684210526316,-0.0043945102165060534 + 0.006097420282404009im,0.4754036532071684 - 0.22625407216795418im
43.78947368421052,-0.0061574725264531005 - 0.039110200936994785im,0.5817287044668562 - 0.33794989876211545im
43.84210526315789,-0.01701486364503345 - 0.012946368859094608im,0.0003948793677221729 - 0.2246229016231598im
43.89473684210526,-0.009401826208445777 - 0.0068668527498692705im,-0.11798144771961415 - 0.11578708093639742im
43.94736842105263,0.0022942041582129646 + 0.002902149603724896im,0.04708053072177186 + 0.29975163836942276im
44.0,-0.026601370397282536 - 0.005501000105299553im,0.43205234332600945 + 0.8278230618396191im
44.05263157894736,-0.025709203281329314 + 0.003950254239629636im,-0.20183008747141715 + 0.09176101552560624im
44.10526315789473,-0.013333679663175321 - 0.010771222183036451im,-0.41718016627144955 - 0.4058170446656407im
44.1578947368421,-0.017931985069080905 + 0.005512721471290644im,0.43388489170116784 - 0.1176993397146169im
44.21052631578947,-0.002366560856412833 + 0.003256442898596827im,-0.1636014397652374 - 0.2838031464482127im
44.26315789473684,-0.002396885162053719 + 0.008837226289166278im,0.39156643840758676 + 0.06438448701054887im
44.315789473684205,-0.006603008728264151 - 0.003616997888579117im,0.3882197343575459 + 0.20342896511219935im
44.368421052631575,-0.015283478103276037 - 0.009505597338197978im,0.01980907468549143 - 0.3961291671194779im
44.421052631578945,-0.010551151683967249 - 0.0035879981335609906im,0.0931794689921488 + 0.031285796181140774im
44.473684210526315,-0.018859334413488693 - 0.004961360843588378im,0.34399788260922676 + 0.05707308115509069im
44.526315789473685,-0.007102363138397086 - 0.003772256039866695im,-0.30428877872639015 - 0.020010689296582833im
44.57894736842105,-0.007541175756092006 - 0.0027264562784153346im,0.13446738219434576 - 0.5121389167283024im
44.63157894736842,-0.011495531458339429 - 0.02222464101434353im,0.45356654591515355 - 0.6896191833722983im
44.68421052631579,-0.013127054918405287 - 0.0012891380865059088im,-0.23034427794270215 - 0.6589273957531084im
44.73684210526316,-0.007720790606336042 + 0.0013876111920199524im,0.1884634333990388 - 0.0026821959955300664im
44.78947368421052,0.006981467674221833 - 0.01873833801273614im,-0.27742892501384203 + 0.34646495243906805im
44.84210526315789,-0.009016451014583288 - 0.0018122472353997443im,0.03228476265044797 + 0.014613057710910864im
44.89473684210526,-0.003369676206941813 - 0.0012926678350829168im,0.1476217515449041 + 0.02469416489511822im
44.94736842105263,-0.006493363871453842 + 0.009116681607330507im,0.3585597073526545 + 0.4329303627132519im
45.0,-0.016624878292889892 - 0.0009311844670849331im,-0.10693181612827916 - 0.722421544476352im
45.05263157894736,-0.015451159547160854 - 0.0010164799992386925im,-0.28617315874455973 + 0.10682948825139774im
45.10526315789473,-0.012123573776192276 - 0.004444268910106408im,-0.7432310767391868 + 0.11331508754761795im
45.1578947368421,-0.014299690412340194 + 0.00283560673492933im,-0.6250881309677225 - 0.1864570561335824im
45.21052631578947,-0.014933197597186705 + 0.024309975833909543im,-0.07158611340385271 - 0.16600581468812053im
45.26315789473684,-0.010398089498840635 - 0.008316829835776779im,-0.1692393915017658 - 0.20190967361579104im
45.315789473684205,-0.012559569290742638 - 0.0070971176970714735im,-0.03921565429594836 - 0.12377785852323353im
45.368421052631575,-0.015223140509107877 - 0.006736655995657537im,0.02635144723375485 - 0.07602255049995649im
45.421052631578945,-0.009294661439031099 - 0.004350512552811436im,0.5777439506834805 + 0.030424741845280656im
45.473684210526315,-0.03782497265893499 - 0.00016720474054955983im,-0.22135193545446152 - 0.10096569007724872im
45.526315789473685,-0.0202247481647395 - 0.005509904945670163im,0.05301695998292437 + 0.3699337774591329im
45.57894736842105,-0.010111555763211016 + 0.001852598097216905im,0.4399565981166841 - 0.20651063140687148im
45.63157894736842,-0.0068057864685484165 + 9.501645461729158e-5im,-0.5543776655034349 - 0.3521585389262467im
45.68421052631579,-0.009618915549046037 - 0.008314979680835131im,-0.0708055103822631 + 0.05041893690214983im
45.73684210526316,-0.0016017881519522353 + 0.008477326550097614im,0.009573782881826531 + 0.37767358337163437im
45.78947368421052,0.014639091565333856 - 0.0021957380942908555im,0.5046244487162508 + 0.18951218097829028im
45.84210526315789,-0.005920001725527396 + 0.005223900234499618im,0.22949869096178718 + 0.2971269429820955im
45.89473684210526,-0.029319039333445505 - 0.01033245958567628im,-0.053751713439835085 - 0.05019024244254074im
45.94736842105263,-0.02170131626343401 - 0.002125222777293743im,0.5336343173714655 + 0.13507258198185626im
46.0,-0.011016567351415596 - 0.007743130391299105im,0.331108522928534 + 0.04549152125512347im
46.05263157894736,-0.014755134794569802 - 0.001834369814762038im,0.10323034789729767 + 0.33186625304452727im
46.10526315789473,-0.018755647794627316 - 0.006805347401444173im,0.1901698267298308 - 0.09892902316288514im
46.1578947368421,-0.016933115757269232 - 0.0020721452644867078im,-0.2178957898645214 + 0.5142691672504371im
46.21052631578947,0.0036906353545215417 + 0.0046481333252680265im,0.4775871822482941 - 0.06554578092311777im
46.26315789473684,-0.0056313629382684915 + 0.008000090537238762im,-0.372041133907836 - 0.05512423615884098im
46.315789473684205,-0.011593632881763537 - 0.00624887816302358im,-0.31894118407305866 - 0.055008631023705im
46.368421052631575,-0.01098080743721637 - 0.004885205571119197im,-0.44540540076182034 - 0.42408952251499094im
46.421052631578945,-0.018651063578698418 - 0.009081429614199346im,0.14118655389269175 + 0.37346183581445264im
46.473684210526315,-0.013551233718055444 + 0.0010313505711059545im,0.18569408373820745 - 0.13910838882683854im
46.526315789473685,-0.00922893672941888 - 0.004499014893891443im,-0.10782774573811862 - 0.1947053757249651im
46.57894736842105,-0.0140591836735066 + 0.0019525258449693966im,-0.027465082706225843 + 0.10499396191398004im
46.63157894736842,-0.010690188142260588 - 0.003029162446168838im,0.12742975320529001 + 0.314205657630757im
46.68421052631579,-0.01136630696163923 + 0.0009355589706802891im,-0.2924999958835822 + 0.1818554622115003im
46.73684210526316,-0.00915329639245982 - 0.0026820835717181763im,0.2973196118823784 - 0.08061173508095812im
46.78947368421052,-0.006525324405416449 + 0.0019955062932637546im,-0.42881097540422675 - 0.3554286116541754im
46.84210526315789,-0.008268909139591954 + 0.0021480666287719136im,0.27056084168924094 - 0.04404143192981142im
46.89473684210526,-0.007845853595308015 - 0.004013897174098335im,-0.019722491344892044 - 0.04275053338077966im
46.94736842105263,-0.0170130283191942 - 0.0027383151103257883im,-0.09509961724555284 + 0.4642155015341375im
47.0,-0.015555896433659268 + 0.002739105528639846im,-0.0014657167775819144 - 0.2908759502079661im
47.05263157894736,0.0005941819486532107 - 0.002556059448426337im,-0.054336473114000694 - 0.16213849318281254im
47.10526315789473,-0.006304966791984302 - 0.004678522106034991im,0.05417493822466137 + 0.2743734864985537im
47.1578947368421,-0.014553515161683905 - 0.002903953201218168im,-0.23083433449185747 - 0.06881051701244303im
