freq,PowerSpec,sum
-1.0666666666666667,-0.9207322097227013 + 0.21591300812200925im,-5.479661279175395 + 0.2395244298735924im
-1.0,-0.15112831874043342 + 0.7071319941153323im,0.7802069020761117 - 4.36650585036206im
-0.9333333333333333,-0.36324611638044885 - 0.5802639919184903im,-3.3987904225095105 - 1.8420069786042736im
-0.8666666666666667,-0.3077743797419704 + 0.6322188260117905im,-8.437336273031182 + 3.981963139120662im
-0.8,-0.6157100518162599 - 0.5138572144340867im,0.21383813354380676 - 1.0755722444513802im
-0.7333333333333333,-0.34139416476046996 - 0.5155646539951904im,3.458673663858653 - 2.339337178098689im
-0.6666666666666666,0.903594825972797 + 0.7466994913984486im,6.143213580803368 + 1.3048829354955918im
-0.6,-0.999058610548671 + 0.8395199249555201im,-4.289660191652615 - 6.499075694562624im
-0.5333333333333333,0.10220689145114925 - 0.5544573171035325im,2.196711329001414 - 2.8551972837921378im
-0.4666666666666667,0.06491803431004986 - 0.2442559591040636im,-11.64374743748041 - 2.017220328869475im
-0.4,0.10797704744720565 - 0.3503367776884152im,-3.1338782552769753 + 3.7697529133967436im
-0.3333333333333333,-1.045722339403762 - 0.12448552982111556im,-0.3501161956846224 + 5.668159554720229im
-0.26666666666666666,0.7032845883993801 - 0.020722944601456628im,-1.115731302937813 + 7.047292170726307im
-0.2,-0.2872754680353288 - 0.1793079255779172im,-4.76251397823674 + 10.011209725616213im
-0.13333333333333333,-0.6156139464597589 + 0.4326619422062248im,-6.678569211389239 + 1.167092630373528im
-0.06666666666666667,-0.953190298801081 + 1.4730269598741077im,-4.829364122503901 - 3.0168812662875077im
