freq,PowerSpec,sum
-25.736842105263158,-0.43118973296670066 + 0.220432723601876im,-0.17675692833515533 + 0.505972180288758im
-25.684210526315788,-0.051471260024210055 - 0.20730089356262152im,-0.30910816315880696 + 1.5633989275895452im
-25.63157894736842,0.35326478001503864 - 0.026795416890629795im,0.8908238046558117 - 0.744785205302437im
-25.57894736842105,-0.6168278223214163 + 0.6959218603625397im,0.0669357395334158 + 2.2159793490829642im
-25.52631578947368,-0.14387146306793597 - 0.2579167579851229im,0.6654410066834574 - 0.6230793178452043im
-25.473684210526315,0.03200159882467221 + 0.1771930754067064im,-0.17846249834572384 + 0.39682755409137743im
-25.421052631578945,-0.2590257820941716 - 0.5258348778379454im,-0.6320902433156411 - 0.3470757167250682im
-25.36842105263158,-0.02050339556360238 + 0.1996562094513532im,-1.5800487663436225 - 0.2615020530077913im
-25.31578947368421,0.3299695323613833 + 0.12605594951108232im,0.5579529455448878 + 1.8226096639970861im
-25.263157894736842,-0.5341036073652514 + 0.24880716205044828im,-0.0666438016437258 - 1.1089349054659956im
-25.210526315789473,0.7484821981395711 - 0.01688274089508246im,0.45732585742964504 - 0.23818220661104805im
-25.157894736842103,-0.316505081883411 + 0.25903050263927896im,1.196792695276033 - 2.6121686706017258im
-25.105263157894736,-0.48492510241630365 - 1.0687232669930407im,0.9672580059277758 - 0.9329616408885981im
-25.052631578947366,-0.6543898956879846 - 0.9521432945837554im,-0.7074078837318577 - 0.6199770243446507im
-25.0,-0.041924863385005645 - 0.3389955769806521im,-1.9003992171395725 - 0.900484906421366im
-24.94736842105263,-0.39709338043293524 - 0.4298795235118908im,-1.8023285802488744 - 0.7356667520240683im
-24.89473684210526,-0.3811777020025082 - 0.4727904877349258im,-1.252219572855887 - 1.319549125538003im
-24.842105263157894,0.1284475687804728 - 0.11701986709067597im,-0.30039696147550976 + 1.5727300311271433im
-24.789473684210524,-0.459968508712074 - 0.25163859082897416im,0.1547292615060341 - 0.7848736367514777im
-24.736842105263158,-0.27469328772433976 + 0.8798840622418302im,-1.1086428333832088 + 1.5919066646013977im
-24.684210526315788,0.15700614234508795 - 0.27756160288688im,-0.48453758502484456 + 0.011298253890231147im
-24.63157894736842,-0.102451803175378 - 0.2688242730465827im,-0.6103739116428091 - 1.253728523982921im
-24.57894736842105,-1.4973353217031031 - 0.09621182205804331im,-0.9355918994543253 - 0.7696277303461503im
-24.52631578947368,-0.6308807255580192 + 1.0187990765812214im,0.15458507482280337 + 0.8855124617037138im
-24.473684210526315,-0.08218903234306323 - 1.157483808790142im,-1.1790502093333404 - 0.010775670958853789im
-24.421052631578945,0.4582490953391213 + 0.2927848249839645im,-1.6788566066599802 + 0.6240207644179776im
-24.36842105263158,-0.06514174284038768 + 0.2948102998280705im,-0.5465352140766025 + 1.112278606751905im
-24.31578947368421,-0.17131285147553676 + 0.09683114991133215im,-0.5576571368620469 + 0.19552840292643472im
-24.263157894736842,0.01871910054071549 - 0.5222486632269392im,0.15931026475040747 + 0.6715837335540931im
-24.210526315789473,-0.03209935947987427 + 0.1904690347457617im,0.6815456432495051 + 0.21927580788611523im
-24.157894736842103,0.04953164839225824 + 0.20136990760784135im,-1.046099291565042 + 0.7970062830682483im
-24.105263157894736,-0.2704779121975489 - 0.008339283012661208im,-1.8377168212605757 - 0.9182576983117374im
-24.052631578947366,-0.46067433579574524 + 0.16802236863993464im,2.5651625478227222 - 3.9653162920806104im
-24.0,0.15961851346497047 - 0.12659713282776774im,0.035171523074889854 - 1.6700508387650994im
-23.94736842105263,0.3132350525994666 - 0.32529012816322633im,1.3567605011412818 + 0.45088501027829886im
-23.89473684210526,-0.8503032356463015 + 0.1393852876170083im,-0.49034482674339197 + 1.023768821827027im
-23.842105263157894,1.0801916196966999 - 0.5160804661877821im,1.99624929643334 + 0.8872288056837477im
-23.789473684210524,-1.4020938562445764 - 0.11773035814378763im,-1.309706591959846 + 0.5047532780085888im
-23.736842105263158,1.2354114816555641 + 0.1155032608140858im,2.0925633670742165 - 0.049401058238931816im
-23.684210526315788,1.9059856982471484 - 0.17568802795255642im,1.6627813052026177 - 0.11211406947546129im
-23.63157894736842,0.18709207701075758 + 0.7547881769369623im,1.2343226398165075 - 0.2135887101418762im
-23.57894736842105,-1.1737078253838096 - 0.3115672482059223im,-2.661898715717213 + 1.3820455595465346im
-23.52631578947368,0.5499931091750778 + 0.44238493485079206im,1.280090601903626 - 0.9441575197518115im
-23.473684210526315,0.9453503409027109 + 0.3792320631473054im,1.2337998255786875 + 2.150020325360508im
-23.421052631578945,0.3168002575243709 + 0.15848457610534825im,1.685910767873837 + 1.5658990369438306im
-23.36842105263158,0.3761088745018365 - 0.1528830108748141im,1.4829833289538952 + 0.7186523429848548im
-23.31578947368421,0.8255160873682765 + 0.26097934941394im,1.3243788655472066 + 1.3006241708413768im
-23.263157894736842,0.3935052800816528 + 0.2814031022761131im,0.2150466623499117 + 0.9259895413499177im
-23.210526315789473,0.7677562118369416 + 0.1368524714930462im,-0.9405959788003249 - 1.9387845322859785im
-23.157894736842103,0.29422143187067495 + 0.4909697133832578im,0.41420455705764014 - 0.041711835591092594im
-23.105263157894736,2.0805368952920604 + 1.1314550082043564im,0.38030320103277626 + 1.6782164081462057im
-23.052631578947366,0.8506407346700192 - 2.3406566213251567im,0.954374015812107 - 0.24576307589627744im
-23.0,1.2462844461347344 + 0.1894230214509142im,2.9337027829396267 + 1.8038700304881687im
-22.94736842105263,-0.11126804195251822 - 0.12080121021462958im,0.20333906525833018 + 1.3071123798654116im
-22.89473684210526,-0.24372966635884502 - 0.01686992223311623im,-1.2458883927882287 - 2.014151133169944im
-22.842105263157894,-0.05255998391575195 - 0.6336854398955152im,1.4074592784087345 + 0.7187614018503516im
-22.789473684210524,0.09463622405480232 - 0.8159393597693124im,2.4169648961391004 - 1.2514817388589514im
-22.736842105263158,-0.13967449146745137 + 0.6984580355776366im,1.4997437339274913 + 0.1340174838511914im
-22.684210526315788,-0.05810140979814976 - 0.11692449291773349im,-0.4724087612045904 - 1.2399316424546318im
-22.63157894736842,0.7590255455570405 + 0.08773156608876853im,1.9979553568081887 - 0.6647381146547693im
-22.57894736842105,0.39762652684665867 - 0.7858105214736071im,0.31350900920085256 + 0.020928365132096727im
-22.52631578947368,1.084336225067339 - 0.5511039683900727im,2.749831969774748 - 2.455178711738297im
-22.473684210526315,-2.080305752612651 + 1.6598961799586984im,-0.6726431093105238 + 1.6145482354201184im
-22.421052631578945,-0.4778173793465683 - 0.005092390374257738im,-0.3234482150023207 - 2.279564531137745im
-22.36842105263158,-1.6423550733454007 + 0.148598776648922im,-0.8612941764033498 + 0.19440209048950294im
-22.31578947368421,-0.81992303656712 + 0.35363924765429333im,2.5078870564403744 - 0.30111763196042984im
-22.263157894736842,0.13681769280453115 - 0.4843048108682822im,1.3309465294441791 - 6.032975830133688im
-22.210526315789473,-0.02617338248216078 + 0.1455493962197133im,0.06546375524705855 + 0.14241063039590948im
-22.157894736842103,0.40837110753324635 - 0.8726115450507601im,1.283706295112878 + 0.1507117791483752im
-22.105263157894736,0.7159779283129752 + 0.4972300638537743im,-4.656812936665855 - 0.9518775720976929im
-22.052631578947366,-0.11940676317105373 + 0.11424056786074474im,1.1597824021172778 - 0.5049590920019008im
-22.0,0.9805373915851838 - 0.38481057386677314im,-1.8148294349035794 - 0.06633308081493733im
-21.94736842105263,0.27180765306415955 + 0.16247279995065514im,-1.4931137472349274 - 2.344327167040098im
-21.89473684210526,-0.422001901564685 - 0.17785260167251776im,-3.1537732970957713 - 1.0118647006341062im
-21.842105263157894,0.6745102489960431 - 0.00035013443896569907im,0.9229562388490903 + 1.262624561076115im
-21.789473684210524,-1.0395748148237667 + 0.12254598915790924im,-1.4896475087422718 + 0.6001374102937896im
-21.736842105263158,0.6624874348046987 - 0.4640568675266379im,-0.7075913271846808 - 1.7995387076661973im
-21.684210526315788,0.21902202934852139 + 0.0140544703160978im,3.6312900017641963 + 0.6767825282480919im
-21.63157894736842,-0.5261602152682169 + 0.0062900435082225425im,-0.3273423650868858 + 0.22923564002022173im
-21.57894736842105,-0.007056156336523012 - 0.609434077513618im,-0.7680486248066822 + 0.8506327494437702im
-21.52631578947368,0.11971516717112085 - 0.04387715966494965im,-1.7425664346977663 - 0.10321051451054375im
-21.473684210526315,0.2619257461797425 + 0.26605925806379443im,0.5314295260218633 - 0.9806346669938331im
-21.421052631578945,-0.17662517573806702 + 0.00450506704658285im,2.2450762108104296 + 2.637297350882363im
-21.36842105263158,0.25153275090477334 - 1.9823535862294952im,-1.7434046517368493 - 1.5364601362995274im
-21.31578947368421,0.7017524454163684 - 0.043131200278912596im,2.6983763311309366 - 1.0283913380075145im
-21.263157894736842,-0.798247540217525 + 0.048753987092586104im,-1.5275628997350807 - 5.361543855083531im
-21.210526315789473,-0.1245483188479079 - 0.17265721007475962im,-0.6320846830404943 - 2.007269324816518im
-21.157894736842103,-0.40095170166923844 + 1.005033116570286im,-1.6655899942208858 + 1.051723970746776im
-21.105263157894736,-0.5418825846712163 + 0.048044801364896306im,1.501958979713754 + 1.3533323745513806im
-21.052631578947366,-0.2960319381892425 - 0.6605945930286782im,-1.8617176393863544 - 2.4420852858280004im
-21.0,-0.2544500804147286 - 0.06983575611206111im,-0.43667616131679815 - 0.48999653556918993im
-20.94736842105263,-0.1942204551724715 - 0.09494778455535055im,-1.3863259317136516 + 3.058405020432136im
-20.894736842105264,-0.47359681919072827 + 0.21699596184515976im,4.527608896806883 + 0.5914372771301233im
-20.842105263157894,-0.2290097435204266 + 0.33145786389803356im,-0.776604781812664 - 2.3875723319585545im
-20.789473684210524,-0.31976709922698476 - 0.023698322088047653im,1.8472090940196775 + 1.4339438336386807im
-20.736842105263158,0.14099766510194178 + 0.290265606376734im,0.648425064604891 + 5.320488694865003im
-20.684210526315788,0.14503160036757348 - 0.4121363758206452im,-0.27283444554578684 - 3.4834897702351184im
-20.63157894736842,-0.3038455998855002 - 0.4448211020406897im,-1.9368667527879704 + 4.865408455839665im
-20.57894736842105,0.781626208076402 + 0.542140154524075im,2.1827936264674532 + 2.5559798935353966im
-20.52631578947368,0.040886638933757324 - 0.20179618256048368im,1.022869771618537 - 1.2371320625690971im
-20.473684210526315,0.07812309604437015 - 0.5385611945764954im,-0.2836626369868793 + 0.7705883318903597im
-20.421052631578945,0.9984867207030822 - 0.4597767857673408im,1.312834300157725 + 0.7502565757976708im
-20.36842105263158,0.3008224833158792 + 0.5239874393272984im,1.1321165540441354 + 2.9866810740554226im
-20.31578947368421,-0.8353508516010046 + 0.13714585450140904im,1.2212255164066386 + 0.21126522156544558im
-20.263157894736842,-0.4640984250291363 + 0.7337532496715589im,-2.84063178338251 + 1.50912580346699im
-20.210526315789473,0.3017167054751513 - 1.606653639984423im,-3.0460948946394373 - 3.536908932611988im
-20.157894736842103,0.613017141461702 - 0.1784834593339561im,-0.658217898420576 - 0.5690293576549936im
-20.105263157894736,0.34804878653536214 + 0.020190453904817413im,0.32054742249599844 - 3.736270114083909im
-20.052631578947366,0.007249670856148915 + 0.6518503960405091im,-1.9609305882839172 - 0.47651271579519605im
-20.0,-0.6424240585316572 + 0.43530240033085954im,-3.1482069071246634 + 2.0329911444563953im
-19.94736842105263,-0.12883431746945748 - 0.10356316130642396im,-3.32984732074223 - 1.3123564509326378im
-19.894736842105264,-0.601751439690239 + 2.1121313687488628im,0.35665765536336136 - 0.6264843257167438im
-19.842105263157894,1.2803128360352543 - 1.11158542271143im,-0.6071476611324145 + 0.05101958054420752im
-19.789473684210524,0.3353239637472069 - 1.2096284702582718im,-2.2849298261822715 + 2.0974121216786377im
-19.736842105263158,0.9587777091900522 + 3.776370289615376im,1.402507173198014 + 5.930146202195467im
-19.684210526315788,0.6568757103871623 + 0.5460066991783589im,0.0893272801449494 - 0.6698530440878158im
-19.63157894736842,0.13722643172680413 - 0.4764234291503192im,-0.1674938484237574 - 2.0412314344504865im
-19.57894736842105,0.14632787965304728 + 0.780662463660477im,2.318093057206952 - 1.4684616473336978im
-19.52631578947368,-1.2730752581739264 + 1.2925733259253298im,-5.6335449656103345 - 2.619506147093544im
-19.473684210526315,0.1709487092009812 - 0.20636825481536158im,3.368034214771859 + 1.9069499894487127im
-19.421052631578945,0.49300665161001855 - 0.24325477609478552im,-0.16397451444053357 + 1.6357107880634603im
-19.36842105263158,0.595685604127527 - 0.4424567029560021im,0.3431444113854988 + 0.840009839234594im
-19.31578947368421,1.568099426241615 - 1.5286655098681134im,0.5977741879006132 + 0.721415147337378im
-19.263157894736842,-0.24922894026292491 + 1.4609318372264402im,-2.9569047336555614 - 2.0565673896459806im
-19.210526315789473,-1.2090408470548746 + 0.7488899247919953im,-4.021757208913542 - 2.4085800460763824im
-19.157894736842103,-1.1497346687599723 - 1.0286254398356312im,-1.5169896221372858 - 1.228078159117575im
-19.105263157894736,0.7003553401291998 - 1.054495352502954im,2.8562325527216954 + 1.6219174581800957im
-19.052631578947366,-0.22588544830338297 + 0.30124183415386074im,-0.13018748364200872 - 1.439251803699962im
-19.0,-0.88690990706733 + 0.3677730246078871im,-1.3262672623557141 + 0.8950581110987967im
-18.94736842105263,-1.5608689713450505 + 0.13797960602483966im,-3.4136581337868392 + 4.542041484782759im
-18.894736842105264,-0.976246304605908 + 1.1122464689860756im,0.39634023893642234 - 0.5483710266261685im
-18.842105263157894,-1.7002699987545513 - 0.29378922576838107im,0.4290935041685666 + 0.6072623127033449im
-18.789473684210524,0.21542230569441234 + 0.0790744010537312im,-0.7134953274853154 + 1.4806500471030573im
-18.736842105263158,0.7634012033153665 + 3.0695941917425884im,-0.20189475757302833 - 0.4183201933124727im
-18.684210526315788,-0.9507505658550491 - 1.2932456094851397im,1.1062667885570474 - 4.56568488889754im
-18.63157894736842,0.003978127015821106 - 0.28980753432311546im,3.1792803435392614 + 0.1207381825634194im
-18.57894736842105,-1.3106094648028357 + 0.7989902101057875im,0.7517076861902385 + 0.10389245789152846im
-18.526315789473685,-0.7703376478294586 - 2.3039540832933403im,-0.29272601908917306 - 3.3056366310768586im
-18.473684210526315,0.09791515995692984 - 0.20103269425141412im,3.719577183502022 - 3.4709492300342104im
-18.421052631578945,0.8481893678202881 - 0.614048168181715im,-0.9425287279430357 + 0.12973152587349335im
-18.36842105263158,1.273012390550186 - 0.270194933407155im,-1.4227084900519702 - 0.13963598632583987im
-18.31578947368421,0.13201622645330324 + 0.9278226736700208im,-0.37848299767965654 + 3.552592287569464im
-18.263157894736842,-0.3346704641924508 + 0.25716062186850625im,-1.2742263241934426 + 2.173420510067825im
-18.210526315789473,0.3143773462968507 - 0.3806319772931071im,2.5045018644164054 - 2.7840106637512467im
-18.157894736842103,-0.4358050239712422 + 0.172373928540975im,1.4731297560592829 + 1.5727100322056171im
-18.105263157894736,0.02300933640346714 + 0.7523197284020718im,2.8068848362621397 - 4.192338152408376im
-18.052631578947366,-1.3268022038803586 - 1.0611161615834501im,-1.060076026975759 - 0.41772082903441843im
-18.0,0.8992002889106677 - 0.5178332376757273im,1.8499739860950535 + 0.4517444204820489im
-17.94736842105263,-0.2179816794138599 + 0.4467054950200635im,3.630957633719485 + 1.242721787268147im
-17.894736842105264,0.1743918140553652 - 0.8573122065609359im,-1.2610979667644329 - 0.12888865827732154im
-17.842105263157894,-0.7324013144194468 - 0.7223174400054403im,1.2973044849479627 + 0.13334519727561334im
-17.789473684210524,0.9360881765605449 - 0.050117763128093906im,0.3022964595756058 - 1.0758885188977643im
-17.736842105263158,-0.33676907190100647 + 0.8177860836814214im,-0.7106965214776344 + 3.556502469368522im
-17.684210526315788,0.024476254547542986 - 0.1358416026802054im,-2.8852871336409778 - 2.612048612018985im
-17.63157894736842,-1.1039376234456335 - 0.05874193958378373im,-4.707623245294238 - 3.4305063884448876im
-17.57894736842105,-0.004944333761366798 - 0.187071070220578im,-1.2505059202804163 + 2.6597331597845892im
-17.526315789473685,-0.3983156204775097 - 1.2894509108738987im,2.44478542148095 - 1.4571327580327595im
-17.473684210526315,0.27661883904734696 - 0.20443692394886576im,-0.7534686506221322 + 0.4485945599870245im
-17.421052631578945,0.5053598033743693 - 2.0178941246975786im,-0.5668154233140869 + 0.5845113002700648im
-17.36842105263158,0.7405924569098277 - 1.7141166161771326im,-1.2101912729304787 + 1.845363570021755im
-17.31578947368421,-2.9158788496986947 - 0.38316279609588527im,-1.4079524916221733 + 1.3789802298830551im
-17.263157894736842,-1.0976292215627659 + 0.45629977426243096im,0.37252909831955705 - 1.4847310280836674im
-17.210526315789473,-0.7466941504764983 + 0.47964361322209137im,-3.667491974522436 - 1.188741576676808im
-17.157894736842103,-0.18341916525914237 + 0.07311462087926801im,-3.6243753372449836 - 0.2904734828639682im
-17.105263157894736,0.17102768917461958 - 0.06624955661499356im,2.7441254878892214 + 0.9642513659726194im
-17.052631578947366,-0.07608396325078108 + 0.0512229931716946im,7.4521317102260705 + 0.032421635728390186im
-17.0,0.5556789308136085 - 0.0952521667021269im,-6.6690061485673136 - 3.5214543806355003im
-16.94736842105263,0.9030156151605914 + 0.5541614348631105im,3.839009041313282 + 0.2509122028541658im
-16.894736842105264,0.08945729420205706 - 0.37701531903040997im,-2.3418706109274705 + 1.1374141242479452im
-16.842105263157894,0.5594300344224175 + 0.31781881800914313im,-4.498954726721821 - 2.5844463706158054im
-16.789473684210524,-0.48066331547265917 - 0.2994694560125065im,-4.607322256556681 + 6.271607865652369im
-16.736842105263158,-0.03574619429550352 - 0.25067066328171544im,0.4824916516788583 + 3.6703644616531017im
-16.684210526315788,0.3765074148220106 - 0.7812461468788502im,0.09991258957859256 - 4.912557923890296im
-16.63157894736842,0.6248949160763687 - 0.16628152870320398im,-5.02948529512747 + 10.1304828595461im
-16.57894736842105,0.4303705552383863 - 0.33973959815814464im,2.9572973583272195 - 1.0529796382851286im
-16.526315789473685,1.1058983583749893 + 0.3768453045395618im,4.596192526711981 + 3.7826679132150027im
-16.473684210526315,0.9515357619980287 - 0.2491667880007316im,2.590053298256591 + 4.601754654482246im
-16.421052631578945,0.9954595226572637 + 1.7903214154131024im,3.2074635567436185 + 5.398189850256662im
-16.36842105263158,0.9802103870765658 - 0.6648612491848389im,5.086973678881996 + 1.5299495015464195im
-16.31578947368421,-0.6124845029730526 + 0.21440239859890628im,-0.0375094338049643 + 2.8902310464589007im
-16.263157894736842,1.1163590990130348 - 1.9587624080518613im,2.33986430115489 - 2.1703005175593346im
-16.210526315789473,-0.7282048316519562 + 1.532166720158885im,-2.2790646922198725 + 1.6762576896517891im
-16.157894736842103,-0.1828514152185292 + 1.0042462945856134im,0.9080456547291806 + 3.3557920201741043im
-16.105263157894736,1.2647789752800822 - 2.687900405144188im,2.6350913735746353 + 3.6997649944494166im
-16.052631578947366,2.426422458746598 - 0.5002058016402651im,5.509109066532572 - 0.9409914973698291im
-16.0,-0.6426327473972143 + 0.7865792422162639im,0.180974073139751 + 4.9499776939243025im
-15.94736842105263,-0.97794213524745 - 0.5471208553026289im,-5.558859757880306 - 0.23125851055714974im
-15.894736842105262,-1.2339314810353805 + 0.7424902291640543im,-5.624546311570445 + 2.1185719684692286im
-15.842105263157894,-1.6152911926140934 + 0.1946069419235627im,-4.2552621909555866 - 4.010303842917075im
-15.789473684210526,1.6624427531183923 - 0.29039475386957614im,4.327808966111531 - 0.7506611504670494im
-15.736842105263158,0.9783180114912358 - 0.653481698065411im,4.673391034758589 - 3.2971112496221435im
-15.68421052631579,0.11697469621967815 - 1.1583208886051617im,-1.8925582087599628 - 8.189260573430818im
-15.63157894736842,-1.7232630088917342 + 4.524900699568681im,-2.3109050129471744 + 0.5891784267787328im
-15.578947368421051,0.8185877471913681 + 0.5940996507519842im,4.578169556380936 + 1.6422666716537593im
-15.526315789473683,0.556535021019728 - 0.3730278105133851im,0.3802785221574302 + 6.206932502987515im
-15.473684210526315,-2.1747422727093175 + 0.5626593095294136im,-3.1703521809025865 + 2.508040891826738im
-15.421052631578947,0.6777058238425827 + 0.2910830131445734im,4.5514306890971135 - 1.590165404673475im
-15.368421052631579,-0.465091340527793 + 0.4960074715950344im,1.5561684004180216 + 0.41148912735376625im
-15.315789473684209,-0.19766530029571122 + 0.6258493204618877im,3.786911960828492 + 2.591968413958609im
-15.26315789473684,0.049431665945689096 - 0.4828991472226587im,0.17014958624135829 + 0.5748715023512343im
-15.210526315789473,-1.0666643846240702 - 0.12602217673261829im,-1.4861817736509897 + 0.4612835129680616im
-15.157894736842104,-0.5585511387644844 - 0.5167043337356291im,0.9159814649040032 - 3.7563902404065344im
-15.105263157894736,-0.3546469438560419 - 0.2418594186575111im,2.8488587120496582 - 1.1630052409058145im
-15.052631578947368,0.5330789370845948 - 0.08296801935248457im,-0.21497313357622638 + 0.8995370423730135im
-15.0,-0.3273377515009729 - 0.509935430765592im,-1.2785959380630376 - 3.1907442224032265im
-14.94736842105263,-0.9443237479465627 + 0.0031747358466936715im,0.9199068237565449 - 1.4100596008840787im
-14.894736842105262,2.641736490173269 - 0.3615444891272267im,5.302280732240774 - 5.445211128974983im
-14.842105263157894,2.8081933849694307 + 0.7141245454579462im,5.596860122289551 - 0.6392506696209773im
-14.789473684210526,0.17973596121765223 + 1.223873007454298im,0.2561605790300019 + 3.5611241081478857im
-14.736842105263158,-0.2364684588298388 + 0.3499080414625133im,-0.38455046847496366 + 1.4695789509586776im
-14.68421052631579,0.17512436066481674 - 0.716267928107384im,2.1431268343098537 - 2.484209370990655im
-14.63157894736842,1.2686923338677571 - 0.567964810781653im,-0.9460142406121488 - 3.9991155820988333im
-14.578947368421051,0.8823442913152291 + 0.21902343967218263im,4.069733292406716 + 3.6272495847415587im
-14.526315789473683,-0.24858556963284495 - 2.466146370673314im,-10.450199659194595 + 3.4845334137710258im
-14.473684210526315,-0.8150125125066645 + 1.101746280166036im,-2.6170876878722513 + 2.3809143815747693im
-14.421052631578947,1.5204827133317405 + 1.4583782945976282im,4.239479072859512 - 2.699022811381725im
-14.368421052631579,1.362508569422246 + 0.9774406053574989im,3.6229208154632797 + 2.77167055441844im
-14.315789473684209,-0.9063366902340707 + 0.9771873109530962im,-0.667850869319436 + 6.0375161794130445im
-14.26315789473684,-0.22085781900043328 - 0.3872073575505236im,-2.076425771538576 - 0.8661098107023484im
-14.210526315789473,-0.8193410935959458 + 0.13849675716800067im,4.438715910613862 + 2.038884694140721im
-14.157894736842104,0.7358205728760605 + 1.3038834053733144im,4.568448612867812 + 0.5583258064905577im
-14.105263157894736,0.44191754059944416 + 2.5202845613445204im,-0.9150634364436907 + 2.4659659507432634im
-14.052631578947368,1.0071028453488486 - 0.9149587773467213im,-0.15475268076756676 + 4.752745348022455im
-14.0,-0.9666734607235162 + 0.4923079258856948im,-5.628037150920102 + 1.0013000711186466im
-13.94736842105263,1.0287546106787184 - 0.7914908922161581im,2.489087923729146 + 1.783370189582475im
-13.894736842105262,-0.7301807022858473 + 0.34742784698101475im,-2.8469959117464576 - 4.127038525740226im
-13.842105263157894,0.40728641737970545 + 0.814681876428675im,4.713203955646868 + 7.794220586610153im
-13.789473684210526,-0.40392377040441185 - 0.032857947165148005im,-3.256640400992028 + 1.2728069306180607im
-13.736842105263158,-0.18612689702550467 - 0.9425261294600845im,0.5148061524906851 - 4.851563386868142im
-13.68421052631579,0.24153582709197038 + 2.9566300966616605im,1.9176391847871053 + 8.953538501518185im
-13.63157894736842,-0.14341123541945333 + 2.056205096302092im,2.1210854806293784 + 2.0463223525560794im
-13.578947368421051,-2.8325617620866574 + 1.4762418201890053im,-3.52752074526817 + 4.261368217623156im
-13.526315789473683,-0.5976390617172165 + 1.4081818479814934im,-1.7708335722884623 + 1.1627061638458136im
-13.473684210526315,-0.17199790780801544 + 0.4049863554110633im,6.72615212948832 - 2.866608105141326im
-13.421052631578947,0.4316350005416082 - 0.4940045867380599im,-2.6779910380564176 + 2.921287776151902im
-13.368421052631579,0.37471036592242724 - 0.31604974434804745im,-6.336725311339252 - 0.33225102784226124im
-13.31578947368421,-1.658800817210458 - 0.5051897016255018im,3.3198669409055395 + 5.6518580715616im
-13.26315789473684,-1.1701302132427684 + 0.8095787539708093im,-1.8806776173427877 + 2.039726460776206im
-13.210526315789473,0.3969894980359924 + 0.13527190482878323im,2.583801468456354 + 0.372795787314128im
-13.157894736842104,0.32438228033806005 + 1.8663012165131656im,2.493259756768172 + 4.077530766887362im
-13.105263157894736,-1.4347974423242544 - 0.14575116842314045im,0.5733673822178564 - 2.991864077562216im
-13.052631578947368,-1.0269495399542845 + 1.4866521391945549im,-7.055133695320038 + 5.782854377387837im
-13.0,-0.009782643694637994 + 0.38191944192759747im,-0.9337520265374591 + 0.24478696968191488im
-12.94736842105263,-1.108165435019617 + 1.0707269609909287im,-1.1108119919591402 + 2.02643753872026im
-12.894736842105262,2.2084892604061195 - 0.4232140659259417im,11.088002994587015 + 0.4490429748799417im
-12.842105263157894,2.9080359248614505 - 1.4704346333765819im,6.313739519328471 - 4.083180020719814im
-12.789473684210526,0.8474661946274759 - 0.7694954776028968im,7.039887064224011 + 4.899400573716141im
-12.736842105263158,0.5925457870924546 - 0.5302273475590473im,3.3095369303785658 + 5.594291613182195im
-12.68421052631579,-0.10640500795766239 - 0.735430916728014im,1.8016875644485586 + 4.530298208285073im
-12.631578947368421,-0.8626647683001532 + 0.010181589364379795im,3.290508301345862 + 3.3030599262968434im
-12.578947368421051,-0.997630983346768 - 0.24196872086013402im,4.128660162134439 + 3.889303333460713im
-12.526315789473683,0.8904011985328868 - 0.45597973015547066im,9.840853484410653 + 2.672925582852046im
-12.473684210526315,-0.7426966774369026 + 0.3671076829426551im,-4.024645779214859 + 1.3300875851839182im
-12.421052631578947,0.4032794562797293 + 1.112503585008214im,2.8928978572270685 + 6.948897364268153im
-12.368421052631579,-0.4928277232332817 - 0.49361508856672803im,5.979126302559425 + 1.9481123810337306im
-12.31578947368421,0.4550505096826857 + 0.22782614722474226im,8.366326054056136 - 0.9196083859033728im
-12.26315789473684,0.3141656620712223 + 1.140543726962227im,1.719193868012326 + 1.7336172264209089im
-12.210526315789473,0.5979234528535492 - 0.9031764665610813im,-11.067620618643295 - 5.9255423052501115im
-12.157894736842104,0.160771985127244 + 1.492336313390509im,0.8339531036632972 + 4.375513011306401im
-12.105263157894736,1.0632115884788542 + 0.5821904051932207im,-4.441345964538849 - 0.14778814344635238im
-12.052631578947368,-0.9765331038376938 - 0.1969584217705026im,13.000800949790383 - 10.65995157139274im
-12.0,-0.9591749302204585 + 2.2117618331102102im,-3.749092676993077 + 5.242763778610948im
-11.94736842105263,0.5883562874606052 - 0.829592762579835im,0.8869663832009362 + 1.3861742062912508im
-11.894736842105262,1.51380430196295 + 0.0362449375200502im,6.2039720659937965 - 0.9885653067632025im
-11.842105263157894,0.5203345678349449 + 1.2878015493937949im,-1.7699867623710568 - 2.505248471793357im
-11.789473684210526,-1.0261914646254005 - 1.3785602548208535im,3.2130702497436623 - 4.409918155121046im
-11.736842105263158,1.1280351054658975 - 0.7272213258029899im,0.22944797606942713 + 4.407241430970136im
-11.68421052631579,1.7500626160755 + 1.5287161660710318im,-2.47536230757538 + 4.279610493957717im
-11.631578947368421,-0.09933206085932281 + 0.41943959697707484im,-5.635650030395767 + 2.7127754750619633im
-11.578947368421051,-0.5574001793901655 + 1.2241008295812148im,3.160530472730974 - 1.304964286885459im
-11.526315789473683,0.12188575109407795 + 0.09240501410330249im,1.4285963459899667 + 0.5922187801864759im
-11.473684210526315,0.49759878198776175 + 0.07961880981845099im,6.926057771659345 + 1.540709685219199im
-11.421052631578947,0.43478368711392756 + 0.18570227767016284im,1.2565834524812587 - 4.689483356471595im
-11.368421052631579,-0.06793509663242486 + 0.9754292636300211im,5.652381290139724 + 0.2110935503865191im
