freq,PowerSpec,sum
-5.444444444444444,0.8680495892360405 + 2.170343052988632im,-5.2382851637603824 + 40.86627858801604im
-5.333333333333333,-0.3042714969305318 - 1.2230600877266653im,12.117029925495654 - 36.402805973284764im
-5.222222222222222,0.7943899548832525 + 0.7541060102250803im,70.71299016949435 + 33.44897413350478im
-5.111111111111111,2.8544458723612705 + 0.41995153770207894im,-56.98850492941792 + 33.75784931858494im
-5.0,0.9999955896927997 - 1.782177359230949im,131.75909728376755 + 20.389153153875416im
-4.888888888888888,0.9174527480714847 + 1.4457307811773026im,-40.32706309513867 - 20.278294614042192im
-4.777777777777778,-0.23250542800043095 - 0.8655282460772178im,57.00028104952576 - 44.858060598755614im
-4.666666666666666,-2.0348859584210177 - 1.217440896194383im,71.11767767372845 - 4.95169237023703im
-4.555555555555555,1.2060996490241205 - 1.15282157149846im,35.92430094477435 - 23.796496928810377im
-4.444444444444445,-2.029814855883113 - 7.993717287516773im,-26.62423513508196 - 39.37832060348856im
-4.333333333333333,-0.8972092524719955 - 0.8816367375910434im,-24.37453823223687 + 14.080446180870661im
-4.222222222222222,0.09176225528074788 - 1.028473440932466im,-12.044258929497065 - 25.993027110608086im
-4.111111111111111,1.9709540706856372 + 3.661072589950954im,34.53652150283132 + 34.81932392374127im
-4.0,8.422827258448244 - 3.7836810292510306im,4154.196462705527 - 66.46359925199076im
-3.888888888888889,-0.877518709468582 + 0.6206977803829219im,-31.145234540531593 + 58.34151235795031im
-3.7777777777777777,0.5772170534765532 - 0.8677660250361349im,-1.3259744442533075 + 22.68921281465222im
-3.6666666666666665,0.4439781269092533 - 0.4320744097959159im,86.58262268031584 + 46.71086765205253im
-3.5555555555555554,0.5851170466624183 - 0.2955499994297188im,1.8428124028079167 - 20.755605146658375im
-3.444444444444444,1.2196846413259153 - 0.20016952254602366im,-10.765923439089775 + 44.400071646972826im
-3.333333333333333,-2.6604527405439007 - 0.9812369508211404im,8.40179530242782 + 94.75087774751036im
-3.222222222222222,-0.41372223203051994 - 0.34597898104316804im,-31.478204393528475 + 6.3421330197718975im
-3.1111111111111107,-0.1107444084745603 - 0.4118189600713611im,-58.5272863091523 - 26.505476703637683im
-3.0,6.7504371007497745 + 0.4533166693343278im,96.03591106751513 - 37.4501931838716im
-2.888888888888889,-0.4636128798283896 + 0.18900363586368849im,87.14596170268015 - 16.176284701049713im
-2.7777777777777777,-0.21603409529898576 + 0.002391558265128657im,22.03824284549479 - 4.187690339230535im
-2.6666666666666665,-1.508506280385682 + 1.0598660468277348im,-7.37367147533676 + 26.866033220269905im
-2.5555555555555554,0.4541054594839489 - 0.535367936396348im,83.43360033871377 - 73.22384759190122im
-2.444444444444444,0.5600131863708091 - 0.6780544888686262im,39.43652364516531 + 6.985321630568967im
-2.333333333333333,2.397708921566646 - 2.622615098898465im,-78.34838050890586 + 52.72444964229241im
-2.2222222222222223,-1.277239723160239 + 1.2081168834844775im,-11.702059442217735 + 52.27481699464049im
-2.111111111111111,-0.6139923642022793 + 0.487155224732415im,17.103159000966723 - 48.29066894189079im
-2.0,-0.4894067377130913 + 0.32359536403635003im,143.78000742596535 - 26.583720013491416im
-1.8888888888888888,-0.5107104170046997 + 0.3343151484221134im,-83.6776639133448 + 74.63419673874581im
-1.7777777777777777,-0.9046382893550992 + 1.536120474514464im,16.733050006607595 - 62.64052462148993im
-1.6666666666666665,-3.266472228282403 - 1.6091535981439056im,-47.66094297282341 - 32.11980152059572im
-1.5555555555555554,-4.84697266032885 - 3.5839206454519568im,65.20497035801262 - 24.41732170361591im
-1.4444444444444444,-0.6681022808778306 - 3.9761175526164125im,71.81874683684259 + 58.99421615757258im
-1.3333333333333333,-2.9126413466651724 - 14.34342149749898im,33.592570013365844 - 53.70986024991631im
-1.222222222222222,0.18895270165788464 + 3.1411274676922347im,91.22468472427452 + 66.51125630188804im
-1.1111111111111112,0.2114502293701691 + 1.7861049119090506im,-41.0762259249953 + 82.63304005767779im
-1.0,1.9056092133950477 + 1.4143316412824667im,183.18176557693957 + 7.655962511427269im
-0.8888888888888888,2.0629747715704934 + 2.1912751046946033im,-61.09194271514075 - 63.781046784066326im
-0.7777777777777777,0.347511921797207 + 1.255076285738155im,10.8465451905261 - 9.102469332524796im
-0.6666666666666666,0.9996248173960185 + 1.362015505580515im,46.16461432366125 + 0.4823630010333775im
-0.5555555555555556,0.39250048256670567 + 1.9476275081912724im,20.9457262719765 - 31.8107144327298im
-0.4444444444444444,-0.6587818924142728 + 1.7308833428603192im,-29.58913942951947 + 38.34832524427823im
-0.3333333333333333,0.5793829821599221 - 1.9065807352636501im,62.322972510194425 + 22.727282061501292im
-0.2222222222222222,3.6899866723103454 + 3.2173575415225577im,68.34054794043601 + 50.966476605043106im
-0.1111111111111111,20.680645169229443 + 10.020746166419622im,1.8063551590147569 + 125.11854244896983im
