freq,PowerSpec,sum
-24.52631578947368,0.29039513807029627 - 0.056734215215816314im,3.1789219121632817 - 1.4565312948156324im
-24.473684210526315,0.3314512431181824 - 0.057561298584706586im,-2.515602312412742 - 8.420027713204703im
-24.421052631578945,0.0057704311988606705 + 0.19696617340939004im,-3.381921606241866 + 0.900298842075012im
-24.36842105263158,0.09839308480199693 - 0.2822513377216716im,-7.52148730016651 + 1.6068348291388974im
-24.31578947368421,0.13934004520604917 - 0.07044001087236663im,-0.7276664784109723 - 2.8792561832951917im
-24.263157894736842,-0.22156394293509715 + 0.09701434885945374im,-4.899845631186117 + 0.49816877154452116im
-24.210526315789473,-0.4970314647418618 - 0.05825491869705962im,-5.565264303766778 - 3.089147269749424im
-24.157894736842103,0.41438565801587285 - 0.7541460046510944im,-5.353344281010552 - 4.833679571147562im
-24.105263157894736,-0.47912382935346326 + 0.3345277066877612im,1.2041358652803493 - 2.4478920804842166im
-24.052631578947366,-0.3309065946985631 + 0.4206309889205647im,4.245603902481006 - 1.3673834033775245im
-24.0,0.7648582747365493 - 0.8739576146894681im,-0.711540452076302 - 1.5717158401117848im
-23.94736842105263,0.031677333860967605 - 0.30118847130120846im,2.9926761537766176 + 0.7699970758447687im
-23.89473684210526,-0.37891916572154344 - 0.15729618333692008im,0.2373775867449101 + 4.38053359686861im
-23.842105263157894,-0.7153623515097127 - 0.10041963024372524im,0.07939473642036998 - 0.9998492566804058im
-23.789473684210524,0.2758808988957845 - 0.261807850083045im,-3.3800730681808293 + 3.4001553375695543im
-23.736842105263158,-0.29980592755192564 - 0.409240783435852im,-0.9874836162561307 + 2.9512418615928633im
-23.684210526315788,0.5927785302171612 + 0.49094740694256755im,-4.124616927915214 - 1.0146764500885692im
-23.63157894736842,0.22116718581213862 + 1.0716818311552025im,0.8586544809243899 - 3.7442880113765185im
-23.57894736842105,-0.07831595980251987 + 0.3031807272144255im,-3.216935373475978 - 2.6789786294407465im
-23.52631578947368,-0.680691888029189 + 0.6660803215964088im,-5.2518508021866666 - 2.5794248119104495im
-23.473684210526315,-0.09761951655039447 - 0.008859809487373138im,-2.175070960835506 - 3.7867511015457143im
-23.421052631578945,-0.06033028256752672 - 0.13422065766422644im,1.8556850420687518 + 0.25996045763425635im
-23.36842105263158,-0.14550183276015116 + 0.19208027481809986im,1.9496915412987799 - 0.4298940163292331im
-23.31578947368421,0.08859783847200745 + 0.15277968237466438im,-0.8553754486175222 + 2.704988134624582im
-23.263157894736842,-0.974214387134243 - 0.3104839222135236im,-1.874905329707746 + 1.1894581011914693im
-23.210526315789473,-0.2578091529647158 - 0.0614019256127922im,-4.712112636824209 - 0.13122160174733474im
-23.157894736842103,0.3506560950473983 + 0.3309622678507196im,-2.3365487751725063 - 3.3773314074446104im
-23.105263157894736,-0.5807534769096476 - 0.6002274632281666im,-3.5783657088515888 + 1.3203137101234375im
-23.052631578947366,-0.44817708185875776 + 0.21865691362220804im,3.694810720563012 + 2.916690560756502im
-23.0,-0.37978475590016914 - 0.45644283148746434im,4.499704955756717 - 3.023483452953799im
-22.94736842105263,-0.3272317606403138 - 0.6439571544256782im,-7.28468831618283 - 6.93244755043599im
-22.89473684210526,-0.41534101085691677 - 0.36849989006808814im,5.022767056105923 - 7.533734796342452im
-22.842105263157894,-0.16550109982704486 - 0.058434262887627625im,-0.0034041616896747784 - 7.642660035040344im
-22.789473684210524,-0.2976565140016311 - 0.020907188609828556im,4.215111899301645 + 1.2379471183244133im
-22.736842105263158,-0.2322199467894956 - 0.3429909187523308im,0.9546308254395603 + 8.197691738744021im
-22.684210526315788,-0.6463736364323668 + 0.43026456745577873im,-3.4569424802838062 + 3.232837764889915im
-22.63157894736842,0.14610613570675057 + 0.13967495723944945im,0.3645278408618968 - 3.775819920359442im
-22.57894736842105,-0.5752763861882049 + 0.8406528122554533im,1.1958447537492305 + 4.096995644804571im
-22.52631578947368,-1.8546244576468565 - 0.9753937765577456im,-3.7315979917590676 - 1.770213929565617im
-22.473684210526315,-0.02033771901216999 - 0.17488718871714243im,-4.570849219989421 - 6.939884360179253im
-22.421052631578945,-0.18398455263250024 - 0.37154860898278025im,1.8370694900217268 - 9.301107677959198im
-22.36842105263158,0.031027782139480153 + 0.27115195854673835im,4.175059223637198 + 1.2907428236926541im
-22.31578947368421,0.43188684066312355 - 0.9344930965445635im,0.13420921698770583 - 1.2061441929063428im
-22.263157894736842,0.16554910955003782 + 0.4005987141421669im,-3.0104341607119673 + 4.820347134826349im
-22.210526315789473,0.6894900931138432 - 0.5248995663536676im,3.104380382627853 + 1.7417439657906533im
-22.157894736842103,0.6973962726366132 - 0.6912322634589692im,3.9437338706847473 + 1.5719653910387446im
-22.105263157894736,-0.6662880197388938 - 1.1943708889385114im,-5.92966148225222 - 4.457436285074402im
-22.052631578947366,-0.1313263412521468 - 0.08532912911261765im,0.6013082853851534 + 3.5107647899472982im
-22.0,0.39314019795367705 + 0.05138624485186735im,5.899721637046629 - 2.292514084448914im
-21.94736842105263,-0.548131297914793 + 0.47151040470235683im,-4.57464337467827 + 4.479073483222688im
-21.89473684210526,0.18618160020401286 - 0.6975214202782023im,2.7089650400009484 - 3.7039573920480864im
-21.842105263157894,-1.0952589371257617 - 0.5092562044876964im,-8.059064362389657 + 0.44255679413335236im
-21.789473684210524,0.23332535508699676 - 0.04544376643059171im,0.10754185321775539 - 4.0898982151382635im
-21.736842105263158,-0.10503969991356173 + 0.2072470925721675im,3.713305084298363 - 5.028201892389698im
-21.684210526315788,-0.46225874970790315 + 1.389131323984956im,12.792636198686731 - 1.6670244434054826im
-21.63157894736842,0.10252964511895778 + 0.08685549808133719im,2.047658267815915 - 3.279182992879478im
-21.57894736842105,0.23315359523994755 + 0.43838970847653536im,1.1384064631442823 - 2.6779147866247515im
-21.52631578947368,0.05972220123246247 + 0.200645988529369im,-0.9019813956765306 + 1.971429329957395im
-21.473684210526315,-0.8074142355342131 + 0.08862082672167919im,1.4302333461852257 - 8.979401754188691im
-21.421052631578945,-0.3036847748389253 - 0.057624448805974476im,0.5406070291023639 - 4.074633635102772im
-21.36842105263158,0.12733760993467746 - 0.07307282433423071im,-1.3694206025713134 - 8.705396781009314im
-21.31578947368421,0.06690477707153204 + 0.5955996391864011im,-10.209058519786808 - 0.3115153768120079im
-21.263157894736842,-0.9582632133508096 - 1.4170065992594942im,-4.863923698887751 - 0.28735483188857236im
-21.210526315789473,-0.30731091129551424 - 0.5176110490901493im,-6.469454361585113 + 3.7640372230416537im
-21.157894736842103,-0.3539568038406167 - 0.1099887621253548im,3.0966264269639963 + 3.354738608346605im
-21.105263157894736,0.2740722098410082 - 0.46061804461234657im,1.6347920364061546 + 6.259643746410484im
-21.052631578947366,0.20836001349408348 - 0.11693726801215415im,-1.4140585049529206 + 5.127705214768817im
-21.0,-0.2366079938571523 + 0.8531326871655005im,-3.6313240383350256 - 0.7273401304325549im
-20.94736842105263,-0.14648668530425993 + 0.2650765851371118im,-4.008757451019433 + 6.2266851245017225im
-20.894736842105264,0.1796993493088791 - 1.1388833016010516im,0.48817210968189073 - 3.431277898850484im
-20.842105263157894,-0.16396852174644777 - 0.08510589862103454im,-8.452466506991813 + 6.019173296752357im
-20.789473684210524,-0.46356260070792493 - 0.08357563170560844im,-15.481606780219504 + 6.086094973269608im
-20.736842105263158,-0.3442201250261655 - 0.11667023675159832im,-3.8536753205520284 - 1.499650640174223im
-20.684210526315788,-0.6672060680714178 - 0.19228480828128033im,6.90699236336605 + 3.5298551877205147im
-20.63157894736842,-0.7764244374907605 - 0.38645251884393605im,3.6725062052363224 + 2.823167492915003im
-20.57894736842105,-0.15394329393703649 - 0.4964170974157313im,-2.2387575512005404 - 3.9730103492756075im
-20.52631578947368,-0.14347416622139525 - 0.3774884166344975im,1.3413179489336446 + 0.6566560851756748im
-20.473684210526315,-0.5938668659774317 - 0.8691553316232832im,2.6195233847144705 + 0.7148115469827916im
-20.421052631578945,0.30173768351556174 + 0.12017118127238856im,-0.6747818160489484 + 4.841757696880452im
-20.36842105263158,-0.08743362959370285 - 0.8627493017113209im,0.06842926146587833 - 7.304522709559689im
-20.31578947368421,-0.4486276910653001 - 0.7954914859025833im,-1.5405821179013737 + 1.2550232015340739im
-20.263157894736842,-0.41859878612538914 + 0.3620899305153434im,-3.437543026068781 - 0.4508053847319155im
-20.210526315789473,0.38466866316837084 - 0.7809835747146711im,2.6954085643710717 + 8.512190456953112im
-20.157894736842103,-0.7670595274581495 + 0.5812252848438648im,0.20960998455230828 + 0.04557148213462203im
-20.105263157894736,0.5201014432716745 - 0.05963750004803576im,-4.287598832380131 - 2.759758097579034im
-20.052631578947366,0.06640652317477277 - 0.001990123908697683im,10.241215805406421 + 9.389160490983127im
-20.0,-0.8979112414023862 - 0.4780539243757313im,-6.399484007609173 - 0.8016873946025608im
-19.94736842105263,0.3804888730705747 + 0.40853481466479175im,-6.0317189489824825 - 4.241998593338269im
-19.894736842105264,0.006628467338841482 + 0.23151712681095127im,4.712882455653706 - 0.5371441311046927im
-19.842105263157894,-1.0561343263020226 - 0.6932041839807319im,-8.5659473339918 - 3.066515729108433im
-19.789473684210524,-1.0423528395990869 - 0.32375218128523175im,-0.8229267257849282 - 3.9332008219387617im
-19.736842105263158,-0.05160621769618298 + 2.624260509192227im,-4.830530035422435 + 0.2362910180110931im
-19.684210526315788,0.9394609685985683 - 0.5381652833321636im,16.86711220739018 - 1.5056858863288967im
-19.63157894736842,-1.2272922763846228 + 0.42764460047915653im,-4.425192248406379 + 1.3476834473018013im
-19.57894736842105,-0.15051457001369928 - 0.782754276146945im,-0.8989150740919726 + 2.9869148572010533im
-19.52631578947368,-0.508044858749204 - 1.3356275200703163im,-4.098982412176532 - 4.426864762985245im
-19.473684210526315,0.6637702447934944 + 0.19588742702295092im,-2.0417450483022366 - 1.8881020296772288im
-19.421052631578945,-0.10929045427001152 + 0.07466727042000243im,0.3941020913539425 - 4.240017788119239im
-19.36842105263158,-0.48264834226147796 - 0.3085094486539248im,9.023631708327358 + 9.641190605409022im
-19.31578947368421,-0.3250929443996484 - 0.9902645890462052im,-9.755594714590147 - 3.3491748419971508im
-19.263157894736842,0.35890227607087327 - 0.4307857489816935im,-2.7978493760808316 + 1.4088730690054683im
-19.210526315789473,0.32801797914681297 + 0.5787024721460327im,-12.527670177100008 - 3.5887942952216565im
-19.157894736842103,0.9427322470040777 + 0.2305299901541247im,2.041895904910185 + 3.1954373634753734im
-19.105263157894736,-0.4281871997981368 - 0.011611426977890749im,-4.894711939766511 - 4.029955631125672im
-19.052631578947366,0.8719288050724613 + 0.21590683200218916im,-0.6119812597019932 + 0.6343707462430209im
-19.0,0.29202641418065345 - 0.25892245835642im,2.858337903298642 - 6.9941629223739685im
-18.94736842105263,-0.33770488520533437 - 0.22553661218130083im,-8.761627416687382 - 0.3948284507064127im
-18.894736842105264,0.3331672607095286 + 0.3314488584105228im,3.132080483493462 + 3.461748587958415im
-18.842105263157894,0.16650512238762327 - 0.536700506876288im,-5.511271651510566 - 8.00776545881814im
-18.789473684210524,-0.26408013150070786 + 0.33686532186686613im,12.557212412245311 - 0.5131584629228645im
-18.736842105263158,-0.16213365031178728 + 0.8412934432199213im,-0.3583330487186787 + 11.978842896864176im
-18.684210526315788,-0.8714168840822181 + 0.6087648614102935im,4.633967006995243 + 4.232468427033603im
-18.63157894736842,0.21880646586709743 - 0.5124642498185908im,5.205369033051066 + 1.3302678546993367im
-18.57894736842105,0.4139504893222714 - 0.7155048572526301im,3.340393106126138 - 5.220798629912442im
-18.526315789473685,0.3462465411316986 + 0.2632427001122202im,-1.634675284737278 - 3.823113422546767im
-18.473684210526315,-1.7381993104892808 - 0.21508512711929484im,-10.988504748735503 - 7.689939101967848im
-18.421052631578945,-0.508688630427909 - 0.23982575524447552im,0.8651962159156128 + 7.173597555556679im
-18.36842105263158,0.4904891816078985 - 0.2357532710116652im,-20.106704907436225 - 10.602423539180856im
-18.31578947368421,0.5658830376885763 - 0.5995947116844749im,-6.266109534503234 - 0.8454479775039956im
-18.263157894736842,-0.05808162473375225 - 0.15431788020381626im,-2.96070253579987 + 4.957167637506398im
-18.210526315789473,0.032440983580214244 + 0.36214366470970505im,-1.0751890504748174 - 12.178758492310813im
-18.157894736842103,-0.5989691790572378 + 0.14132328569969527im,-1.1113926615923124 - 2.824369861224031im
-18.105263157894736,0.1321980700944982 + 0.7992775340488885im,2.8050365425823838 - 2.895120578425651im
-18.052631578947366,-1.24887728334512 - 0.004874718270032802im,4.480028924282306 + 5.293961372020043im
-18.0,0.9110345123200196 - 0.11955125555426248im,-3.620488411333342 - 2.7800302348073203im
-17.94736842105263,1.1677962302605993 - 0.8719392753009882im,1.1006112069553238 + 8.256191505956066im
-17.894736842105264,-0.23159472739208298 + 0.6722858851176476im,-3.9141575795791805 - 2.334387141174162im
-17.842105263157894,0.3035239698128392 - 0.031716292353942965im,0.6857637565523909 - 8.875517167843178im
-17.789473684210524,0.17402156072760439 - 0.09490297454749377im,-0.21417895344944055 - 4.106258356770382im
-17.736842105263158,-0.808297227331635 - 0.6528334617389917im,-5.431821806417232 - 6.705511459229463im
-17.684210526315788,1.59210245548943 - 1.1580247196274922im,-13.086022958465367 - 7.790082943214271im
-17.63157894736842,-0.20312384282493137 + 0.7127254620018719im,-11.491195479391287 - 12.254659435301894im
-17.57894736842105,0.26547151846901784 - 1.0817002658163608im,-5.688918350735768 - 0.4337386172210034im
-17.526315789473685,0.9317486635520555 - 1.5931142699404965im,5.112143538473179 - 13.50919505977448im
-17.473684210526315,-2.6579902109712084 + 1.3820103655192102im,-10.804569877994838 - 9.160131139029184im
-17.421052631578945,-1.22730417156777 - 1.0432773915994848im,8.61635188733792 - 4.6930641873550805im
-17.36842105263158,0.5570013408230838 + 0.7210550481089828im,-10.400249695065684 + 7.570269039621985im
-17.31578947368421,0.34352287059235825 + 0.4734522279358028im,6.696143667686422 - 5.9959085510128824im
-17.263157894736842,0.11350781461549128 - 0.07361731505935784im,-2.5016607278261542 + 1.1472434481593334im
-17.210526315789473,-0.09665996677137444 + 0.08155389002051586im,6.2128084206239125 + 6.834397098409771im
-17.157894736842103,0.17432503727478912 + 0.3560837149351395im,-12.46030323338772 - 7.563052161935187im
-17.105263157894736,-0.7901940788219933 - 0.2412477678973769im,-6.232976976808901 - 4.022200780078931im
-17.052631578947366,0.27910219332800007 - 0.16080840645044536im,-7.744926288522847 - 5.7381138511695im
-17.0,-0.02496408474963424 - 0.3413703742167228im,3.789386100331125 - 2.18552465145492im
-16.94736842105263,0.6343431386214118 + 0.8117954220872042im,14.295586349492215 + 2.1123543176605786im
-16.894736842105264,1.0155440962038205 - 0.10471454754140469im,-9.091487369869002 + 0.5179554926291838im
-16.842105263157894,0.06262682099543504 + 0.056853119400774504im,1.4315345802215564 + 4.882350612148703im
-16.789473684210524,-0.27302429738490147 - 0.2828797179073201im,-4.774779596746232 - 3.7911228565216963im
-16.736842105263158,0.14992113435482357 - 0.6624580670679318im,16.02945901261701 - 1.5448870683762728im
-16.684210526315788,-0.10310211438175321 - 0.9198462730163723im,-4.554386665785737 - 14.005616527859674im
-16.63157894736842,0.6319952641312998 + 0.40827866072681573im,15.161671520481326 - 9.926355404413641im
-16.57894736842105,-0.029785771512605697 + 0.34044965026658236im,9.57385076380068 - 10.715281028211923im
-16.526315789473685,0.1329818309566524 - 0.001620874975855566im,-9.004437799127036 - 3.4326857141257663im
-16.473684210526315,0.002691584553150772 - 0.64492026268498im,12.152166957546516 - 0.161628276796694im
-16.421052631578945,0.9709459307684132 - 0.5282261169158418im,-11.936533007333685 + 4.354762131667344im
-16.36842105263158,-0.40240537884052596 + 0.09619649146708326im,-7.651109968943222 - 11.27471253945096im
-16.31578947368421,0.2667011740828047 + 0.08832634325286753im,-6.970739242472486 - 9.450641814678363im
-16.263157894736842,-0.25874987107800956 + 0.24922221111319634im,-15.95715186628974 + 7.8425462766665275im
-16.210526315789473,0.18867687484166995 + 0.7707349348807715im,-0.2700036249812585 - 3.832596373458982im
-16.157894736842103,-1.3275613989421495 + 0.8458404118763011im,6.975587807617444 - 6.406101043849498im
-16.105263157894736,-0.5232863091540501 - 0.23931301383678372im,4.363823514090328 + 0.3362209474859066im
-16.052631578947366,0.44093172467667463 + 0.47276287224506375im,-3.5498896979365973 - 9.736475166012468im
-16.0,-0.6322603157103406 - 0.6490808672267399im,-0.47338458997903854 + 10.212273275523954im
-15.94736842105263,0.1828686714686706 + 0.4766596156901084im,-2.5746993498620525 + 5.387289078157936im
-15.894736842105262,-0.5474399222700481 + 0.5060125525706626im,5.740930390220733 - 3.1725444903343876im
-15.842105263157894,-2.127290388372185 + 1.4948981085482271im,0.11840310869018067 - 0.7689523625849135im
-15.789473684210526,1.8512868541547118 + 0.2641341778164277im,9.086082858612436 - 10.622430665764362im
-15.736842105263158,0.08810846542080798 + 0.9092415943792078im,3.6805474860953633 + 2.4924700767495716im
-15.68421052631579,0.6874688750691444 - 1.3578472186609314im,6.509585097980788 - 5.753351828698192im
-15.63157894736842,-0.19145659761582337 - 0.8999798366853344im,18.615221412521624 - 0.8720481772643738im
-15.578947368421051,-0.07465424178109936 - 1.315041771974221im,-11.28399156402959 + 0.7979538118232341im
-15.526315789473683,0.1890677176222348 - 0.3016594957604802im,11.967466676117123 + 4.929413449937487im
-15.473684210526315,-0.23042431053041207 - 1.4841325202795244im,-11.309168912035972 - 18.023869301828974im
-15.421052631578947,-0.424819931930042 + 0.5491022975351977im,-2.4373477649854953 - 8.204313724998944im
-15.368421052631579,-0.6664242573194411 + 0.28298728276845203im,12.653537891658772 + 10.449910880636331im
-15.315789473684209,-0.9473113826129554 - 1.1351791571958378im,-5.551029813915986 + 8.509224284415472im
-15.26315789473684,0.7352639561617353 - 1.1557738734728213im,0.35963635072690625 - 10.490321905118819im
-15.210526315789473,1.0383495528309619 - 0.545978089384404im,7.269836401335112 - 4.370158913908154im
-15.157894736842104,-0.03037854434614906 - 0.2719994158418476im,-12.615916978943643 - 6.377202316383905im
-15.105263157894736,-0.6796148968410246 + 0.16951044064953597im,4.192601748362991 + 14.796576577881467im
-15.052631578947368,-0.2865698167461601 - 0.21118911760450643im,7.135282956952649 + 3.578735507523227im
-15.0,-0.09557240006594614 - 0.06512389367082361im,2.673209997276502 + 2.7342373468762613im
-14.94736842105263,0.37766570312568193 + 1.2036830764665125im,-11.964268541596413 + 5.867880190354109im
-14.894736842105262,-0.35415469821704243 - 0.3022495655795223im,-3.651117556717384 + 6.765482716349785im
-14.842105263157894,-0.5444635910774916 - 0.07392920612922091im,5.392754291001529 - 8.191713565537682im
-14.789473684210526,-0.03611465889413165 + 0.01643054915136377im,9.944297152956748 + 4.72223095795305im
-14.736842105263158,-1.9331490035737073 + 0.16193221160160304im,5.672587182434409 + 10.397611845804306im
-14.68421052631579,-4.375118679184334 + 0.3063988025025169im,2.4809311757547174 + 0.09717736449029879im
-14.63157894736842,-2.980800955226681 - 3.53492729661851im,-3.647864710798472 + 7.675417547200618im
-14.578947368421051,3.1162183201455065 + 0.49362700031728424im,6.2046070252247 + 2.516443087724105im
-14.526315789473683,1.8683020025937447 + 1.56301655858388im,-9.931475646066012 - 5.896325232417223im
-14.473684210526315,1.332673944627441 + 1.1479774402411307im,10.642610435200156 - 7.285355833144259im
-14.421052631578947,-0.9527168149630119 + 2.3644003579787416im,-7.835147886966977 + 10.94059978369555im
-14.368421052631579,-0.6203202417029791 - 0.6256252715780689im,-4.347457490248428 + 2.1867910805754005im
-14.315789473684209,0.6302028155883772 + 0.733389517482083im,-27.382045912694466 + 1.4497649506009709im
-14.26315789473684,-1.517485874297593 - 0.11121778807830263im,1.1520014489269241 + 0.007584246351203139im
-14.210526315789473,-0.9584476519916919 - 0.3951025349286934im,19.21988893953608 + 4.969984011758024im
-14.157894736842104,0.14284657058306433 - 0.4547317927007139im,-2.060982462064934 + 12.668975026687198im
-14.105263157894736,0.7784239394514361 + 0.5753562837695447im,-10.226990113190098 + 0.853346663677807im
-14.052631578947368,-1.1715776543588514 - 0.3973869596773749im,-3.3163020091611015 - 12.800737778614058im
-14.0,1.705560181669695 + 0.2643304351080379im,0.6717466159191412 - 4.181117255846004im
-13.94736842105263,3.9692839745391315 + 1.5127994648737746im,13.25298375762388 - 0.11707424449295423im
-13.894736842105262,-0.6374319192434995 - 0.33515405621418226im,1.885148815811153 - 0.6366505034514522im
-13.842105263157894,-0.237659003649781 - 0.6973524557976645im,-0.7457785782283572 + 13.294665182295187im
-13.789473684210526,-0.6024540539885666 - 0.7633732528241577im,-11.455413632400422 - 0.2092404184574166im
-13.736842105263158,-0.2207226191844682 - 0.5439391912961622im,-8.484950217319197 - 3.3830047216327186im
-13.68421052631579,-1.2287027053819188 - 0.9208387182809006im,-8.137701232730116 - 12.542905732558914im
-13.63157894736842,0.1027716763280902 + 2.747192088154284im,3.274357376541162 - 0.3114901054179562im
-13.578947368421051,-0.47693610599977765 + 0.3192234559838355im,18.251752034259024 + 3.698913016881202im
-13.526315789473683,0.400034272201405 - 0.8667681967686357im,-15.72923251079216 + 2.5943530886555806im
-13.473684210526315,-0.141627560508166 + 1.0381109327570575im,0.9728884435467517 - 8.818663701967056im
-13.421052631578947,0.9568003557823057 + 0.3709839092825781im,4.055269257089103 + 2.701769516887829im
-13.368421052631579,-0.08106895853179283 + 0.8764230480609885im,8.027436604619652 - 11.499934224362644im
-13.31578947368421,-0.29852509923295445 - 0.8597576721285681im,-6.763524319537938 + 15.758378583359802im
-13.26315789473684,-0.34027248153353157 + 0.2534995529868643im,-1.527005424470661 + 3.88783513039523im
-13.210526315789473,0.3510304076067951 + 0.24351245951100464im,-13.917943168357601 + 3.111291985317604im
-13.157894736842104,-0.5937477368753432 + 0.7994720938356881im,-9.440092714295018 + 3.607160784305738im
-13.105263157894736,-0.7033862563713105 + 0.06777189752924229im,-3.844337006160919 + 7.28489851856367im
-13.052631578947368,1.2986107953070596 - 0.762241644183834im,-6.843506086689219 - 12.651147877675493im
-13.0,1.9567671417521966 - 1.1932364219262168im,15.532581315072596 + 1.29381056808371im
-12.94736842105263,0.27165099049133623 - 0.27440147221581845im,-4.6747872796876875 - 4.8441152841941575im
-12.894736842105262,0.046800641730247894 - 0.008929247251260639im,-2.4899995479560864 + 3.2668042808822806im
-12.842105263157894,-0.6289993136746044 + 0.27860520624368756im,-0.2864215132874153 + 17.827642545813138im
-12.789473684210526,0.3587678940492629 - 0.48263498773047286im,-8.541909765752276 - 11.37730488282252im
-12.736842105263158,-0.164748317050102 - 0.43839781669161765im,-8.358237048900177 + 8.17080431722856im
-12.68421052631579,-0.10569025847932294 - 0.293451322318005im,-5.461344039446609 - 9.876868539070022im
-12.631578947368421,-0.5102978709471014 + 0.4242483684985745im,-16.89862880013016 + 6.36717470038233im
-12.578947368421051,0.13404148865585497 - 0.6423669393721465im,-7.087179283369483 - 6.0400059170557485im
-12.526315789473683,-1.0983857393820047 + 0.8202718485883149im,11.442976651908827 - 7.982937046385863im
-12.473684210526315,-0.34008789034989295 + 0.6637142084544687im,-0.1660128177276133 - 13.772456015193612im
-12.421052631578947,0.35655284457958797 - 1.7951087046418805im,-17.27253320347677 + 5.76040720927368im
-12.368421052631579,-1.8806185787016216 + 1.0852333486463794im,4.331228129683319 - 9.033426747115962im
-12.31578947368421,-0.9808410567083817 + 0.7257646024284298im,-11.742554268163385 - 19.981080835594707im
-12.26315789473684,-0.5887423506880575 + 0.13261451478127473im,-5.914237422882507 - 17.68165211870955im
-12.210526315789473,-0.02677443536302282 + 0.22311507747695947im,4.726206155784843 - 12.992227301533244im
-12.157894736842104,-0.3530108969916447 + 0.8419716751485515im,-6.667050702841821 - 6.079343324626733im
-12.105263157894736,-0.7788674524630607 + 0.46341543681026187im,4.69286642875108 - 0.8770501395144643im
-12.052631578947368,-1.0024812130011689 - 3.4709816147263313im,-9.440629145130709 - 4.813453189245609im
-12.0,3.964790372136262 + 0.5314868220845842im,-2.344862899028942 - 3.954490201195194im
-11.94736842105263,-0.9670306856853395 + 0.10542745854057922im,-11.978351116206417 + 7.562561014401996im
-11.894736842105262,-1.2402044789731688 - 0.3084968737261644im,0.4352988482969906 + 1.0702923590083233im
-11.842105263157894,-0.9016664404540145 - 0.4770895402502756im,-4.802619799599486 + 8.793859619072444im
-11.789473684210526,-2.6616196242846373 - 0.817384450421426im,0.27098564582710694 - 10.077450484082885im
-11.736842105263158,1.111160980211188 + 1.5561253568796727im,1.9140445604013414 - 5.4280393711651165im
-11.68421052631579,3.0047480114328993 + 0.3502189835668508im,-5.470961295447478 - 17.733103188498138im
-11.631578947368421,-0.44607289668226646 - 0.33354606932338227im,-24.386197921257782 + 17.386845991070185im
-11.578947368421051,-0.41515211424931187 + 3.6708718832262948im,7.827345783539983 - 10.718860889362507im
-11.526315789473683,-0.600535612441134 + 1.018568243718351im,-8.782520654957821 + 13.736964476500994im
-11.473684210526315,0.6667280307716937 + 2.6681671656864494im,-17.07890861594048 + 9.483472866585199im
-11.421052631578947,0.9694258147573449 - 0.14296908860362328im,-6.4396486628353955 - 2.861202650042474im
-11.368421052631579,-2.363169958587542 - 0.5622290290157846im,-5.74380841330087 - 15.12120487948139im
-11.31578947368421,1.949759169738512 + 1.124477791476922im,1.4140908175213383 - 11.659666494138596im
-11.26315789473684,0.023141793353541454 - 0.3013393134765174im,4.465611514571276 + 8.132054868998269im
-11.210526315789473,-1.091612853279794 + 0.23637155064664872im,-13.094611118351839 + 13.362157150416438im
-11.157894736842104,-0.06146925605476117 + 0.4159709713151397im,16.491862413802977 + 4.9117854728299175im
-11.105263157894736,0.7961328565036675 + 1.6663988368637281im,-7.833835379716512 - 7.186481069995175im
-11.052631578947368,-0.1092428992814117 - 3.1176414913849353im,16.05779123622307 - 19.291217792683007im
-11.0,0.5988052985853706 - 0.48443286204300395im,10.841553898908645 - 0.4089177273194804im
-10.94736842105263,0.9376051590862273 + 0.43552393174601356im,5.221516604470231 - 4.355859000068364im
-10.894736842105262,-0.45923205975839854 + 0.1633711545303817im,-4.6410249571149516 - 1.1632448062357719im
-10.842105263157894,-2.432571729860793 - 1.635141412711921im,1.5601391287800919 - 0.10813995914156438im
-10.789473684210526,1.4985286831157392 + 1.983557272398464im,7.7764815583175055 - 15.334658467456165im
-10.736842105263158,-0.484494776415901 - 0.08837931292455792im,4.739987116760647 + 6.051304344998309im
-10.68421052631579,-2.0754538058007856 - 2.279750658641651im,-1.6972692821146513 - 1.734187734458677im
-10.631578947368421,2.3419606916859523 + 6.402909521823402im,-17.216048695171406 - 3.2001192845453694im
-10.578947368421051,-0.0348531198479769 + 0.43993708190356473im,-11.16961357839903 - 5.129661223697598im
-10.526315789473683,1.8271086094680484 + 0.4274519867008877im,-14.228641098108401 + 15.871461686240991im
-10.473684210526315,-0.5090884140143656 + 0.22436565577020706im,-2.861863577355574 - 16.532661445775865im
-10.421052631578947,-0.8569346280565979 - 2.5096816783545632im,-15.95500201143035 - 3.316138717806157im
-10.368421052631579,2.4070306610693546 + 0.7609033146253859im,15.282622232228753 + 6.374447036236153im
-10.31578947368421,-0.20863638794198525 + 2.839517705473247im,-1.4477293940211282 + 0.8550847770286687im
-10.26315789473684,1.5071060172522621 + 0.4124192217770227im,-2.7061841448351007 - 4.752928459710204im
-10.210526315789473,-0.9815601898935493 - 1.5207231217391535im,2.0935867032059443 - 9.962854861543393im
-10.157894736842104,2.9893019629491384 + 2.3866020250547333im,-15.249192176714754 + 5.4588279698357765im
-10.105263157894736,0.2557350028308479 - 1.1440798262945309im,-11.514698815995418 - 15.42582763544273im
-10.052631578947368,-1.9818974369420381 - 2.1102243273586025im,-9.354576330453677 + 0.42247990606375874im
-10.0,-0.6634318486131974 + 0.0039380669950979386im,-0.9334863592208604 - 2.200203412550314im
