freq,PowerSpec,sum
-1.0666666666666667,-0.2272956961687611 + 0.09988854255025731im,-4.326307643638588 + 2.0035458802548294im
-1.0,0.5634169362199348 + 0.34977162377658455im,-10.378253792572266 - 0.30715640739488737im
-0.9333333333333333,-0.30294276729981706 + 0.596954557885711im,-5.040151156085298 - 2.6425532269291967im
-0.8666666666666667,0.7157964925450508 + 0.6910306959700372im,3.5398308710242237 + 3.8101575960230614im
-0.8,0.015313750612652582 - 0.0699864280496692im,-15.463693243791656 + 5.958558031805958im
-0.7333333333333333,0.15740385330407886 - 0.43114862733024206im,3.24826783039233 - 3.192940180963829im
-0.6666666666666666,-0.04934151264682696 + 0.2761304475663233im,-4.221397841147387 - 4.4600440733703515im
-0.6,0.19211986795574948 + 0.5891759178822814im,-2.324280309077134 - 0.144676606812135im
-0.5333333333333333,-0.07951370785610062 + 0.8576691928320795im,-13.17623203319476 + 2.0774056423937495im
-0.4666666666666667,0.6245619102046498 + 0.18115626687024555im,-1.6979604292014319 + 0.6548255552773771im
-0.4,-0.23457747062089973 + 0.8109107421948031im,-2.3595152866492826 + 4.171707015627686im
-0.3333333333333333,1.2990468215226552 + 0.9218795343957429im,-1.9117948454729465 + 10.879367211005205im
-0.26666666666666666,0.2760607166421988 + 0.4950755415506133im,-3.4213697025712126 + 2.478227614008048im
-0.2,2.490596088185491 + 0.9324099754780887im,12.450518403071442 + 4.780880996369623im
-0.13333333333333333,0.5037591803290812 + 2.514448207588069im,13.429078097601494 + 1.659446791026563im
-0.06666666666666667,1.8502632568241402 + 3.087807173369984im,-7.189433156196047 + 20.297844975525297im
