freq,PowerSpec,sum
-23.0,-0.09849312603209406 - 0.10468875591107803im,0.058074135242808106 + 0.07656149296758182im
-22.94736842105263,-0.09851692987906001 - 0.10503877200190687im,0.058040869536960374 + 0.07681995338388772im
-22.89473684210526,-0.0985409042802519 - 0.10539011204009724im,0.05800736496526125 + 0.07707941662955697im
-22.842105263157894,-0.09856505066612462 - 0.105742785487348im,0.05797361978949861 + 0.0773398899203506im
-22.789473684210524,-0.0985893707254325 - 0.10609680190097692im,0.057939631622993176 + 0.0776013808476548im
-22.736842105263158,-0.09861386603911183 - 0.10645217098037327im,0.057905398044315506 + 0.0778638966336673im
-22.684210526315788,-0.09863853818478885 - 0.10680890242657193im,0.05787091714198678 + 0.07812744527211746im
-22.63157894736842,-0.09866338883433537 - 0.10716700604749574im,0.05783618620710146 + 0.07839203428385769im
-22.57894736842105,-0.0986884196509808 - 0.1075264917734357im,0.05780120317336604 + 0.07865767144350916im
-22.52631578947368,-0.09871363228373053 - 0.10788736960098509im,0.05776596549642929 + 0.07892436422599246im
-22.473684210526315,-0.09873902853252084 - 0.10824964967603089im,0.057730470800477246 + 0.07919212072953151im
-22.421052631578945,-0.09876461001059933 - 0.10861334219147724im,0.05769471694056458 + 0.0794609487894297im
-22.36842105263158,-0.09879037849040494 - 0.10897845738494787im,0.05765870131742572 + 0.07973085666121167im
-22.31578947368421,-0.09881633572866252 - 0.10934500568190555im,0.05762242150411637 + 0.08000185226215226im
-22.263157894736842,-0.09884248357551022 - 0.10971299756397204im,0.057585874798290235 + 0.08027394401018878im
-22.210526315789473,-0.0988688237071812 - 0.11008244365123399im,0.057549058920793816 + 0.08054713998887164im
-22.157894736842103,-0.0988953579975863 - 0.11045335460230465im,0.05751197108412419 + 0.08082144839666894im
-22.105263157894736,-0.09892208840709166 - 0.11082574117731103im,0.057474608832695784 + 0.08109687790262052im
-22.052631578947366,-0.09894901663056935 - 0.11119961430380614im,0.05743696956417524 + 0.08137343696034495im
-22.0,-0.09897614471644589 - 0.11157498493346461im,0.05739905062224776 + 0.08165113417555188im
-21.94736842105263,-0.09900347446338294 - 0.11195186422910253im,0.05736084914268412 + 0.0819299782565773im
-21.89473684210526,-0.09903100785987316 - 0.1123302633720016im,0.05732236268780226 + 0.08220997788482516im
-21.842105263157894,-0.09905874689090559 - 0.1127101936253354im,0.05728358827825113 + 0.08249114204730094im
-21.789473684210524,-0.09908669349695888 - 0.11309166647133928im,0.05724452327782871 + 0.08277347946483485im
-21.736842105263158,-0.09911484970518619 - 0.11347469339339797im,0.05720516470884629 + 0.08305699936085575im
-21.684210526315788,-0.09914321752550626 - 0.11385928612185939im,0.05716550985437191 + 0.08334171093804607im
-21.63157894736842,-0.09917179911219816 - 0.11424545630055584im,0.05712555566525469 + 0.08362762315444093im
-21.57894736842105,-0.09920059645934776 - 0.11463321586286805im,0.0570852994543361 + 0.08391474543362006im
-21.52631578947368,-0.09922961170315323 - 0.11502257681612801im,0.057044738073119106 + 0.08420308735912146im
-21.473684210526315,-0.09925884701608731 - 0.11541355118788836im,0.05700386849833186 + 0.08449265803210233im
-21.421052631578945,-0.09928830446561555 - 0.11580615127794383im,0.05696268780494672 + 0.084783467489876im
-21.36842105263158,-0.09931798633070481 - 0.1162003893974514im,0.05692119295195679 + 0.08507552513658152im
-21.31578947368421,-0.09934789483268569 - 0.11659627797019434im,0.05687938068287765 + 0.0853688408257453im
-21.263157894736842,-0.09937803216193122 - 0.11699382962214509im,0.05683724789797481 + 0.08566342448010934im
-21.210526315789473,-0.09940840067866377 - 0.11739305711144511im,0.056794791374575215 + 0.08595928614435915im
-21.157894736842103,-0.09943900260387767 - 0.11779397319397261im,0.05675200787538828 + 0.08625643590480939im
-21.105263157894736,-0.09946984031385822 - 0.11819659085894774im,0.05670889420585695 + 0.08655488392873167im
-21.052631578947366,-0.0995009161761985 - 0.11860092320469047im,0.05666544692431211 + 0.08685464032611366im
-21.0,-0.09953223253053232 - 0.11900698347965287im,0.05662166283973595 + 0.08715571594487671im
-20.94736842105263,-0.09956379183739883 - 0.1194147849960378im,0.05657753849135863 + 0.08745812093508429im
-20.894736842105264,-0.0995955965700856 - 0.11982434128308057im,0.05653307040480127 + 0.0877618661300008im
-20.842105263157894,-0.0996276491931258 - 0.12023566600185773im,0.05648825513984265 + 0.08806696232276423im
-20.789473684210524,-0.09965995223208324 - 0.12064877279335078im,0.05644308886295993 + 0.08837342037890318im
-20.736842105263158,-0.09969250821625515 - 0.12106367572096914im,0.056397568601080986 + 0.08868125100845163im
-20.684210526315788,-0.09972531976468609 - 0.12148038871281777im,0.05635169004943556 + 0.08899046558427057im
-20.63157894736842,-0.0997583894700573 - 0.12189892606699826im,0.05630544991618103 + 0.08930107500150941im
-20.57894736842105,-0.09979171995856852 - 0.1223193020498573im,0.056258844461132926 + 0.08961309102731557im
-20.52631578947368,-0.0998253139680021 - 0.12274153113221539im,0.05621186995951777 + 0.08992652480259553im
-20.473684210526315,-0.09985917416218704 - 0.12316562790824748im,0.05616452227185781 + 0.09024138797824105im
-20.421052631578945,-0.09989330333158199 - 0.12359160725935792im,0.0561167979671348 + 0.09055769224429983im
-20.36842105263158,-0.09992770423874434 - 0.12401948410668623im,0.056068692898691125 + 0.09087544948885237im
-20.31578947368421,-0.09996237974295874 - 0.1244492734613826im,0.056020203104928695 + 0.09119467162033071im
-20.263157894736842,-0.09999733267018225 - 0.12488099066542724im,0.05597132453168101 + 0.09151537060096185im
-20.210526315789473,-0.10003256598263832 - 0.1253146510260825im,0.05592205324557986 + 0.0918375589921814im
-20.157894736842103,-0.10006808260412835 - 0.1257502702164678im,0.05587238484306327 + 0.09216124864436909im
-20.105263157894736,-0.10010388544712963 - 0.12618786386001862im,0.055822315347713744 + 0.09248645262647931im
-20.052631578947366,-0.10013997766459315 - 0.1266274479141994im,0.05577184039369221 + 0.09281318319751755im
-20.0,-0.10017636214998869 - 0.127069038410478im,0.055720955885425846 + 0.09314145312040503im
-19.94736842105263,-0.1002130421026765 - 0.127512651630842im,0.05566965721373797 + 0.09347127520908813im
-19.894736842105264,-0.10025002068636743 - 0.12795830394208915im,0.055617940374453556 + 0.09380266247172975im
-19.842105263157894,-0.1002873010051304 - 0.1284060119097396im,0.05556580049375197 + 0.09413562854835633im
-19.789473684210524,-0.1003248863222795 - 0.12885579234205635im,0.05551323297590578 + 0.094470186252126im
-19.736842105263158,-0.10036277996068738 - 0.12930766207028652im,0.05546023348785145 + 0.09480634951264313im
-19.684210526315788,-0.10040098515884915 - 0.12976163828954862im,0.05540679730714318 + 0.09514413170632649im
-19.63157894736842,-0.10043950529324706 - 0.1302177382918695im,0.05535291967048468 + 0.0954835466411102im
-19.57894736842105,-0.10047834383408324 - 0.13067597951168297im,0.055298595882323914 + 0.0958246081407004im
-19.52631578947368,-0.10051750413653396 - 0.13113637967650082im,0.05524382090508659 + 0.09616733051755494im
-19.473684210526315,-0.10055698979994719 - 0.131598956605037im,0.05518858988473531 + 0.09651172793350377im
-19.421052631578945,-0.1005968042966368 - 0.13206372838883362im,0.055132898133575484 + 0.09685781483910491im
-19.36842105263158,-0.10063695128152396 - 0.13253071325099658im,0.0550767400092468 + 0.09720560578132359im
-19.31578947368421,-0.10067743432854198 - 0.13299992971406596im,0.05502011098732698 + 0.09755511550571808im
-19.263157894736842,-0.10071825719044929 - 0.13347139634953253im,0.054963005514211474 + 0.097906359199506im
-19.210526315789473,-0.10075942363170103 - 0.13394513206104525im,0.05490541821630558 + 0.09825935148833229im
-19.157894736842103,-0.10080093736822639 - 0.13442115590680434im,0.05484734417366925 + 0.09861410780179558im
-19.105263157894736,-0.10084280235052787 - 0.13489948716641276im,0.0547887776009687 + 0.0989706438399604im
-19.052631578947366,-0.10088502243215265 - 0.13538014534579312im,0.054729713251592746 + 0.09932897493233486im
-19.0,-0.10092760158549616 - 0.1358631501049353im,0.05467014533963685 + 0.09968911703209116im
-18.94736842105263,-0.10097054384773983 - 0.13634852141736234im,0.054610068276585697 + 0.10005108622116551im
-18.894736842105264,-0.10101385326166913 - 0.13683627940990523im,0.05454947643359924 + 0.10041489858229924im
-18.842105263157894,-0.1010575339990729 - 0.13732644454901766im,0.05448836376050799 + 0.1007805701688706im
-18.789473684210524,-0.10110159023068861 - 0.1378190373171511im,0.054426724612436236 + 0.10114811808264035im
-18.736842105263158,-0.10114602619238881 - 0.13831407855400973im,0.05436455300205677 + 0.10151755875842106im
-18.684210526315788,-0.10119084619281242 - 0.13881158940768049im,0.05430184275383486 + 0.10188890921820953im
-18.63157894736842,-0.10123605468042787 - 0.13931159118415282im,0.05423858761053546 + 0.10226218660025793im
-18.57894736842105,-0.10128165600717053 - 0.13981410538404693im,0.054174781516370576 + 0.10263740835500726im
-18.526315789473685,-0.10132765473807555 - 0.14031915384262292im,0.054110418101835964 + 0.10301459211759675im
-18.473684210526315,-0.10137405541934132 - 0.14082675863814237im,0.05404549086321543 + 0.10339375517111046im
-18.421052631578945,-0.10142086264733824 - 0.14133694198755828im,0.05397999332879677 + 0.10377491639337252im
-18.36842105263158,-0.10146808112264018 - 0.14184972655447883im,0.05391391887412815 + 0.10415809322263059im
-18.31578947368421,-0.10151571569506608 - 0.14236513505902978im,0.05384726089244975 + 0.10454330430712364im
-18.263157894736842,-0.10156377116179777 - 0.1428831906110949im,0.05378001226737225 + 0.10493056859944613im
-18.210526315789473,-0.10161225236228434 - 0.1434039166256889im,0.05371216656834034 + 0.10531990480482636im
-18.157894736842103,-0.10166116437122776 - 0.14392733670731164im,0.05364371640165626 + 0.10571133184262316im
-18.105263157894736,-0.10171051219290063 - 0.14445347468739633im,0.05357465486213832 + 0.1061048692852476im
-18.052631578947366,-0.1017603009572611 - 0.1449823548285048im,0.053504974482225576 + 0.10650053669644283im
-18.0,-0.10181053590112403 - 0.14551400148434124im,0.05343466831608397 + 0.10689835395436414im
-17.94736842105263,-0.10186122228889949 - 0.14604843950189755im,0.0533637284520532 + 0.10729834097356489im
-17.894736842105264,-0.10191236549666524 - 0.14658569388927867im,0.05329214767196083 + 0.1077005183267733im
-17.842105263157894,-0.10196397092765143 - 0.14712579000905385im,0.053219918379776646 + 0.10810490658198274im
-17.789473684210524,-0.10201604418814074 - 0.1476687534297033im,0.05314703239850081 + 0.10851152652069954im
-17.736842105263158,-0.10206859085569814 - 0.14821461019008633im,0.05307348214222482 + 0.10892039912828652im
-17.684210526315788,-0.10212161653658577 - 0.1487633865474329im,0.05299925949203402 + 0.10933154586667335im
-17.63157894736842,-0.10217512713402294 - 0.14931510899847095im,0.05292435647366589 + 0.1097449885033222im
-17.57894736842105,-0.10222912840219467 - 0.14986980447871742im,0.05284876463041535 + 0.1101607489279268im
-17.526315789473685,-0.10228362640157246 - 0.15042750026624158im,0.05277247562586593 + 0.11057884901409398im
-17.473684210526315,-0.10233862712489204 - 0.15098822379006926im,0.0526954809630172 + 0.11099931190366202im
-17.421052631578945,-0.10239413668781505 - 0.15155200300720464im,0.05261777199853948 + 0.11142216005001984im
-17.36842105263158,-0.10245016136598714 - 0.1521188661028672im,0.05253933995951984 + 0.11184741638232829im
-17.31578947368421,-0.10250670751776315 - 0.15268884165258606im,0.05246017560054746 + 0.11227510439451621im
-17.263157894736842,-0.10256378154817863 - 0.15326195863762887im,0.05238027019817437 + 0.11270524767313811im
-17.210526315789473,-0.10262138994544985 - 0.15383824625447876im,0.052299614672614556 + 0.11313787030814307im
-17.157894736842103,-0.10267953937516004 - 0.1544177341590339im,0.05221819944557883 + 0.11357299635421839im
-17.105263157894736,-0.1027382365876285 - 0.1550004523138135im,0.05213601515152601 + 0.1140106509116525im
-17.052631578947366,-0.10279748839204757 - 0.15558643120340998im,0.052053052017519905 + 0.11445085872584887im
-17.0,-0.10285730180317519 - 0.15617570146794324im,0.05196930032279547 + 0.11489364475964414im
-16.94736842105263,-0.1029176838327575 - 0.15676829425184238im,0.05188475007839212 + 0.11533903511232682im
-16.894736842105264,-0.1029786416571628 - 0.1573642411432316im,0.051799391143349804 + 0.11578705543405166im
-16.842105263157894,-0.10304018254410009 - 0.15796357404592926im,0.05171321317226778 + 0.11623773198756948im
-16.789473684210524,-0.10310231390855056 - 0.15856632533679327im,0.0516262060063218 + 0.11669109146798806im
-16.736842105263158,-0.10316504328112527 - 0.15917252767543788im,0.051538358820025276 + 0.11714716077726633im
-16.684210526315788,-0.1032283782649312 - 0.1597822142398589im,0.051449661108808414 + 0.11760596761059228im
-16.63157894736842,-0.10329232666494363 - 0.16039541858609016im,0.051360101680949 + 0.11806753936321149im
-16.57894736842105,-0.10335689637812076 - 0.16101217474075452im,0.05126966933498667 + 0.1185319045057891im
-16.526315789473685,-0.10342209537009935 - 0.16163251719004906im,0.05117835278096193 + 0.11899909101953615im
-16.473684210526315,-0.10348793181749293 - 0.16225648070880883im,0.051086140797467275 + 0.11946912836167423im
-16.421052631578945,-0.10355441400881032 - 0.16288410071132522im,0.050993021440476655 + 0.11994204550024931im
-16.36842105263158,-0.10362155033429551 - 0.16351541302899741im,0.050898982972842094 + 0.12041787212719834im
-16.31578947368421,-0.10368934938307248 - 0.16415045381181417im,0.050804013374605994 + 0.12089663854977958im
-16.263157894736842,-0.10375781979252445 - 0.16478925983734904im,0.050708100235453565 + 0.12137837521303646im
-16.210526315789473,-0.10382697048169846 - 0.16543186832489798im,0.05061123112984421 + 0.12186311289852236im
-16.157894736842103,-0.1038968104198107 - 0.16607831697062606im,0.05051339316506705 + 0.12235088318027884im
-16.105263157894736,-0.10396734870703905 - 0.16672864400555293im,0.05041457393297988 + 0.12284171770635738im
-16.052631578947366,-0.10403859465713003 - 0.1673828881084417im,0.05031475976193578 + 0.12333564890302418im
-16.0,-0.10411055769088098 - 0.16804108846929933im,0.05021393779795322 + 0.12383270952166187im
-15.94736842105263,-0.10418324742377896 - 0.16870328485291813im,0.050112094028589155 + 0.12433293260095452im
-15.894736842105262,-0.10425667361819915 - 0.16936951759377972im,0.05000921513459186 + 0.12483635178346053im
-15.842105263157894,-0.1043308461798932 - 0.17003982741961257im,0.04990528691474301 + 0.125343001347087im
-15.789473684210526,-0.10440577518838291 - 0.17071425566468146im,0.04980029493534209 + 0.12585291604362087im
-15.736842105263158,-0.10448147102938772 - 0.1713928443259293im,0.04969422496408908 + 0.1263661307299789im
-15.68421052631579,-0.10455794404749692 - 0.1720756358085715im,0.04958706218801291 + 0.1268826812531792im
-15.63157894736842,-0.10463520492655164 - 0.172762673259977im,0.04947879122482356 + 0.12740260391691985im
-15.578947368421051,-0.10471326440719983 - 0.17345400028719818im,0.04936939739651855 + 0.12792593495333968im
-15.526315789473683,-0.10479213360372891 - 0.17414966107463123im,0.04925886462064347 + 0.1284527121113113im
-15.473684210526315,-0.10487182352093585 - 0.17484970058740165im,0.04914717724864473 + 0.12898297305201403im
-15.421052631578947,-0.1049523457193597 - 0.17555416420602002im,0.049034319441462235 + 0.12951675577073865im
-15.368421052631579,-0.1050337116374445 - 0.17626309809808624im,0.04892027454014376 + 0.13005409955286565im
-15.315789473684209,-0.10511593317923572 - 0.17697654893095432im,0.04880502608233149 + 0.13059504367782676im
-15.26315789473684,-0.10519902235439135 - 0.17769456423492452im,0.04868855700281596 + 0.13113962834283488im
-15.210526315789473,-0.1052829912260612 - 0.1784171919097778im,0.04857085027144932 + 0.13168789414863816im
-15.157894736842104,-0.10536785228258634 - 0.17914448076733663im,0.0484518880848636 + 0.13223988258533032im
-15.105263157894736,-0.10545361818076429 - 0.17987648021232325im,0.048331652541669684 + 0.13279563547644072im
-15.052631578947368,-0.10554030179610362 - 0.18061324038141602im,0.04821012545880719 + 0.13335519516699074im
-15.0,-0.1056279161788127 - 0.18135481204200365im,0.04808728851832464 + 0.13391860513327675im
-14.94736842105263,-0.10571647468555473 - 0.18210124677771733im,0.047963122477977155 + 0.13448590935345467im
-14.894736842105262,-0.10580599088075071 - 0.18285259689040884im,0.047837608511792085 + 0.13505715183438044im
-14.842105263157894,-0.10589647863850886 - 0.1836089153965612im,0.04771072714739878 + 0.13563237832558334im
-14.789473684210526,-0.10598795201783093 - 0.18437025611562194im,0.04758245767687205 + 0.13621163446992038im
-14.736842105263158,-0.10608042522608287 - 0.18513667354279706im,0.04745278101250043 + 0.13679496713997047im
-14.68421052631579,-0.10617391296260004 - 0.18590822314635363im,0.04732167573881951 + 0.13738242359688185im
-14.63157894736842,-0.10626843013685384 - 0.18668496103359405im,0.04718912080609654 + 0.13797405213904468im
-14.578947368421051,-0.10636399176377032 - 0.18746694422575313im,0.047055095120503376 + 0.13856990126918675im
-14.526315789473683,-0.10646061335170418 - 0.18825423059129576im,0.04691957649611411 + 0.13917002112999433im
-14.473684210526315,-0.10655831047876292 - 0.18904687872925185im,0.04678254298908659 + 0.13977446148399253im
-14.421052631578947,-0.10665709929757411 - 0.1898449482395268im,0.0466439718635043 + 0.1403832742680604im
-14.368421052631579,-0.10675699595808331 - 0.19064849949883297im,0.046503840002564675 + 0.14099651134516836im
-14.315789473684209,-0.10685801714942694 - 0.19145759393476558im,0.04636212385607419 + 0.1416142256099941im
-14.26315789473684,-0.1069601797651516 - 0.1922722937291929im,0.046218799565975605 + 0.14223647072733286im
-14.210526315789473,-0.10706350099226088 - 0.19309266204739506im,0.0460738426160439 + 0.14286330154364602im
-14.157894736842104,-0.10716799847793379 - 0.19391876312168388im,0.04592722830213106 + 0.14349477333880423im
-14.105263157894736,-0.10727369007643839 - 0.19475066190231974im,0.04577893091204879 + 0.14413094295431542im
-14.052631578947368,-0.10738059397852973 - 0.19558842458666026im,0.04562892487503725 + 0.1447718670988803im
-14.0,-0.10748872880095987 - 0.1964321182311386im,0.04547718366999835 + 0.14541760485523986im
-13.94736842105263,-0.10759811362590166 - 0.19728181096579256im,0.045323680212390305 + 0.14606821493534167im
-13.894736842105262,-0.10770876761524328 - 0.19813757197491405im,0.04516838777763904 + 0.14672375796992188im
-13.842105263157894,-0.10782071056050846 - 0.19899947149296904im,0.04501127796882262 + 0.14738429505189032im
-13.789473684210526,-0.1079339624351392 - 0.19986758087877932im,0.04485232234678535 + 0.1480498889400419im
-13.736842105263158,-0.10804854383446383 - 0.20074197243393757im,0.04469149168885317 + 0.14872060250391214im
-13.68421052631579,-0.10816447555045783 - 0.20162271984820768im,0.04452875650230198 + 0.1493965004685161im
-13.63157894736842,-0.10828177896968971 - 0.20250989780251605im,0.04436408664111627 + 0.15007764798190099im
-13.578947368421051,-0.10840047569276684 - 0.2034035821970096im,0.0441974512761798 + 0.15076411256128752im
-13.526315789473683,-0.10852058799119524 - 0.20430385005726706im,0.04402881880238302 + 0.15145596126053004im
-13.473684210526315,-0.1086421384236585 - 0.20521077979107688im,0.04385815715640945 + 0.15215326319954287im
-13.421052631578947,-0.10876514994701836 - 0.20612445087478284im,0.043685433964833154 + 0.15285608890624305im
-13.368421052631579,-0.10888964620868459 - 0.2070449441798345im,0.04351061520571285 + 0.15356450980060637im
-13.31578947368421,-0.1090156510861991 - 0.20797234179444035im,0.04333366731635435 + 0.15427859829731327im
-13.26315789473684,-0.1091431892094945 - 0.2089067272976961im,0.0431545551407832 + 0.1549984284994086im
-13.210526315789473,-0.10927228538992106 - 0.20984818532704722im,0.042973243484891704 + 0.15572407559323917im
-13.157894736842104,-0.10940296525589516 - 0.21079680219321717im,0.04278969590577911 + 0.15645561630034027im
-13.105263157894736,-0.1095352547711298 - 0.21175266541068538im,0.042603875121235646 + 0.15719312882020003im
-13.052631578947368,-0.10966918047770555 - 0.21271586392395403im,0.042415743993246685 + 0.15793669201878113im
-13.0,-0.1098047695107136 - 0.21368648840425497im,0.042225263460277024 + 0.15868638716552697im
-12.94736842105263,-0.10994204959794884 - 0.2146646306788762im,0.04203239433772399 + 0.15944229641363428im
-12.894736842105262,-0.1100810489672659 - 0.21565038438061324im,0.04183709636054983 + 0.16020450345391252im
-12.842105263157894,-0.11022179651925423 - 0.2166438445126042im,0.04163932837555667 + 0.16097309360916628im
-12.789473684210526,-0.11036432171530264 - 0.217645107762989im,0.0414390484981805 + 0.16174815394215936im
-12.736842105263158,-0.11050865456145431 - 0.21865427238178192im,0.0412362142645179 + 0.16252977288411674im
-12.68421052631579,-0.11065482591325448 - 0.21967143833428682im,0.04103078125969506 + 0.16331804055095522im
-12.631578947368421,-0.11080286715344223 - 0.22069670727678237im,0.040822705099996914 + 0.16411304893999712im
-12.578947368421051,-0.1109528102307138 - 0.2217301825921647im,0.04061193981406552 + 0.16491489162774509im
-12.526315789473683,-0.11110468805728813 - 0.2227719694335255im,0.04039843921853281 + 0.16572366367548885im
-12.473684210526315,-0.1112585340507436 - 0.22382217477093033im,0.04018215518529272 + 0.1665394624050305im
-12.421052631578947,-0.11141438239568346 - 0.2248809073964777im,0.039963039101770015 + 0.16736238640326173im
-12.368421052631579,-0.11157226818257335 - 0.22594827789893812im,0.03974104057668429 + 0.16819253722217714im
-12.31578947368421,-0.11173222714283071 - 0.22702439902954996im,0.03951610956043794 + 0.16903001737135015im
-12.26315789473684,-0.11189429561928987 - 0.2281093852873699im,0.039288193388853754 + 0.16987493171162965im
-12.210526315789473,-0.11205851115563803 - 0.22920335331512554im,0.03905723885423193 + 0.17072738711663743im
-12.157894736842104,-0.11222491178547722 - 0.230306421761739im,0.03882319159814901 + 0.17158749262299616im
-12.105263157894736,-0.1123935366170925 - 0.2314187114211692im,0.03858599559259249 + 0.17245535917036525im
-12.052631578947368,-0.11256442558674662 - 0.23254034513584543im,0.03834559410118027 + 0.17333110028409843im
-12.0,-0.11273761946735103 - 0.23367144813483368im,0.038101928656008616 + 0.17421483113197836im
-11.94736842105263,-0.11291315993381376 - 0.23481214773337356im,0.03785493985957136 + 0.17510667002518487im
-11.894736842105262,-0.11309108980410924 - 0.23596257360523074im,0.03760456675702799 + 0.17600673698998318im
-11.842105263157894,-0.11327145268766822 - 0.237122857769394im,0.037350746426313 + 0.17691515492408066im
-11.789473684210526,-0.11345429333952187 - 0.23829313466028526im,0.037093415548653086 + 0.17783204877700023im
-11.736842105263158,-0.11363965732116309 - 0.23947354122133932im,0.036832508035560416 + 0.17875754624952764im
-11.68421052631579,-0.1138275915372645 - 0.24066421679143316im,0.03656795785664481 + 0.17969177774025927im
-11.631578947368421,-0.11401814397446162 - 0.24186530349775923im,0.03629969518415284 + 0.1806348762530279im
-11.578947368421051,-0.11421136348554137 - 0.24307694589178672im,0.036027651442406855 + 0.18158697780227975im
-11.526315789473683,-0.11440730028636797 - 0.24429929140245052im,0.035751753633725375 + 0.18254822076886593im
-11.473684210526315,-0.11460600577743117 - 0.24553249012694242im,0.03547192852671653 + 0.1835187467760863im
-11.421052631578947,-0.1148075324872545 - 0.24677669497125845im,0.03518810084012938 + 0.18449870041660107im
-11.368421052631579,-0.11501193427248577 - 0.2480320617349221im,0.03490019369380437 + 0.18548822941966425im
-11.31578947368421,-0.11521926642178573 - 0.24929874926595705im,0.03460812716208589 + 0.18648748457614342im
-11.26315789473684,-0.1154295852442002 - 0.2505769195419667im,0.03431182106461926 + 0.1874966199745936im
-11.210526315789473,-0.1156429486276471 - 0.25186673738347637im,0.034011192348043756 + 0.18851579294040127im
-11.157894736842104,-0.11585941585934567 - 0.2531683711164715im,0.03370615522431206 + 0.18954516410854855im
-11.105263157894736,-0.1160790478122529 - 0.2544819919881416im,0.033396623227536115 + 0.19058489787173832im
-11.052631578947368,-0.11630190655353072 - 0.25580777492545576im,0.033082506621230204 + 0.1916351620241642im
-11.0,-0.11652805596319585 - 0.25714589812565053im,0.032763713797771626 + 0.19269612837122152im
-10.94736842105263,-0.11675756134094083 - 0.25849654340337663im,0.032440150999148445 + 0.19376797192103468im
-10.894736842105262,-0.11699048975832799 - 0.25985989593254866im,0.032111721755255784 + 0.19485087280333319im
-10.842105263157894,-0.11722690990015928 - 0.2612361449921215im,0.0317783272944462 + 0.19594501419374533im
-10.789473684210526,-0.1174668922222551 - 0.2626254831904218im,0.03143986606962858 + 0.19705058378119283im
-10.736842105263158,-0.11771050898139931 - 0.26402810745386607im,0.031096234463019984 + 0.19816777316399126im
-10.68421052631579,-0.11795783415707559 - 0.26544421836230603im,0.03074732518605089 + 0.19929677909774357im
-10.631578947368421,-0.11820894411856976 - 0.2668740207642474im,0.030393028971351446 + 0.20043780169042746im
-10.578947368421051,-0.11846391650814155 - 0.2683177236617197im,0.030033233985475014 + 0.20159104692999852im
-10.526315789473683,-0.1187228315222372 - 0.269775540334819im,0.02966782421040373 + 0.20275672542016848im
-10.473684210526315,-0.11898577110519463 - 0.27124768852296066im,0.02929668145817986 + 0.20393505181251093im
-10.421052631578947,-0.11925281966963223 - 0.27273439046766407im,0.028919684219900446 + 0.20512624701982807im
-10.368421052631579,-0.11952406369486017 - 0.27423587318560355im,0.028536707038848155 + 0.20633053652071426im
-10.31578947368421,-0.1197995920716477 - 0.2757523682090263im,0.028147622515503012 + 0.20754815109806019im
-10.26315789473684,-0.12007949576938595 - 0.2772841122510321im,0.02775229841801527 + 0.2087793273819314im
-10.210526315789473,-0.12036386859426074 - 0.278831346952204im,0.02735059919236435 + 0.2100243082472587im
-10.157894736842104,-0.12065280669022395 - 0.28039431893257655im,0.026942386024871687 + 0.21128334191350212im
-10.105263157894736,-0.12094640879942109 - 0.2819732805639282im,0.026527515988436945 + 0.21255668246789866im
-10.052631578947368,-0.12124477655264203 - 0.2835684893387911im,0.02610584179409313 + 0.21384459095405467im
-10.0,-0.12154801416469839 - 0.2851802083794567im,0.02567721258744142 + 0.21514733471144198im
-9.947368421052632,-0.12185622878364 - 0.2868087067077841im,0.025241472885743577 + 0.2164651876414631im
-9.894736842105262,-0.12216953066151534 - 0.28845425924593004im,0.02479846322913279 + 0.21779843064369886im
-9.842105263157894,-0.12248803304081647 - 0.29011714696580093im,0.024348018517069733 + 0.21914735156992038im
-9.789473684210526,-0.12281185227334726 - 0.2917976569969576im,0.023889970812191325 + 0.22051224659972113im
-9.736842105263158,-0.12314110833532899 - 0.29349608318625564im,0.023424144792707186 + 0.22189341837038856im
-9.68421052631579,-0.12347592414641798 - 0.2952127256609095im,0.02295036222764893 + 0.2232911782084488im
-9.631578947368421,-0.12381642652409003 - 0.29694789179464864im,0.02246843879590177 + 0.2247058449143543im
-9.578947368421051,-0.12416274581627801 - 0.2987018955696862im,0.021978184775565568 + 0.2261377463928147im
-9.526315789473683,-0.12451501613817421 - 0.3004750583560511im,0.021479403999472915 + 0.22758721923067643im
-9.473684210526315,-0.12487337554381624 - 0.3022677089441055im,0.02097189653239108 + 0.22905460845991332im
-9.421052631578947,-0.12523796632399378 - 0.3040801838677012im,0.02045545401193763 + 0.23054026866963762im
-9.368421052631579,-0.12560893451318395 - 0.3059128274734694im,0.019929863518074575 + 0.23204456430787124im
-9.31578947368421,-0.12598643100893525 - 0.3077659921655601im,0.019394904382346673 + 0.23356786940238006im
-9.263157894736842,-0.1263706109265273 - 0.30964003866271783im,0.018850350351790723 + 0.23511056927626084im
-9.210526315789473,-0.12676163405746116 - 0.31153533641022546im,0.01829596734051847 + 0.23667305853931364im
-9.157894736842104,-0.12715966513925797 - 0.31345226382150027im,0.01773151418407315 + 0.23825574343363676im
-9.105263157894736,-0.12756487389796203 - 0.31539120818711835im,0.017156742318808538 + 0.23985904215632853im
-9.052631578947368,-0.1279774353909583 - 0.3173525665002331im,0.016571394465108108 + 0.24148338453761414im
-9.0,-0.12839752985453434 - 0.31933674519070593im,0.01597520701106414 + 0.24312921224286926im
-8.947368421052632,-0.1288253431768958 - 0.32134416104898345im,0.015367906080215321 + 0.2447969799434594im
-8.894736842105262,-0.12926106718343863 - 0.32337524082938485im,0.014749209767395965 + 0.24648715592687087im
-8.842105263157894,-0.12970489981769048 - 0.32543042228329283im,0.01411882710422821 + 0.2482002219225044im
