freq,PowerSpec,sum
-25.473684210526315,0.022688738290740706 + 0.0183138767285174im,-0.5198710270154813 - 0.5834923260468248im
-25.421052631578945,0.0227018025241281 + 0.018375280964991247im,-0.5196068303387935 - 0.5854246309990652im
-25.36842105263158,0.022714952498920353 + 0.018436890451710854im,-0.5193408948194909 - 0.587363156905312im
-25.31578947368421,0.022728188915900078 + 0.018498706597341867im,-0.5190732066462295 - 0.5893079443651064im
-25.263157894736842,0.022741512491613596 + 0.018560730802397847im,-0.5188037509499616 - 0.5912590348097172im
-25.210526315789473,0.022754923927391466 + 0.018622964472380626im,-0.5185325129757253 - 0.5932164690673071im
-25.157894736842103,0.022768423948483635 + 0.01868540906308444im,-0.5182594787629081 - 0.5951802897666557im
-25.105263157894736,0.022782013312145508 + 0.018748065986030675im,-0.5179846327287947 - 0.5971505378209875im
-25.052631578947366,0.022795692724381145 + 0.01881093671796927im,-0.5177079598804673 - 0.5991272567353595im
-25.0,0.022809462954400946 + 0.018874022700798538im,-0.5174294452134038 - 0.6011104883534902im
-24.94736842105263,0.022823324742724988 + 0.018937325439884623im,-0.517149073249063 - 0.6031002760591329im
-24.89473684210526,0.022837278866748384 + 0.019000846405844693im,-0.516866828498503 - 0.6050966634416943im
-24.842105263157894,0.022851326086742008 + 0.019064587114825317im,-0.5165826952189505 - 0.6070996939241473im
-24.789473684210524,0.02286546718694204 + 0.019128549080517847im,-0.5162966575000613 - 0.60910941221595im
-24.736842105263158,0.022879702962599478 + 0.019192733847159794im,-0.5160086994245302 - 0.6111258625045735im
-24.684210526315788,0.022894034188898637 + 0.019257142936110076im,-0.5157188045666434 - 0.6131490901870508im
-24.63157894736842,0.02290846170423228 + 0.019321777930074453im,-0.5154269564380249 - 0.6151791399914979im
-24.57894736842105,0.022922986289113222 + 0.019386640385346994im,-0.5151331390108459 - 0.6172160579521652im
-24.52631578947368,0.022937608779909975 + 0.019451731892694203im,-0.514837335058559 - 0.6192598896936166im
-24.473684210526315,0.022952330002569958 + 0.019517054061858486im,-0.5145395277416637 - 0.6213106821927532im
-24.421052631578945,0.02296715082236817 + 0.01958260848359622im,-0.5142396998921879 - 0.6233684824933201im
-24.36842105263158,0.022982072051697347 + 0.01964839680629425im,-0.5139378341836776 - 0.6254333367701602im
-24.31578947368421,0.022997094580427584 + 0.01971442067751241im,-0.5136339130518442 - 0.6275052939108089im
-24.263157894736842,0.023012219260137586 + 0.0197806817441988im,-0.5133279190302176 - 0.6295844008966546im
-24.210526315789473,0.02302744696992769 + 0.019847181682880046im,-0.5130198341823974 - 0.6316707065256837im
-24.157894736842103,0.023042778605441693 + 0.019913922181455487im,-0.5127096402829399 - 0.6337642602100177im
-24.105263157894736,0.023058215060377762 + 0.01998090494707254im,-0.5123973195049469 - 0.6358651102529477im
-24.052631578947366,0.02307375724306611 + 0.02004813169048989im,-0.5120828525167948 - 0.6379733077902563im
-24.0,0.02308940606281418 + 0.020115604173849264im,-0.5117662212004573 - 0.6400889015054309im
-23.94736842105263,0.023105162455080815 + 0.02018332411367588im,-0.511447406156533 - 0.6422119428126453im
-23.89473684210526,0.02312102734767048 + 0.02025129329335002im,-0.5111263891191781 - 0.6443424821181909im
-23.842105263157894,0.023137001702603095 + 0.020319513480841066im,-0.5108031501031308 - 0.6464805714309556im
-23.789473684210524,0.023153086484512628 + 0.020387986497790406im,-0.5104776697103215 - 0.6486262624461664im
-23.736842105263158,0.023169282632056688 + 0.020456714139674485im,-0.5101499281267508 - 0.6507796078703404im
-23.684210526315788,0.02318559115900714 + 0.02052569826106068im,-0.5098199056999942 - 0.6529406599950055im
-23.63157894736842,0.023202013046966508 + 0.020594940696747364im,-0.5094875818285209 - 0.6551094719714081im
-23.57894736842105,0.02321854928954248 + 0.02066444331026706im,-0.5091529357781187 - 0.6572860984923845im
-23.52631578947368,0.023235200893992378 + 0.02073420799992313im,-0.5088159478275202 - 0.6594705926148698im
-23.473684210526315,0.023251968909081218 + 0.020804236653593426im,-0.5084765961324781 - 0.66166300981165im
-23.421052631578945,0.023268854360073372 + 0.020874531207264856im,-0.5081348600100892 - 0.6638634050971881im
-23.36842105263158,0.023285858288665025 + 0.020945093580563286im,-0.507790718112774 - 0.6660718338138356im
-23.31578947368421,0.02330298176772399 + 0.021015925735805414im,-0.5074441482774493 - 0.6682883523612156im
-23.263157894736842,0.02332022586422805 + 0.02108702964776876im,-0.5070951294532695 - 0.6705130176472243im
-23.210526315789473,0.023337591665087358 + 0.021158407309594163im,-0.5067436389157935 - 0.6727458863856218im
-23.157894736842103,0.023355080263634097 + 0.02123006073494995im,-0.5063896544613185 - 0.6749870162902706im
-23.105263157894736,0.023372692776055984 + 0.021301991946501436im,-0.5060331538321522 - 0.6772364661513434im
-23.052631578947366,0.023390430316575634 + 0.021374203011397im,-0.5056741129470911 - 0.6794942941573158im
-23.0,0.023408294041431542 + 0.021446695993528535im,-0.5053125098088048 - 0.681760559742084im
-22.94736842105263,0.02342628507800284 + 0.02151947297114867im,-0.5049483205768861 - 0.6840353227173119im
-22.89473684210526,0.023444404590810753 + 0.021592536066880462im,-0.5045815210019409 - 0.6863186427653565im
-22.842105263157894,0.023462653762314087 + 0.02166588740938458im,-0.5042120879387471 - 0.6886105817165674im
-22.789473684210524,0.023481033776706985 + 0.02173952913073962im,-0.5038399966253836 - 0.6909112002078238im
-22.736842105263158,0.023499545843937052 + 0.02181346343337953im,-0.5034652228922408 - 0.693220561100553im
-22.684210526315788,0.023518191174640213 + 0.021887692483949266im,-0.503087741533403 - 0.6955387258776421im
-22.63157894736842,0.023536971004215253 + 0.02196221850679581im,-0.5027075276535202 - 0.6978657586148924im
-22.57894736842105,0.02355588658382325 + 0.022037043744549668im,-0.5023245555450991 - 0.7002017224763377im
-22.52631578947368,0.023574939168038656 + 0.022112170440438374im,-0.501938799510987 - 0.7025466819978654im
-22.473684210526315,0.023594130034664266 + 0.02218760088326941im,-0.5015502335362906 - 0.7049007023230573im
-22.421052631578945,0.02361346046448888 + 0.0222633373775366im,-0.5011588315860507 - 0.7072638483448963im
-22.36842105263158,0.02363293178392066 + 0.02233938223913501im,-0.5007645665027237 - 0.7096361864433286im
-22.31578947368421,0.02365254528997613 + 0.022415737822668924im,-0.5003674117334765 - 0.7120177833919991im
-22.263157894736842,0.02367230233635912 + 0.022492406502414165im,-0.49996733949105027 - 0.7144087065923711im
-22.210526315789473,0.02369220427722103 + 0.022569390665503338im,-0.49956432226712516 - 0.7168090236037108im
-22.157894736842103,0.0237122524830449 + 0.022646692732636996im,-0.49915833262129883 - 0.7192188037068856im
-22.105263157894736,0.02373244832962405 + 0.02272431513585179im,-0.49874934129428505 - 0.7216381155381242im
-22.052631578947366,0.02375279321922299 + 0.022802260373952193im,-0.49833732039191225 - 0.7240670289759765im
-22.0,0.023773288575942384 + 0.022880530903920837im,-0.49792224092133686 - 0.7265056149512332im
-21.94736842105263,0.023793935850359004 + 0.022959129274633144im,-0.49750407266246705 - 0.7289539447286113im
-21.89473684210526,0.02381473647702721 + 0.023038057995152558im,-0.49708278730001804 - 0.7314120897285322im
-21.842105263157894,0.023835691931125814 + 0.023117319658699478im,-0.4966583537527484 - 0.7338801232081134im
-21.789473684210524,0.023856803702428188 + 0.02319691685335528im,-0.49623074168349973 - 0.7363581175455371im
-21.736842105263158,0.023878073314206372 + 0.023276852195077722im,-0.49579992071356843 - 0.7388461476873995im
-21.684210526315788,0.023899502265970922 + 0.02335712833506824im,-0.49536585903365726 - 0.7413442876762046im
-21.63157894736842,0.023921092128891083 + 0.023437747956175623im,-0.4949285256718288 - 0.7438526137630807im
-21.57894736842105,0.023942844452890875 + 0.023518713759738522im,-0.494487888391981 - 0.746371201084192im
-21.52631578947368,0.023964760822365268 + 0.023600028459306872im,-0.49404391462808767 - 0.7489001268659963im
-21.473684210526315,0.02398684283971703 + 0.02368169483915402im,-0.4935965718506458 - 0.7514394688817524im
-21.421052631578945,0.024009092130155372 + 0.02376371565454512im,-0.49314582647817434 - 0.7539893052810572im
-21.36842105263158,0.024031510325905836 + 0.023846093759635575im,-0.49269164566345375 - 0.7565497153084847im
-21.31578947368421,0.024054099120027126 + 0.023928831978914374im,-0.49223399464322387 - 0.759120779013531im
-21.263157894736842,0.024076860166087795 + 0.024011933179136278im,-0.4917728393475259 - 0.7617025770102203im
-21.210526315789473,0.024099795172988797 + 0.024095400295533097im,-0.4913081452922583 - 0.7642951902373429im
-21.157894736842103,0.02412290588299556 + 0.024179236230617872im,-0.49083987674333024 - 0.7668987018270076im
-21.105263157894736,0.024146194029086573 + 0.024263443983390805im,-0.49036799757131866 - 0.7695131941453227im
-21.052631578947366,0.02416966139465709 + 0.024348026515732635im,-0.4898924727557192 - 0.7721387517057475im
-21.0,0.024193309752211047 + 0.02443298689885856im,-0.4894132638918161 - 0.7747754589591885im
-20.94736842105263,0.024217140936811373 + 0.02451832816254241im,-0.4889303356036686 - 0.7774234014786929im
-20.894736842105264,0.024241156767964185 + 0.02460405341788984im,-0.488443648556891 - 0.7800826659439021im
-20.842105263157894,0.024265359133082587 + 0.024690165793336768im,-0.48795316635483976 - 0.7827533392547874im
-20.789473684210524,0.02428974989653306 + 0.024776668445702293im,-0.4874588494583428 - 0.785435509735184im
-20.736842105263158,0.02431433097300481 + 0.024863564591963913im,-0.4869606585888522 - 0.7881292669856292im
-20.684210526315788,0.024339104297291803 + 0.02495085742328678im,-0.48645855466020826 - 0.7908347001826456im
-20.63157894736842,0.02436407182746228 + 0.025038550240289198im,-0.4859524977905547 - 0.7935519007740268im
-20.57894736842105,0.024389235551798963 + 0.02512664632402184im,-0.48544244658551583 - 0.7962809602921892im
-20.52631578947368,0.024414597461457452 + 0.02521514903964054im,-0.4849283606303607 - 0.7990219705867683im
-20.473684210526315,0.02444015962739985 + 0.02530406172671873im,-0.48441019775076843 - 0.8017750269206803im
-20.421052631578945,0.024465924072959545 + 0.02539338780419552im,-0.48388791602178205 - 0.8045402231568218im
-20.36842105263158,0.024491892917313525 + 0.0254831307406336im,-0.48336147248202094 - 0.8073176552217042im
-20.31578947368421,0.0245180682653065 + 0.025573293993190173im,-0.4828308236736483 - 0.8101074191778117im
-20.263157894736842,0.02454445225532839 + 0.025663881126530536im,-0.48229592580115066 - 0.812909612253775im
-20.210526315789473,0.024571047065059498 + 0.025754895648234057im,-0.4817567348235646 - 0.8157243340424545im
-20.157894736842103,0.024597854893170196 + 0.025846341221529595im,-0.48121320536362516 - 0.8185516831677314im
-20.105263157894736,0.024624877973743364 + 0.0259382214437252im,-0.4806652913361005 - 0.8213917608492771im
-20.052631578947366,0.024652118555580534 + 0.026030540027597554im,-0.48011294684495837 - 0.8242446687754661im
-20.0,0.024679578949087698 + 0.026123300684500375im,-0.4795561252092374 - 0.8271105093660555im
-19.94736842105263,0.024707261442330646 + 0.02621650718325643im,-0.47899477849257704 - 0.8299893869151117im
-19.894736842105264,0.024735168410059925 + 0.02631016335846339im,-0.4784288580529649 - 0.8328814057541225im
-19.842105263157894,0.02476330223236279 + 0.026404273016135394im,-0.47785831611892604 - 0.8357866717254251im
-19.789473684210524,0.02479166531173884 + 0.02649884010125885im,-0.47728310301596566 - 0.838705292400802im
-19.736842105263158,0.0248202600964232 + 0.026593868518216015im,-0.47670316774557503 - 0.8416373758448462im
-19.684210526315788,0.024849089073184474 + 0.026689362300944094im,-0.47611846012998155 - 0.8445830317578593im
-19.63157894736842,0.024878154745040765 + 0.026785325416471335im,-0.47552892854542195 - 0.8475423702183376im
-19.57894736842105,0.02490745967044619 + 0.026881762003335606im,-0.47493452075209597 - 0.8505155031098064im
-19.52631578947368,0.02493700642661853 + 0.026978676150395946im,-0.4743351840647031 - 0.853502543780302im
-19.473684210526315,0.024966797629811133 + 0.027076072057207367im,-0.4737308646553498 - 0.8565036047630957im
-19.421052631578945,0.024996835921908284 + 0.0271739539280589im,-0.4731215079590731 - 0.8595188036227155im
-19.36842105263158,0.02502712401015564 + 0.027272326036920223im,-0.4725070587858159 - 0.862548255151523im
-19.31578947368421,0.025057664603903004 + 0.027371192715456908im,-0.4718874613530547 - 0.8655920787139129im
-19.263157894736842,0.02508846047749009 + 0.02747055832353352im,-0.4712626588781244 - 0.8686503921557727im
-19.210526315789473,0.025119514420017554 + 0.027570427300708im,-0.470632593760266 - 0.8717233166243638im
-19.157894736842103,0.025150829275643546 + 0.02767080408906539im,-0.46999720834270303 - 0.87481097326253im
-19.105263157894736,0.02518240793302984 + 0.0277716932644166im,-0.4693564432011273 - 0.877913485629787im
-19.052631578947366,0.025214253300773194 + 0.027873099369273808im,-0.4687102377699658 - 0.881030978214302im
-19.0,0.02524636834532864 + 0.02797502706099973im,-0.46805853207388215 - 0.8841635762137969im
-18.94736842105263,0.025278756064104024 + 0.028077481021488174im,-0.46740126403181503 - 0.8873114077701741im
-18.894736842105264,0.025311419501882947 + 0.02818046601350928im,-0.4667383710838921 - 0.8904746000689063im
-18.842105263157894,0.025344361758663326 + 0.028283986840147074im,-0.4660697904290247 - 0.8936532841734991im
-18.789473684210524,0.0253775859312503 + 0.028388048338027255im,-0.46539545740299193 - 0.8968475912992573im
-18.736842105263158,0.025411095230020202 + 0.028492655474641554im,-0.46471530674952866 - 0.9000576536598692im
-18.684210526315788,0.025444892850296587 + 0.028597813189267875im,-0.4640292724594338 - 0.9032836064983862im
-18.63157894736842,0.02547898208370878 + 0.028703526558365507im,-0.4633372870360616 - 0.9065255853155028im
-18.57894736842105,0.02551336620945231 + 0.02880980066167279im,-0.4626392830450673 - 0.9097837276929692im
-18.526315789473685,0.02554804861068421 + 0.028916640676301453im,-0.4619351909226406 - 0.9130581725854681im
-18.473684210526315,0.02558303268918907 + 0.02902405184227705im,-0.4612249407398787 - 0.9163490604272982im
-18.421052631578945,0.025618321898853155 + 0.02913203944943952im,-0.4605084614727021 - 0.9196565329260441im
-18.36842105263158,0.025653919747227104 + 0.029240608852746645im,-0.4597856815639445 - 0.922980734352758im
-18.31578947368421,0.025689829794765997 + 0.029349765476243753im,-0.4590565267239016 - 0.9263218100776138im
-18.263157894736842,0.02572605565610909 + 0.02945951482583731im,-0.4583209236664057 - 0.9296799069798081im
-18.210526315789473,0.02576260096918706 + 0.02956986245730487im,-0.4575787972657428 - 0.9330551734731989im
-18.157894736842103,0.025799469481049938 + 0.029680814013013774im,-0.4568300698294787 - 0.9364477602114318im
-18.105263157894736,0.025836664945239066 + 0.029792375193892686im,-0.4560746650172026 - 0.9398578199595304im
-18.052631578947366,0.025874191184869666 + 0.02990455177689903im,-0.45531250375240867 - 0.9432855053599202im
-18.0,0.025912052084908647 + 0.0300173496112325im,-0.45454350611064825 - 0.94673097368588im
-17.94736842105263,0.025950251591102712 + 0.03013077461788412im,-0.4537675910985335 - 0.9501943810424026im
-17.894736842105264,0.025988793698633862 + 0.03024483280267768im,-0.4529846764929108 - 0.9536758879554154im
-17.842105263157894,0.02602768246752505 + 0.0303595302502107im,-0.45219467847907135 - 0.9571756546133472im
-17.789473684210524,0.026066921984332702 + 0.030474873096245428im,-0.4513975123981536 - 0.9606938449447592im
-17.736842105263158,0.02610651646447463 + 0.030590867589425634im,-0.4505930923590153 - 0.9642306232390113im
-17.684210526315788,0.02614647014742217 + 0.030707520018287186im,-0.4497813308521415 - 0.9677861563865164im
-17.63157894736842,0.02618678733820904 + 0.030824836827403577im,-0.448962139198721 - 0.9713606149498277im
-17.57894736842105,0.026227472398977988 + 0.03094282446673014im,-0.44813542756991753 - 0.9749541681108186im
-17.526315789473685,0.026268529755732645 + 0.031061489508928942im,-0.4473011050459568 - 0.9785669896018285im
-17.473684210526315,0.02630996392528589 + 0.031180838603050567im,-0.4464590776730599 - 0.9821992541826452im
-17.421052631578945,0.02635177949440991 + 0.03130087847848046im,-0.44560925216675257 - 0.9858511396286946im
-17.36842105263158,0.026393981083120934 + 0.03142161597525188im,-0.44475153173827975 - 0.9895228248880354im
-17.31578947368421,0.02643657341968229 + 0.03154305801284091im,-0.443885820518938 - 0.9932144915676921im
-17.263157894736842,0.026479561300151576 + 0.031665211618087455im,-0.4430120186832682 - 0.9969263223944526im
-17.210526315789473,0.026522949554223737 + 0.031788083848285756im,-0.4421300269607538 - 1.0006585044657246im
-17.157894736842103,0.02656674314079192 + 0.031911681940206375im,-0.4412397428495287 - 1.0044112255384954im
-17.105263157894736,0.02661094707444399 + 0.032036013168766815im,-0.44034106334970424 - 1.0081846759301487im
-17.052631578947366,0.026655566448791475 + 0.032161084962783824im,-0.43943388373460085 - 1.01197904855487im
-17.0,0.026700606417504897 + 0.032286904787705434im,-0.4385180968641574 - 1.0157945381739188im
-16.94736842105263,0.026746072223075137 + 0.032413480259641345im,-0.43759359437971795 - 1.019631343206059im
-16.894736842105264,0.02679196923494108 + 0.03254081904860831im,-0.43666026656619483 - 1.0234896628618408im
-16.842105263157894,0.026838302840069665 + 0.03266892898326602im,-0.435718000823426 - 1.0273696995147223im
-16.789473684210524,0.026885078577481278 + 0.032797817995713935im,-0.43476668430192295 - 1.0312716586306119im
-16.736842105263158,0.02693230199296202 + 0.03292749406389339im,-0.4338062017844596 - 1.0351957474841633im
-16.684210526315788,0.02697997879627712 + 0.033057965351291956im,-0.4328364354726182 - 1.0391421767039404im
-16.63157894736842,0.027028114749163737 + 0.03318924009987628im,-0.43185726597575863 - 1.0431111581814767im
-16.57894736842105,0.02707671572025577 + 0.033321326676382323im,-0.43086857260843986 - 1.0471029085731065im
-16.526315789473685,0.027125787664731033 + 0.03345423355563261im,-0.42987023230114974 - 1.0511176450415445im
-16.473684210526315,0.02717533663284222 + 0.03358796931891024im,-0.4288621196286495 - 1.0551555886550261im
-16.421052631578945,0.027225368797046796 + 0.03372254271791673im,-0.42784410786554034 - 1.0592169639394644im
-16.36842105263158,0.027275890364176155 + 0.033857962571063695im,-0.4268160676840363 - 1.0633019965059618im
-16.31578947368421,0.02732690772713733 + 0.03399423786057815im,-0.4257778675184606 - 1.067410916815294im
-16.263157894736842,0.02737842733329813 + 0.034131377691049236im,-0.4247293739772834 - 1.0715439563713423im
-16.210526315789473,0.02743045574700752 + 0.034269391264612904im,-0.42367045201218395 - 1.0757013517358078im
-16.157894736842103,0.027482999625786014 + 0.03440828796121247im,-0.4226009620771639 - 1.0798833406180834im
-16.105263157894736,0.027536065765565068 + 0.03454807725616444im,-0.42152076540791356 - 1.084090164988373im
-16.052631578947366,0.02758966106921002 + 0.03468876880428833im,-0.4204297185750801 - 1.0883220693656939im
-16.0,0.027643792523973414 + 0.034830372376852395im,-0.41932767714705543 - 1.0925793015897476im
-15.94736842105263,0.027698467270065953 + 0.03497289788024653im,-0.4182144926647361 - 1.096862113732976im
-15.894736842105262,0.027753692518705617 + 0.035116355383546474im,-0.41709001621926 - 1.1011707586432424im
-15.842105263157894,0.027809475695323715 + 0.035260755085073106im,-0.4159540943539201 - 1.1055054954982262im
-15.789473684210526,0.027865824240669836 + 0.03540610735507095im,-0.4148065729140311 - 1.10986658499929im
-15.736842105263158,0.02792274579530886 + 0.03555242268855756im,-0.41364729414300194 - 1.1142542922159002im
-15.68421052631579,0.027980248088987397 + 0.03569971178583424im,-0.41247609668987123 - 1.1186688859128129im
-15.63157894736842,0.028038339015102477 + 0.035847985449671146im,-0.4112928180941845 - 1.1231106360986143im
-15.578947368421051,0.028097026581204967 + 0.03599725470853011im,-0.41009729169075504 - 1.1275798204637093im
-15.526315789473683,0.02815631892496006 + 0.03614753067944214im,-0.40888934860697257 - 1.1320767165737486im
-15.473684210526315,0.02821622435139838 + 0.0362988247133091im,-0.40766881743640915 - 1.1366016083904018im
-15.421052631578947,0.028276751276700696 + 0.03645114829839335im,-0.4064355232317147 - 1.1411547814654208im
-15.368421052631579,0.028337908302119057 + 0.0366045131182032im,-0.40518928821556005 - 1.1457365276172002im
-15.315789473684209,0.028399704129787352 + 0.03675893103709832im,-0.4039299310924727 - 1.150347141190848im
-15.26315789473684,0.028462147655978893 + 0.03691441405328556im,-0.40265726734282037 - 1.1549869206300758im
-15.210526315789473,0.028525247904584165 + 0.037070974431250736im,-0.4013711099585094 - 1.1596561691699856im
-15.157894736842104,0.028589014105106118 + 0.03722862455479658im,-0.40007126835729107 - 1.1643551933593286im
-15.105263157894736,0.028653455550405042 + 0.03738737704286412im,-0.39875754696923466 - 1.1690843050862825im
-15.052631578947368,0.028718581821608097 + 0.03754724469856979im,-0.397429749218804 - 1.1738438184915623im
-15.0,0.028784402574058225 + 0.0377082405117041im,-0.3960876742424332 - 1.1786340546996148im
-14.94736842105263,0.028850927673180635 + 0.037870377732473336im,-0.39473111600167504 - 1.1834553373528063im
-14.894736842105262,0.02891816716897862 + 0.03803366970881234im,-0.3933598665501261 - 1.1883079964616277im
-14.842105263157894,0.028986131274392507 + 0.03819813012453505im,-0.3919737134354778 - 1.1931923641848812im
-14.789473684210526,0.029054830403182817 + 0.0383637728063118im,-0.39057243998825364 - 1.1981087799687995im
-14.736842105263158,0.02912427514291721 + 0.0385306118436671im,-0.38915582668206017 - 1.2030575859760666im
-14.68421052631579,0.02919447625189006 + 0.03869866152283637im,-0.38772364854903696 - 1.2080391309379206im
-14.63157894736842,0.029265444738959534 + 0.0388679363526577im,-0.38627567756992004 - 1.2130537666730026im
-14.578947368421051,0.02933719177694455 + 0.039038451151265086im,-0.38481168151278866 - 1.2181018521601157im
-14.526315789473683,0.029409728759867568 + 0.03921022087993575im,-0.3833314226738883 - 1.2231837501616214im
-14.473684210526315,0.029483067252629065 + 0.039383260821677174im,-0.3818346599258713 - 1.2282998289847789im
-14.421052631578947,0.02955721909140621 + 0.039557586438508596im,-0.3803211474615317 - 1.233450462299563im
-14.368421052631579,0.02963219629019722 + 0.039733213517561525im,-0.3787906348289524 - 1.2386360295527243im
-14.315789473684209,0.029708011114571303 + 0.03991015806536413im,-0.3772428673217818 - 1.2438569145578944im
-14.26315789473684,0.02978467602796102 + 0.04008843641283im,-0.3756775836526007 - 1.2491135084212173im
-14.210526315789473,0.029862203761097696 + 0.04026806507585767im,-0.3740945200268869 - 1.2544062065112658im
-14.157894736842104,0.02994060728085951 + 0.04044906089879097im,-0.37249340538293285 - 1.2597354121320263im
-14.105263157894736,0.030019899758069388 + 0.04063144104663324im,-0.3708739653112498 - 1.2651015307752322im
-14.052631578947368,0.03010009465154815 + 0.04081522289340045im,-0.36923591895308827 - 1.2705049784763984im
-14.0,0.030181205657890287 + 0.04100042417510788im,-0.36757897986849325 - 1.275946174248482im
-13.94736842105263,0.03026324676442632 + 0.041187062889285364im,-0.365902857670019 - 1.2814255440032618im
-13.894736842105262,0.03034623218443906 + 0.04137515739056713im,-0.36420725377976787 - 1.2869435206731457im
-13.842105263157894,0.030430176454517344 + 0.041564726302936617im,-0.3624918664589895 - 1.2925005444255713im
-13.789473684210526,0.03051509434759625 + 0.041755788592407805im,-0.36075638607832927 - 1.2980970599494095im
-13.736842105263158,0.03060100094149784 + 0.04194836356360687im,-0.3590004980620646 - 1.3037335201652216im
-13.68421052631579,0.030687911634008136 + 0.04214247088132625im,-0.3572238808614053 - 1.3094103854095345im
-13.63157894736842,0.030775842063280878 + 0.04233813049936885im,-0.3554262071958766 - 1.3151281219122768im
-13.578947368421051,0.03086480822280202 + 0.042535362757163346im,-0.35360714271430715 - 1.3208872025168352im
-13.526315789473683,0.030954826418949755 + 0.04273418835849141im,-0.3517663470670972 - 1.3266881105507986im
-13.473684210526315,0.03104591325455919 + 0.042934628394688285im,-0.3499034717732604 - 1.3325313324937273im
-13.421052631578947,0.03113808568552137 + 0.04313670429725136im,-0.3480181626419201 - 1.338417365822027im
-13.368421052631579,0.03123136100125956 + 0.04334043788191888im,-0.34611005757125646 - 1.344346713204931im
-13.31578947368421,0.0313257568413024 + 0.04354585140804741im,-0.34417878790415396 - 1.3503198880112708im
-13.26315789473684,0.031421291198770185 + 0.043752967505537144im,-0.3422239756039758 - 1.3563374082223052im
-13.210526315789473,0.03151798241575099 + 0.04396180924141302im,-0.3402452369768108 - 1.362399803969753im
-13.157894736842104,0.031615849203922464 + 0.04417240005175127im,-0.3382421791398664 - 1.3685076098806737im
-13.105263157894736,0.031714910713715544 + 0.044384763872619665im,-0.33621440273916614 - 1.3746613721085026im
-13.052631578947368,0.0318151863948406 + 0.044598925067509176im,-0.33416149750059265 - 1.3808616434485357im
-13.0,0.03191669619771742 + 0.044814908421737076im,-0.3320830468811532 - 1.3871089881877783im
-12.94736842105263,0.03201946038313369 + 0.04503273922202117im,-0.3299786239129909 - 1.3934039765880208im
-12.894736842105262,0.03212349970473216 + 0.04525244321160882im,-0.3278477934628361 - 1.3997471897121545im
-12.842105263157894,0.03222883533154497 + 0.045474046649562005im,-0.3256901118451443 - 1.406139218949595im
-12.789473684210526,0.03233548886699067 + 0.04569757625047477im,-0.32350512444049484 - 1.412580662413002im
-12.736842105263158,0.032443482355065 + 0.04592305927597473im,-0.3212923682542875 - 1.4190721309091827im
-12.68421052631579,0.03255283833689049 + 0.046150523501371055im,-0.3190513696319338 - 1.4256142452135465im
-12.631578947368421,0.032663579790462194 + 0.04637999725192099im,-0.31678164554773147 - 1.4322076341208183im
-12.578947368421051,0.03277573020758706 + 0.046611509376067506im,-0.3144827017066109 - 1.4388529393568479im
-12.526315789473683,0.032889313608596815 + 0.04684508930792264im,-0.31215403248675844 - 1.4455508113684827im
-12.473684210526315,0.03300435445159411 + 0.04708076703384245im,-0.3097951225238168 - 1.452301912226821im
-12.421052631578947,0.033120877826527284 + 0.04731857319517818im,-0.3074054445339235 - 1.4591069158916439im
-12.368421052631579,0.03323890924280892 + 0.04755853894945994im,-0.30498446132198787 - 1.4659665062563498im
-12.31578947368421,0.033358474887543066 + 0.04780069616523974im,-0.3025316199720316 - 1.4728813799368556im
-12.26315789473684,0.03347960145075746 + 0.04804507728278917im,-0.3000463593497975 - 1.4798522439784332im
-12.210526315789473,0.0336023161697252 + 0.048291715472106755im,-0.29752810252212125 - 1.4868798204988525im
-12.157894736842104,0.03372664700377692 + 0.04854064447137496im,-0.29497626334807625 - 1.493964840515721im
-12.105263157894736,0.03385262239153475 + 0.04879189877388557im,-0.2923902376335919 - 1.501108049911994im
-12.052631578947368,0.0339802715318589 + 0.0490455136047141im,-0.2897694130201197 - 1.5083102060501223im
-12.0,0.03410962415454141 + 0.04930152487410591im,-0.28711315830884576 - 1.5155720812098232im
-11.94736842105263,0.03424071076485193 + 0.049559969217993625im,-0.2844208306396725 - 1.5228944593042233im
-11.894736842105262,0.03437356243985554 + 0.049820884078569674im,-0.28169177148036995 - 1.5302781383342874im
-11.842105263157894,0.03450821109130278 + 0.05008430768421004im,-0.27892530794839043 - 1.5377239320960199im
-11.789473684210526,0.0346446892500966 + 0.05035027901301939im,-0.2761207502611169 - 1.5452326663407332im
-11.736842105263158,0.034783030258456624 + 0.05061883790940751im,-0.2732773944653244 - 1.5528051828568283im
-11.68421052631579,0.034923268189869745 + 0.05089002510651964im,-0.27039451775464446 - 1.5604423395441216im
-11.631578947368421,0.03506543789631185 + 0.051163882170841654im,-0.2674713824947228 - 1.5681450065770157im
-11.578947368421051,0.03520957503401226 + 0.051440451505754395im,-0.2645072319516746 - 1.575914072817938im
-11.526315789473683,0.03535571611860259 + 0.05171977653870548im,-0.2615012930931333 - 1.583750441960558im
-11.473684210526315,0.03550389855303489 + 0.052001901578936825im,-0.25845277245977977 - 1.5916550335579716im
-11.421052631578947,0.035654160496573904 + 0.05228687195321069im,-0.25536086003244574 - 1.5996287847475723im
-11.368421052631579,0.03580654112599119 + 0.052574733934181814im,-0.25222472396777107 - 1.6076726493204039im
-11.31578947368421,0.03596108051357833 + 0.052865534860427964im,-0.2490435143605521 - 1.6157876012655088im
-11.26315789473684,0.036117819660256574 + 0.0531593230966347im,-0.24581635843839195 - 1.6239746277476317im
