freq,PowerSpec,sum
-23.052631578947366,-0.159159089600444 - 0.14551571180952633im,-0.6022039467669369 + 0.43235035923717585im
-23.0,-0.3057562157544979 - 0.03792579813713176im,-0.4383851292778945 - 0.2816211098951678im
-22.94736842105263,-0.5716675282481101 - 0.18332043974329557im,-2.4219950546837983 + 2.1243571935841827im
-22.89473684210526,-0.48965694873030924 - 0.2608595781154532im,-4.286218351492521 - 1.1048543698352469im
-22.842105263157894,-1.6721961105425118 + 0.6368041592421094im,1.9261516802029213 + 0.9243258721342261im
-22.789473684210524,0.48408649617583754 - 0.21984380831701883im,-2.042835728736053 - 0.6144285527624003im
-22.736842105263158,1.654972113410234 - 0.0564918462798778im,1.7628966493149563 - 0.7242654562761544im
-22.684210526315788,0.9102809530189494 - 0.01947750642692936im,0.6173739736120994 + 0.550459143015254im
-22.63157894736842,0.2539331482570708 - 0.5006284744408662im,2.390954185307516 + 0.71371679196194im
-22.57894736842105,-0.2679931543125619 + 0.9254836662100125im,1.9960551028680609 + 0.5240718173585208im
-22.52631578947368,0.18306222904646702 - 0.3366611486420742im,1.324248916007333 - 3.4061488397236825im
-22.473684210526315,0.7559111558725713 - 0.6768857375825511im,0.1802264522642485 - 3.325765157250705im
-22.421052631578945,1.1420393541313834 - 0.18051905457563647im,0.7356356270889592 - 3.745297051475314im
-22.36842105263158,-2.3756069130071675 - 0.8496378930629762im,-2.7915801824386417 - 1.0481935004537826im
-22.31578947368421,0.26725354288352665 - 0.5408511432693395im,1.1763038780110828 + 1.6207995177382353im
-22.263157894736842,-1.6652180653690265 - 0.6686536312944185im,-2.44169870081064 - 2.1575959612818427im
-22.210526315789473,-0.4189820497407148 - 0.1646706619081575im,-1.0433196175061727 + 2.5978194832107127im
-22.157894736842103,0.16080773214422506 + 0.25317159513982745im,-1.0481683915185172 + 1.9265257910596822im
-22.105263157894736,0.4783851135648157 - 0.7833847942282565im,-1.07075446662695 - 0.6792548233096076im
-22.052631578947366,-0.13047979835097928 - 0.5438323508678833im,2.093076100305448 - 3.2695040041808303im
-22.0,0.49769540596918366 - 0.1761237497332385im,3.5633575967696784 - 0.8149313831998438im
-21.94736842105263,0.46002167399505056 - 0.00635365057990616im,1.8625959511512846 + 0.18217136566399367im
-21.89473684210526,-0.4450551471233235 + 0.15702410579453505im,0.4457965775462672 - 0.3298798416810065im
-21.842105263157894,-0.5084510789091876 + 0.16371657888890945im,0.8211602227465813 + 1.8164750227541135im
-21.789473684210524,-1.4460844116302778 - 1.4803035039478596im,-1.265774646075449 - 2.724254881768949im
-21.736842105263158,1.7118627164844513 + 1.494035652950834im,3.4204357581988916 + 4.410363885810765im
-21.684210526315788,-0.392604987923286 + 0.1592599192602352im,2.192778042585495 + 1.062831859141789im
-21.63157894736842,1.1370102679701066 + 0.29416972109463635im,-1.7929397598764725 + 2.1169321199248285im
-21.57894736842105,0.7148031961619248 + 0.21616440033218964im,-0.03644981925234614 + 1.1702655673812061im
-21.52631578947368,0.2906626283530849 + 0.2676021882320622im,-1.0908376019244965 + 1.4421959982895662im
-21.473684210526315,0.697134926657835 - 0.889051619243877im,1.6800674061474687 - 0.9199252871698953im
-21.421052631578945,0.8711800569406974 + 1.1731829449713735im,1.020406303892059 + 0.4871025968211886im
-21.36842105263158,0.27894642214687143 + 0.3458761689301477im,2.9251964935845747 - 0.8183962150483359im
-21.31578947368421,-0.3701760321715 - 0.07608623675115021im,1.5925372136744629 + 0.7812241366937324im
-21.263157894736842,0.08755764616367478 - 0.44911025027023543im,0.44383515004622903 - 2.989345006793643im
-21.210526315789473,-0.09833693121775593 - 0.12893557305758646im,-0.23254793959603126 + 1.0762366180620733im
-21.157894736842103,-0.0032239717676136315 + 0.40892039513200185im,1.5119341003653783 + 1.5476627523689452im
-21.105263157894736,1.8867150051101378 - 0.841597472013194im,2.350650169805206 - 0.9667047568102877im
-21.052631578947366,0.05431477235570131 + 0.3707075640502704im,-4.2065107109406 + 0.09485730855436802im
-21.0,-0.06080553304328584 - 0.0018071971952380583im,-0.6389867773475209 - 0.388241107439692im
-20.94736842105263,0.1578141833770743 + 0.2939665230049361im,-0.9606692687205094 + 0.6144412697442443im
-20.894736842105264,0.6463027396215173 + 0.5700487881801253im,-0.07933634949346569 + 1.327222620914354im
-20.842105263157894,0.3971307685170133 + 0.6298465314595497im,2.388046458342687 + 0.8426579693050407im
-20.789473684210524,-0.3028300037423701 - 0.3223333946706487im,-2.081675482181649 - 1.606628258898128im
-20.736842105263158,0.21095543089018395 - 0.18008704738894615im,0.6917070515225991 - 3.1063949706199114im
-20.684210526315788,0.12814708458681848 - 0.2045984568429723im,0.678570133786509 - 0.6936072012137048im
-20.63157894736842,-0.01102269330463293 + 0.5316291530591613im,-2.120487051896193 + 0.4075578663737489im
-20.57894736842105,-0.06850519963294643 + 0.001554691429278443im,0.5928438307581199 - 1.2518747877757828im
-20.52631578947368,1.0921602437071227 + 0.3016502452492495im,-0.23858936686613386 + 1.2046361967758668im
-20.473684210526315,0.8525152251427978 - 0.3869855416625347im,0.7243099895969088 - 1.6771697375126182im
-20.421052631578945,0.512799459884668 - 0.10846861524732745im,-0.22238325254523406 + 2.7459327051762794im
-20.36842105263158,-1.8087804255291102 + 0.8856350510860389im,-1.6169746881694071 + 0.47271879359466973im
-20.31578947368421,-1.117433737350793 - 0.7562149788495747im,-1.9258840861764048 + 0.33882170194037453im
-20.263157894736842,-0.5161016347305935 - 0.056958842957918594im,-0.5320526453770456 - 1.7651667085867064im
-20.210526315789473,-0.12001544393553915 + 0.15084777112922776im,-0.22992833463159018 - 0.729545936256262im
-20.157894736842103,0.038115690188285874 + 0.09699590938731584im,0.8548468067846492 + 1.003966419567731im
-20.105263157894736,1.4402283447142383 + 0.19295521914188446im,3.6848718079538028 - 2.650134747338276im
-20.052631578947366,-0.9126324980648104 - 0.3200583954118046im,-3.4373627759625824 - 4.751391473938517im
-20.0,-0.006994474067593542 + 0.40448681303026013im,1.9428126499124 - 0.8799279914260727im
-19.94736842105263,1.8390763812204454 - 0.11402061635556254im,4.277615416139218 - 1.3189494733322187im
-19.894736842105264,-1.689112202086757 + 0.45320638200527236im,0.8132314860279999 - 0.014711507417201064im
-19.842105263157894,0.7337376227895438 + 0.7292975421320491im,0.923150349179447 - 1.4703248656158994im
-19.789473684210524,0.6900686790797519 - 0.19584393343846668im,2.6115281418317338 - 0.17672441545391504im
-19.736842105263158,0.20844085995146377 - 0.5432759150374575im,1.6400757752921635 - 0.5278458359748804im
-19.684210526315788,0.2820075530384988 + 0.4572454625094343im,2.307676370019513 + 6.829481617703308im
-19.63157894736842,-0.006604064817299804 - 0.07363213959099713im,1.0207557679976633 - 0.9833569000720317im
-19.57894736842105,0.06766010779951709 - 0.20896043581299134im,-0.979994495002837 - 1.434420042776077im
-19.52631578947368,-0.37727356165275705 - 0.044598892857428074im,0.9294624306975158 - 2.1387463554307655im
-19.473684210526315,0.4430261278927416 - 0.1610533203710992im,2.0633500756472816 - 0.4820272841450988im
-19.421052631578945,-0.15288812987973202 - 0.14986664743003308im,1.5626380414874232 + 3.4586729774029297im
-19.36842105263158,-0.13974596516316595 + 0.1381139983668664im,-4.808171404607593 + 2.790273793402168im
-19.31578947368421,0.26781832887861223 - 0.4941052447550647im,0.6681223575682765 + 2.829077126571293im
-19.263157894736842,-0.13456874836226296 - 0.256876902483995im,2.755212981154783 - 2.887668485207655im
-19.210526315789473,0.07146128921226143 - 0.09252855882726307im,-3.3660535000837357 + 0.37277381943581767im
-19.157894736842103,-0.6573079569213558 + 0.1431464762514445im,-1.6239708241101716 + 1.1829418192718875im
-19.105263157894736,-0.4930646998186207 + 0.43960574004125835im,0.31290696281648284 + 0.38192199705903157im
-19.052631578947366,-0.29613164556067595 + 0.7490979574951835im,-3.522349174315864 + 4.462269962892547im
-19.0,-0.3217761053866115 - 0.01336203225890846im,-2.075924783383802 + 0.8335546482064274im
-18.94736842105263,-0.2872014817780699 - 0.9177625287237072im,-0.26438957353972725 - 3.0977168075014134im
-18.894736842105264,0.15996065174960805 + 0.22139984791011413im,8.392408149631576 - 1.637384727461777im
-18.842105263157894,-0.9928679920133352 + 0.4424855852125315im,-1.557093784167824 + 0.16324116075547052im
-18.789473684210524,-0.38941753475153384 + 0.5153764631605163im,-4.3502304272317085 + 5.982922604615638im
-18.736842105263158,0.849719429604838 - 0.7343929016759938im,4.494535655063227 - 1.365745583061321im
-18.684210526315788,0.5656666878902246 + 0.9442515013679276im,3.7154631075960816 + 0.09241914123380768im
-18.63157894736842,0.2138098893862272 + 0.031642070284567225im,1.4646607992539908 - 2.2945049066090295im
-18.57894736842105,0.5866791249245521 - 0.1370343156012961im,-2.982109755787559 - 0.6442769943768827im
-18.526315789473685,0.435625442387744 - 0.767855433219394im,2.272304372528091 - 0.4426110771280034im
-18.473684210526315,0.7594711888372399 + 0.9004252063122486im,-1.1316769300372433 - 1.217040810749513im
-18.421052631578945,0.2610295309774411 + 0.5959127785652997im,5.557477692102523 - 4.599030051334286im
-18.36842105263158,-1.4964978253200272 + 0.10219113352259984im,-3.610251345491636 + 3.754904174104474im
-18.31578947368421,-0.955761743118388 + 0.4707944631970674im,-2.9093514733425088 + 1.4477117286511696im
-18.263157894736842,-0.19605103225822018 + 0.16361215433153165im,-2.9993230578489922 - 0.9964631701621347im
-18.210526315789473,0.5441196907105436 - 0.7177606120961383im,1.7013124530956287 - 4.123560668489683im
-18.157894736842103,-0.9341140920610529 + 0.4783288069555509im,-2.244014425797026 - 0.5950130258575868im
-18.105263157894736,0.8707866105785742 - 0.4784438203197128im,1.6262121702074013 - 0.5007608232794736im
-18.052631578947366,-0.9697405417574053 + 0.3674634419191941im,-1.563050640396667 + 0.5462678265858588im
-18.0,-1.0576754677616844 + 1.0659069917126056im,-1.3187322059177862 + 1.2859196469255894im
-17.94736842105263,2.228680051978503 - 0.43750953217641053im,3.480212710095839 - 2.2766429732699143im
-17.894736842105264,0.9688416566165137 - 0.429104772672209im,3.1959450011972246 - 2.9640541425895788im
-17.842105263157894,-0.7995947409196575 + 0.912147686366836im,-0.16232012299022602 + 0.557819399382371im
-17.789473684210524,-0.32087888485526017 - 1.2065354934707297im,1.0092655359035394 - 1.6124686950245894im
-17.736842105263158,-0.08646722522771144 - 0.7953084563897719im,-0.1623306049372265 - 2.4688913419828986im
-17.684210526315788,0.2974141676914396 - 1.0271476551939975im,0.049607125969116955 - 3.150850359444344im
-17.63157894736842,0.8859463471658588 + 0.1770012171168241im,-0.9514626429274431 + 6.819322823411822im
-17.57894736842105,-0.5243862010167245 - 0.9416098666719938im,-0.36833708265977205 - 9.568934393096383im
-17.526315789473685,1.7742138833289482 + 0.6489634762172437im,1.3007396459531637 + 0.33799624124401506im
-17.473684210526315,-1.1870669226602808 + 1.028308666582161im,0.12811696333285716 - 0.32678589714838413im
-17.421052631578945,-0.886875432554761 - 0.37206048771816036im,-2.6805153986905887 + 5.6636623514252005im
-17.36842105263158,0.24083602633562148 + 0.28575792793680566im,-0.7989025767319093 + 2.0559183452728114im
-17.31578947368421,1.310868079220915 - 0.5764753161208938im,1.7312564810224291 - 2.737975330094131im
-17.263157894736842,-0.6470446849315977 + 0.9068075953518742im,-0.39973830495441315 + 0.43130325604054254im
-17.210526315789473,-0.14365986454644575 + 0.5942270780057963im,1.7456783125227966 + 4.437635757519722im
-17.157894736842103,0.05949039559408709 - 0.3375964384634166im,4.367825708543393 - 0.11742220374265938im
-17.105263157894736,-0.9615341260213959 + 0.19760571712814268im,-4.183833726446386 + 5.233424640706383im
-17.052631578947366,-1.1828342745669738 - 0.21037966551351306im,-2.607217698048702 - 1.9018067142022126im
-17.0,-0.4986740692824999 - 0.42041080283125887im,-1.7360510187804041 + 2.9970417470118496im
-16.94736842105263,-0.59847931669196 + 0.039208116732204104im,-2.4871581011959973 - 1.7398662223598265im
-16.894736842105264,-0.8796376765516545 + 1.4184676387109463im,-2.4777615853179045 + 4.8794031815940695im
-16.842105263157894,-2.0021482323818987 - 0.7634795159142354im,-2.6994001210434613 + 3.4884938619724224im
-16.789473684210524,2.2176122318363527 + 3.243366922893771im,3.787523692143994 + 1.5991418587797712im
-16.736842105263158,-0.9018316877403054 + 0.7088874730631369im,0.015921261267317077 + 6.537972285454301im
-16.684210526315788,0.8437490820741345 - 0.8820472777824924im,5.515897987488062 - 0.5885170413761888im
-16.63157894736842,0.8284733256282297 - 0.43127110702469584im,-0.3443867023965794 - 0.38095035104356434im
-16.57894736842105,0.5445781811767807 - 0.7806568388419319im,0.004708137827136749 - 0.2694564201724633im
-16.526315789473685,0.06706617294064393 - 1.1435259184368496im,2.7553168804606636 - 0.02053894491955144im
-16.473684210526315,-1.2041626898019067 + 1.2211615919869256im,-2.885632141562054 + 2.5081560642520406im
-16.421052631578945,-0.30196429163236604 + 0.3485250365295052im,-0.8982022611040599 + 0.7185364651943709im
-16.36842105263158,1.4687642545843609 - 0.4137087464643153im,-5.692224910208434 + 0.19021908438427948im
-16.31578947368421,-0.5924077710147819 - 1.7193908216526221im,2.197916841706484 - 8.852273048460477im
-16.263157894736842,-0.009875798702022542 - 0.30098664087613664im,6.616833553179134 - 2.7804891147838284im
-16.210526315789473,0.054461487083080296 - 1.1195439500719992im,-1.2517618021250643 + 2.669060002162982im
-16.157894736842103,3.294308173400054 - 1.7259188559973992im,2.4239383296441517 + 2.255051741259644im
-16.105263157894736,-0.009633134646458846 + 0.8667657304413745im,-4.4342731454869835 + 0.23303679350728834im
-16.052631578947366,-0.4241769196624631 + 0.5760086767237682im,1.2550956479431412 - 3.7160553735149566im
-16.0,0.0802642864752483 - 0.1736666307129241im,-2.685766071551675 + 1.734599481977726im
-15.94736842105263,-0.2620489308056111 + 0.20967133160809018im,-1.7803630814501217 + 5.559297437027273im
-15.894736842105262,-0.1191657237883214 + 0.5334970694379657im,-4.319042343211512 - 1.4909657023974954im
-15.842105263157894,-0.7209967772460961 - 0.06145597343332043im,1.677300703306668 - 2.696194642632676im
-15.789473684210526,-0.6214554586381562 + 0.11316670524167782im,4.367422268808049 - 4.80977013564029im
-15.736842105263158,-2.421911065112903 + 0.3705854956308068im,-6.1987389400946835 - 0.6242969321473391im
-15.68421052631579,1.4170047750929426 - 0.9986348046999749im,-0.9402973613262469 + 3.287605673929243im
-15.63157894736842,-0.3981048523934544 + 0.38728153073098553im,6.354945045209865 - 1.2163170725970716im
-15.578947368421051,-1.910535435525841 + 1.5153122569007804im,2.5742283917376114 - 3.2596976922382925im
-15.526315789473683,0.4090666281637923 - 1.0093496751079436im,3.9341808978329507 + 2.9626631413018im
-15.473684210526315,-0.7655220323929133 - 0.16327981440813127im,1.1077168639330923 + 6.918049374966863im
-15.421052631578947,0.90140211724733 + 0.6963801291955067im,1.070184086402769 - 0.1542505752445298im
-15.368421052631579,-0.49765534465585026 + 0.623249715529298im,-0.862393334497005 - 0.92118970051283im
-15.315789473684209,0.1761758506003958 - 0.30727832112119047im,4.0076922018947485 + 2.0873382689320437im
-15.26315789473684,0.2060328481527411 + 0.44734054346922586im,6.3646496202542595 - 3.122886856440047im
-15.210526315789473,-0.8326576059403189 - 0.20661825251695043im,-2.3416272333698256 + 0.936105322515348im
-15.157894736842104,0.08196142856438415 + 0.4763930209359134im,-5.882639552694727 + 1.153084536254469im
-15.105263157894736,-0.09670300805600912 + 0.3843238315842623im,-2.291910139351873 - 4.147006385467789im
-15.052631578947368,0.9664923589013377 + 2.7071254975676986im,0.11071802609771308 + 3.30202099181005im
-15.0,0.7283041929743403 - 1.216525422967236im,2.545517647432865 - 5.61361796303658im
-14.94736842105263,-0.5823152210171412 + 1.4115843173071934im,1.3060782887504119 - 0.5298476288387763im
-14.894736842105262,-0.6372630590623952 - 1.9853440929286506im,-2.497615275157697 + 0.4258011002879192im
-14.842105263157894,-1.0022326242562998 - 0.8806013502142751im,-2.2079593910117175 - 0.8508986591786964im
-14.789473684210526,-1.1664864816557188 - 0.9894609072813731im,0.07890147225070221 - 1.472595544806337im
-14.736842105263158,2.336395790101294 - 0.8106498748813047im,4.653121356682835 - 4.729646892751233im
-14.68421052631579,-0.353146932813313 - 0.8120785209421955im,0.2857559617092452 - 6.744789699336858im
-14.63157894736842,-0.6590477115022718 - 0.7292487257148332im,0.8474587804486774 - 7.946199020063656im
-14.578947368421051,-0.5392431345838669 - 0.8500185504509493im,2.2576235406258975 - 1.4695162186572466im
-14.526315789473683,-0.6032924832658417 + 0.25243463030260804im,3.0425930662966247 + 0.3909834777171771im
-14.473684210526315,-0.12406120525064801 + 0.04664822187508144im,-0.30256496154588935 - 3.916371431998688im
-14.421052631578947,0.5766999436551641 + 0.2287367526682601im,-6.216706864770516 + 8.127113472334383im
-14.368421052631579,0.3023373620340585 - 0.16358649854048823im,-1.8915300988624093 - 2.108609541869913im
-14.315789473684209,0.6080740270133067 - 0.985399720286951im,-2.372467486643343 - 5.348638032833709im
-14.26315789473684,2.286260052740055 - 0.911422512961108im,8.09539459781034 - 6.580681494157942im
-14.210526315789473,0.40628437851865895 - 2.555752752244884im,-0.41898111284153716 - 1.1128533552587603im
-14.157894736842104,-0.46396326237184743 - 1.5391549098137074im,-2.510913337033335 + 3.4875640499110063im
-14.105263157894736,-0.9001155797146124 + 0.2751340619912793im,-4.910505527048731 + 0.6057615896566679im
-14.052631578947368,-0.4280162357998314 - 0.2707723072826108im,-5.823519467982197 - 0.8232581080748836im
-14.0,-0.6056139453105367 - 0.2593286013056946im,-3.7685705825178095 - 1.2427804750991638im
-13.94736842105263,-0.7962206731397239 - 0.2253458151147742im,5.535216455202761 - 3.418698153128686im
-13.894736842105262,-0.6391504640472281 + 0.8714114574317195im,-1.7483422286631034 - 0.6124018751341658im
-13.842105263157894,-1.1708672118110415 - 1.6072386271522054im,2.8894500256576277 + 0.8970829660887247im
-13.789473684210526,-0.4054531212869804 - 0.30915599201719973im,2.5783426610696503 + 2.62422001487305im
-13.736842105263158,-1.115538951398532 - 3.2095689844371798im,-3.076155480286279 - 2.8260387734020482im
-13.68421052631579,1.359555571868003 + 0.28984282356970636im,1.3841613116707494 + 2.2535088319031438im
-13.63157894736842,-0.3684351289864305 + 0.00021097847005852044im,-0.49905150039196194 + 1.57913599485372im
-13.578947368421051,0.6804408285350547 + 0.05077664640329632im,-8.515062860745163 - 4.596628390760992im
-13.526315789473683,1.6225602848414868 + 0.6630852127339322im,1.8709050669465561 + 5.579915658375622im
-13.473684210526315,1.1044258207020086 + 0.6610299145964429im,3.9374313369178213 + 0.046263777067472533im
-13.421052631578947,0.6229048286966733 - 0.16173722405273924im,-4.730156569927803 - 0.5617971964840925im
-13.368421052631579,0.6337875853989281 + 0.5132094407156151im,3.7877377054246137 - 4.689807402886908im
-13.31578947368421,1.5810876869466564 + 0.3371634697860061im,-0.3900271464895064 - 0.28626362331472166im
-13.26315789473684,-0.20173153859999232 + 0.12494361305095958im,4.946534924979901 + 3.569378372500294im
-13.210526315789473,-0.34587512267077686 - 0.7519711780490189im,-3.546135535432341 + 4.8126630544429885im
-13.157894736842104,-0.6633843029117892 + 0.27976753280823957im,-7.015064016168388 + 1.703286747429235im
-13.105263157894736,0.0038222251855052902 + 0.8388200934678588im,-0.9977481803069872 - 3.4848697103046544im
-13.052631578947368,-2.029049180780943 + 0.24003450706283824im,-7.14671766267324 + 2.5751869006323638im
-13.0,-1.208056697894353 + 0.9239951637483739im,-0.3986355248158451 + 7.714894476282178im
-12.94736842105263,-0.2338306961973154 - 2.3963007764616284im,2.4609820163691247 - 1.7002212337569627im
-12.894736842105262,-0.3057471613917475 + 1.4859556429736926im,-4.14094511262539 + 3.969539539166668im
-12.842105263157894,0.634310732407211 + 4.208973009167437im,-7.780889695778406 + 4.587406946312771im
-12.789473684210526,0.601892918775637 - 1.9927188761614896im,-5.112976794019322 - 2.5229084312086925im
-12.736842105263158,1.175206278299093 + 1.6034505056360289im,1.0784385398283733 + 6.941727608005492im
-12.68421052631579,0.5605465269320987 - 1.416346828218282im,-3.905030137655634 + 11.476203096609622im
-12.631578947368421,-1.317635235663273 - 3.278796229025388im,-4.991707015213896 - 0.4893502626040518im
-12.578947368421051,2.4198608674614084 + 2.3537304493248072im,0.22068462099125696 - 0.2304350683515617im
-12.526315789473683,0.2931450586789959 + 2.635949269295005im,-1.2522962523508716 + 3.2314850783789186im
-12.473684210526315,1.4158315561737216 + 0.09848083812033478im,1.5656182237380956 + 5.764236902781105im
-12.421052631578947,0.6947788836889595 + 1.003934214703381im,2.5466986335512787 + 1.8638406783687804im
-12.368421052631579,-0.7676995821763896 + 0.4557384329092305im,-9.141449509109618 - 7.659581574238137im
-12.31578947368421,-0.48519429316923346 - 2.62075653848468im,-8.55572550340083 - 5.6705881714844875im
-12.26315789473684,-0.8273241956520432 - 0.7581965809847588im,0.8933718822767485 + 0.15928412246988333im
-12.210526315789473,-0.07338680530463271 + 0.7552627245269534im,0.3758876154205906 + 7.145343352638222im
-12.157894736842104,0.8609329961754495 + 0.24087004410978385im,1.5295682814064833 - 0.26872899382300963im
-12.105263157894736,-1.7529355099747725 + 0.19103683845434932im,1.7235730527671125 + 5.712521481046565im
-12.052631578947368,2.4837644268217702 - 1.1443335083697117im,2.768779607938158 - 3.670894257431265im
-12.0,-0.6276297623469808 + 0.33322520112263im,-6.968319280187533 + 1.5947805599712295im
-11.94736842105263,-0.6053769964333837 - 0.334224037944125im,-0.13181170704113132 + 0.44469443789631086im
-11.894736842105262,-1.431327382210946 - 0.08029091965343338im,3.3734304026049093 + 2.8149881156756367im
-11.842105263157894,-0.4322501596341728 + 0.3472110766290101im,-1.3886574746270721 - 3.2840588725788886im
-11.789473684210526,0.7867907478355738 + 0.14486165971171705im,1.4616868657031339 - 1.8459845580367849im
-11.736842105263158,-1.4938290169053396 - 0.8330297822868111im,0.13564979445902803 + 4.430345633323005im
-11.68421052631579,-0.8754663350188627 + 1.3964132200185038im,-3.8198345831985705 - 0.4641515543385879im
-11.631578947368421,1.3021189197925747 + 0.5210792190069722im,0.5577299605241297 + 2.7976540490975017im
-11.578947368421051,0.34332582889558616 + 0.4229190152297115im,2.5233698306432206 + 2.8502523080720654im
-11.526315789473683,-0.682621942090059 + 0.32171197993971695im,-2.8361137505663123 + 2.6956093361019593im
-11.473684210526315,-0.21867018514846728 + 0.638409513429994im,-7.413995665324414 + 2.1500664246314476im
-11.421052631578947,0.743011640869579 + 0.3328194523112744im,-4.836264840953026 + 4.792502497585678im
-11.368421052631579,0.18015623004339254 - 0.02689917011622267im,-1.4467060427106087 - 4.063945419484977im
-11.31578947368421,1.2309546247337428 + 0.14722453647366762im,-4.296125042150152 - 0.9431922808509067im
-11.26315789473684,1.4330360974634004 - 1.93819544620579im,5.647737395672541 - 4.099208824156475im
-11.210526315789473,2.6791326135606264 + 0.2163261815790849im,7.0856596055523395 + 1.459393713701682im
-11.157894736842104,0.06711452404637475 - 0.5113101452749473im,-11.761455281123757 - 2.6003265775455926im
-11.105263157894736,-0.7759974111829224 + 0.41900354229975645im,-4.049161725225831 - 2.347988889073564im
-11.052631578947368,-0.043158640380157834 + 0.17623698340848204im,0.8064001385421271 - 1.2967906851926996im
-11.0,-1.5903756770083228 + 1.6071540462734437im,-0.27315420139653557 + 1.566372421169755im
-10.94736842105263,-0.26848738108539993 - 1.0028584894440753im,0.3864805265217891 + 8.257343134959537im
-10.894736842105262,-0.3051143406695529 - 0.45563812208838017im,-0.5971374584723896 - 4.340412737857091im
-10.842105263157894,-0.6939892073592057 - 0.6253047148225266im,-0.188905799473987 - 0.8589044908340064im
-10.789473684210526,-0.20227902722629246 + 2.18933816230273im,-3.1511428503781436 + 1.7373752612037339im
-10.736842105263158,-0.15430741228411904 - 0.759078190124475im,-6.038691204604085 - 3.124433125193314im
-10.68421052631579,-0.6140324327560431 - 0.10362664850994607im,1.5355284276025338 + 5.781577472987014im
-10.631578947368421,-0.8879763659964275 - 0.3294960454190471im,3.3645365242943908 + 0.7067798581086221im
-10.578947368421051,0.6439658275463056 + 0.7550491722635154im,5.690152158919003 - 1.6077892743671098im
-10.526315789473683,0.17182252956852423 - 0.6592022976774696im,0.7959794291047153 + 4.620333428975879im
-10.473684210526315,-0.2792956683564546 + 0.5983914812419747im,-1.7704136738204648 + 4.748633059906754im
-10.421052631578947,0.27488086529548356 + 0.8225365226225696im,4.924180620830988 + 1.3752593739063959im
-10.368421052631579,0.04435236860033703 + 0.16752356642332725im,-3.8085992760048453 + 1.3392725019097396im
-10.31578947368421,-0.40211607237288854 - 0.2632581641870174im,3.262566421185344 + 3.0714345875077744im
-10.26315789473684,-0.1986391093443614 - 0.18516489683777904im,-1.8446636152359313 + 1.6062712819493212im
-10.210526315789473,0.9524945511080147 - 1.3815430063703191im,-3.039010949160689 - 7.500605374505555im
-10.157894736842104,-0.6168554751643103 + 0.5152828380347229im,-8.650714002755489 + 5.184799981506234im
-10.105263157894736,-0.18230628175095673 + 0.5440838374442779im,2.7692302421606727 + 6.470828287218369im
-10.052631578947368,0.547819322701717 - 0.5360817280201218im,3.7799427504639236 - 6.7379448435327784im
-10.0,-0.5545912359299514 + 0.48998254373266925im,-1.2565697022732718 - 1.775239470907804im
-9.947368421052632,-0.8287595268735004 + 0.918377364264952im,-1.0508115225272832 - 2.397020281923625im
-9.894736842105262,0.11194268058000989 + 0.23662651895193726im,-0.02114079256728929 + 4.4787104285660035im
-9.842105263157894,0.08964912569434566 - 1.2079179416615935im,-4.210204668416083 - 3.303409240606415im
-9.789473684210526,0.6700333917188993 - 0.18378436478250126im,-5.755756238894598 - 0.16972654398165488im
-9.736842105263158,2.352956976224917 - 1.261398620755094im,4.281896418210829 - 2.2982912161283657im
-9.68421052631579,1.1293637948475395 + 5.52006913898253im,2.720080654151592 + 4.143881201805041im
-9.631578947368421,1.234244343966112 + 1.084918027228988im,-5.361382170958432 + 0.7149839861870723im
-9.578947368421051,0.03454722092145551 + 0.8225920055293234im,-1.400286386616253 + 0.026304804294692508im
-9.526315789473683,-0.5585229426027196 - 0.6409502587351013im,7.351012706237451 - 3.0690774725176997im
-9.473684210526315,-0.2153525587618505 - 0.8939070763533188im,-3.914447229039728 - 2.672108415855468im
-9.421052631578947,-0.9243324986787648 - 2.81723179756171im,-6.655541309950974 + 3.766752265506993im
-9.368421052631579,-1.755307972451635 - 2.164813360759933im,-5.840577269530804 + 2.7595598066953353im
-9.31578947368421,0.04602366752590242 + 0.4155965096978793im,2.748272013592759 + 9.743387360221412im
-9.263157894736842,-0.22006029270593563 + 0.5092362971967785im,8.78255077048945 - 0.8193854572049253im
-9.210526315789473,-0.18931481699766128 + 1.4182109187617038im,-8.528963582744849 - 10.536513571268213im
-9.157894736842104,0.3075540382207455 + 1.3071769431738862im,-3.7105452581280485 + 7.947014141180734im
-9.105263157894736,1.4611746770093559 + 0.9124173883643723im,0.9530665084399403 + 5.3643936958492455im
-9.052631578947368,2.121357344344416 - 0.8559309877006215im,-6.309014929221473 + 4.170112727093033im
-9.0,-0.3679155612535471 + 0.2504728946407373im,0.05601642187725264 - 2.6929012363839995im
-8.947368421052632,0.6522204607096219 + 0.32320443064703674im,-5.772884190797258 + 2.6912684139116987im
-8.894736842105262,-1.437292846188018 - 0.26743231806763545im,-7.89325446840267 + 2.8731093115709623im
-8.842105263157894,-0.13568865200485475 - 3.2364438539896403im,2.163794083794283 - 4.296562431605576im
-8.789473684210526,0.28607281964328857 - 1.0505480358505523im,4.3663070466958365 + 0.17003525309180767im
-8.736842105263158,-1.2385053775847206 - 1.0540695994258624im,1.062054209791883 - 7.2327749245163115im
-8.68421052631579,-2.1671885708102345 - 0.7446895815355977im,-0.6227014526340395 + 1.0469357973781093im
-8.631578947368421,2.1335741639045893 + 0.5471388782015801im,7.688951255074457 - 0.39922006208917826im
