freq,PowerSpec,sum
-5.0,-0.992076926391495 - 1.5467828793162275im,54.72197254501315 + 16.309974028199363im
-4.888888888888888,-0.46727670754661754 - 0.4997514220545206im,31.7568719519152 + 36.90707039078436im
-4.777777777777778,-0.5441972904191276 - 0.36284101188392004im,30.96900417627675 + 84.47250031134105im
-4.666666666666666,-2.3497197809433215 - 0.5516298104330419im,39.274014255263964 - 27.124954404558363im
-4.555555555555555,0.6078949784848766 - 0.4932327476436062im,-44.36637127513019 - 64.2232324700999im
-4.444444444444445,-3.9017743325224647 - 3.7291359317058292im,-17.770176921988572 - 238.83572991483385im
-4.333333333333333,0.38139973285923023 + 1.0108185383935833im,-73.27125206125584 + 32.89661459987104im
-4.222222222222222,0.21020296228766489 + 0.4384003197400128im,22.2794841154607 - 101.35107459710957im
-4.111111111111111,0.023598643655128093 + 0.009319313901659493im,-208.98127417919713 + 64.2393461607412im
-4.0,10.207903938961515 + 0.19388056680324564im,22034.456943105448 - 111.82003268458897im
-3.888888888888889,-0.5603176711832015 + 0.5455708591147351im,-169.36341073120323 - 17.467699130547583im
-3.7777777777777777,3.258863466215328 + 2.2766130983295056im,22.828189006263546 - 56.88404572578416im
-3.6666666666666665,1.1793586466019073 + 0.7831606607206687im,197.57896153298788 + 81.85934029109823im
-3.5555555555555554,-0.2595289497250628 + 4.664425928960123im,33.30028913265653 - 53.29739885221466im
-3.444444444444444,0.49483282730963474 + 1.9637009843349214im,28.49357805189274 + 110.20462014263896im
-3.333333333333333,0.24378817968286737 + 3.7154378060410544im,-60.71768573981536 + 45.97726960521883im
-3.222222222222222,0.20607625763747195 + 5.736543093008331im,76.35570070570627 - 32.940517346386535im
-3.1111111111111107,-1.3412041332363378 - 8.158147891919555im,40.27909903856397 - 46.341027273722204im
-3.0,-1.6141188278483516 + 3.4621223298872312im,23.42845199589586 - 104.77490595468218im
-2.888888888888889,2.7682484123865647 - 4.670365846483373im,2.596009382348721 + 107.024706415857im
-2.7777777777777777,1.72877911364388 - 2.2232615843713455im,21.875593114141722 + 153.3287972179743im
-2.6666666666666665,0.9258934744189461 - 1.2329404967541875im,-55.880152317235506 - 137.4362038009569im
-2.5555555555555554,-0.8432458267836038 - 1.0472736539746688im,34.021522856431545 - 83.12706443023023im
-2.444444444444444,2.1650003270104525 - 0.4149129612875603im,-58.96152464472259 + 134.96474633996587im
-2.333333333333333,2.37284830684649 - 0.5767968975831242im,-56.68565354210801 + 32.53413332489755im
-2.2222222222222223,-0.2105665894904545 + 0.7093317131717064im,141.3587938526908 - 115.63240622952554im
-2.111111111111111,5.47828369176841 - 6.571990813464404im,-220.1659213251159 - 93.0453417678483im
-2.0,3.6220014783371353 + 1.183029078304898im,20.7851789637679 - 113.4241310904842im
-1.8888888888888888,1.9474880011367208 + 0.16085921311375118im,15.259562715820165 + 36.56119734422399im
-1.7777777777777777,0.8944506141587265 - 0.10541764021312117im,112.32684410875744 + 98.38635041058623im
-1.6666666666666665,1.5164013206271871 - 0.3336376873674276im,19.04330051368032 - 25.929212199752687im
-1.5555555555555554,3.3041862433254856 - 1.6204291770861514im,68.11349230539385 - 222.67949409566728im
-1.4444444444444444,-13.210273290598531 + 6.110969633145151im,-75.4869038853997 + 350.4751374823295im
-1.3333333333333333,-1.2342006920438857 + 3.2777961219479073im,-203.59086956039764 + 76.60263349767062im
-1.222222222222222,-0.33603632785173376 + 1.4840940365956983im,53.97764833887813 - 67.3891222107491im
-1.1111111111111112,-1.3932903042985099 + 2.380798045204212im,85.4739798495176 - 86.83899339049024im
-1.0,-1.505295315616219 - 5.053480931731189im,29.570406969594444 + 207.4145459142857im
-0.8888888888888888,-0.9125257877402031 - 0.03680298512113056im,196.54935399314306 + 113.80982165116163im
-0.7777777777777777,-0.12556923550162868 - 0.7028215416319394im,-15.760601556104465 + 49.75518525027075im
-0.6666666666666666,-0.6196753764320606 + 0.9059104019127817im,-24.629869539436356 + 116.45670986370928im
-0.5555555555555556,0.10645124701866238 - 0.11946647488031881im,134.91489978755794 - 10.158762896326419im
-0.4444444444444444,-2.6312931696055846 + 1.5542213927361608im,62.472212966872405 - 62.895375534316436im
-0.3333333333333333,0.3804820026971969 + 0.22476867785252458im,75.78971989627841 + 254.90877977928355im
-0.2222222222222222,0.4810881156809922 + 0.982903813007537im,-81.56139947766503 + 308.31306739335866im
-0.1111111111111111,1.3630744254618465 + 2.4695971894925326im,-176.7615829768335 + 314.36317718994866im
