freq,PowerSpec,sum
15.0,-0.41166575482779755 + 0.06676365786003452im,4.285641608168205 + 4.978554640357091im
15.052631578947368,-0.7010101969276009 + 0.8602478799768755im,-19.16790600498366 + 10.023975596644847im
15.105263157894736,-1.0281401348773387 + 0.6251700782408467im,6.978124428825025 + 0.8749827516133963im
15.157894736842104,1.21724414215126 - 0.5078257184074562im,8.853591512694289 + 7.844537205958018im
15.210526315789473,1.6676600688747065 - 0.3668889976348748im,-1.5769504168794546 - 0.08814367666508804im
15.26315789473684,0.9267169411319084 + 0.1696385228164612im,-2.2984206480869047 - 8.416902676392079im
15.315789473684209,1.0166924258495416 - 0.2846627414971908im,-3.3095428352098377 + 16.001418427152707im
15.368421052631579,0.9478054351050396 - 0.41972891056746564im,14.24815028699845 - 4.016971478097903im
15.421052631578947,1.5236935579410051 + 0.08670878357962758im,12.737459459563919 + 0.0860699978042429im
15.473684210526315,-1.0389599014946078 + 2.6574877354523356im,-7.074260234811986 + 25.59429123850056im
15.526315789473683,-1.2011315877460325 + 0.03381557177084482im,-0.763614614512369 + 9.327175079132179im
15.578947368421051,-0.1850447021398669 + 0.3418282912925831im,-9.156614008114525 + 23.466464497453067im
15.63157894736842,0.16222939974040945 - 0.16939272824665857im,2.0298968261270454 + 4.338580104855376im
15.68421052631579,-0.3036337993646322 - 0.059829317747394306im,-4.212505276686422 - 3.105297092170237im
15.736842105263158,-0.29913600639790894 - 0.6374463287706644im,1.6517080763697365 - 0.47187415055633686im
15.789473684210526,-0.620118144365194 + 0.6327526240508468im,2.5376659079242145 - 6.670875897847414im
15.842105263157894,-0.4026473523578994 - 1.3834470314749567im,-6.542105161747039 + 3.2935832479642966im
15.894736842105262,-0.13890653686369592 + 0.5810050801451292im,-0.09454443026876252 + 4.824730212969979im
15.94736842105263,1.4262297938164596 - 0.7718967584136983im,-2.980777818532979 - 8.60425948716355im
16.0,0.151372145197611 + 1.3410124513933985im,-3.80921793448284 - 10.369392894958395im
16.052631578947366,1.309596378411576 + 1.4295743658370355im,1.0635377282448273 - 4.384924159998924im
16.105263157894736,-0.976594307814632 - 1.3180500415002725im,-0.5281987347481136 - 5.889703336562649im
16.157894736842103,1.1065928696388159 + 0.12440650166205036im,8.719811018375545 - 1.130267068084282im
16.210526315789473,0.33152412176800555 + 0.2693372918938115im,-3.417638937272431 + 1.0264102949876235im
16.263157894736842,0.45512725260599673 - 0.9299330275129816im,-7.5735614671367815 + 7.327516233008825im
16.31578947368421,0.27722578159811473 - 1.1106348435800957im,9.155457312984275 - 22.226040888991633im
16.36842105263158,-0.2067943561258236 + 0.436654301301593im,6.151274437896194 + 10.354820594596964im
16.421052631578945,0.06604541811707508 - 1.3766513358854684im,0.31071832763881835 + 2.7468541387326795im
16.473684210526315,0.16309199565838806 - 0.1181888767013295im,-0.6520428165588108 + 3.786510381894254im
16.526315789473685,0.6696288947020451 + 0.5770536499035399im,-11.133259319944871 + 8.07770435715324im
16.57894736842105,0.6937203263878425 + 0.35449377592567355im,-5.553345115270653 + 11.577520351338654im
16.63157894736842,0.35377821243685104 + 0.19604454789666667im,-2.2999446268639683 - 15.519407643537061im
16.684210526315788,0.6987655803259684 - 0.20406465298260373im,8.836316169932514 + 5.5506769323539515im
16.736842105263158,0.9312231677772591 + 0.5481934528978295im,-4.509416879962985 + 2.5443304914294944im
16.789473684210524,1.7461190264244446 - 0.745950296376833im,8.21007680808399 - 0.03802592453294451im
16.842105263157894,0.5712706949790669 + 1.1025254343496491im,4.308653375943096 + 4.973383121158952im
16.894736842105264,-0.19279990783578838 - 1.2771586993250112im,0.05999644273246474 + 14.60390345945721im
16.94736842105263,-0.41813632110757093 - 0.4576088426393801im,0.008094131338717225 - 7.9612182008737im
17.0,0.5670845384676031 - 0.08079319090516038im,-2.868198157368057 + 9.210984004732337im
17.052631578947366,0.07705860605103566 + 0.3488138205600658im,0.1917280661884757 - 2.5902472133030567im
17.105263157894736,-0.6572982652856553 - 0.11232193004529162im,-3.848404740951611 + 0.5994479693536723im
17.157894736842103,0.8709811602796402 - 0.6847049406000184im,-2.1261509685968205 + 1.8274148985760021im
17.210526315789473,0.3628346305338648 - 0.6532263241170195im,1.285565781630873 - 1.803311283845309im
17.263157894736842,0.9162774580146634 - 0.7324789443746254im,-7.911094103886709 + 9.09319016426892im
17.31578947368421,0.5080185117272165 + 0.5575903839016074im,-9.032688018249733 - 6.960944597765731im
17.36842105263158,0.389778380315613 - 0.2314746947733142im,-14.40662881936427 - 3.2155848402746625im
17.421052631578945,0.25358365601910954 - 0.7971492312367523im,12.354784178179916 - 0.04043137159651533im
17.473684210526315,-0.5104789484562635 + 0.2901494802101525im,2.067767790544015 - 7.523083649243146im
17.526315789473685,-0.07819158620494793 - 1.0369092284103796im,-4.721041764287916 + 4.026194067300269im
17.57894736842105,0.7394467051844921 + 0.46744175345476724im,3.4274814320540457 + 6.787643811421476im
17.63157894736842,1.0965184768730312 + 0.19028517967843228im,7.36991737729956 - 4.513851901787699im
17.684210526315788,-0.16597396461642488 - 2.4314877256539438im,0.4758881991216879 - 13.741440566014376im
17.736842105263158,1.9815201898978798 - 0.13067960677472779im,7.953411933084515 + 1.1175904799803902im
17.789473684210524,1.1622176322625932 - 0.47832225948961665im,1.2410334530379894 + 0.1383138652840024im
17.842105263157894,-0.7802941533734931 + 0.5801432228176894im,-0.46340262836170143 - 0.4992903193317405im
17.894736842105264,-1.7703324397140223 - 0.43175498021644454im,4.590654052225136 - 5.636823940388487im
17.94736842105263,1.2727875391062091 - 1.9142294959341322im,-1.0411885141804693 - 2.7463684090771148im
18.0,-0.6854661154766287 - 1.2328660080905371im,-3.355004304083899 - 4.185627913299983im
18.052631578947366,0.07816087347222411 - 0.7018368657496767im,1.0774438622246212 - 5.9716608417018096im
18.105263157894736,-1.6911036767473144 + 0.8860455535391966im,-4.90351948290406 - 7.411867436314211im
18.157894736842103,-0.09030466241133403 - 0.9761241351000878im,-1.3537483199348583 - 17.73159899018052im
18.210526315789473,0.8080138760886536 - 1.6872326025313424im,-1.2906185178589742 + 6.631082304883783im
18.263157894736842,-0.07086057435938953 - 0.3477846085402757im,-0.8382616403863413 + 5.314103081752608im
18.31578947368421,0.6887396011204433 - 1.4456688980404588im,1.400010239481896 - 8.264590157088112im
18.36842105263158,0.17933819788861655 + 0.9328858977572523im,-3.0661082570663183 - 2.2791319508256227im
18.421052631578945,0.9529320563665314 + 0.37671083050434717im,2.7569428572228594 + 1.7428762792070536im
18.473684210526315,-0.8069387024166785 + 2.2591075813892676im,-3.994451710119848 - 1.0940426577568454im
18.526315789473685,-0.03208962566525614 + 0.7107310677269909im,-5.555248426033688 + 4.463203588883009im
18.57894736842105,0.4424720975179386 + 0.8036174761129139im,4.919538645320523 + 2.874520706411081im
18.63157894736842,0.4612794751968401 + 0.5641014895996249im,11.558865053488526 + 2.6597946631078844im
18.684210526315788,-0.028484992339471216 + 0.4271994738991276im,-2.59674419828143 + 3.1220593040736im
18.736842105263158,0.5579235749124807 - 0.5623158454337603im,-3.4204219403149327 + 8.042281588287977im
18.789473684210524,-0.5699890819483074 - 0.528574333697433im,7.479435403190001 - 3.3915489106729186im
18.842105263157894,-0.1756680340968974 + 0.4305709639227777im,-7.575755171040031 - 18.113824452053933im
18.894736842105264,0.015729047005295982 + 0.9545256860411842im,-0.4911947900447933 - 4.676207072055886im
18.94736842105263,-0.7033434966515906 + 0.3151781905751927im,-3.876042483314852 + 10.826412079751622im
19.0,-0.5239223126853616 + 0.6209440233298272im,-3.9830910934014128 + 5.507715321448015im
19.052631578947366,-0.7982344779445462 + 1.2138923331649032im,0.9145013319794356 + 4.372925606534704im
19.105263157894736,0.3739330680905033 - 0.9381937101232605im,-2.8790910414668236 - 6.350077999429285im
19.157894736842103,0.4525041349945539 + 1.9435573161972985im,-0.17129537005135875 + 0.3435200212148126im
19.210526315789473,0.360384554148888 - 1.0024512083826225im,-7.138492555712328 - 4.4669669206064775im
19.263157894736842,-0.2549040656113659 - 1.287500435852396im,14.548294046540018 - 14.888009099093045im
19.31578947368421,0.1558645687536463 - 0.367207071934585im,3.6002176417233267 + 2.623228935872248im
19.36842105263158,0.0805998137086128 + 1.0732456934684067im,-3.9038138226275767 - 3.163024507782221im
19.421052631578945,0.11425699895309172 - 0.17687467051166764im,-9.964797279337697 - 5.013941948967858im
19.473684210526315,0.5941455618576021 - 0.09648284249016506im,12.496969184555024 + 3.5038252908624306im
19.52631578947368,0.16741564997225822 + 0.4293390391100902im,2.967034240443585 + 5.953616530052559im
19.57894736842105,0.016371158541587494 + 0.3665150615612775im,2.069085017651383 - 27.84608679048549im
19.63157894736842,-0.6960198687859867 - 0.06893807436946245im,-11.371540341638042 + 8.505255331188708im
19.684210526315788,-0.5314765132155403 + 0.027957787307195114im,9.145131088091713 - 2.3151675557575855im
19.736842105263158,0.2778706155581777 - 1.1958539013967893im,-4.455337010798634 + 6.376797198545768im
19.789473684210524,0.18450867416885763 + 0.47094333027907964im,-2.919681699670976 + 3.6001212065709067im
19.842105263157894,0.15811267103549442 + 0.9416948106385166im,-3.857306607388917 + 9.710943458356587im
19.894736842105264,-0.3358504065268356 + 1.2260072415378682im,-1.9474808801199086 - 5.325676159010117im
19.94736842105263,2.3751457409277905 + 1.895301654561293im,4.989743100826557 + 6.021321610455976im
20.0,-0.47057608603609213 - 2.7129855728168932im,-0.15478968276423954 - 2.2733596017333917im
20.052631578947366,-0.7493569296205606 - 0.8979490206690341im,9.591825529169805 - 1.8627380063525407im
20.105263157894736,-0.12696224472122178 - 1.121698346738887im,-5.530913216018192 - 4.706885667202479im
20.157894736842103,0.2781882980645521 - 0.6228684949862552im,6.728409405953836 - 2.2071970744663147im
20.210526315789473,-0.2776839515108106 + 0.6039227059919872im,-5.494142193019732 - 1.0872329502086233im
20.263157894736842,-0.7445995005460606 - 1.2047948763343022im,3.560522487964554 + 6.059708797687783im
20.31578947368421,0.27588412412182545 - 0.171039263109322im,5.09887147897456 + 4.301338192055021im
20.36842105263158,0.3999621447405 - 0.2259792188865979im,-2.0268221653763066 + 2.9842650266992146im
20.421052631578945,0.2726597861605006 - 0.43478151648066315im,3.4533782628083762 - 6.088941739260003im
20.473684210526315,0.2427606178260784 - 0.3056329468284831im,-0.2974567349603452 - 5.626297033465878im
20.52631578947368,-0.01739362618115553 - 0.22635945055561435im,-3.80553206399763 - 4.796613827169956im
20.57894736842105,-0.1601074219669711 - 0.5269047351816614im,-10.27291747771209 - 10.670631919158287im
20.63157894736842,-0.3820528225358777 - 0.20926511275500426im,-5.210273186571944 - 3.899966288981805im
20.684210526315788,0.13615872204882712 - 0.03728134385498483im,-1.3673149530462603 - 8.097739292359057im
20.736842105263158,0.7390731275750165 - 0.27971779346208736im,1.7273049075445641 - 0.5030962168334124im
20.789473684210524,0.15841587087900108 - 0.05011239307551962im,3.0355899584359514 + 0.829163120526906im
20.842105263157894,-0.2109251315453384 + 0.5034411523259481im,-3.2889879949349923 + 0.8913644222297151im
20.894736842105264,-0.04958604461871474 - 1.9011688677312066im,-3.2230238815083667 + 2.1455624669971463im
20.94736842105263,0.01703401912839475 - 0.40255100111521946im,1.0346533885515798 + 9.455494710373287im
21.0,0.07140007357635675 - 0.6320175397913376im,-3.6745502581926237 + 3.3678476137655164im
21.052631578947366,1.0657193237019438 - 0.6393401239432451im,-1.1690085375804495 - 0.441341179849187im
21.105263157894736,-0.047723001112156604 - 0.2736761867526543im,0.7211147427793456 - 6.1948994366024515im
21.157894736842103,0.17111876266088122 - 0.31639871664405816im,2.743914473672268 + 1.7372131212571778im
21.210526315789473,0.06855766228465948 - 0.34018879304317573im,3.4845572131543743 - 2.5039311319765734im
21.263157894736842,-0.2749902583358233 - 0.2950750093377583im,-0.11401720114558428 + 1.7617811452877334im
21.31578947368421,-0.10353527011093236 + 0.24761760816637066im,-7.439346494725054 + 5.110268360861557im
21.36842105263158,-0.5274033011166803 + 0.4182078845853544im,-7.349359205026954 - 8.294375929989423im
21.421052631578945,0.43106841828866904 + 0.015139384420047142im,6.659469527831773 + 1.0732367671501686im
21.473684210526315,-0.277852015590294 - 0.34121699732846344im,-1.0704224046248567 + 2.65275496127698im
21.52631578947368,-0.4008506116762286 - 0.8059061690134028im,-6.017345200871536 + 6.420073575771365im
21.57894736842105,1.108191257120128 + 0.26440171314351035im,7.850965136857708 + 2.0548248296931746im
21.63157894736842,-0.936630233643723 - 0.18230531323799432im,-3.4058469814744887 - 6.381043254212657im
21.684210526315788,-0.2381901203276781 + 0.13612014445781773im,-2.4410507254852503 + 0.7867100575434904im
21.736842105263158,0.054669505768900395 - 0.6935304601934298im,-2.338867923216327 - 3.3805558587246454im
21.789473684210524,-0.07893219845401767 + 0.24021490667282497im,2.488739516651093 + 4.2163237574633365im
21.842105263157894,-0.2129971491459724 - 0.4326755265038936im,-0.3591850367440072 + 0.6956192530557722im
21.89473684210526,0.19835351457449835 + 0.5121326816847822im,3.7544592188154198 - 3.2860576435795417im
21.94736842105263,-0.3716899681186138 + 0.28434783560901455im,-1.33272523099944 + 2.009959323049605im
22.0,0.00825204725937656 - 0.32008068446966886im,-3.6701078279373394 - 6.018192362983433im
22.052631578947366,-0.10470034236542913 - 0.33144048437419815im,-4.192580039714191 - 7.344349941384099im
22.105263157894736,0.3174050596419249 + 0.3318272617966563im,1.6203160363833662 - 2.407857055267165im
22.157894736842103,-0.5143535733728383 - 0.5178777758916076im,-1.4957420181206955 - 4.771187702398675im
22.210526315789473,0.05688341912357486 + 0.3997632874345566im,1.520682168910481 + 1.207054470906582im
22.263157894736842,0.7149101502678719 + 2.011896136091015im,2.2846451902377067 + 8.597321767390305im
22.31578947368421,0.19845744203284005 + 1.185948418150213im,-1.1375689666136526 + 2.14363570836925im
22.36842105263158,-0.04394700548637687 - 0.1171146159281859im,-5.458204275505667 + 4.138119020512373im
22.421052631578945,0.29160210200167647 - 0.2508960783192786im,-3.4040073853541193 - 1.2659016315964045im
22.473684210526315,-0.5324558863480711 - 0.8913560159280436im,-5.222132915524772 - 7.662763168064159im
22.52631578947368,0.1279508623659554 - 0.33069641672885025im,4.559303124351901 + 2.993836602900131im
22.57894736842105,0.361048951048278 - 0.5159620050826925im,4.77292662871877 + 1.619393401079411im
22.63157894736842,0.04030640246711695 + 0.3585752756287873im,-2.809472215345181 - 1.6295065184764477im
22.684210526315788,-0.4523367038077288 - 0.13628819156776284im,-1.8362910276228743 - 1.297357118451652im
22.736842105263158,-0.4269503238544729 - 0.39494717190231365im,0.990520894216907 - 0.6841686789344569im
22.789473684210524,-0.5368336441966725 - 0.6578026607961143im,4.630246888555492 - 2.0887050496219723im
22.842105263157894,0.5915036307566333 - 0.4639286350932691im,4.292599275735218 - 6.087010763344559im
22.89473684210526,-0.015904367834866873 + 0.06743897982959574im,-0.07385407767159691 + 1.7232279625569893im
22.94736842105263,0.7652278418093952 - 0.3896178426089276im,8.619542516931304 - 1.065140038680871im
23.0,-0.05211272824219371 - 0.3024588622776173im,-1.968864882699895 - 7.950820699183963im
23.052631578947366,-0.11881000186520368 - 0.3859302279190091im,0.012001956530383495 - 1.3090172603567674im
23.105263157894736,0.35208622230708625 + 0.08664537491366908im,1.803592638430592 + 0.8992167400167027im
23.157894736842103,-0.22527752333756235 - 0.25961182870966193im,-1.1054624930484764 - 2.532139124442685im
23.210526315789473,0.2707401306895517 - 0.43650461280244646im,4.3860813684680995 - 0.9521428953759512im
