freq,PowerSpec,sum
15.052631578947368,0.8260287326156042 - 0.0385717528430054im,15.821922501589675 - 2.7241465723568914im
15.105263157894736,-0.2376111019455196 - 0.011740589486231023im,-2.875624230751801 + 5.989538084936516im
15.157894736842104,0.28070310169985024 - 0.9674724549507044im,-4.34562879779921 - 6.859796145451131im
15.210526315789473,0.29144823639624673 + 2.285043027329503im,-10.497046385705453 - 3.3906981731374017im
15.26315789473684,-0.15317782308670663 - 0.40456775293558517im,-14.04773862276675 + 12.257179636567708im
15.315789473684209,0.2180233268066292 - 0.009088013517745797im,0.5224469784218126 + 13.67733471022473im
15.368421052631579,-0.07377833085379623 - 0.4545989339019699im,7.172423543624137 + 4.255595698770044im
15.421052631578947,0.3665548424774193 + 0.5527626678366628im,-18.92343554791693 - 0.3348454937135442im
15.473684210526315,-0.008840614889519816 - 0.23341074052567462im,-11.520697425901414 + 4.585956970649513im
15.526315789473683,-1.8321987694870958 - 0.17100191538974904im,-27.393967446085558 - 1.5192812023631503im
15.578947368421051,-0.1081662002363557 - 0.2794725978703132im,-29.362533018917755 + 7.875525779230507im
15.63157894736842,-0.3913273486002733 - 0.458039517639491im,1.716738636164491 + 14.465170868258335im
15.68421052631579,-0.6663571634137022 - 0.9422984135410081im,0.7198057548690677 - 4.818385024029316im
15.736842105263158,-0.03742273420093478 + 0.08030241095346202im,-9.115834115630001 - 13.63370875231864im
15.789473684210526,0.31882283547578805 + 0.26898969986133164im,-7.005701775217724 - 7.18882109037791im
15.842105263157894,1.200766576988409 - 1.8930842044230005im,22.10406172137721 + 13.087293298394327im
15.894736842105262,1.2390367074493602 + 0.3747534358707396im,-2.197140833621239 + 8.839251731518047im
15.94736842105263,-0.6634456357547722 + 0.9110744604793959im,-3.4632259233251865 - 5.242130167288387im
16.0,2.3930757680696355 - 0.4770176564649161im,4.390095612239885 - 5.677216296007209im
16.052631578947366,-0.3686435567956173 - 1.941061528614529im,-4.441432269989568 - 9.202923670653998im
16.105263157894736,-0.6550288578691403 - 0.8438979254560801im,-6.51180704424733 - 10.100126669745308im
16.157894736842103,-0.26599058898734207 - 0.8654783051528128im,4.789273913696595 - 7.169413113478026im
16.210526315789473,0.006676277424905036 - 0.46132525543721525im,6.76356825718167 - 14.420722386325856im
16.263157894736842,-0.5745082493969225 - 0.975368458434777im,-13.185471552097647 - 20.01040012763383im
16.31578947368421,-0.5839423059811166 + 3.0531818632362864im,5.926184425924474 + 11.014032397570979im
16.36842105263158,0.8780607687051587 - 0.9281670137216385im,4.766661431023522 - 31.325206777790704im
16.421052631578945,0.8343540740012998 - 1.0019597768278907im,9.563398192530116 - 11.11762421483638im
16.473684210526315,1.2191142587315724 - 0.07209669205739377im,10.729625118210787 - 5.952224176513998im
16.526315789473685,1.3519472313341883 + 1.041849969560057im,-12.03892934242113 + 10.411668125066077im
16.57894736842105,-0.6986639596677603 - 1.3378389737559906im,5.4346711188568655 + 0.8594787500999779im
16.63157894736842,-0.9475834308349795 + 1.4824481847859337im,-2.007387245894786 - 4.16688482286212im
16.684210526315788,-0.021842765496025943 - 0.08090888124915846im,14.807232207140204 - 15.513593204425487im
16.736842105263158,0.7199991424050913 + 0.5737847361052975im,-9.02059686425613 - 1.4050240062170842im
16.789473684210524,2.0332060082224297 + 0.25712647300147373im,1.7232792987930872 + 10.29418789336339im
16.842105263157894,6.811087780848358 - 1.746181666132928im,9.268418032225547 + 10.51682933175138im
16.894736842105264,-4.649605867751632 - 3.190147155878545im,10.221949755433016 - 21.259957483938475im
16.94736842105263,-1.6308271016819313 - 0.20693574059220565im,-0.535086177097087 - 16.08029190515049im
17.0,1.3350593589713258 - 1.0955786169479813im,4.103233960438153 - 0.1514638124949247im
17.052631578947366,0.30116362448919987 - 0.23411115965594365im,-1.3491663475661424 - 0.19236131405124068im
17.105263157894736,-0.030261131978932432 + 1.0314896198486527im,3.6052651088670142 - 13.069288847725458im
17.157894736842103,-0.5027556600329358 - 0.18310953654836815im,18.910686410212666 - 8.374424438975238im
17.210526315789473,-0.12678275770536335 - 0.33930909006126325im,-5.665575510826627 + 2.8928545919024966im
17.263157894736842,-0.6214900745681198 - 0.6558553885035532im,-13.96576496558973 - 7.300069623490057im
17.31578947368421,-0.9195573552118936 + 0.04653366586964769im,-12.681635172821437 - 18.80561802929826im
17.36842105263158,-1.3039598320549965 - 1.2519014916097597im,7.518423743579559 - 21.551983838259453im
17.421052631578945,0.43171790077800476 + 1.5024744518327515im,-18.79342179562394 + 16.306832244918624im
17.473684210526315,-0.5060144726377118 + 0.1196781305724221im,-3.361085596891594 + 6.751584680367289im
17.526315789473685,-0.36163595058191034 + 0.17343274069857167im,9.764957408893236 + 14.035923559524218im
17.57894736842105,-0.42954968346918865 - 0.4505607793972133im,-2.5188543770228775 + 11.982054348601384im
17.63157894736842,0.099418188989149 - 0.571040884016951im,13.831813064459102 + 9.922669155350603im
17.684210526315788,0.932742417622582 - 0.587816930388142im,-1.348098168913372 - 9.158184857605224im
17.736842105263158,-2.215768849487813 - 0.6096248442915633im,10.745353723068401 + 3.6432846902273024im
17.789473684210524,-0.46064438537754193 + 0.04207192573152341im,9.36841155983392 - 14.021478719959228im
17.842105263157894,-0.5226777638747632 - 0.07991784124334093im,-4.761875654530539 + 6.406140982304116im
17.894736842105264,-0.2623815360530518 + 0.13162357342891962im,-9.788201268426453 + 1.3930154122781748im
17.94736842105263,-0.2311169219657384 + 0.2856282039292889im,2.2791958162778823 + 4.002945885022645im
18.0,-0.7953773192344227 + 0.5346471606174261im,2.0459696804643124 - 1.37289037936204im
18.052631578947366,-0.34130156353613467 - 0.6350198062736417im,5.660136702626148 - 11.213424559619433im
18.105263157894736,-0.1426801917125925 + 0.38558810642584895im,-8.252309181141728 - 3.7220774268366883im
18.157894736842103,-0.3672883616761582 + 1.4197434706761434im,-2.6359299808399665 + 11.387439349300326im
18.210526315789473,-0.6479054479165033 - 0.22575291972907163im,7.152916361118971 + 1.52664492448874im
18.263157894736842,0.13461309497973795 - 0.8002073060198753im,-3.896358900537561 - 1.6898262898289487im
18.31578947368421,-1.49569857397772 - 0.5085655677409936im,-1.5120037972717406 + 1.7076334520353216im
18.36842105263158,-0.25383690658965863 - 1.1716943362943009im,-10.230084785051321 + 3.312286814141506im
18.421052631578945,0.1367057498554567 - 0.31343676426047246im,-0.17364788212373639 + 5.048427575090662im
18.473684210526315,-0.5362460366451134 - 0.9579859617757978im,4.267987604253433 - 7.699483080079652im
18.526315789473685,-0.1741855823861002 - 2.5824062037826776im,-6.849466627057586 - 1.3904393203280188im
18.57894736842105,0.30436405501829034 + 2.30935287262429im,8.37403562211085 - 1.4543686957200084im
18.63157894736842,-1.0806829487668366 + 0.14597361934904926im,-1.144401708206302 - 2.2552951917456237im
18.684210526315788,-0.3520574500394904 - 0.5425075046948565im,-1.6654793045759921 - 2.62951933071583im
18.736842105263158,-0.047280103480862756 + 0.4241675381517462im,14.56823297689333 + 0.45627303742655023im
18.789473684210524,0.09413217787814032 + 0.5248474791393993im,7.218973787452406 - 6.515593849844432im
18.842105263157894,0.20369487794708663 + 0.3043005839721982im,-4.980604848393449 + 9.665147155369299im
18.894736842105264,-0.09751368047897113 + 0.40933789662777825im,-8.370173283109445 + 3.706050534982466im
18.94736842105263,-0.2385061736521864 - 0.29008004365603646im,-1.7183869002453882 - 12.550589943866651im
19.0,-0.09875079845838564 + 0.11997495594247307im,4.769426742576066 + 4.431996265924246im
19.052631578947366,-0.44084990390986656 - 0.2088168990816528im,-13.926872849361851 - 10.216821033274826im
19.105263157894736,0.038824730058224566 + 0.57820743643544im,11.89636424941611 + 1.6402397682459644im
19.157894736842103,-0.9753727968533681 + 0.1418782975903582im,12.431141657467492 + 1.1715952318781264im
19.210526315789473,1.9574882485410015 + 3.9842358223605556im,13.772287879901445 + 6.2757918698100505im
19.263157894736842,0.32349558386599997 + 0.3834298786970206im,-8.438940651674773 - 9.25538294200229im
19.31578947368421,0.3461922592020009 - 0.2231239377878489im,12.977661724978669 - 16.14383462884948im
19.36842105263158,-0.6341287407562695 - 1.5051921911222872im,-11.234043527687263 - 17.715130272282885im
19.421052631578945,0.4464527670403235 + 1.6538534137587773im,5.765021909884188 + 5.610579631515437im
19.473684210526315,1.4590826947568252 + 0.474946861207117im,-8.67499650090265 + 1.6872503891549626im
19.52631578947368,-2.251323316739972 + 1.8562575536789094im,-4.468573751319066 + 15.44728372550203im
19.57894736842105,0.08827021959286241 + 0.6235165307509878im,-8.848965472698199 + 11.827461805384909im
19.63157894736842,-0.891508318422416 + 0.33350978912112095im,-6.151399191476736 + 1.6872377826705953im
19.684210526315788,0.3099531473763148 - 1.565719011437384im,-8.773827429779548 + 1.0208058635862747im
19.736842105263158,-0.38562465123926826 + 0.7989549157245099im,-7.337031319366053 - 2.924824681548192im
19.789473684210524,-0.04264844502041004 + 0.6534625221379855im,-0.05174546839370758 - 0.2775129363696689im
19.842105263157894,-0.3390383150900883 - 0.2705898954964744im,-10.25313563798842 - 5.96174922120092im
19.894736842105264,0.5127516046872997 - 0.3679427926229916im,-5.691732072336233 - 1.4333936366244349im
19.94736842105263,-0.16480985390872863 + 0.5390292771733525im,-2.4482468041780825 + 4.477500109000445im
20.0,1.4704706663704803 - 0.1495874040937603im,-3.9454919613499113 - 5.3525931678597205im
20.052631578947366,-0.07943100027084643 + 0.5876381521435797im,7.453819480427866 - 5.295289658951746im
20.105263157894736,-0.09715004669385097 - 0.3361411454812183im,-5.140778283231027 + 15.375364398284875im
20.157894736842103,-0.2801170746284638 - 0.4922996046574629im,6.406771883849365 - 6.871968348808508im
20.210526315789473,0.4356604232154568 - 0.33531217175743067im,-3.54215958628372 - 3.046697453528323im
20.263157894736842,-0.17439974590520257 - 0.07402157176913976im,-11.997492095356836 + 8.147168105254012im
20.31578947368421,-0.07087873324316658 - 0.34214197896147136im,5.901808583986742 - 0.20799975563412534im
20.36842105263158,0.2448070349440405 - 0.17960355284883966im,-4.163568013493574 + 3.1312502467455756im
20.421052631578945,0.5283197248856201 - 0.6825883697701817im,13.12946558394689 - 9.662827405076587im
20.473684210526315,0.6490811345056697 - 1.3026579607803452im,8.082600797021115 - 10.239695383996285im
20.52631578947368,0.551855158211312 - 0.7277412480106745im,-10.371819472297094 - 19.125678089929526im
20.57894736842105,0.11552519179511345 + 0.5868636531753467im,7.988264184366498 - 1.6331917290138045im
20.63157894736842,-0.6966177680543083 + 0.6926434349001573im,-2.031546445470655 - 1.476496474796931im
20.684210526315788,0.056577596096633015 - 0.4542304454381991im,-4.231612430319725 - 2.6666259712630724im
20.736842105263158,0.4170626187345388 + 0.6541185489426831im,1.9083504531553737 + 4.8535880897826384im
20.789473684210524,0.01926792310673231 + 0.026914144192631273im,-1.7991874432305226 + 0.8402113324123941im
20.842105263157894,0.9472450592114048 + 0.7657417850064587im,5.288367704813927 + 5.151520610417698im
20.894736842105264,1.1423130560806742 - 0.008743754870535025im,4.403850264014757 - 2.3222647380129513im
20.94736842105263,-0.17718484012617336 - 0.8103784430539112im,-7.168447604377725 - 3.5940393749002313im
21.0,1.3608480768019118 - 0.18208742700590938im,-4.102741736781242 + 6.205996979524596im
21.052631578947366,-0.5095944218014637 + 0.13238711473533676im,-8.118809072937903 + 11.327925142832207im
21.105263157894736,-0.2210091786366139 + 0.39699351051496873im,3.5097014192662592 + 15.326461522368913im
21.157894736842103,-0.36931311496670527 + 0.05940128436250239im,-1.347482215737726 - 9.939370761123214im
21.210526315789473,0.3264708000372458 + 0.17280496722118727im,10.489013587351172 + 1.2844812329396835im
21.263157894736842,-0.25215916350434486 + 0.11227157156507986im,-7.778894756280931 - 3.066538350113753im
21.31578947368421,-0.7900188198250607 - 0.009562218049690985im,9.11496458612771 - 7.5796373662707826im
21.36842105263158,0.12885702613501127 + 0.07855953723260443im,-6.986343715991734 - 6.689989883694073im
21.421052631578945,-0.0076261165905619765 - 0.1498355974214638im,-0.3812565863351811 + 1.4093726291658673im
21.473684210526315,-0.33355845870255874 - 0.293610670348611im,-6.453709589050394 - 2.672905937728862im
21.52631578947368,-0.5597729328449359 - 0.3792269083927434im,0.2202570099461465 + 14.65738529213373im
21.57894736842105,0.2951316917137528 - 0.16755905743887328im,-6.339128457628263 + 4.849591943317162im
21.63157894736842,-0.29012029720806704 + 0.06485122919354247im,2.9531033279813172 + 6.441941395140094im
21.684210526315788,0.6659542310309552 - 0.16001053919675057im,-3.6898173665144034 - 6.145580521496843im
21.736842105263158,-0.6302336334901587 + 0.6797135300556228im,2.163921653443694 - 3.7513574363770648im
21.789473684210524,0.3880464993928838 - 0.15833450854327397im,-12.480900977421035 + 4.579328502033304im
21.842105263157894,-0.7114822090170683 - 0.6612154960670978im,-8.89733921167034 - 6.861688445948685im
21.89473684210526,0.5020851279137899 - 0.11149221729119427im,3.1245178585592406 + 11.489145764086437im
21.94736842105263,-0.27805713449587005 + 0.5142860062738456im,0.8740847609781572 - 5.213156805162577im
22.0,-0.10192854502033011 + 0.324584021127995im,7.421260746450162 - 1.7647957709542297im
22.052631578947366,-0.6455070895859361 + 1.3441664055953169im,8.782414096641755 - 11.51420877309104im
22.105263157894736,0.7405777946721481 - 0.3778631845938754im,-5.696854847227108 - 1.4512840670426286im
22.157894736842103,0.48671086718923434 + 0.8308114819413254im,6.328121111979703 + 4.310834877131806im
22.210526315789473,0.21150420107621207 - 0.7691892321842135im,-11.000536697235752 - 3.2401798097405017im
22.263157894736842,-0.041445564610705254 - 0.4163522328036581im,-2.0574084186760873 + 6.983468771841913im
22.31578947368421,-0.0691256074784603 - 0.26405305340681295im,-11.873070885191408 + 0.44145468289541745im
22.36842105263158,0.2682700687300632 + 0.23236415107081165im,-1.4974766296723703 + 5.165831992203579im
22.421052631578945,-0.7379995028320077 + 0.18189427125260949im,-1.2649401461999872 + 0.9664439626901391im
22.473684210526315,-0.22859688349397328 - 0.14979438963920313im,3.0157598482989276 - 4.135847071007037im
22.52631578947368,-0.9859346300372968 - 1.037139420588757im,-18.980414254362618 + 5.246491930831869im
22.57894736842105,0.40918935922945837 + 0.4630836044090665im,5.365409882620715 - 8.09430414224211im
22.63157894736842,0.2631452629521116 - 0.14192306980073988im,-3.86309726992617 + 3.904690248817971im
22.684210526315788,0.2409141062010106 + 0.34423243482167337im,2.4431730490655235 - 5.333038199811955im
22.736842105263158,0.09433836177927674 + 0.19701931657768268im,8.038814180072707 - 0.7250452015986675im
22.789473684210524,0.7308978966756761 - 0.1821437986256338im,-1.8309572346716925 + 7.932495320739641im
22.842105263157894,0.22837118474912524 + 0.3647045167630674im,8.723251915410696 - 0.08091724319105725im
22.89473684210526,0.07551738322554571 + 0.7261625279928161im,-3.395340614154205 - 15.928195412074501im
22.94736842105263,1.0729638742104877 - 0.21189852714239463im,6.84322304164606 + 0.20297374181222963im
23.0,-0.48343840445975383 + 2.161940081880453im,0.7887748009681049 + 4.305411662690792im
23.052631578947366,-0.6695306795918377 - 0.07407916519642276im,1.9189821332344914 + 3.682421361131571im
23.105263157894736,0.1488481091462015 - 0.27560730074403605im,-7.1504215551505474 - 0.7686779267701591im
23.157894736842103,-0.9022909787442335 - 0.1544724029588589im,-2.3043172364147178 + 0.3966170209951202im
23.210526315789473,0.1074165298050691 - 0.9167168717347959im,5.311131489361479 + 2.6226221871965314im
