freq,PowerSpec,sum
-6.777777777777778,-4.906883904525234 + 2.1295058500944264im,55.51070191456721 + 13.331827278672225im
-6.666666666666666,2.0639726230730133 - 3.3463396039340942im,-7.6193255675102805 - 24.82777082185317im
-6.555555555555555,2.052412125331835 - 3.88142731537575im,18.92547846705563 - 41.98249937404408im
-6.444444444444444,-2.702516009689642 + 3.881808262695599im,-5.891790136128443 - 40.51990183514989im
-6.333333333333333,-0.6928058149228906 + 0.3485170418951492im,0.7510527748524212 - 6.720258624039642im
-6.222222222222221,-0.48539438878229313 - 0.18739106810706707im,-5.743293993038085 + 9.741713721413587im
-6.111111111111111,-0.4753822727245519 - 0.46171563347176403im,-8.660547149823289 + 32.46703321170369im
-6.0,-0.5814216706852914 - 0.7205519494753743im,2.791588566494492 + 21.82190340656059im
-5.888888888888888,-1.0076049978920276 - 1.208273195786119im,-6.990874664435886 + 66.68792480592917im
-5.777777777777778,2.007267146360468 + 0.014267337101015763im,-22.38869672512443 - 35.66935609493303im
-5.666666666666666,-0.2528382276455493 - 1.4479537599450922im,-7.357359097768864 + 22.058890089921427im
-5.555555555555555,-2.2321242493586366 - 5.65097657363304im,-2.5318974755897954 - 69.00299013403558im
-5.444444444444444,1.9313885930806518 + 3.5974842722697593im,26.53230410018818 - 9.212574027064676im
-5.333333333333333,0.8037523202897935 + 1.0655239843540103im,-15.402199166379932 + 41.287893972445474im
-5.222222222222222,1.5035203394886862 - 2.2191192161247266im,-36.42724839408379 + 18.30322036670476im
-5.111111111111111,0.38315981480206074 + 0.42743735047634646im,-12.739910909585253 - 0.6829620585250744im
-5.0,0.36429948154036607 + 0.18903083853508074im,-12.503421568495213 + 21.127639241778013im
-4.888888888888888,0.372395703858858 + 0.025699281432129184im,-31.07527674777124 - 15.00311250878513im
-4.777777777777778,0.42129662087512876 - 0.12207529710684706im,-14.001494241819238 + 7.747563584529792im
-4.666666666666666,0.5455440800459601 - 0.2908811339323528im,42.19310721170114 + 4.650197891637112im
-4.555555555555555,0.9032619354806042 - 0.5641414701322761im,-20.122840465695067 + 2.9185082252990098im
-4.444444444444445,-0.47873560031162266 - 0.22774395575502604im,28.309173643910867 - 21.677635624898226im
-4.333333333333333,4.575036276787999 - 2.7529118444442275im,57.177357216915546 - 4.349641831653709im
-4.222222222222222,-3.319566372286144 + 1.8082947552855284im,-54.36255670283915 + 12.956767487960343im
-4.111111111111111,-1.7040913342805963 + 0.4611151926128803im,8.053072566655745 - 30.604723454059915im
-4.0,11.156414154120677 - 1.2672826638443488im,2410.296227439371 - 93.13191182861257im
-3.888888888888889,-1.8338829748833883 - 0.46735132097586807im,35.97278496368939 - 32.86982237863272im
-3.7777777777777777,-4.045854904030497 - 2.037962051656656im,-6.570213498195848 - 3.6581960844296204im
-3.6666666666666665,4.7975075642066525 + 4.573852987387003im,28.732873951574696 - 16.943869398371515im
-3.5555555555555554,1.184169237787717 + 1.3722535942512248im,21.049405638477243 + 19.890582012083335im
-3.444444444444444,-2.1817450153102182 - 0.27109333983446543im,-8.610224252037735 + 20.068208036662167im
-3.333333333333333,0.06317465484236617 - 0.18753656176956598im,33.87577165755609 - 26.99247819915374im
-3.222222222222222,0.4501899048530654 + 1.3166782168005893im,-29.0992833359305 - 0.21467779031702583im
-3.1111111111111107,1.6978637590275671 + 2.3760686031695037im,8.03257387990212 - 7.919707999604597im
-3.0,-0.10094403640137772 + 0.012030881829294349im,58.060699005840966 + 25.851841404952392im
-2.888888888888889,-2.9513016117023105 + 5.047638062789338im,-37.44437199164203 + 33.5169021878158im
-2.7777777777777777,-0.36991451168282097 - 0.4991073225170781im,63.47401881674968 + 9.781235056025922im
-2.6666666666666665,2.212827592386775 - 2.2552369396462417im,-11.295633519391833 - 18.159152179757214im
-2.5555555555555554,1.5527160455106999 - 3.0909182919075517im,15.707245733212057 + 19.94384929461892im
-2.444444444444444,0.9511155303425631 + 1.848187241852948im,2.8672785138759873 - 31.01541702814601im
-2.333333333333333,0.5998214545639355 - 0.1918711523919444im,10.125604602124534 - 36.40427480183149im
-2.2222222222222223,1.5011722196526769 - 1.5812372758268596im,22.553251105612656 + 47.39040624358647im
-2.111111111111111,-0.08231694320063176 - 0.15267991705626882im,-30.0320265535269 - 4.035718808058342im
-2.0,-0.026007984359223746 - 0.5310044098072361im,2.402500540520468 + 10.923051833523761im
-1.8888888888888888,-0.3303671928244898 - 0.9328660469484036im,-16.657407950733397 + 29.322996772329706im
-1.7777777777777777,2.8029103397137964 + 0.12323744915948948im,-25.14973424498443 - 17.229813676084778im
-1.6666666666666665,0.8675438784972949 - 1.5328815397609472im,-26.141276369754173 + 7.754583005110902im
-1.5555555555555554,1.759177927737046 - 5.535583915800421im,11.413316992670474 + 1.927065921728401im
-1.4444444444444444,1.0091039152232382 + 5.467798717604375im,31.114011449859575 - 12.795648515688217im
-1.3333333333333333,0.8527516858369655 + 2.038469564810413im,-18.40384479581425 + 20.387360560337303im
-1.222222222222222,3.502774307145234 - 1.1440016716870125im,-21.03970286655664 - 14.193664097302632im
-1.1111111111111112,-1.4599554362064 + 0.09387190946418489im,15.887283211355665 - 34.85300656217038im
-1.0,1.0438847248455403 + 3.378532170248555im,3.9151430284126034 - 32.628494612857956im
-0.8888888888888888,-0.4148211631263956 - 2.7753813215136036im,23.323376573410364 - 15.59565033818589im
-0.7777777777777777,-0.03774407534951449 - 1.339901806595306im,23.98586321563405 - 18.297957433241436im
-0.6666666666666666,-1.0402654449227666 - 0.11045487493118789im,72.67588443356382 + 19.270487956341263im
-0.5555555555555556,0.24154019217478018 - 0.17901751150317846im,17.54575301127095 - 36.927018100747105im
-0.4444444444444444,-0.48147066092071455 - 0.7939870673298954im,17.519949950566126 - 1.504087171586458im
-0.3333333333333333,0.48908998099466106 - 3.3002215016371483im,100.69722506361799 - 6.24408546438786im
-0.2222222222222222,0.5795811506496411 + 2.2483892712197515im,-77.22860942409885 + 12.904058088565389im
-0.1111111111111111,0.04052342590922181 + 0.5289263551245508im,-82.75986448214054 - 123.39971305571561im
