freq,PowerSpec,sum
14.94736842105263,-0.3827429164081667 - 1.2560841525047077im,-1.866932354477414 + 6.890549843122536im
15.0,0.5257689817252696 + 1.2624495688523707im,1.3005914621196086 + 1.3818875149329901im
15.052631578947368,3.0442659989212117 - 2.1128938876690246im,-3.2808553760027976 + 15.824390497764533im
15.105263157894736,1.292083393581704 - 0.17259969311438028im,11.521689890212047 - 3.7982874642643im
15.157894736842104,0.7779751131099444 - 1.8412636637207964im,11.482581774594346 - 7.87305802592944im
15.210526315789473,0.7505373338389951 - 0.9185878786610151im,-10.87228717931405 + 5.365403707270762im
15.26315789473684,0.8557786767736069 - 0.46230962505332973im,2.1567262685735455 + 17.540279743278905im
15.315789473684209,0.41406036128735113 - 1.4457693311746431im,-14.451161408839987 + 5.786548042399238im
15.368421052631579,0.9546932762481208 + 0.48144432543938986im,22.925125378737654 + 8.033020978106725im
15.421052631578947,-0.5949272731567894 + 0.4486293958210329im,17.771891593346957 + 1.0923276217436446im
15.473684210526315,-2.06463688771866 - 0.3117871773330785im,-2.1412242535283843 - 0.7588336229685704im
15.526315789473683,-1.0948505209710635 - 0.7535816346917616im,8.321817072455037 - 4.080252297571916im
15.578947368421051,0.5915279812351328 - 0.6932964834741921im,-2.1337190118434655 - 7.646758794690887im
15.63157894736842,3.4516938978000375 - 3.1184809762007966im,10.413332770403787 - 7.816111926538632im
15.68421052631579,-2.5534245503271866 + 0.5966413961415369im,0.8788702054341906 + 5.961162914407053im
15.736842105263158,-0.10877187559409984 + 0.38333587684883885im,11.195214833464595 - 6.326971126810832im
15.789473684210526,-0.1269113605204406 - 0.6007659800764196im,0.377220966381701 + 11.318534701016175im
15.842105263157894,-1.3783757301683692 + 0.29639549835188367im,-5.899433882391901 + 15.42246057168281im
15.894736842105262,-0.882722265376529 + 0.02782789509937167im,11.645045335874967 + 8.213778415576177im
15.94736842105263,-0.07251960865563989 + 0.6461033971845745im,-2.33837090005843 - 0.04922105844751379im
16.0,-0.20461459921831437 - 0.9695600471520943im,-17.887743225266174 - 5.563325286868398im
16.052631578947366,0.7399809849659048 - 0.13990383519329652im,-3.9304582844321634 + 7.33508566793456im
16.105263157894736,1.1282906038253602 + 1.0007029854024105im,-1.9041354244147755 + 12.041616900133269im
16.157894736842103,-0.1675435474860898 - 0.6118677230190255im,0.8871884675916342 + 17.186767932442894im
16.210526315789473,0.22659146345406267 - 0.35414331599354093im,12.394427900948813 - 1.0325451238646242im
16.263157894736842,-0.13060457768012776 - 7.013213030121479e-5im,10.533011022797822 + 1.6454088037143992im
16.31578947368421,0.8092226396418764 + 0.4831801476440135im,-1.2284723751381912 - 3.9718288470965923im
16.36842105263158,-0.0841579222567228 + 0.04316435718718714im,-14.966871812953961 + 8.79691284286628im
16.421052631578945,0.5611650500972277 - 0.5557202699322434im,4.510125368397066 - 2.307924049702823im
16.473684210526315,0.16985685665273365 - 0.4140352437262754im,-0.4187612982270088 - 9.949723838798471im
16.526315789473685,0.5669281348863782 - 0.664174316020995im,-3.164460245444398 - 7.002122242360142im
16.57894736842105,1.943223478195874 + 2.072854867966499im,1.7081097049033538 + 0.2975788122226035im
16.63157894736842,2.2102261628128828 - 0.9047326145602204im,11.60215717782426 + 7.172512754967977im
16.684210526315788,0.08981511557212873 - 1.3569617124854068im,-8.439460778295995 - 17.279086805208816im
16.736842105263158,2.0096226831492436 - 1.138927330640658im,-2.2100742410355587 - 5.449833393472816im
16.789473684210524,-1.9145504665914705 - 0.10051554904678606im,1.5729956002562746 - 12.674796728132009im
16.842105263157894,-0.8386863711762319 + 0.26910839882868376im,-3.983937360857467 + 6.994340654475644im
16.894736842105264,-1.442542129169748 - 0.5937257881313667im,1.4847483505876988 + 2.389578279972831im
16.94736842105263,-0.7956069099849232 - 1.5888542986093426im,-7.72357082547879 - 1.1930140872492263im
17.0,-1.0071857875157928 - 0.5218444561862988im,-2.8536227287524993 + 12.804533530457144im
17.052631578947366,0.43894907946059003 - 0.01580094299213808im,-2.671490822546791 + 0.43859893708164643im
17.105263157894736,-0.19965270697764276 - 0.23709561746013452im,-6.716742545745946 + 7.752596892552093im
17.157894736842103,0.1387136425087559 - 0.0020036054111236823im,6.8243966697701 + 9.80007376589407im
17.210526315789473,-0.8159979459250573 - 0.6085343324186365im,6.314311522307479 + 1.9694486350346685im
17.263157894736842,-1.996510907025657 + 0.37938211091414853im,-11.3932617781315 + 9.944990593076982im
17.31578947368421,1.9665707961316006 - 0.007032969571793196im,0.524694383436902 + 0.39555087804068667im
17.36842105263158,-0.6171252730902336 + 0.6664051272997885im,-7.5646885108134185 - 1.2236697300890111im
17.421052631578945,-0.5162292200031313 - 0.654196751144592im,-3.7406000486074524 + 1.8759639860130117im
17.473684210526315,-0.020429378324704706 - 1.0506775983146195im,-4.555820098020353 - 4.168712563670709im
17.526315789473685,-0.9545405992946733 + 0.5609265208159477im,-10.105442354937669 + 6.016161200097722im
17.57894736842105,-1.1438450818503307 + 1.3584603972652356im,-1.5236056954704886 + 6.313355855386215im
17.63157894736842,0.069261075183366 + 0.21367232363895766im,-3.9303858442060795 - 9.422741209842439im
17.684210526315788,-0.19459058523993233 + 0.7123152658401096im,-10.709445110429652 + 6.503413596328759im
17.736842105263158,-0.6005614157906995 - 0.7829129363956262im,-2.1270920770601767 - 0.12621518629699668im
17.789473684210524,1.1934446543747814 + 0.025729350891322056im,-0.10588692799203003 + 1.1118161615050692im
17.842105263157894,-0.7483068623243229 + 1.3639468090504492im,-6.110304449454665 + 17.084041312445436im
17.894736842105264,3.981303228643209 - 2.1867251993685572im,2.6645532251947177 - 2.0728926775316117im
17.94736842105263,-0.6535105169292081 - 0.05327979428721541im,1.8855606922849706 + 2.0352550096052484im
18.0,-0.9076194288305683 - 2.4556205613642605im,-6.559244601969835 - 13.465724547577935im
18.052631578947366,-0.0930970184489548 - 1.9521820180581082im,-11.962742024625118 - 2.4950498367467606im
18.105263157894736,-0.671533818135003 - 1.6115220256094775im,-2.1586016754297663 - 2.0328993022930595im
18.157894736842103,3.3807197738613 + 1.989821726808894im,8.437974858500041 - 1.282891256793754im
18.210526315789473,-2.0863748950341297 - 1.1052749648611402im,6.285099802421945 - 1.1737130299323955im
18.263157894736842,-0.3570085540234347 - 1.8996830666802764im,-6.710761975088897 - 8.033437405186666im
18.31578947368421,1.288013239575339 - 0.334004515121536im,-1.703324075112047 + 11.530578131770717im
18.36842105263158,0.30213952230608454 - 0.4832613667700405im,-4.885811195721907 + 7.933564587479262im
18.421052631578945,-0.296950662180482 + 1.3197033347318354im,-0.5744403873674508 + 7.189201939295146im
18.473684210526315,-1.4025438170271467 - 1.4838172730227521im,-8.758241765799907 - 9.304760482342674im
18.526315789473685,-2.1790348874048995 - 0.7927522520870407im,-5.5237246683407495 + 2.7175242288592267im
18.57894736842105,1.3551720293431182 + 0.8727390134957614im,-4.321955397287805 + 2.4146058251466247im
18.63157894736842,-0.149007669647001 + 0.3070835290885167im,7.424044997421631 + 10.061609558028714im
18.684210526315788,0.7211346175839947 + 0.9997884281112828im,1.4571966084855945 + 12.453546496668606im
18.736842105263158,1.6481126756092155 - 2.173261251023488im,1.43180379296445 + 5.331670926185367im
18.789473684210524,-0.6164737238632889 - 2.6281226165273424im,-6.658398387832019 + 0.20176819851593963im
18.842105263157894,2.188973737755776 + 0.4951411028980507im,6.604969305859507 + 4.741969933493599im
18.894736842105264,0.07288579307112952 + 0.21430790532493837im,-1.120168885929731 + 14.897021539729186im
18.94736842105263,-0.9019738180148413 - 0.4343332513835112im,-11.641448561901782 + 0.32563020335997406im
19.0,0.9416194237946958 - 0.23640398820694009im,-11.794440063310764 + 1.9817761702471919im
19.052631578947366,0.9479004924483998 - 0.4703297976179792im,-8.147877513851517 + 9.157431454964588im
19.105263157894736,-0.2494628067708048 - 0.05159679268621303im,-6.218984406702684 - 3.439403353370468im
19.157894736842103,-0.18708531516413057 - 0.045124593782660094im,-2.0977808007850047 - 5.7872856990590344im
19.210526315789473,-0.34739415026908393 - 0.08678881211574452im,5.105172853513546 + 1.0541675041933851im
19.263157894736842,-0.9865427203230449 + 0.006755514378199434im,-12.292884573907026 - 3.525140434282787im
19.31578947368421,-0.8820519836164368 - 0.43531398679494004im,-3.459659784148528 - 5.935736497413618im
19.36842105263158,0.41352696709122594 - 1.1806836995035799im,4.574906676048579 - 0.49229930559851864im
19.421052631578945,-0.011494619983219989 - 0.1552429392683055im,2.368442877324605 + 7.23089743639832im
19.473684210526315,-1.3914385142199688 - 0.8328805824018644im,0.4020222871944008 - 0.585307291280291im
19.52631578947368,0.07597056997052129 + 1.6780640015667592im,6.702244502301401 + 10.244847902441375im
19.57894736842105,-1.1441635158096808 + 0.7990549347379778im,-3.7186938520939377 - 3.8569846663841316im
19.63157894736842,-0.011928728403177935 + 0.46967873181566117im,8.745771787132622 - 1.1297771290087055im
19.684210526315788,0.7618677682680882 - 1.4828681995805626im,5.4684244912980935 + 0.08900896291439442im
19.736842105263158,-1.2624144398658181 + 0.3333009299813374im,2.730839862286312 + 0.6399301974930844im
19.789473684210524,-0.4577514556595976 + 0.3948103478840173im,-6.668906389369072 - 0.9426939587532124im
19.842105263157894,-0.4448446144387239 + 0.6239238362061494im,-6.195208474456181 + 5.641854388483388im
19.894736842105264,-1.4777510835552627 - 0.8051388277402012im,4.116562312610132 - 11.932481688737399im
19.94736842105263,1.3514051187759422 - 1.4831965697552196im,1.8991288115505156 - 3.53605482199423im
20.0,-0.3331803805732805 - 0.2786061621755107im,-12.762060611027001 - 5.040142482500899im
20.052631578947366,1.44961650656568 - 0.6714058216071979im,4.3439995342463655 + 5.676034839865869im
20.105263157894736,0.004106316028130941 + 0.2153930720666945im,0.07634393184730023 - 5.87437575195581im
20.157894736842103,0.37139258477135384 + 0.3047308005196383im,2.9540283669476968 - 2.6746194390872198im
20.210526315789473,-1.2102832631347016 + 0.25116608462948725im,-3.383498300758884 + 5.45772065644867im
20.263157894736842,1.6654269176048753 + 1.6930271822524672im,4.556903879941453 - 8.02373888443671im
20.31578947368421,-0.0007804234127092302 - 0.4651567400892168im,-5.696432099232848 - 0.8606750857254478im
20.36842105263158,-3.8365241806293593 + 2.057929402122618im,-3.501982361707978 - 1.8245553904793814im
20.421052631578945,0.8413529252553172 + 0.9028186757844107im,2.4093152182769892 + 0.5695429136829696im
20.473684210526315,0.0656768894761561 + 0.7321435750038181im,-3.799700108035605 + 0.2053764609644645im
20.52631578947368,0.21357105282261002 + 0.3780123011950097im,0.481578481856468 + 2.7398664591775996im
20.57894736842105,0.3194665535222887 + 0.9582700596151703im,8.139443305943736 - 6.117806673671986im
20.63157894736842,0.8299994191785368 - 0.13116974847715535im,-6.961158348819482 - 0.8849276500347949im
20.684210526315788,-0.10324945932777557 + 0.5217729928153867im,-2.3988470648627898 + 4.241852525653063im
20.736842105263158,0.9515925166817087 - 0.3336354646545179im,3.6169604773359554 + 8.987503975221498im
20.789473684210524,0.023949020503419183 + 0.9962181473722542im,-4.933439019326119 + 13.295580080044804im
20.842105263157894,0.4962758547565884 + 2.240043108927052im,-1.6666043704181845 + 7.971427974248405im
20.894736842105264,-1.2139373557195974 - 2.4477275706045685im,-2.851436717575175 + 6.180635087150629im
20.94736842105263,-0.29343797396315774 + 0.3018031702590549im,7.030468608323189 + 1.6259539517184314im
21.0,0.019849318944630268 - 1.0163426791641756im,-7.665602330473615 - 2.9346933748580044im
21.052631578947366,0.08617755903044239 - 0.4266476453764468im,-0.4402484896413463 - 0.6295504143618911im
21.105263157894736,-0.5106278741462655 + 0.07438021923032981im,-7.29081321146092 + 2.491117953834819im
21.157894736842103,-0.16941490596577435 + 0.8231201501566515im,5.038358477268192 - 3.370470608669248im
21.210526315789473,-0.0035157625113138025 - 0.613058894150061im,-13.090347781920517 + 2.4026394759388126im
21.263157894736842,-0.6677875608607753 + 0.9872432259739363im,-0.5408529062890333 + 0.3751093654510518im
21.31578947368421,0.8393501796794981 + 0.9245860933410296im,-1.2155830539935697 - 2.3357337046932813im
21.36842105263158,-0.01175892116307553 + 0.44128715854533224im,-6.713794957818276 - 3.0812445833439583im
21.421052631578945,0.01943069756287863 + 0.5396227049905946im,-1.5325066037137802 + 1.1595503237707707im
21.473684210526315,-0.3381583879329393 + 0.23402353238637918im,-5.024846055680888 - 0.5827712490108764im
21.52631578947368,-0.4131155768892539 - 1.0491612250305289im,-5.71757533342194 + 3.0154139899083177im
21.57894736842105,-0.4044695995368371 + 0.01597693755487739im,-1.9834882836458019 - 5.726355307675737im
21.63157894736842,-1.044772311615336 - 1.4631932003950519im,-1.0034265901171735 + 4.391377802352961im
21.684210526315788,0.9111487226074639 + 0.03726236090312454im,-3.7911667235561386 + 1.6632397559263048im
21.736842105263158,-0.9481231938999181 - 0.8605711758395002im,-0.9846416812026962 - 4.573231791459972im
21.789473684210524,-0.8017038029748729 + 0.13400263010189017im,-1.4207661188674696 + 1.196896527529651im
21.842105263157894,-0.22243213391437355 - 0.36461284166725216im,-7.258837753724426 + 8.326228191119057im
21.89473684210526,-0.48768658102360024 - 0.014655226058808535im,1.118161441767188 + 0.8438042578840671im
21.94736842105263,-0.3329125903463396 + 0.2090329260744579im,-4.357163666867354 + 3.366345996058741im
22.0,-0.43146350045547166 - 0.01377188722473921im,-5.279987234367772 - 0.026755561632301694im
22.052631578947366,-0.3486711827151541 - 0.22420146169919775im,-0.044096867765952286 + 5.537605174736139im
22.105263157894736,-0.605969221153196 - 0.03860955881435557im,-11.447209766289905 - 2.525486839817364im
22.157894736842103,-0.7158759023099726 + 0.404326153106507im,6.5555708807262665 + 7.7831710600088035im
22.210526315789473,-2.638804378399401 + 2.3758039673259725im,-9.47208720694357 + 2.0430925367238495im
22.263157894736842,1.8953761107404752 - 0.3761554242366964im,-0.5589976872187572 - 1.9030823049773693im
22.31578947368421,0.6114422145848583 - 0.3269565488767949im,-1.6347989147786746 + 6.046750120453233im
22.36842105263158,-0.8269459157161231 + 1.154470001859995im,-1.1629757841795836 + 0.7096010390131047im
22.421052631578945,0.6861040241901626 - 0.5182414129956024im,-6.805008989826833 - 0.1669598162170377im
22.473684210526315,-0.6433779253895837 + 0.3405768876977636im,-7.199486020580906 - 6.489440689385042im
22.52631578947368,0.16848672684213445 + 0.45157367548979993im,1.2862989433794982 + 1.2474430736674116im
22.57894736842105,-0.8229618152993823 - 0.5237198930582854im,7.766842855280843 + 2.0883530718954604im
22.63157894736842,-0.06828490333247006 - 0.15990901866790141im,-5.613149370283186 - 9.276775629738717im
22.684210526315788,0.2147711494109814 + 0.20421098772537644im,-2.7177923833985487 + 4.150819410920402im
22.736842105263158,0.13931140229876804 - 0.24045170643159786im,-0.528597306641118 + 0.2055191880751307im
22.789473684210524,0.2210880572079451 + 0.05457327330256323im,0.778177503461118 + 6.103666150135375im
22.842105263157894,0.13922883053403637 + 0.7202440242396102im,7.020150602638814 + 2.4669563845649094im
22.89473684210526,-0.3720669165724406 - 1.2201043179512299im,-4.29105870210603 - 0.10341466928053666im
22.94736842105263,-0.21365751885976775 - 0.35828343252023936im,-1.7366901656492468 + 0.012469983823060915im
23.0,1.1992151898568768 - 0.42672625632751626im,-3.8554111809487273 + 4.506922204887518im
23.052631578947366,0.1409320820417473 - 0.40575340556125905im,-1.8381439299377007 - 1.3393283405867722im
23.105263157894736,-0.5514275939584984 - 0.5614031794834391im,-2.177791984800557 - 3.0940448075624474im
23.157894736842103,0.6956394384979818 - 0.1829012127667889im,-3.93745328757106 + 0.07991711535376239im
23.210526315789473,0.7144513775660721 + 0.0399044965157365im,4.663179521669423 + 4.28141550342576im
