freq,PowerSpec,sum
-25.57894736842105,-0.7883212985742889 + 0.6769526319549679im,-1.6585251837454023 + 29.632813205467023im
-25.52631578947368,0.36666296085930666 - 0.3500504137201037im,7.1665812284413 + 3.3265999961633685im
-25.473684210526315,0.1281209563701733 + 0.5558681798492147im,-0.6984488399071764 + 1.5712851437519955im
-25.421052631578945,0.3680559704121322 - 0.02287396496628258im,-6.549052457269584 - 1.5896027785724427im
-25.36842105263158,-0.17149790455850777 + 0.39175844051432507im,-5.419627196972355 - 8.54860181390272im
-25.31578947368421,0.12279986794472769 + 0.15048312853853218im,-9.09289715073439 - 3.0463913908202085im
-25.263157894736842,-0.06235085166903204 + 0.09246407007716043im,-10.927809131441983 - 5.845298911036552im
-25.210526315789473,0.05526084834480083 - 0.07658995756798943im,1.2879796603477676 + 6.054574688213788im
-25.157894736842103,-0.6227657673760495 - 0.15003401177994657im,2.985463882906067 - 11.240915310257563im
-25.105263157894736,0.24367372229657186 + 0.20704813169436234im,-0.6552217482424778 + 0.495600390132267im
-25.052631578947366,-0.08752774621841372 + 0.06642068306846405im,-0.21607846746367196 - 7.36667438136348im
-25.0,0.022922652483448158 + 0.32923199047384777im,11.201073631015227 + 2.784489021758187im
-24.94736842105263,0.5237402148747713 - 0.031178108658156532im,1.990652465225092 + 6.608785914249042im
-24.89473684210526,-0.1967756013108584 + 0.11966999116904303im,-9.378199534871834 + 12.969931210696789im
-24.842105263157894,-1.0402213077066969 + 1.3950944322577965im,6.941654275325282 - 4.785792912152777im
-24.789473684210524,0.7502104540925004 - 0.41898839497889595im,4.846623627887533 - 9.615320235885267im
-24.736842105263158,0.18879759264570145 - 0.07290639779159436im,10.116857769714725 - 12.81064475175167im
-24.684210526315788,0.45611203551786833 + 0.3831962998896347im,-2.124177218109056 + 5.57047039911918im
-24.63157894736842,0.9139451606876616 - 0.2696122508413422im,14.239956145505099 + 11.8161550668821im
-24.57894736842105,0.5458265706480557 - 0.4134592112411516im,-9.346925455626714 + 10.465555925650493im
-24.52631578947368,0.4850564077849158 - 0.29714036919147946im,1.7903389757816364 + 14.748748390829418im
-24.473684210526315,-2.784062103030833 + 1.017412245946049im,-13.793384632150048 + 16.500535686201008im
-24.421052631578945,-0.01899334789416507 + 0.20388286962893187im,-16.056529188819795 + 12.845127817910894im
-24.36842105263158,0.03889640654445313 + 0.12274592008447699im,3.237016575134415 - 13.420933398520388im
-24.31578947368421,-0.08430174121692105 - 0.35889567574458797im,-1.8731636825996456 + 10.674886746680844im
-24.263157894736842,-2.109629692452195 - 0.5182438195879331im,-7.806533896401196 + 0.40768436542711184im
-24.210526315789473,-0.08007845052552137 + 0.21012377375943886im,3.6828760682356996 + 1.33140224489im
-24.157894736842103,-0.11203932755823037 + 0.5158844734485488im,-20.596999071221827 - 8.689298481340243im
-24.105263157894736,-0.056740738428626106 + 0.036019092907234096im,-0.6449295410572787 + 7.201559930426255im
-24.052631578947366,0.25343032014270106 - 0.06904700744486722im,3.359840617763697 + 9.014877019386775im
-24.0,-0.8277940847055678 - 0.2762457212504212im,-24.660695162391775 - 4.41932241744414im
-23.94736842105263,0.01696324031803831 - 0.7038115765292846im,11.430754598834913 - 10.161872380802253im
-23.89473684210526,-0.08735907551739888 + 0.0060432135064072134im,6.347471837496761 + 2.19924561043345im
-23.842105263157894,0.2809391265053812 + 0.7700165330879685im,19.20681424048678 + 2.0983298421119505im
-23.789473684210524,0.21232607787548796 - 0.6878783543317735im,7.050741476565443 + 16.60930837515108im
-23.736842105263158,-0.7083139775941085 + 0.9746827362613055im,-3.187949869692863 - 2.7059580267862646im
-23.684210526315788,-0.036244014931784085 - 0.12399219786684726im,-17.170059679510786 - 1.4489534291848252im
-23.63157894736842,-0.2777029556917139 - 0.7821133439844841im,3.541513878345921 - 21.72822961338456im
-23.57894736842105,0.044302508166913224 - 0.6039744281298809im,4.127800645171243 + 3.1652701388105076im
-23.52631578947368,-0.919278278164567 + 0.647640667195606im,18.19740742936526 - 31.43794631320915im
-23.473684210526315,0.3856941725299061 - 0.03538559859587573im,9.844149714457307 - 5.086316227386421im
-23.421052631578945,-0.11830928584993311 - 0.5349982766883893im,13.396016799820583 - 13.983966423414476im
-23.36842105263158,1.4279084401135598 - 0.8814881422521947im,-22.641550721620916 + 7.361066606069093im
-23.31578947368421,-1.534578369059033 + 0.2643748987641812im,4.193297215680188 + 0.5477135019944115im
-23.263157894736842,-0.4632277174079958 + 0.19551753306992187im,-14.340247001087684 + 2.4161776321369803im
-23.210526315789473,0.24451571879785577 - 1.2440817693361075im,7.3029668438894495 + 10.242646091884549im
-23.157894736842103,0.05776791077265803 - 1.1290325245300883im,-26.379970085391278 - 3.6309395634030235im
-23.105263157894736,0.6565382408947777 - 0.09589094093431344im,-17.19940435090432 + 4.73687090996977im
-23.052631578947366,-0.382251423124429 - 0.4784020885307725im,11.19330992187903 - 6.1518352262340645im
-23.0,-0.15831610039411434 - 0.1542450269470067im,-4.620633484106974 - 18.455171443080314im
-22.94736842105263,-0.39589840085933414 - 0.29655889144147174im,22.462812894413524 - 8.054097971091233im
-22.89473684210526,0.5692348573099032 - 0.060073054900977585im,3.34252961376059 + 9.318538034849123im
-22.842105263157894,-0.3007920104201106 + 0.1602873749331279im,-8.658866181013115 + 5.27951775563835im
-22.789473684210524,1.5094929602200167 + 0.26584311129451005im,17.980693938610614 - 18.92583144574555im
-22.736842105263158,0.2879654010274223 - 0.02641055621923139im,11.22939942491757 - 18.965042910196004im
-22.684210526315788,1.048071792379314 + 0.7593080012026914im,4.250990936735794 + 7.601354433500869im
-22.63157894736842,0.11794217602289636 + 0.6285200990842743im,1.113336979353655 - 1.420048554037581im
-22.57894736842105,0.4834937840316846 + 0.04851307834855058im,11.816776565628523 + 1.4181390991048075im
-22.52631578947368,0.02186064528459919 + 0.8679123850634944im,-4.971395670688791 + 15.909936034263898im
-22.473684210526315,-0.10658142050518782 - 0.22469321782365637im,-3.0964215378858237 - 2.943975046664383im
-22.421052631578945,0.0746353435054154 + 0.2589507544634566im,-2.661512897194588 - 10.259371040488986im
-22.36842105263158,0.13380274568212827 - 1.1721376325548032im,18.07737719371066 + 8.09946602683938im
-22.31578947368421,0.29640491505414474 + 1.0513692454188426im,5.843102330473521 + 10.382163221991835im
-22.263157894736842,0.05988182043799403 - 0.5897300626315092im,-11.825784810065118 + 21.05489178869668im
-22.210526315789473,0.19903453821267086 + 1.0482474101052888im,4.412035745264736 - 4.493022435212918im
-22.157894736842103,-0.2545286207566953 + 0.5222897997978363im,-6.727834631801422 + 4.162193568857915im
-22.105263157894736,-0.6757431735112299 + 0.07120250346231283im,-10.90050134975896 + 9.066064458774292im
-22.052631578947366,-1.5829039964320315 + 0.09393464394619633im,-6.978264133965407 - 4.108016165183095im
-22.0,2.690161621648096 - 2.284915413028595im,-12.910274029368875 + 8.760372543744488im
-21.94736842105263,0.1588955451466428 + 0.14182871897070093im,16.766468251841925 - 7.305550188438023im
-21.89473684210526,-0.4830777758767065 + 0.09646205135205915im,15.282948720701825 - 7.110378086049023im
-21.842105263157894,0.17439205185143958 - 0.7547838473767174im,22.77944263003806 + 13.994772757301385im
-21.789473684210524,0.10234606054509801 + 0.3860488735424683im,-12.512178980173934 + 12.617613571204188im
-21.736842105263158,0.17487152818094912 - 0.2987172353156954im,-6.8229866896723514 + 7.427629431273399im
-21.684210526315788,-0.20601071412231928 - 0.4172164136858417im,-12.133496918554291 + 1.0856394342204179im
-21.63157894736842,0.4206916566335612 + 0.14229504754946842im,-18.799721776120503 + 8.299088124724406im
-21.57894736842105,0.40682711740533156 + 0.03396034503243238im,-32.28588632626959 + 0.38384894834804145im
-21.52631578947368,-0.21163721247740136 - 0.24275561274372848im,14.798983381411631 - 14.677091751733778im
-21.473684210526315,0.38166247938865094 - 0.14099692353184157im,5.458671911084396 - 7.096381015497822im
-21.421052631578945,-0.05640523511077922 - 0.9606515289619542im,12.886502596855724 + 0.3021206219240491im
-21.36842105263158,1.345742421623893 - 0.5994357351960893im,12.389946648033984 + 3.598085415662214im
-21.31578947368421,0.22725771782558613 + 1.0686013374121892im,-8.663334659897727 - 17.671559093159093im
-21.263157894736842,-2.746884517944236 - 1.268932667923858im,0.8685065238275111 - 0.42707266951102496im
-21.210526315789473,-0.5227818249113299 - 1.0531182244415296im,-8.669113881620786 - 0.8758188197332772im
-21.157894736842103,-0.8500084841260919 + 0.0489781367031453im,-14.668107237087694 + 6.535299604582703im
-21.105263157894736,-0.7490054815464469 - 1.044745328634293im,-10.581397204731694 - 32.58284653048772im
-21.052631578947366,0.12555259407099023 + 0.38114293142230715im,-11.754764734931927 + 28.569387331625666im
-21.0,0.3182735017394576 - 0.3178513295418347im,-3.7347985202776943 + 15.811201482411303im
-20.94736842105263,-0.5560839475502708 + 0.6256050663298671im,8.007717683425446 + 11.825111252217734im
-20.894736842105264,-1.1095439595045082 + 0.4239662467044544im,18.126981362068186 + 8.45101442373991im
-20.842105263157894,1.686457689715517 - 0.48659090048613224im,-0.23408280049441554 - 3.3761311571844357im
-20.789473684210524,-0.15807192726394517 + 0.05945176215753628im,-12.640896787877557 - 24.487291229422276im
-20.736842105263158,-0.3941039097638236 + 0.20460847614371505im,1.3941317126177535 - 27.75692723803064im
-20.684210526315788,0.859102001238363 - 0.5333822145321649im,5.0735386285927015 + 26.047845852193504im
-20.63157894736842,-0.048105356789660936 + 2.6132409729527897im,6.779833675737064 + 18.294042577534146im
-20.57894736842105,0.020105636572355312 + 0.42620268128610483im,5.6561897476588605 + 8.194164521293281im
-20.52631578947368,-1.064099503952416 - 0.4647011969094855im,-12.951515759571683 + 6.634586647887694im
-20.473684210526315,-0.033752752155301574 + 0.534966025857162im,2.1197682119204275 + 1.6133826109640852im
-20.421052631578945,0.173973102693518 + 0.13199357393311412im,-3.869243564178811 + 17.98366114212673im
-20.36842105263158,0.4946490725447831 + 0.463987665188625im,6.281901771373835 + 7.642266269819828im
-20.31578947368421,-0.9666982499367924 + 0.027899148124436945im,5.647105304021407 + 9.004409244917731im
-20.263157894736842,-0.37778133175965173 + 0.22299097468262188im,4.470124858631669 + 36.11811217746258im
-20.210526315789473,-0.1773227491136523 + 0.29268937434106795im,-32.9193282622956 - 24.379019840418415im
-20.157894736842103,0.2797399644424067 - 0.21651114238005204im,-4.70839285922485 + 1.3846874818448363im
-20.105263157894736,-0.0652684020231718 + 0.4880137871304257im,22.742755393366636 + 20.43589667516884im
-20.052631578947366,0.21663058897958626 + 1.1373198919518734im,-21.13033263565428 + 39.352263645147254im
-20.0,1.6922732901938655 + 0.5927914970160888im,11.77824916741141 + 7.192719214581104im
-19.94736842105263,-0.023194137506693635 - 0.40748566324663515im,-5.212402963051556 - 38.48944759124603im
-19.894736842105264,-0.1433232253765043 - 0.7862238511980757im,-21.659850398971198 - 24.48918305239955im
-19.842105263157894,-0.28948492710448176 - 0.6290527140204177im,14.394113915638632 - 11.77917458752323im
-19.789473684210524,-0.4460749381788263 - 0.28000319286642444im,-9.67243691747998 + 2.135189453199532im
-19.736842105263158,-0.9319617437141856 - 0.3853791728770767im,-39.00578603752144 - 36.12679246302297im
-19.684210526315788,-1.380313712924523 + 1.2791995172379746im,3.1957785203237377 - 18.096314672277774im
-19.63157894736842,-0.1464470236002588 + 0.2627861840627542im,-0.17697668074106626 - 12.21124176261316im
-19.57894736842105,-1.37749999952525 + 0.6669514765273171im,7.126403034382486 - 3.73690328893722im
-19.52631578947368,0.702275499532197 - 0.41562118278394944im,-22.244880050120003 - 21.37624338624314im
-19.473684210526315,0.7032916348696949 + 0.16436540815364176im,-4.6346470167594696 - 4.058903857406629im
-19.421052631578945,0.1652991925206965 + 0.41909585848463593im,21.199777549371007 - 31.578628816663997im
-19.36842105263158,-0.4170379027265163 - 0.13805174667497955im,19.125191059273874 + 6.10214555596859im
-19.31578947368421,-0.7525183234171281 - 0.4839823710480541im,-33.3223900156829 - 16.089463024977565im
-19.263157894736842,0.23830423448019888 - 0.07146679845126377im,1.219772552981229 - 3.9478155824155716im
-19.210526315789473,0.14594047104714433 + 0.24889380978629544im,47.322523660770926 + 1.431466366792332im
-19.157894736842103,-0.14769852414749718 + 0.5498829450583835im,3.895487925618103 - 4.96057697217763im
-19.105263157894736,-0.4872246971435405 + 0.5278163834992721im,8.802513967015633 - 21.233809461447684im
-19.052631578947366,0.792453581831292 - 0.8971477288334443im,6.760398319878444 - 19.278267523657174im
-19.0,-0.508023862745868 - 0.16947617279661936im,-27.602750061342523 + 0.49765192044283807im
-18.94736842105263,-0.9465201877483196 + 0.1823123127136158im,-10.614728344544147 - 3.148327640985707im
-18.894736842105264,0.5933943653076029 + 0.05482944162142478im,-23.961974449407453 + 17.820152979546556im
-18.842105263157894,-0.11405564262694545 - 1.2791022013151436im,-7.663151958969134 - 28.197023473568077im
-18.789473684210524,-0.39451104563698514 - 0.5716228565844268im,-12.897610668507633 + 8.063435375512631im
-18.736842105263158,0.7610956004429705 + 2.1764959603430807im,-20.23154076088171 - 6.111438698044029im
-18.684210526315788,0.29277827106527743 - 0.10006134566222957im,16.794242761982883 + 25.197497321379117im
-18.63157894736842,-0.24285360018030666 - 0.7020136091797301im,-3.3735110472417844 + 6.720661566532685im
-18.57894736842105,-0.16864504086805632 + 2.0038529342090596im,23.852814421337687 - 18.146628899455447im
-18.526315789473685,-1.0639799781989923 + 0.38212425796543414im,-53.76597914489852 + 42.361180073930186im
-18.473684210526315,0.5923313237232819 + 0.7198701290798974im,-1.0808956110975871 - 0.3017563323021146im
-18.421052631578945,0.4137360528064033 - 0.039491571737047024im,31.37510883453559 - 9.400585952608948im
-18.36842105263158,0.6390075335279685 - 0.3386717525867386im,-2.631031659866966 + 1.3797416913963207im
-18.31578947368421,0.13261764739873133 + 1.3583450439556053im,0.8485820588850084 - 2.735381858824865im
-18.263157894736842,0.7979389985617265 + 1.0097914771119731im,-4.499084426289974 - 19.768488448977816im
-18.210526315789473,-0.16633475202131948 + 1.180165886175815im,-19.62537068619128 + 31.470095874152744im
-18.157894736842103,0.4576844559057737 + 1.4145205746620797im,13.22588664287714 + 0.5813164998019672im
-18.105263157894736,-1.420938948030488 - 2.104981055357455im,-0.5977085347119883 - 6.525830926175174im
-18.052631578947366,-1.407919606472459 - 1.1054393423775715im,-39.460671095106676 - 23.998334129032745im
-18.0,1.2545083672499278 - 0.4061354019371032im,1.7653630801125733 - 19.992276662168347im
-17.94736842105263,-1.3257985541152586 + 0.23105304674983937im,-7.489377668570523 - 46.20050714281955im
-17.894736842105264,-2.7376352899069367 + 0.15447473253015925im,-26.97724624970467 - 9.441686551380295im
-17.842105263157894,0.6004029683603962 - 0.04690896268715089im,30.32411720045141 - 4.1048073463403im
-17.789473684210524,0.2870979533482406 - 0.3896487711369643im,-13.930685186967455 + 1.5432336222910652im
-17.736842105263158,0.38232389852149695 + 1.8476711222348134im,-40.24661190082334 - 17.892932363972122im
-17.684210526315788,-0.7666544706295013 - 0.6596975791910835im,-11.013431456580408 + 29.084324356335685im
-17.63157894736842,-1.0463855018962644 - 1.2281001787106784im,-0.6595867590267304 - 68.0836448103631im
-17.57894736842105,-0.9880356281769492 + 1.491926684372285im,-11.886282137161139 + 28.768577241827515im
-17.526315789473685,1.2425567121702867 - 0.09554625969911434im,29.76792812437252 + 21.83566163990534im
-17.473684210526315,0.6340539172162813 + 0.20196247398021622im,17.779394963706626 + 19.582841350840063im
-17.421052631578945,0.4919050097832816 - 0.09744277079209876im,4.696803398591825 + 10.719088702994386im
-17.36842105263158,-0.29638511317269045 + 0.45341674870976634im,16.231585168944015 - 42.71975711793417im
-17.31578947368421,1.2459382321479795 - 0.6888856711236162im,-4.181089015422829 + 21.155828038311093im
-17.263157894736842,0.18904614645197826 + 0.5907373639420521im,32.495091173924195 - 7.826273158460486im
-17.210526315789473,0.577851128807422 + 0.8299492856876673im,-23.058437217442716 + 35.69940800073401im
-17.157894736842103,-1.3673696867264804 - 2.762972894753767im,-2.2834082004715963 - 13.422256523268253im
-17.105263157894736,1.6800764369413232 + 0.6225132197882537im,20.724514595565818 - 5.31047619492856im
-17.052631578947366,-1.0806935576016068 - 0.6727382077755553im,19.968705891061457 - 0.46773929159248184im
-17.0,-0.20802867379294704 - 0.491697735454624im,47.479799667377506 + 49.966204234728345im
-16.94736842105263,1.1635411324357574 - 0.942163957443113im,-6.092191468774621 - 8.273032209039012im
-16.894736842105264,0.22386879327285084 + 0.33730132886752606im,7.563974134646914 - 19.99282892930404im
-16.842105263157894,2.6418141644730273 + 0.10529782328708515im,-9.581161505533986 - 19.510303676997445im
-16.789473684210524,0.9090045995395217 + 0.579826799207594im,17.503587490295814 + 7.1855632207754025im
-16.736842105263158,0.25743812305090946 - 1.1836313139077976im,-24.510965149116245 + 9.416389618651278im
-16.684210526315788,0.0649401078946219 - 0.11373803989999766im,-1.2021659493952013 + 2.0932101206861775im
-16.63157894736842,0.4155076039687682 - 2.0444149780472465im,-11.462400147630603 + 25.017393455319933im
-16.57894736842105,0.48225726086648374 + 2.358491747236168im,4.16221711961934 - 37.05611855010049im
-16.526315789473685,0.059169204694968836 - 0.3014146771678466im,-22.885089089449075 + 9.777237541137685im
-16.473684210526315,-0.11536473020900817 - 0.3314602538499884im,8.691944681115961 + 21.044137636625674im
-16.421052631578945,0.07875083222360861 + 0.6424798025745165im,-19.24420409334407 - 53.28426861660006im
-16.36842105263158,0.6366196076688527 + 0.6289512226037954im,-34.83640933130052 - 4.745076763858615im
-16.31578947368421,-0.0009717312106695235 + 0.6095339511472058im,34.97841114593662 - 21.08011497733774im
-16.263157894736842,0.17754663903811585 + 0.4415166289238822im,-16.63128282853952 - 13.909965255731075im
-16.210526315789473,0.23952280522498814 + 0.9651221944206688im,26.14382241612859 + 6.022261607280997im
-16.157894736842103,1.5913646988512822 + 0.36252610731207946im,-6.160005098284722 - 60.74746583224589im
-16.105263157894736,1.2687923052687933 - 0.9910518158488439im,20.663295441494157 + 37.19356334886644im
-16.052631578947366,0.8348415228776715 + 0.9437400762030104im,6.026044840931637 - 3.5811545036951955im
-16.0,-0.2455294452645561 + 1.023553562333161im,-7.970345745038716 + 17.64286995951433im
-15.94736842105263,2.0425590491410572 - 1.1979150442718516im,4.65727075332462 - 53.22015669521129im
-15.894736842105262,0.34198477401521266 - 1.57658104976398im,20.210992380456275 - 6.837087815013502im
-15.842105263157894,0.15927378014634086 - 1.1296728124904807im,12.279873253473223 - 26.101892255241786im
-15.789473684210526,0.20760507363518574 - 0.7671861458055206im,30.25107153004946 - 9.17280479659042im
-15.736842105263158,0.12687422710372162 - 0.8022281247480955im,-32.25243257542428 - 28.16558132446867im
-15.68421052631579,-1.0046021559131018 + 1.1529736465694542im,-23.245907344576413 - 2.74778170838471im
-15.63157894736842,1.4787786658104385 - 1.7467838396443387im,30.48702574133253 + 35.272424083449174im
-15.578947368421051,0.4036243165248385 - 0.5167979419819898im,-4.545347495901231 - 2.0746021784033846im
-15.526315789473683,-0.6767477531305883 - 0.09526666712556353im,35.36675077457371 + 4.519993080925082im
-15.473684210526315,1.0645679829118642 + 0.31047575890450096im,34.688027814068235 - 4.091361889246542im
-15.421052631578947,2.281996453606671 - 3.03295322741003im,-1.8832731588732745 + 22.945729434438988im
-15.368421052631579,-0.9863159241329664 + 3.4142374543616567im,27.57965143887634 + 1.0279934310787366im
-15.315789473684209,0.7741349374426538 + 0.576227451326218im,-27.36900310843952 - 33.87200817110743im
-15.26315789473684,-0.13557041979629494 + 1.550392129987311im,-7.454407063855341 + 8.245101403566759im
-15.210526315789473,1.942097938329916 + 1.4828588836346088im,7.237797963363764 + 8.89567529710168im
-15.157894736842104,-0.8434812345825038 - 1.1459963918644087im,-8.604845057752902 + 11.847214639202388im
-15.105263157894736,0.31000726005865387 + 1.8652431522681296im,-31.423591433961764 - 46.18389427727413im
-15.052631578947368,-1.7076122893071592 - 1.908240198699155im,-21.672233429158894 - 29.44977244554923im
-15.0,1.6252563210483286 - 2.367792427983921im,10.73011915804642 - 25.22231444499901im
-14.94736842105263,-0.7206874462957551 - 0.2093122960543044im,-1.7421024177430044 - 40.96211263542655im
-14.894736842105262,-0.9080946344315934 + 0.44576621626122154im,-18.444446653279705 + 13.872753569936686im
-14.842105263157894,-1.6138256380823874 + 1.8583803419389084im,-16.7698710206291 - 5.958627679795755im
-14.789473684210526,-0.1464007676201576 - 1.2514267470735259im,22.24431633310592 - 14.918085422124499im
-14.736842105263158,-1.1256128728393784 + 0.6943561549656071im,-15.57879064254321 - 3.407707398029109im
-14.68421052631579,-1.557358329792058 + 1.9920364595584412im,-39.64755491843612 + 3.511743956363577im
-14.63157894736842,1.1372796953047377 - 0.6393368091384565im,-7.571417485653626 - 3.8562091128828264im
-14.578947368421051,0.08592895068764494 - 0.020223538505588556im,-8.96707051909356 + 17.49225754975068im
-14.526315789473683,-1.6494273959016634 + 1.8939693324680558im,7.98366713139884 - 7.02600466415987im
-14.473684210526315,-0.40535263409942607 + 1.3705874237634865im,-1.4285425685479778 + 25.177132943091735im
-14.421052631578947,-0.18039212216336764 + 0.1890597814721976im,-19.644804918857712 + 11.243678695443721im
-14.368421052631579,0.1576352772144336 + 0.17766061984598747im,-13.88044100581057 - 0.9779814227858349im
-14.315789473684209,-1.3654371076142098 - 0.22258289865963693im,-0.836678839600447 + 34.81971769976528im
-14.26315789473684,-0.822706234867947 + 0.7687318504034947im,-22.607502096657115 - 24.37475348625696im
-14.210526315789473,0.050216238957942555 - 1.3698934997922616im,7.1682693710097505 - 32.653822509564286im
-14.157894736842104,-0.5283227402664687 + 0.5501354249142291im,33.35337418098806 + 25.402391600192484im
-14.105263157894736,-0.002279850002444128 + 0.32031452477094025im,37.273704208770404 - 31.809494090593642im
-14.052631578947368,0.44516592287572676 + 0.7544076026261446im,61.51723320474816 + 48.63120353716948im
-14.0,0.21692580491387636 + 0.9495424764467948im,11.714424568864896 - 21.308141016079343im
-13.94736842105263,-0.7448021229919743 + 0.8249470381555722im,-25.875134608675733 + 1.3900580374282328im
-13.894736842105262,-2.0076619002303255 + 0.8455943282310682im,-24.39718370224567 + 35.458424007187965im
-13.842105263157894,4.516517709726477 - 0.848870227464102im,23.466626325490843 - 24.612716179325254im
-13.789473684210526,1.2062724921672752 - 0.23139291053243682im,23.29688501554571 + 36.968092793134495im
-13.736842105263158,-0.13266493888490832 + 0.9683504880410885im,24.928310525458212 - 36.32056456159098im
-13.68421052631579,0.14240259339324068 - 1.904842391042857im,-20.760089894789733 - 11.972335233449664im
-13.63157894736842,0.5275087688900996 + 0.4572935442421092im,12.168636973343727 - 2.2136058582174165im
-13.578947368421051,0.06567854021743552 - 0.3463856597134847im,31.21627749728198 + 7.542873861402659im
-13.526315789473683,-1.1703958448713234 + 0.13935723259671695im,9.503426909355996 - 18.420536996464858im
-13.473684210526315,-4.480614884686454 - 7.143439722619304im,-1.7068277009494546 - 39.13903921551126im
-13.421052631578947,1.7906134698195353 + 1.0794029201299902im,31.073854464888175 - 1.0575875908821877im
-13.368421052631579,1.9041712398560926 - 0.9619073469312839im,53.112409011758196 + 29.906301270015952im
-13.31578947368421,1.3603889382975982 + 1.2139009847612583im,-72.91578444246659 - 21.61761380925389im
-13.26315789473684,2.1127837316711275 + 0.4252967391408059im,30.331187778056034 - 27.765509139168678im
-13.210526315789473,4.974249956308353 + 0.266365790254303im,8.649352438903966 - 32.80419638692928im
-13.157894736842104,-3.43371247519293 - 1.8615113475182783im,-18.791518026910833 + 13.314803288600292im
-13.105263157894736,-0.9031142523227069 + 0.07099192279828925im,36.088597198241985 + 30.481591950538636im
-13.052631578947368,-1.1526551651411432 - 0.04574304365640472im,-7.838242172554846 - 29.853339568273853im
-13.0,-0.7826423267020091 - 1.0827004136872898im,25.204347651508414 - 44.490833772184686im
-12.94736842105263,1.4841269894930609 + 1.2140931229800465im,33.17960004142337 - 3.294893674781963im
-12.894736842105262,-1.5496157582344576 + 1.3124795397286915im,12.092396298499144 + 4.002851546986717im
-12.842105263157894,1.4954577014244221 + 0.3520990471438355im,11.465679373313193 - 32.213032796046676im
-12.789473684210526,0.5054006168808598 - 0.498895074633592im,6.093127827058305 - 6.055642818458507im
-12.736842105263158,-1.508643080684085 + 0.7238750679086943im,-6.109926969876483 + 9.80519675962346im
-12.68421052631579,-0.007143942978103779 - 0.7796749568395128im,7.816277779214124 - 2.187264453759492im
-12.631578947368421,1.7031121496944641 + 1.4192248097892883im,-19.900494733210166 + 5.929562899509788im
-12.578947368421051,0.9055116844079291 - 0.6763424085862318im,-1.7858660572759946 + 15.887424824420956im
-12.526315789473683,-1.4446535603268944 - 0.25915900595022895im,24.242108307544985 - 28.881664101393287im
-12.473684210526315,0.8136981338672938 + 0.2818929827976741im,-22.462165885605046 - 9.849659140283373im
-12.421052631578947,1.4128949523786836 + 1.1317268943456382im,-3.602308206793983 + 8.985273582336117im
-12.368421052631579,-1.1938721201685603 - 0.8384690899178248im,61.911675235580404 + 12.061191608394694im
-12.31578947368421,1.2088146131089874 + 0.2096556618114439im,10.402321473384958 + 38.497869587930765im
-12.26315789473684,0.5098588525977089 - 1.4923497266886985im,-2.5881247973288746 - 37.007226403019565im
-12.210526315789473,1.3515394563591285 - 2.547590139016643im,0.03308169017135776 - 16.60489377900766im
-12.157894736842104,0.7515660882074895 - 0.32305119214345446im,-21.607720616409633 - 13.036211844365198im
-12.105263157894736,1.2678904559852902 - 0.0647847118690782im,-26.254340142024954 + 14.915559084654037im
-12.052631578947368,-0.48980693736661474 + 0.9515885961510266im,-64.50605626102224 + 43.61756743583292im
-12.0,0.44144017919112 - 0.06169600996690827im,6.987487706414369 + 23.00926578210145im
-11.94736842105263,0.6710868394849677 + 1.5661191333802358im,72.06713610982081 + 43.54596565151556im
-11.894736842105262,0.9745471761558115 + 0.5317744373464355im,30.965856517555366 + 51.651143120339555im
-11.842105263157894,-0.4290793072632225 - 0.3251725885429929im,20.97021096976588 + 19.24595996231539im
-11.789473684210526,-0.6084304532870679 - 0.8121068672776632im,-1.8299520225064132 - 31.09160773367157im
-11.736842105263158,0.4472615573276298 + 0.2726894412341455im,19.64266252448491 + 15.2706844748057im
-11.68421052631579,0.8065002784899717 + 0.5793805296798529im,58.322477646845506 - 1.2632055204048687im
-11.631578947368421,-0.15077427768993956 + 0.10563748400530476im,-9.490246809387136 + 63.462163666560954im
-11.578947368421051,0.34272828164077207 - 0.4980104968993161im,48.724089068167714 - 14.813344945783703im
-11.526315789473683,-2.148260120502172 - 3.533712557653475im,-23.42745701757971 + 18.96406588070454im
-11.473684210526315,1.400714475839774 - 3.7203083980289895im,6.586673560269304 - 56.73557884899502im
-11.421052631578947,-2.2496953476773576 + 2.808945453649955im,37.81990517940783 + 4.987972074538318im
-11.368421052631579,0.277458581516437 - 1.1845139445393555im,-8.0708084308271 - 42.366021111664296im
-11.31578947368421,-0.8563239668114215 - 2.3087102419158856im,-11.722597674107897 + 18.65597500991392im
-11.26315789473684,-2.135682840030441 + 1.6993517858195928im,-2.728737587079851 - 37.1397752064057im
-11.210526315789473,-0.6404140120852778 + 1.6107387918298972im,-13.599795358099483 - 18.67980381248762im
-11.157894736842104,-0.7123316872445007 + 0.7639701052360268im,19.253587804180917 + 19.62007037818271im
-11.105263157894736,0.09068391209633242 + 1.095325256007461im,-18.508387815150623 + 30.392549367633098im
-11.052631578947368,1.4331289176784863 + 1.423341578985501im,26.237107354586794 - 47.758964220529606im
-11.0,1.769235502294035 + 2.946734373748354im,34.46923065449367 - 39.67731426708798im
-10.94736842105263,-2.920929845618141 + 1.472815092237671im,13.87988409998826 + 3.43428804999816im
-10.894736842105262,1.894266331756783 + 2.7833281304176496im,-17.928173293846125 - 34.7687859863961im
-10.842105263157894,0.53955136747852 - 1.4404276680134747im,6.070663531981182 - 6.814099889919543im
