freq,PowerSpec,sum
-0.8666666666666667,0.14732874672350899 - 0.10025626461907808im,-9.413684737462493 - 3.9932118232588634im
-0.8,0.07259388270348874 + 0.4989781085305899im,-16.55124479675764 + 14.232985435747345im
-0.7333333333333333,0.09989302256009702 + 0.4542961458716148im,-10.263282389811323 + 12.715434308096052im
-0.6666666666666666,-0.05535965781161675 + 0.7401814542708224im,2.9199307692576295 + 9.182426559340529im
-0.6,1.2186831954857427 - 2.4648764239032626im,-4.479908809953581 - 0.11730977971611312im
-0.5333333333333333,0.38069549098083144 - 0.8011328599545898im,4.159279605173431 + 1.9475736506612642im
-0.4666666666666667,-0.9820543901774399 + 1.4198039192032104im,3.859834071863338 + 7.3657585346663055im
-0.4,1.5345612922065688 - 0.5601339589958982im,14.783883685370995 + 5.860269779667861im
-0.3333333333333333,0.8291736022825438 - 0.00996676897210133im,0.7136858967826285 + 10.50725164792819im
-0.26666666666666666,-0.4824260623643858 + 0.577070470636095im,1.4843679200874655 + 13.820752230492714im
-0.2,0.4616672368100765 + 0.14542339705854163im,4.643197444131871 + 14.924337990502464im
-0.13333333333333333,-1.3271754448428834 + 1.4949030989534806im,-0.1996293777645337 + 14.906869359039899im
-0.06666666666666667,1.6048472085045467 - 1.3759856626614395im,6.5554220273229 + 39.390830359969996im
