freq,PowerSpec,sum
-24.36842105263158,0.5693959184276434 - 0.03920756021686467im,20.11522975967526 + 6.7225512003191845im
-24.31578947368421,-1.4110708613010066 - 0.19448764782588981im,-1.8117469764830783 + 23.36746448154139im
-24.263157894736842,-0.3098376663529241 + 0.34493529681830004im,-27.370122791539053 + 1.3190468435377036im
-24.210526315789473,-0.43111665277341804 - 0.5041366735668331im,4.919251275918032 - 7.255343654006764im
-24.157894736842103,-0.29780639847152524 - 1.8648622037835216im,-15.127916262700944 + 9.842631670686472im
-24.105263157894736,0.30837280003187983 - 0.14729208644534325im,-15.547613742830912 + 25.423444039868908im
-24.052631578947366,0.00993994208158605 + 0.39213293091188983im,1.9049811238878551 - 3.429412768713582im
-24.0,1.121669254580841 + 0.37753652144544736im,3.070481716333756 + 3.021475819784617im
-23.94736842105263,-0.21867300240475102 + 0.13949994406563612im,-9.899022810978181 - 5.351450809644985im
-23.89473684210526,-0.42701066158451056 - 0.12234802215394036im,-3.0592369423675567 + 17.814224780120504im
-23.842105263157894,-0.5020158148402201 + 0.24764574219095792im,12.98041190477408 + 2.3204824937269786im
-23.789473684210524,1.0730493783024895 + 0.6485690901691988im,1.4597988714972185 + 15.793397360883679im
-23.736842105263158,-0.31630802993216345 + 0.45299966153808574im,8.488424513324054 + 6.516347089289861im
-23.684210526315788,0.03810110413411438 - 0.021760997443623392im,-8.476881389149508 + 21.012530382209675im
-23.63157894736842,0.13747897034934792 - 0.347334649584493im,-1.6402302092528045 + 14.42185201760708im
-23.57894736842105,-0.09040641016872492 + 0.36160718971557937im,-15.22048014159638 - 0.6422223498856018im
-23.52631578947368,-2.0937828944218384 - 0.21716607970349963im,9.740750463779975 - 2.3044444289874995im
-23.473684210526315,0.2896022801166055 + 0.05926117389809098im,-4.8753936722578 - 1.401228113617153im
-23.421052631578945,0.3035218215119151 - 0.15388869618914863im,-15.48990983866525 - 6.126827850766516im
-23.36842105263158,-0.21049569814370372 + 1.001172945634778im,0.8876514839418491 + 13.867763773701467im
-23.31578947368421,-0.22635291086861548 + 0.8263889528719571im,21.176509043023685 + 22.58709592899661im
-23.263157894736842,0.5386242200032281 - 0.6750033892738678im,4.2582544543238114 - 15.080761892287182im
-23.210526315789473,-0.6596064298719952 + 0.18921831444385345im,-9.951706985306814 - 28.001429095731442im
-23.157894736842103,-0.30976385277441587 + 0.5350958389429916im,28.294778645002463 + 10.089993057411894im
-23.105263157894736,0.16293688854565164 + 0.49142194881769574im,-3.713289854208144 - 5.519675816994667im
-23.052631578947366,2.4763722725549977 + 2.6587089767213374im,-16.565572732557737 - 13.218863746196499im
-23.0,-0.31717221334929113 + 0.5917814876297576im,20.368282538055745 - 2.129896885198114im
-22.94736842105263,-1.4690543650698795 + 3.6312858962886283im,6.123993454800866 + 1.1628877322958773im
-22.89473684210526,-0.8425922335622663 - 1.17730724661663im,13.958196970484359 + 0.0708761047194999im
-22.842105263157894,-0.9087696325056411 - 0.45999940536582073im,-4.05061057562494 - 3.876048420302588im
-22.789473684210524,-0.3621828809989548 - 1.5162069114560486im,-0.15634829581753537 + 14.91039575653129im
-22.736842105263158,-0.1677521471684848 - 1.173840455893762im,-12.683100352857839 + 9.264129260144406im
-22.684210526315788,-0.25367723514084195 - 0.8797504512209671im,-14.039089105729898 + 2.0537917072038905im
-22.63157894736842,-0.12946898853556094 - 1.0733782562955811im,18.18004002448081 + 19.587495383469633im
-22.57894736842105,-1.6211634797194923 - 0.06932634527815817im,14.626715866694841 + 4.091146622134163im
-22.52631578947368,0.3930501044532112 + 0.5265059036119688im,-6.72896428541264 + 4.603064111608161im
-22.473684210526315,0.8820272356504011 - 0.24650256942757895im,-7.311751998910415 + 40.05553003916976im
-22.421052631578945,-0.3965462010740824 + 0.11048417925460474im,20.08559187400329 + 33.93865684678129im
-22.36842105263158,0.27983414906578663 - 0.5807977736278822im,6.602935422115636 - 2.2627091115375735im
-22.31578947368421,0.4260341204219241 - 1.8546518331043336im,-12.22919441423771 + 4.465920057005428im
-22.263157894736842,-0.7146517201035697 - 0.8840960662188859im,-18.308608241971626 + 0.028293454414102137im
-22.210526315789473,-0.09068681912617671 - 0.2840338030819743im,-17.55729997528978 + 22.73595777727639im
-22.157894736842103,-0.2359104705561167 + 0.1774358928272447im,0.7508264801460277 - 11.33448428601777im
-22.105263157894736,-0.15587064071594148 + 0.49945024774257923im,-8.72517920896635 + 13.937303371142038im
-22.052631578947366,-0.6779207004699096 - 0.03228362818694941im,10.872740496865216 - 18.005822887137622im
-22.0,-0.06584367462300261 + 0.36939540599485704im,-16.00497964701605 - 6.4152574488546295im
-21.94736842105263,0.1288896739111835 + 0.8679878271182324im,34.594673353850084 + 24.64119712706683im
-21.89473684210526,-0.7538137404098069 + 0.11884285777897503im,-10.192035959774936 + 13.338055386534151im
-21.842105263157894,0.5740363727366218 - 0.31231109693335557im,-3.9230630526372696 - 8.680137747505748im
-21.789473684210524,-0.08895057398114253 + 2.1990634870790218im,26.291591779714828 + 11.926974682957237im
-21.736842105263158,-0.6566351464866103 + 0.08720149973121236im,-16.783731464724926 - 4.078286708275064im
-21.684210526315788,-0.004143591989634543 - 0.8622889665800089im,-8.75831311706597 + 17.535937449090536im
-21.63157894736842,0.35851145850973 - 0.5534490775288743im,1.597775840050586 - 7.025286121341157im
-21.57894736842105,1.0394442672190332 + 0.4553275413421094im,8.2964629885152 + 5.82471242809998im
-21.52631578947368,0.6737182641850079 - 0.1652774218286354im,-0.28348691878062593 + 11.249912090065303im
-21.473684210526315,0.23581650767184842 + 0.32926633527468246im,-6.601369632994546 - 16.372874505856952im
-21.421052631578945,0.8612227804477718 - 0.020562102708314822im,8.136789171564882 - 17.292090073633474im
-21.36842105263158,0.6856515480210628 + 0.004675190003479379im,-9.107162973369702 + 5.491451397913281im
-21.31578947368421,-1.0469496577384279 + 0.18148994229770496im,40.268182831237 - 4.4524426257714im
-21.263157894736842,-0.06160703293077255 - 0.22562064746321192im,11.329824801684309 - 12.352966742170219im
-21.210526315789473,-0.17479020215231922 - 2.766659369024419im,-6.472630551714081 - 8.259250107770903im
-21.157894736842103,0.1565533865452746 + 0.6051653325771045im,25.27923351287054 - 6.703598023875891im
-21.105263157894736,-0.20058312225088085 + 0.39914453690349194im,18.08481576711964 + 10.45851481676848im
-21.052631578947366,-0.09764190351092823 + 1.1272908089582498im,-24.764232268220166 + 8.003933128043359im
-21.0,0.19941441333674603 - 0.8582050117426345im,-18.57698815358014 + 3.444965372426979im
-20.94736842105263,-0.3874307069005577 + 0.9300318507949942im,8.460685568136993 + 0.78637441760388im
-20.894736842105264,0.41701337091909535 - 1.290816769378275im,5.9100091136000605 - 14.577044061297944im
-20.842105263157894,-0.18210148388625141 - 0.35673001852958086im,1.1457953615717573 + 8.011635375675317im
-20.789473684210524,-0.37765187113566795 - 0.7286335311319176im,0.28803190983081 + 0.19233872250508377im
-20.736842105263158,1.013769245525133 + 0.7048960204261643im,-4.019994934453955 - 1.4629184032068678im
-20.684210526315788,0.4503109262362379 + 0.25019451708766494im,16.21154898623117 + 2.63208423486494im
-20.63157894736842,-0.060866474349123095 - 0.0816269875743747im,15.264164213575702 + 6.966272687250287im
-20.57894736842105,-0.8176252607024973 + 0.28648543595431797im,-3.30500189727922 - 10.7444539885443im
-20.52631578947368,0.9580449512520631 - 0.2002705916668315im,-7.834375082459454 + 8.944028653091632im
-20.473684210526315,-2.291481294483844 + 1.5878525968426294im,9.17981954563517 - 5.280113255767536im
-20.421052631578945,-0.638906701185898 - 1.1463936863852968im,12.90505079848408 - 4.6054816485038925im
-20.36842105263158,-0.36110263056538383 - 1.1957388807439235im,4.395381021559501 + 7.990610832084253im
-20.31578947368421,0.41573925376437393 + 0.12739580550176488im,-5.580409857205824 - 30.310757864056075im
-20.263157894736842,0.08953679996128079 + 0.11438479027998698im,-27.892688551584122 - 22.03283573644619im
-20.210526315789473,-0.5464006782209719 - 2.383627738601662im,-12.091118091685203 - 23.60190895546495im
-20.157894736842103,-0.4045040766904359 - 1.0586553824449554im,-14.211205874364211 - 22.04756570676848im
-20.105263157894736,0.020560740043529965 - 0.02307970521584042im,4.22126444825576 + 16.515727205712277im
-20.052631578947366,-0.4771560502238166 - 0.07069184923203915im,-12.678560585165956 - 22.740212472618136im
-20.0,-0.3558548633845834 - 0.04633484101038192im,8.338189244550813 + 11.406165105095916im
-19.94736842105263,1.79610189106138 - 0.5482768288916189im,12.747012024757113 - 18.512012292793937im
-19.894736842105264,0.2838181524121295 - 0.42982454567678374im,19.748516686131186 + 16.690614251135074im
-19.842105263157894,0.4335554492335632 - 0.011372157027846996im,21.63626454448314 - 1.4069962879243754im
-19.789473684210524,0.8584882749100229 + 0.7037363143317146im,30.90522591744937 - 23.93886091703099im
-19.736842105263158,-0.18657632682134337 + 0.05783689220555535im,-48.01713800642156 - 5.3019170731103795im
-19.684210526315788,0.39407481253381466 + 0.04579118638592229im,25.571573648254862 + 10.04480809655578im
-19.63157894736842,-0.24021261578860825 + 0.1204721195642886im,2.3109671681030064 - 3.119292116755208im
-19.57894736842105,0.5175877579280405 - 0.4362998159683486im,-63.83552173078692 + 31.60648675395651im
-19.52631578947368,-1.0741950444119452 + 1.089184688765187im,8.89444027301907 - 5.088486219941105im
-19.473684210526315,-0.48710018217805656 + 0.4624347217687549im,-38.28563548444266 - 14.514559156501255im
-19.421052631578945,0.29759321792104587 + 0.11812303662854065im,1.4321966617071535 - 3.549114130906243im
-19.36842105263158,0.15639206827371005 + 0.3362714848526438im,-29.978882881526747 - 9.156408580337382im
-19.31578947368421,-0.9105945599328916 - 0.8227839601200866im,10.798993559316497 - 13.381282528716346im
-19.263157894736842,-1.160417895300978 - 1.5318287261452128im,-31.194928033229655 - 18.905198868283247im
-19.210526315789473,0.5303915304675838 - 1.9227660663247566im,-20.444939646554324 - 9.695295136881569im
-19.157894736842103,0.2671302403056978 + 0.3893307056360517im,29.207587520353652 + 17.162264706686038im
-19.105263157894736,0.3290917968771142 + 0.6311704077797896im,4.787070034118833 + 51.302647216232174im
-19.052631578947366,0.22257597651721706 + 0.8174212080738711im,29.624994532247836 + 1.010631241162442im
-19.0,-0.09808108196422957 + 1.3827061765099418im,-6.709768926443772 + 25.643816953090123im
-18.94736842105263,0.22263815008912463 + 1.728472781910717im,8.327826949166468 + 35.98606235889065im
-18.894736842105264,-0.6402933578867197 - 1.0463426252421049im,19.148069093792753 - 8.60183662415397im
-18.842105263157894,-0.9525515230801339 - 0.689476493602167im,43.84390409811024 - 17.895198804357204im
-18.789473684210524,0.1621613706517736 - 0.7489204351886747im,-13.462355679252148 - 12.010587754005485im
-18.736842105263158,-1.0955298460771083 - 1.0769696165567249im,0.03421844312624467 - 28.78495276407157im
-18.684210526315788,0.3903967722324071 + 0.031128964934070538im,-5.708304911716903 - 6.517991200334175im
-18.63157894736842,1.4464083928599556 + 0.47420026979296803im,2.438877972778248 - 11.285540515334173im
-18.57894736842105,1.0967463673447262 + 0.018086718772046727im,-14.796248715007351 - 1.6835459953772072im
-18.526315789473685,0.4292348969847915 + 0.09970546706035628im,17.373567330298577 + 13.995143445383214im
-18.473684210526315,0.7771142306547734 + 0.09384589447759328im,-9.79003838131832 - 22.517080385757982im
-18.421052631578945,-1.9075851439085427 - 1.1640259413899403im,-14.254189516995712 + 9.05663222720781im
-18.36842105263158,-0.1851311477103252 + 1.5359191156932566im,18.3901673457376 + 16.295826466009714im
-18.31578947368421,0.91366240048266 + 1.4316593929534904im,-2.466472469592198 + 9.86067926375767im
-18.263157894736842,0.41007049122333605 + 1.6150765015976454im,-43.25118814584403 - 1.4480181167447466im
-18.210526315789473,2.592677556884374 + 2.018041839135286im,-20.04154233938838 - 23.289502041040556im
-18.157894736842103,3.0933483055550854 - 9.086104674805565im,-33.92057757945238 + 15.064543062111834im
-18.105263157894736,-0.6459871840829361 - 0.39211661892091415im,-3.78656189032752 - 27.480752201874107im
-18.052631578947366,-1.9680050241231468 - 1.2915246305887012im,-0.7345817543372515 + 7.159579850109595im
-18.0,-0.3610608768720876 - 1.4364880875098087im,26.885034228911913 + 8.107270858455678im
-17.94736842105263,0.785778595991467 + 0.4674988512201125im,7.9928649828461085 + 23.956424771400066im
-17.894736842105264,-0.3459243367464522 - 0.9024646210000048im,-16.011143040244136 + 10.3476974895913im
-17.842105263157894,-0.010155241944891619 - 0.5469804993869951im,36.43452303986407 + 8.5414452155351im
-17.789473684210524,-0.22642912673116986 - 0.880030583406358im,24.388897123810935 + 47.05837267900357im
-17.736842105263158,-0.36850127208643557 - 0.6217894439673342im,-25.30106808049913 + 26.23867754287934im
-17.684210526315788,-0.42790343514991136 - 0.3262297825939722im,44.283317015189525 - 23.137277114602075im
-17.63157894736842,0.03656832626339174 - 0.06344953963441119im,3.6469737620537317 + 15.162621933756851im
-17.57894736842105,-0.3103470131082338 - 0.5705843097445633im,-7.949768588738854 - 2.4947871546217835im
-17.526315789473685,-0.6159065340736091 + 0.7009340340831137im,9.026326645455592 + 22.071537265175436im
-17.473684210526315,-0.9442825184235859 - 0.037876170688461164im,-19.35117993574195 + 1.5886408070638651im
-17.421052631578945,0.012124690719932385 - 0.510019377060207im,20.35133845081001 - 1.8051493941015173im
-17.36842105263158,-0.43279765667958836 - 0.4271667223433805im,-22.98736425401674 + 9.377764670286021im
-17.31578947368421,-0.019477211530371033 + 0.23753379449672024im,7.137613949262977 - 20.015646754594066im
-17.263157894736842,-0.41012811734187565 - 0.3472741048097503im,-25.473705047739074 + 9.514144509039971im
-17.210526315789473,-0.27894641335184556 + 0.5473059857226723im,-16.782193766328508 + 20.384328694237343im
-17.157894736842103,-0.15752180261007542 + 1.521907776683269im,-10.98568312254355 - 35.182654430786im
-17.105263157894736,-0.20776360607868427 - 2.4872432098854693im,5.481959818714309 + 28.95722270405718im
-17.052631578947366,-0.2447501003373982 + 0.11730980920204437im,-2.9543689240648114 + 10.148463926738224im
-17.0,0.23089630270453237 - 1.136223977844537im,12.089951606098635 - 2.7343281403195636im
-16.94736842105263,-0.10970754154798668 - 0.4556473183561194im,-18.955036233895306 - 10.471391692058173im
-16.894736842105264,2.272211894704856 - 1.0391868781309803im,26.563229542026804 - 2.883748188324666im
-16.842105263157894,0.16328973648672887 - 1.0748092925176749im,22.061697219288398 - 1.7387009359922347im
-16.789473684210524,0.38220912633142357 - 1.2966489652855648im,-12.022533402444516 + 49.52190886414843im
-16.736842105263158,1.5973832331849485 + 1.4413466531170427im,11.394072678904394 + 59.71762336803656im
-16.684210526315788,-0.046419514100915826 - 0.36710306862342945im,23.526679772795042 - 2.792362165827189im
-16.63157894736842,0.858962697707708 - 0.5308903042539371im,-5.701531802027498 + 28.24084619757165im
-16.57894736842105,0.6458876933889489 - 0.20279617653435414im,-53.101587200163515 + 2.9413731703759067im
-16.526315789473685,-1.8152357228693254 + 0.9174030015565359im,-37.707096476435964 + 4.100550551115867im
-16.473684210526315,0.7307434826759629 + 1.9062102141981034im,-12.220006800220167 - 12.860106502816215im
-16.421052631578945,0.6512106709770967 + 0.7576261804088189im,-27.20163683636465 - 17.76339863376535im
-16.36842105263158,-0.913661762099322 + 0.8916518800040573im,65.33922100121586 + 17.304815382946874im
-16.31578947368421,0.626494034724593 - 0.06212843559297169im,-4.934383213448761 + 0.4207017657624598im
-16.263157894736842,0.8812097319273223 + 0.944192900731601im,-18.287549530075424 + 24.78429083632354im
-16.210526315789473,3.2727182537843174 - 2.1086513772846835im,50.52406678089287 - 15.770612847248325im
-16.157894736842103,-0.7903556105441158 - 0.3954373720871113im,-2.6602892303611485 - 20.004220181581253im
-16.105263157894736,-1.9714783771141078 - 2.522212248944621im,-25.208759807886686 + 53.41486921388019im
-16.052631578947366,-0.8543250187698892 - 0.422235812900252im,3.386513116676624 + 3.4444464660481806im
-16.0,1.7076266142015393 + 0.06193775692818804im,25.72242300272146 + 17.945675004155405im
-15.94736842105263,-0.0650952910808123 - 0.777203401937189im,0.5203584321530403 + 41.032049155360035im
-15.894736842105262,-0.255339802241373 - 0.5829418799390201im,-27.25578852308394 + 42.05806500986998im
-15.842105263157894,0.2494761441726152 - 0.20996926036791436im,26.68300501247846 + 7.321177425499749im
-15.789473684210526,-0.15930890560546218 + 1.6785723765646352im,34.99401403042719 - 31.35604307797316im
-15.736842105263158,-0.5861875377866046 - 0.9860962582973829im,6.184750839366731 - 7.685483641092935im
-15.68421052631579,0.008343753095424344 - 1.1994722668114974im,26.382766743611477 - 26.207950002601347im
-15.63157894736842,-0.6076314694893445 + 0.6033651575723763im,-13.53055924934239 - 20.192827372410154im
-15.578947368421051,0.20281776172892418 - 0.3739594296348908im,8.505454577893996 - 1.0779714689785784im
-15.526315789473683,0.5025446953320679 - 0.6837494095571279im,-33.76931123776046 - 13.444245822761173im
-15.473684210526315,0.4085152173943557 + 0.21416668379990922im,34.990397049878176 - 3.0941615332763663im
-15.421052631578947,0.2723721859575805 + 0.37849215493962485im,-1.6500788218511884 + 54.475768314244476im
-15.368421052631579,-1.9565394428920508 - 0.5901361182351718im,8.772244168665882 - 8.364651514209536im
-15.315789473684209,0.43581067194095924 + 0.3299279055687634im,12.816537158244927 + 33.604415676267195im
-15.26315789473684,-0.5169455960687522 - 0.7599660474388598im,2.4705069268473627 - 4.839380392425676im
-15.210526315789473,-0.301114250557095 - 0.14167446058013766im,-21.623897653343327 - 52.35952840200271im
-15.157894736842104,0.13229283806254158 - 0.29095605217785253im,-13.632475200475305 - 9.32621203848376im
-15.105263157894736,-0.037539903506667915 - 0.38543889589158176im,4.816374931564992 - 29.349793786282437im
-15.052631578947368,0.04597056708645941 + 0.04455937219647205im,-35.9491437485157 - 0.9038799524542958im
-15.0,-0.241279915853841 - 0.1793767324986239im,47.43110708637038 + 21.534903114914755im
-14.94736842105263,0.39813789852621284 - 0.6428498120439085im,26.336512320620518 + 56.11711593900592im
-14.894736842105262,0.32158078335598916 - 0.20118850460743953im,-6.039577487489265 + 32.5894903323233im
-14.842105263157894,-0.21587470755110197 - 0.729751922185635im,32.18736712031714 - 3.2472573360514394im
-14.789473684210526,0.15809730270481825 - 0.5867124816798366im,23.214985751387946 + 72.50487798663661im
-14.736842105263158,0.22335900904589498 - 0.7154112892274362im,29.759370641348525 + 17.568654847878772im
-14.68421052631579,0.019969597197042 - 0.2944498874385979im,-12.065476738383916 - 3.7297115801734626im
-14.63157894736842,-0.09199800556234278 - 0.8663564429106232im,-29.96167783811795 + 0.9571030413045745im
-14.578947368421051,0.017664881143466517 - 0.83679088888464im,-9.138777116629477 - 13.668130548193785im
-14.526315789473683,1.311002966599393 - 0.6648782112851666im,-16.72414991838313 + 12.56665233057781im
-14.473684210526315,-1.5949679466656517 + 0.03518011300559526im,13.776680563142518 - 39.006178300648614im
-14.421052631578947,-0.1423728441715973 + 0.30867305049787075im,17.03500820817393 + 12.907009325812286im
-14.368421052631579,-0.33876140163353496 + 1.6896363723614898im,69.29936299608319 + 10.032459559610993im
-14.315789473684209,-2.669324352286319 - 0.3752239376397727im,-12.005518618340147 + 13.04851169447142im
-14.26315789473684,-0.029493525431311035 + 0.1318716306063149im,-7.114615535021652 + 2.4196627300857845im
-14.210526315789473,0.11437562493926309 - 1.6568451775012116im,-7.144044174637925 - 5.736538978291631im
-14.157894736842104,0.5973337496772774 + 0.7915029398135542im,4.73356248355685 - 9.519408407734915im
-14.105263157894736,-0.4799397541424365 - 0.23984023554382772im,1.5087830118512864 + 22.29577699616837im
-14.052631578947368,2.517496547029658 - 0.7082083358512905im,11.377896990218588 + 30.652051576412504im
-14.0,-1.0993696579050292 + 0.7222548011742331im,31.279889836428495 - 5.566489414921644im
-13.94736842105263,-0.7148153653371335 - 1.2497279313731389im,58.64190491359424 + 41.91833176164282im
-13.894736842105262,-0.4783860605517445 - 0.26339412020392305im,-68.10575824403276 - 3.90652283466405im
-13.842105263157894,1.21083970535918 - 0.03336787101552208im,-7.619782047393897 + 9.94235102100772im
-13.789473684210526,-0.15364021485059087 - 0.5042231099489192im,-51.69868533737949 - 11.763867270805514im
-13.736842105263158,0.25792062049989406 - 0.4512190824099054im,33.47816842938433 - 10.763082721680643im
-13.68421052631579,-0.38719009613906663 + 0.31976843769940866im,39.50585666084258 - 1.4972680461426378im
-13.63157894736842,-3.4740128678117266 - 0.9192869745409329im,-31.031129721387625 - 20.216269646500677im
-13.578947368421051,1.9012408773863154 - 2.5070634447369646im,66.43054587552913 - 53.67123104457708im
-13.526315789473683,0.48757417636784045 + 1.3687500031115034im,-2.86319485547943 + 6.043660926994889im
-13.473684210526315,-2.2137387645157913 + 1.2076299017235632im,-10.391303769530783 + 17.739460916209566im
-13.421052631578947,0.20646135747696254 - 0.048574189601008344im,45.5492906069048 + 18.714486237729997im
-13.368421052631579,-3.1254707415336247 - 1.5801690356340719im,23.151074564042204 + 15.276168982727299im
-13.31578947368421,0.6438848392115049 - 0.3777321809764778im,1.2007683841947978 - 27.882226062097246im
-13.26315789473684,-0.29462253100780683 - 0.8663761842756688im,12.433024277864172 + 27.619184256650385im
-13.210526315789473,-0.7633232103902388 + 0.5379741704018148im,25.035297990692445 - 17.190041096453907im
-13.157894736842104,-0.39996729235256867 + 0.7335016836349313im,-13.967247985744844 - 43.73217698111139im
-13.105263157894736,-0.07231879110937278 - 1.033553875648647im,-24.51793198938598 - 49.60321803933864im
-13.052631578947368,-0.68052785491806 + 0.4269765079025344im,-17.826668715598977 + 12.091972763389869im
-13.0,-0.5229642069002645 - 0.6494546780341032im,-20.033314905742582 + 8.006170330979264im
-12.94736842105263,0.5197280656670272 - 1.3434855294193953im,-4.564491875621326 + 21.568756557405464im
-12.894736842105262,-0.8732276723526771 - 0.5806173695780574im,70.26955944903453 - 28.305609313678108im
-12.842105263157894,2.508221329649945 - 0.09676021100608267im,15.867851500211213 - 9.340525902174935im
-12.789473684210526,0.44458288200930063 - 0.20953025443567186im,-27.57738487461262 - 7.033376226772743im
-12.736842105263158,-1.1240968933710969 - 0.867528227499556im,-0.8871476207379192 + 39.03310067592463im
-12.68421052631579,1.2103894061370877 - 0.7804561202937794im,2.0203051698239904 - 14.70490439319015im
-12.631578947368421,1.0320599998256936 + 1.7108691322331486im,3.5278676666864603 - 6.322326844410623im
-12.578947368421051,0.3703666584581145 + 1.1242027555241432im,44.99157315601083 - 15.835367135828124im
-12.526315789473683,-0.9816178237257205 - 1.2641317598408834im,-16.601157994761778 - 40.18581521553185im
-12.473684210526315,0.3240590171551561 - 0.5900503662540445im,-17.734018788727266 + 7.866109020681345im
-12.421052631578947,-0.07365642784339826 + 1.0117119633529477im,36.75286885634861 - 12.745158108010823im
-12.368421052631579,0.5410658064745203 + 0.3842493619814505im,-11.649773789859122 + 40.68351802615004im
-12.31578947368421,-0.06544288034905127 + 0.23603528789951173im,-19.546576267761523 - 19.20672592796095im
-12.26315789473684,-0.17696983072810124 + 0.9535835513069884im,-20.499036631738495 + 22.48508912412769im
-12.210526315789473,0.9365200729328464 - 1.1036548285705299im,31.136459565593853 - 23.358295830296612im
-12.157894736842104,0.017118810081064084 - 3.000654119177394im,31.71439035943995 + 7.9457439226273205im
-12.105263157894736,0.002946201054295189 - 0.774168405553312im,16.46576744227795 + 22.90323976146727im
-12.052631578947368,-0.153753929014401 - 0.47468723913995436im,22.338139360180776 + 23.967214416540088im
-12.0,-0.854924108560763 + 2.2569821473295124im,28.066162649537496 - 77.50327234487864im
-11.94736842105263,0.7952437898911284 - 0.06777151450931218im,7.894219864244987 + 0.020032282121574707im
-11.894736842105262,1.4019185927599365 - 0.23504774855330662im,34.10968989916602 - 39.60830511442371im
-11.842105263157894,-0.6761727669555371 + 2.526692698894294im,18.956379293449526 + 3.3519716749853163im
-11.789473684210526,0.7210828057307754 - 1.6714440249338811im,-15.288202322623542 - 20.256515501812526im
-11.736842105263158,-0.9529245356881697 + 0.03527202313492528im,24.427279907533965 + 46.60868529837641im
-11.68421052631579,-0.9205242423888131 - 1.364964410742874im,-33.43620865563675 - 9.734373413478163im
-11.631578947368421,0.4487404832442654 + 0.28055804989268884im,20.623734637812504 + 22.834989755590914im
-11.578947368421051,0.49539103955329056 - 0.535154023737502im,9.912493273299091 + 4.3175769501166235im
-11.526315789473683,1.3407987512527226 - 0.6502594034524855im,28.249821875022214 - 7.380768259168699im
-11.473684210526315,0.8372767879656404 + 0.06526499282144582im,-10.365524425869028 - 5.094501987997718im
-11.421052631578947,2.194371751032416 - 0.8028006610276568im,-60.58934300514593 + 52.36452470106754im
-11.368421052631579,-2.8457582225868645 + 7.354354401178931e-5im,5.792718826785192 - 19.975768979187656im
-11.31578947368421,0.09084427530492145 + 0.4537973088295007im,-13.447547934296555 - 33.27648764025719im
-11.26315789473684,-0.4802463003428957 - 0.6996883427581362im,6.066282169572607 + 16.02535315133754im
-11.210526315789473,0.23426998461315685 - 0.6315655359879063im,5.24919214159943 - 60.66784095068616im
-11.157894736842104,-0.051547677908531986 - 0.20857204501669205im,16.088620999613813 - 114.0846140279372im
-11.105263157894736,-0.42137756870051624 + 0.15337702212535198im,-1.9625096142130305 - 15.397956680565866im
-11.052631578947368,-0.18373802379799936 - 0.20446965589583288im,-30.74783650865878 - 10.46777373212476im
-11.0,-0.22876678917721738 - 0.25382023292349476im,18.557768306459266 + 17.973077377439225im
-10.94736842105263,0.45686418217037006 + 0.9366263573036842im,10.355835357449969 - 9.504059981866707im
-10.894736842105262,-1.8412343817162102 + 0.7922706023483203im,26.286997222609028 + 9.37292374876742im
-10.842105263157894,1.4433344898112446 - 1.926527558344156im,-54.82194146146717 + 24.189807362240394im
-10.789473684210526,1.6627773389647358 - 2.226721641463362im,-25.740560516487808 + 34.12070885970928im
-10.736842105263158,0.5093662026146927 + 0.8950737328361198im,-28.48257495228339 - 21.26314300084162im
-10.68421052631579,0.5405603522852085 - 0.7306536309107277im,-36.69682900954892 - 6.2651670181652745im
-10.631578947368421,0.806136580835946 - 0.7395488199641105im,-55.48773455143986 + 0.16223145220449853im
-10.578947368421051,0.8567812389358598 - 0.958919334546618im,41.099551932066994 - 2.565878038808137im
-10.526315789473683,2.3980484424626622 - 0.25091380683744163im,-63.80264256207078 - 6.509931935534748im
-10.473684210526315,0.518123248204307 + 0.730342285986059im,63.32157648954062 - 45.856012735322906im
-10.421052631578947,0.11118469259839903 + 0.7566053675546467im,26.82627397966555 - 16.262666780566747im
-10.368421052631579,1.1973490825136992 + 0.12430206016795625im,-2.262481902383964 + 22.11939677024637im
-10.31578947368421,0.11688908637164666 - 4.792612231773882im,-7.595569511122362 + 46.703751195868854im
-10.26315789473684,2.139999719379512 + 0.5267727466046921im,-0.45415414111348973 + 0.1544510142842752im
-10.210526315789473,-2.4316593045479715 + 0.9302013359732231im,-15.159431313833103 - 1.8983636793943413im
-10.157894736842104,-1.3103437792400519 + 0.54166354750789im,-7.095639920677884 + 19.346040253407136im
-10.105263157894736,-0.3373292143988796 + 0.009563521687449117im,13.665041606056091 + 1.9592655551349294im
-10.052631578947368,2.024182130975183 + 0.7341852848022629im,32.2460049663973 + 20.704480672372412im
-10.0,-1.432287813280119 + 0.23598631661216493im,15.911562749141474 + 6.206232965562287im
-9.947368421052632,0.022103200895619235 + 0.060867560916826324im,-81.65342722670368 - 27.087488652104867im
-9.894736842105262,-0.22555893728465112 + 1.2576366882603915im,2.458935263825466 - 66.2542473669281im
-9.842105263157894,3.8347684680909255 + 4.0802652477863655im,40.87485870980761 + 38.215560055805106im
-9.789473684210526,-1.266839290573079 + 0.1812423266034926im,9.175898424141863 - 33.490468342457625im
-9.736842105263158,0.810820363476533 + 0.18468731664976146im,-72.97301435406459 - 41.148676233759225im
-9.68421052631579,0.7372649748429266 - 0.6164263464927582im,-57.79631107690781 + 41.05322845177634im
