freq,PowerSpec,sum
-6.444444444444444,-0.6047593304370009 + 5.686478410469273im,-14.423271280416849 - 0.9954061352881887im
-6.333333333333333,1.3760298318762536 + 3.6314217807058755im,-5.2674286814457485 + 7.163385696560785im
-6.222222222222221,-6.722753394673447 - 2.722784305842058im,8.59382823558972 - 1.0432531309839697im
-6.111111111111111,-1.2528388354112265 + 1.0511063753469077im,9.028852372218306 + 10.55644865893389im
-6.0,-1.7423635641412476 - 1.1861726207414829im,-3.4497197612880393 + 4.633045862491673im
-5.888888888888888,-1.8551460247956437 + 0.5721452763783129im,-11.625654099208813 + 2.5468270162998703im
-5.777777777777778,1.0447744341538991 + 0.3762128144536303im,-12.231262646010451 - 2.50050577479211im
-5.666666666666666,-0.12210908601746306 - 0.4608585261897099im,9.111452200396995 + 27.43473669915222im
-5.555555555555555,-0.07799956833519572 - 0.3319127873104333im,4.846990067887477 + 2.8882633159421496im
-5.444444444444444,-0.004328079702887178 - 0.2508011559617821im,-16.066970837057696 - 1.833549535018283im
-5.333333333333333,0.08277077059380678 - 0.18240625392376644im,7.88915229135665 + 12.214661897300852im
-5.222222222222222,0.19298352281181952 - 0.09954610723096158im,1.987764936779362 + 8.58928773230688im
-5.111111111111111,0.3737795220953327 + 0.0731398169091928im,9.159058381848556 + 6.648532818980654im
-5.0,1.4311447318853703 + 1.6366497581257728im,7.238064164686474 + 11.433385245410138im
-4.888888888888888,0.022659174654867886 - 0.8131334588138265im,-4.630450633235881 - 26.731546664749086im
-4.777777777777778,-0.3381093629768813 + 1.3990847536974407im,0.8823291426461325 - 7.496302574331406im
-4.666666666666666,1.4070321515327746 - 1.3668587303336044im,14.467920811368284 + 0.6161903349260105im
-4.555555555555555,-6.446122566025469 + 4.9719756230105965im,-1.6903786016066835 - 22.889350507579454im
-4.444444444444445,-3.6615025697695565 + 1.1929378031604665im,-2.6211552389694415 + 20.124573550405774im
-4.333333333333333,0.6280118186212823 - 1.3773598762948036im,3.278100525514353 + 15.295045213425421im
-4.222222222222222,2.247619840519158 - 2.638540243204019im,-2.0854176583750017 + 9.945936914120622im
-4.111111111111111,-0.09707116547229327 - 0.22328561341486475im,7.3500230329583705 + 17.030313126788496im
-4.0,20.130378885510044 + 4.8033256027647555im,508.8746729916362 + 18.49473175521515im
-3.888888888888889,-2.6215141507150133 + 1.7645753096396097im,10.211177197566593 + 2.1679689550720997im
-3.7777777777777777,-1.5785599665712193 + 1.5968811593487062im,3.4427191845208927 - 2.624361994316354im
-3.6666666666666665,-0.8096356982230001 - 0.8716127038422032im,5.9555965782134015 - 7.6301695832862775im
-3.5555555555555554,-0.8202885454796989 - 0.41828885126423937im,-22.88298347161582 - 0.7680233694437257im
-3.444444444444444,-0.7988465487361971 - 0.2565178353237725im,18.274816894766033 + 8.978804386281567im
-3.333333333333333,-0.8079216103196445 - 0.13788927965707765im,11.781005435419093 + 10.490928321719519im
-3.222222222222222,-0.8829965065592957 + 0.017746620485568854im,-19.48200628206895 - 20.252219371366284im
-3.1111111111111107,-1.1355255587307158 + 0.36649051438417224im,0.3991468419776141 - 1.3449099460672205im
-3.0,-2.411728048160063 + 2.125561967534508im,-0.4637657952936425 + 23.378472370217835im
-2.888888888888889,4.614788181453335 - 5.88698251714456im,24.713835139583928 + 20.515960059903797im
-2.7777777777777777,0.851949002374854 - 3.060030784128398im,-4.103872862540354 - 11.844509763788533im
-2.6666666666666665,2.424677701489263 - 0.033725108624392555im,4.8198735125744125 - 17.243958258993583im
-2.5555555555555554,1.9881122607571475 - 4.269571840057985im,9.290976028741369 - 7.705662048683374im
-2.444444444444444,-3.6293743578088207 + 5.285042192483548im,-4.552255155048604 + 3.03622152769597im
-2.333333333333333,-6.27273814934829 + 3.320335691727931im,-1.0755506925618281 + 9.997559802271478im
-2.2222222222222223,-3.012908044221818 - 1.388679364793795im,6.548711892517046 + 3.78106554484829im
-2.111111111111111,-0.8412257123252926 + 0.0015260483704235828im,6.2309987656725765 + 2.1784284416652753im
-2.0,-2.656181612816227 - 0.8993887864832619im,-18.121504110316874 + 2.329921826974961im
-1.8888888888888888,-0.46655693531310594 - 0.18856799480727093im,-0.6726931150782055 + 5.015297784145693im
-1.7777777777777777,0.31622720102583335 + 7.415215481014133im,-7.6084965549628425 + 14.819924257357325im
-1.6666666666666665,-2.3963790209039106 - 1.0264314728928305im,12.455277654696658 + 4.136613480911973im
-1.5555555555555554,-1.3186113922819274 - 1.3285816850885133im,-12.886540083201826 + 4.755464252176457im
-1.4444444444444444,1.187323248552898 + 0.6466480902349798im,-33.21645833879564 - 19.091694864053572im
-1.3333333333333333,1.5884872727067605 - 0.09820772864539046im,9.78806185206784 + 29.271996860615847im
-1.222222222222222,-1.1227414080097644 + 0.7555392408753001im,-2.5017283388104605 + 8.041355489377953im
-1.1111111111111112,-0.4589560806818653 + 0.42017593712113477im,-9.411741591142121 + 4.918253799708296im
-1.0,-0.3407990130443397 + 0.33179227153266im,-12.716700554049197 - 9.608694832409327im
-0.8888888888888888,-0.28510024126082295 + 0.28920564652753433im,29.357889523513613 - 3.2559999495221774im
-0.7777777777777777,-0.21861754231524388 + 0.2588080327584472im,-17.721523026933472 + 11.011401311647612im
-0.6666666666666666,0.004033552746922631 + 0.18779334593881447im,27.68107678979445 - 11.017226850746258im
-0.5555555555555556,-3.528251626142143 + 1.4366890609358438im,-17.0977242927912 - 42.110502837829195im
-0.4444444444444444,-0.07344575360922606 - 1.7018938337431435im,-16.548157510423735 + 11.441021279468972im
-0.3333333333333333,1.1856680721278305 - 0.7837825376480312im,-17.83866039551942 + 14.425204447802233im
-0.2222222222222222,-3.616224602322509 - 0.36387980224175376im,-11.017639278706817 + 44.31725471469106im
-0.1111111111111111,4.595434216620772 - 0.4686544713893567im,38.61020102417135 + 74.36068298987368im
