freq,PowerSpec,sum
-24.63157894736842,0.025799892040250794 - 0.01893022287380236im,0.04191489730516593 + 5.670189505984256im
-24.57894736842105,-0.07686886288990358 - 0.06730361842276611im,4.517557465729093 + 0.6024087004220947im
-24.52631578947368,-1.4054843267325121 - 0.7124415590807366im,-0.3467621355769124 + 1.3479615220754364im
-24.473684210526315,0.5750932932399941 + 0.22781679283873624im,4.132499952059934 - 0.10626732709525477im
-24.421052631578945,0.3931594337731372 + 0.11244747597738813im,-1.5635827038603063 - 1.0448190577614116im
-24.36842105263158,0.36562855499090835 + 0.040354147465238466im,-1.6097784242170177 + 1.9401186267922756im
-24.31578947368421,0.3937477977809437 - 0.11396280417784393im,-4.653900055471336 - 4.563521206841637im
-24.263157894736842,0.9365615531343598 - 3.979231077712817im,1.9537345215899409 + 4.971870762305442im
-24.210526315789473,0.515395423674643 + 0.5591818054542992im,-8.030655082295686 - 4.271744680893929im
-24.157894736842103,2.054936824819113 + 0.3804676629093505im,9.327134094721288 - 22.342444970234677im
-24.105263157894736,-0.42571374331940703 + 0.31256444188625254im,-9.420184606469952 - 1.0550278716433172im
-24.052631578947366,-0.08059073143866768 + 0.28928330620364734im,-5.756038858529749 + 3.011163044076153im
-24.0,0.0164453116721566 + 0.27717197612289346im,-6.213750168763384 + 1.0526727270156728im
-23.94736842105263,0.0636562929273721 + 0.27116196508120405im,2.2512457558479526 - 9.55287082737015im
-23.89473684210526,0.09278535007788075 + 0.2688976649471271im,3.3845062944435065 + 2.03089037421054im
-23.842105263157894,0.11359324762739265 + 0.26923161548694696im,7.04660463655765 - 3.9482409697947443im
-23.789473684210524,0.13013033509359484 + 0.2715816982820963im,8.118394639952577 - 5.011558652635055im
-23.736842105263158,0.14444161663804234 + 0.27566512497617746im,4.881172046623109 - 0.12219407924075393im
-23.684210526315788,0.1577469642447072 + 0.28137653928916034im,-1.0657832821226196 - 1.102531950644221im
-23.63157894736842,0.17091301901864286 + 0.2887218264106458im,2.370562220847522 - 1.969758837846507im
-23.57894736842105,0.18468821482993175 + 0.2977585554602562im,1.0434234485048979 + 0.019114844993731672im
-23.52631578947368,0.19985952379117505 + 0.3084722436676926im,-4.031640020292281 - 2.6186395044014703im
-23.473684210526315,0.2173987738429466 + 0.3203512215997566im,-5.638187229479801 - 0.11225727935216295im
-23.421052631578945,0.23859290319439064 + 0.33043015221972416im,1.3475026974902704 - 0.1916317434899497im
-23.36842105263158,0.26433767450232826 + 0.31865685274462774im,-2.573175177895627 - 3.6053282377817237im
-23.31578947368421,0.10330937548198438 - 1.5931569849588452im,0.4131215359462907 - 1.1606033658749122im
-23.263157894736842,0.437005238093984 + 0.6930808844306207im,-2.8981134471383103 - 0.9779740113904678im
-23.210526315789473,0.03333606728078692 + 0.38425185546380825im,-2.158463389506737 - 9.149891093467135im
-23.157894736842103,0.4513870921281289 + 0.7712459136219203im,0.851789509135334 - 2.426038208549615im
-23.105263157894736,0.7796445010205912 + 1.2194165322651442im,0.17081029488169464 + 0.6071142357078706im
-23.052631578947366,2.38867714625374 + 3.493950231912447im,4.435426643464996 + 6.636307126495015im
-23.0,-0.10530635860126536 - 1.3158231496062918im,-3.6935973302119733 - 5.452812151892202im
-22.94736842105263,-0.5787914834800698 - 0.8452363788471524im,-4.747801777625618 - 3.175986438492049im
-22.89473684210526,-0.3481125948925726 - 0.4717220393561573im,-7.860463270227609 - 1.155593125491602im
-22.842105263157894,-0.24784560547770237 - 0.3094269408654178im,5.924426225367658 - 5.5643368461377305im
-22.789473684210524,-0.1996243528626463 - 0.2237447177838644im,-5.203096794460127 + 0.09571989883146642im
-22.736842105263158,-0.18206343685709692 - 0.17710640529594196im,1.5080217280305286 - 7.039141907424923im
-22.684210526315788,-0.19293993035886792 - 0.15830716395856703im,-1.3976336628075716 - 8.04719731879084im
-22.63157894736842,-0.24957189065822882 - 0.17226718937641267im,0.3716026986797162 + 4.4753832335826464im
-22.57894736842105,-0.4461258362398376 - 0.26829191343958764im,4.15015252758951 - 2.910961998510593im
-22.52631578947368,-2.9393516207154056 - 1.6249212814801681im,-8.997290400872537 - 3.692637304092925im
-22.473684210526315,0.7439777022518476 + 0.39108576697101005im,2.9603141622987845 - 0.8314393253863096im
-22.421052631578945,0.3763009757311482 + 0.18470980958381136im,1.5363765282195707 - 2.1954505425525204im
-22.36842105263158,0.2798225828600057 + 0.11190099062332708im,2.8098471853792883 - 7.646800285911776im
-22.31578947368421,0.24753100392559724 + 0.021998658476592436im,-4.965869297105103 - 6.98229131954587im
-22.263157894736842,0.5288004052202298 - 1.8752416327023198im,2.240767365777751 + 4.051676880819892im
-22.210526315789473,0.15832881540918908 + 0.3424740550597931im,-5.89537841416238 + 1.0788955682237276im
-22.157894736842103,0.16536131716573754 + 0.251114761008715im,7.127710779229179 - 7.769184252990124im
-22.105263157894736,0.16546213710371474 + 0.224537724723261im,-6.721239607199383 - 1.7964092874904158im
-22.052631578947366,0.16530371398299443 + 0.2137815856321043im,-3.0214461287816237 - 0.1471109433360292im
-22.0,0.16572105893170025 + 0.20950758403522202im,-6.443275944787667 + 1.2183308859275706im
-21.94736842105263,0.16684187338371825 + 0.20862899924058123im,0.7265000873619663 - 4.170717712929357im
-21.89473684210526,0.1686971734413496 + 0.20983116966950077im,-0.6813914417427336 + 6.708499662380294im
-21.842105263157894,0.17135312517308288 + 0.21246708909318834im,9.096887518627597 - 8.411172456163646im
-21.789473684210524,0.17496696158285024 + 0.2161839420659229im,7.35115158012283 - 4.985536692927583im
-21.736842105263158,0.1798512057638909 + 0.2207604271504684im,3.039003042732477 + 7.353242690436233im
-21.684210526315788,0.18659670192980368 + 0.22600344122585933im,-3.3147652300147024 + 3.522464777018612im
-21.63157894736842,0.19635037515855125 + 0.2316241852527583im,4.2459098607281955 - 6.094305264883296im
-21.57894736842105,0.2115318279417996 + 0.23697182673788147im,3.267701589363396 - 0.7977246392420487im
-21.52631578947368,0.23807292797702634 + 0.24023294856526156im,1.240032099003662 - 4.437432967405125im
-21.473684210526315,0.29504967540900684 + 0.23520331268120498im,-1.9031326623128637 - 3.246530455542352im
-21.421052631578945,0.4959970520048043 + 0.1884330243884237im,4.34673675913696 - 1.2063164207325223im
-21.36842105263158,-1.4046963460935318 + 0.512068853443047im,1.1063075280057 - 12.3636153349732im
-21.31578947368421,-1.180665838640781 - 5.827093268554077im,-9.649083518018301 - 2.2551867657604308im
-21.263157894736842,0.3691934719670402 + 1.5564039411366042im,-0.1256114647758101 + 0.9486795020822745im
-21.210526315789473,-1.6839299217324315 - 2.4040499206558312im,-4.065491015806947 - 5.721905978565833im
-21.157894736842103,-0.5038883530217478 + 0.020454247419532612im,3.7931262593731514 - 3.532644410257328im
-21.105263157894736,-0.6010993817762365 + 0.3969972841157637im,-1.0228623018992784 - 0.7700490305281324im
-21.052631578947366,-1.6626096031353983 + 1.1718637078008873im,1.4053096451761515 + 2.2972117167006343im
-21.0,3.7528976600034394 - 4.095282967312643im,0.27716839564977036 - 6.84607996091991im
-20.94736842105263,0.8054196922389314 - 0.4585366499627556im,-2.0959591302378815 - 4.411314773490907im
-20.894736842105264,0.5286870013320266 - 0.19430029994049094im,-6.768610612902278 - 3.530043199842195im
-20.842105263157894,0.4204479823855402 - 0.08831535249099717im,14.626001190340887 - 1.7298515278517985im
-20.789473684210524,0.3614421615756149 - 0.03080649840826344im,0.49601783016939943 - 1.387828905500648im
-20.736842105263158,0.3204065964665852 + 0.003622400336937559im,0.06895459416097627 - 6.7247004229977465im
-20.684210526315788,0.2821106320490017 + 0.02219304677020273im,-7.493815400871645 - 9.11146433438888im
-20.63157894736842,0.22868181362564033 + 0.021988608534570908im,8.665797408178161 + 5.969779979095945im
-20.57894736842105,0.09977958806431184 - 0.027691921163343194im,3.5681088008215243 - 4.386451382319662im
-20.52631578947368,-1.405217546235734 - 0.8710727856275863im,-10.411154179660905 - 9.601264061208852im
-20.473684210526315,0.8165221885808351 + 0.4230443637940946im,-2.1534897611672754 - 5.969693709789326im
-20.421052631578945,0.6062178755997693 + 0.3207839202780332im,10.062540501656933 - 10.579736337167045im
-20.36842105263158,0.5701754501340521 + 0.32077875438845976im,13.67150414324373 - 15.095840036812517im
-20.31578947368421,0.5912720830266686 + 0.3608786925836177im,-7.856300503945985 + 13.75335897515964im
-20.263157894736842,0.6874385341282763 + 0.46815786916399327im,-0.5045572222451582 + 12.171377415287353im
-20.210526315789473,1.1613435454019514 + 0.9453630041377863im,-6.665287469482149 + 3.7952955667350343im
-20.157894736842103,-0.6821568067925918 - 0.8753264036636603im,4.09846975502398 - 0.5724814338623567im
-20.105263157894736,0.08901174710208565 - 0.10892741161303504im,-9.014123846532705 + 2.9285531827424216im
-20.052631578947366,0.22736255491737983 + 0.02872902395632368im,-7.19392545925671 + 4.961368793731944im
-20.0,0.29201663797789074 + 0.09139991955068583im,-5.739628995877547 + 6.823173388351995im
-19.94736842105263,0.3354149956569337 + 0.13087709988009474im,7.690495771355422 - 10.02367171747068im
-19.894736842105264,0.37167004287350824 + 0.16079051098556463im,-1.3456637929190136 + 1.1918049492241236im
-19.842105263157894,0.4067452540647839 + 0.18642348714968815im,4.006542036132661 - 6.497606735028198im
-19.789473684210524,0.4443519295443843 + 0.21039920011124819im,0.744514255071408 - 3.8186464293922935im
-19.736842105263158,0.487916680174613 + 0.2343210812635116im,5.941846819892544 + 0.8630586982804579im
-19.684210526315788,0.5418413762659474 + 0.25937358385645254im,0.9921119944291844 - 5.058197118834983im
-19.63157894736842,0.6132385881801216 + 0.28655668950194385im,3.584691482487685 - 2.0711414464158353im
-19.57894736842105,0.7158272345847588 + 0.31666679248849117im,5.491508618274721 + 16.047475239082416im
-19.52631578947368,0.88169868660336 + 0.34967299578574074im,2.7582395916225235 + 0.9586161625182974im
-19.473684210526315,1.211407123299683 + 0.38108936980039515im,5.6932087859984515 + 2.5307347903538497im
-19.421052631578945,2.2937910058773623 + 0.36992056173028853im,6.488185091221662 + 2.743616763969078im
-19.36842105263158,-7.323934641457436 + 1.0648707664623536im,1.487463637779781 - 2.565974901522294im
-19.31578947368421,-1.4855272605409078 - 5.259308551863372im,-16.591114929316404 - 6.051947687556547im
-19.263157894736842,0.5551557612884724 + 2.8111485702145127im,1.1674285626949148 + 2.2889076130205916im
-19.210526315789473,-3.1724651167623286 - 6.239524956010803im,-6.9018595871220185 - 5.736315984955646im
-19.157894736842103,-0.5096516754120131 - 0.45705369556452624im,0.9045973002755003 - 1.4575079354552107im
-19.105263157894736,-0.056099048748899566 + 0.516815019919722im,-4.5043013759219 + 1.8540518002044406im
-19.052631578947366,0.7920240645996071 + 2.930459577740483im,2.894155175496208 + 4.017731140931126im
-19.0,-0.039683913259318526 - 2.984979890273147im,-4.206170296437261 - 1.30597191245604im
-18.94736842105263,-0.34808078894569205 - 1.269957809251784im,1.9762494307612422 - 1.4168930983848764im
-18.894736842105264,-0.20658315592245174 - 0.8225130212135816im,0.19998753712078404 - 6.287112074182186im
-18.842105263157894,-0.12699924600641954 - 0.6259250241378669im,3.2494638026263907 - 2.8606243674828806im
-18.789473684210524,-0.07521423594815446 - 0.5232445663261229im,1.3967738872385635 + 2.5990416878829943im
-18.736842105263158,-0.04154434961958334 - 0.4749972606039372im,1.4087358342291534 - 0.505536852332543im
-18.684210526315788,-0.027516252936593988 - 0.47916540467096747im,-7.6781179477005645 + 0.08908190331978227im
-18.63157894736842,-0.057211163491091455 - 0.586800492804443im,0.8910410463624461 - 1.4518245670852497im
-18.57894736842105,-0.38072873658001727 - 1.336753298733059im,-1.4392614403054362 + 1.0155057788692936im
-18.526315789473685,0.7645847684781107 + 1.0483721656690004im,-23.72250285893563 - 4.016242092450419im
-18.473684210526315,0.4652519133152772 + 0.30567732431831146im,-4.3796142449414015 - 0.8091934739509639im
-18.421052631578945,0.4770243314762144 + 0.17975868026094022im,6.122221793784668 + 1.2731006649787306im
-18.36842105263158,0.5798014881068971 + 0.13751424251958083im,12.260039416069404 - 16.060253421665486im
-18.31578947368421,0.8392233306467802 + 0.09032540088219625im,-10.975621525043692 + 0.4961218115906092im
-18.263157894736842,2.2160271768760107 - 0.5998504275759009im,2.746548340950256 + 5.107444220224582im
-18.210526315789473,0.8371675118414149 + 2.4325003126196565im,-7.685949792198178 + 9.973695334907557im
-18.157894736842103,-2.4814081097952823 - 2.325801349327633im,-0.06410787308822119 - 5.536006851650227im
-18.105263157894736,-0.7852326256216515 - 0.614320827790178im,-4.633789978275594 + 2.852661702203029im
-18.052631578947366,-0.47492536943978875 - 0.3547909227134243im,-2.9177917198563477 + 1.6332381986196347im
-18.0,-0.36759577332951576 - 0.2638877135214003im,0.11608254294292725 + 9.375605742580277im
-17.94736842105263,-0.41431955777993906 - 0.2500354281006108im,-2.0374660383597134 + 1.4069693675772819im
-17.894736842105264,2.167194943860583 + 0.5490114624909297im,2.034248350780541 + 2.5163810784573117im
-17.842105263157894,0.15167675218216453 - 0.053020124241160205im,0.001193457086854588 - 1.8565872179832108im
-17.789473684210524,0.08725866670783217 - 0.06664476904886568im,-2.7725743647855907 + 8.368492211149318im
-17.736842105263158,0.08098752424454375 - 0.06510361567687795im,-10.458007238118238 + 12.039459763303933im
-17.684210526315788,0.08825983450867862 - 0.06147534826154261im,-3.9946070393776476 - 3.3793191432863137im
-17.63157894736842,0.10053313152013577 - 0.058404943748792876im,1.4347286130928771 + 1.5694844910775316im
-17.57894736842105,0.1157682068935976 - 0.057233410219137804im,1.7480488632080877 + 3.457412879872686im
-17.526315789473685,0.1344473496837124 - 0.06002618348853028im,0.08448480076594822 - 3.467327858852172im
-17.473684210526315,0.1607059741286938 - 0.07264764607012442im,6.733723897460601 + 1.294150734078909im
-17.421052631578945,0.22190933253952969 - 0.12264793118686639im,5.334622684821507 + 5.161132580561029im
-17.36842105263158,-0.2771871786177913 + 0.04345306376670502im,-3.7623785040471365 - 0.2884622720328378im
-17.31578947368421,-1.4396526426733258 - 6.311666108787048im,-8.563754541424146 - 9.980233056130935im
-17.263157894736842,0.4604175901930383 + 0.9832502673919034im,3.969181547537291 + 3.6876489776021253im
-17.210526315789473,-0.7497307546623742 - 1.8553411199126693im,-0.16104415004247186 - 4.601823820671806im
-17.157894736842103,-0.0034173555347270235 - 0.1660170676174348im,-3.725034451615935 + 1.0193270458427297im
-17.105263157894736,0.06592444499481906 + 0.1184921805622744im,13.70993876853863 - 2.544024391970149im
-17.052631578947366,0.014475252141042061 + 0.931155924033106im,-0.39842645562357615 + 4.5448236987541435im
-17.0,-0.027668904926132443 - 1.7609623570676822im,-9.30555764933053 + 2.1388229814990454im
-16.94736842105263,0.21846640656850402 - 0.677573436985702im,-4.944443898004339 + 0.9987150777789213im
-16.894736842105264,0.23579796458450136 - 0.5422790450623491im,6.3572864147907175 - 11.205350841836607im
-16.842105263157894,0.2557125536130906 - 0.5200982474902108im,2.871450640126528 - 2.1647505181302185im
-16.789473684210524,0.2782114801254411 - 0.5542706770092444im,-5.86808172397568 + 3.428870818051029im
-16.736842105263158,0.3027130385960417 - 0.6461841120467758im,2.463549285747003 - 1.84643459698058im
-16.684210526315788,0.32645490863761695 - 0.8379733568508025im,-11.493823586816921 + 0.8467361177150172im
-16.63157894736842,0.3322631517976664 - 1.3024214216822683im,2.9434823237718515 - 3.476651621143912im
-16.57894736842105,0.07898689508347805 - 3.5731147041421005im,-9.588998272721033 + 2.0802627775364293im
-16.526315789473685,-1.6217379301016286 + 5.420897466774521im,-28.010604830840748 - 8.490032092759845im
-16.473684210526315,0.7071207115600623 + 1.077019453900526im,-3.081540296541173 + 8.203410821990074im
-16.421052631578945,1.0163382306025128 + 0.4565642960122085im,5.176375400714075 + 6.267168720052023im
-16.36842105263158,1.8914792308985962 - 0.10564502871688976im,5.152593590828884 - 0.8920954172653655im
-16.31578947368421,-0.22448787445137738 + 0.6989380401353784im,-1.2184778028685777 + 3.1489399585698488im
-16.263157894736842,4.8678815155060216 - 1.7457580773481949im,7.3626362538861745 + 2.7989550699021812im
-16.210526315789473,-2.466949006884786 + 2.7792671335662993im,-6.727396868883011 + 6.590797600546926im
-16.157894736842103,-2.0222907904712675 - 0.2785887050651795im,7.8067341029767565 + 3.7882357479164996im
-16.105263157894736,-1.1623027727430442 + 0.4265892594996304im,-2.884593095287367 - 7.124952784919081im
-16.052631578947366,-1.15731781632688 + 0.665153248413367im,-4.185217611378906 - 1.359773658919416im
-16.0,0.6624482405455978 - 0.8009116640119287im,13.83707110974558 + 0.12056502184367723im
-15.94736842105263,-0.4517954700072187 - 0.026560755462990082im,-2.9188451632773917 - 2.843681089302944im
-15.894736842105262,3.4624465749455817 + 0.915373267775947im,4.780862130391581 + 5.8205909483783556im
-15.842105263157894,0.2400017526214666 + 0.23247386381998897im,-6.152286939882646 - 2.605517030218437im
-15.789473684210526,0.10319724101489514 + 0.20410438465926828im,13.32163412511143 + 9.8562135107087im
-15.736842105263158,0.06758351992189171 + 0.19139391835658037im,-3.5287859582560177 + 0.5864519960399784im
-15.68421052631579,0.057691331791657724 + 0.1815878731232387im,-1.6217779548232152 + 1.8247411831552425im
-15.63157894736842,0.05714723982467107 + 0.172426515496916im,4.847022895165596 + 2.0797609330423756im
-15.578947368421051,0.060385932056453595 + 0.16302981380719622im,1.1778757136339193 - 1.7442271763620951im
-15.526315789473683,0.06496913683893768 + 0.1525778682018204im,-1.3114554103487532 - 5.619519793313177im
-15.473684210526315,0.06950995071317367 + 0.13969147947007832im,6.374586560586044 - 4.048415973088469im
-15.421052631578947,0.07308277804397906 + 0.12187205736669582im,3.5945250261679953 + 6.928381033719745im
-15.368421052631579,0.05308580308040772 + 0.024378035482118365im,3.122092497732754 + 1.3681044017225712im
-15.315789473684209,-0.3568080532115865 - 1.9528049521430542im,-19.85753596404197 - 4.253315963214385im
-15.26315789473684,0.11258168943939978 + 0.2614065052715421im,1.8948045012283594 + 2.2279823691678606im
-15.210526315789473,0.09640729544598703 + 0.20106398288815241im,-3.2071962922198276 + 3.896702047702406im
-15.157894736842104,0.07902351831453802 + 0.18182701846295957im,-4.3332947392166545 + 5.066338884408546im
-15.105263157894736,0.04057873503432452 + 0.17863338903545445im,-3.759745818916784 + 3.284719769378887im
-15.052631578947368,-0.09146423745745402 + 0.21113335275776113im,7.335491748080263 + 8.735996339449136im
-15.0,2.3291715041321415 - 0.6853403677157724im,-8.055218303066411 + 10.24942509888651im
-14.94736842105263,0.33263853287424255 + 0.01958612319953601im,-12.246973819398812 + 0.10460585205110973im
-14.894736842105262,0.18260476121258118 + 0.04598487717536748im,17.822516623188783 - 20.244028730170733im
-14.842105263157894,-0.011015052607741715 + 0.07238365337161312im,4.109244235577342 - 8.77682100360859im
-14.789473684210526,-1.0374288125938582 + 0.332404622095293im,4.343809632092184 + 0.2177362185007431im
-14.736842105263158,1.617041436134029 - 0.5481671027489572im,4.747820711583598 + 0.46317397054910536im
-14.68421052631579,0.8940715440507497 - 0.4814238703249778im,-7.013377688312193 + 5.029867961284042im
-14.63157894736842,0.699702917835779 - 0.787647578557676im,-2.780905870943969 - 9.081896944120299im
-14.578947368421051,0.1633858112370468 - 2.5095798238860114im,-6.751651584437473 + 11.39128936174557im
-14.526315789473683,2.072607980721465 + 2.492074669802072im,-3.936221189480554 - 1.5264593616798283im
-14.473684210526315,1.6847320297071873 + 0.8390987962942233im,-23.819283661754334 + 7.95685814084533im
-14.421052631578947,2.0304073486494376 + 0.3791512177365851im,0.1544501638632243 + 5.697119733900435im
-14.368421052631579,3.3444033112406313 - 0.27203847900470257im,1.6731222727575306 - 0.6914112810481171im
-14.315789473684209,1.1685223586962923 + 1.6425249588126984im,-0.28575925384468426 + 1.2484858858577041im
-14.26315789473684,6.867037903106107 - 6.345254658312665im,10.261959008848507 - 3.0021554901734966im
-14.210526315789473,-5.730295026596604 + 3.958411321462235im,-10.531067421305803 - 2.247643019622829im
-14.157894736842104,-3.3543653794954746 - 0.6514423053749965im,5.744587997346192 - 9.757908295004674im
-14.105263157894736,-2.120515258001636 + 0.5763892110514697im,-7.949481453053971 - 5.37170197290989im
-14.052631578947368,-1.9293567879046427 + 1.1739784672271183im,-4.667422007722617 + 3.424214232000025im
-14.0,-0.8886686264371931 - 2.5785264328188404im,-0.4671998625771284 - 1.0257068790436437im
-13.94736842105263,-2.3689911840380686 - 0.7938124246659806im,-7.849939043332891 + 0.6016606716833466im
-13.894736842105262,17.248432868024594 + 6.039895366899195im,12.768724410596505 + 19.829959640811325im
-13.842105263157894,1.3601873707317855 + 0.7508963329431666im,-1.3408932747621476 - 14.243461299042854im
-13.789473684210526,0.6630660370059438 + 0.5395399847698569im,6.6481004779655315 - 10.170948288264677im
-13.736842105263158,0.4552694910895879 + 0.47718211946268285im,3.491411401226652 - 5.840720756089739im
-13.68421052631579,0.37712782426690095 + 0.45119560442552153im,-7.236772888977726 - 14.766959955372839im
-13.63157894736842,0.35403139386174054 + 0.4396024965693791im,13.047375043890332 + 4.826533466593934im
-13.578947368421051,0.3643564677819197 + 0.4358536974454882im,-14.017881240776035 + 14.739626121375107im
-13.526315789473683,0.40671134880987825 + 0.43804225315587453im,9.875703697517567 - 4.433667774256227im
-13.473684210526315,0.5048693501468426 + 0.4472885988169488im,-0.17363284760985853 - 1.3824012228025009im
-13.421052631578947,0.823717920065119 + 0.4756174637301482im,8.091596609182474 + 2.6079391609558904im
-13.368421052631579,-1.8802382992373543 + 0.2881935241934385im,7.780344174412522 - 1.74802471532831im
-13.31578947368421,0.02615883987803211 + 0.440979232482662im,-4.374414275821677 - 19.39278124475513im
-13.26315789473684,0.2863500164893203 + 0.48412658053149277im,10.317590552765584 + 13.844181804236184im
-13.210526315789473,0.5601137889561228 + 0.5541104559060329im,-5.330977310816782 - 1.5650189151379914im
-13.157894736842104,1.8343412278832465 + 0.904710044436254im,-7.4548288719162645 + 8.132933793200527im
-13.105263157894736,-0.39016692984441953 + 0.31988491078432424im,-1.9818919570204194 + 1.376768797961085im
-13.052631578947368,1.721282021770692 + 0.9252731519989881im,17.98034427651586 + 12.30742260520569im
-13.0,-0.5297933274905303 + 0.37743374882198255im,-12.37186598038438 + 2.6505648700502715im
-12.94736842105263,-0.17790521640251528 + 0.650450155581842im,-7.539432627597742 - 4.695866206135154im
-12.894736842105262,-0.12723593275198697 + 2.1713428182765795im,6.3833741963373605 - 11.499685166466024im
-12.842105263157894,0.1271259329099268 - 0.4052614163103656im,5.136572606087956 - 5.912734957982051im
-12.789473684210526,0.10740336065683809 + 0.08859203076209887im,-6.264571924285012 - 1.1863202059517624im
-12.736842105263158,0.4541649522782183 + 0.031744576742977815im,6.342640928675475 - 4.849321044715056im
-12.68421052631579,0.5453587398529671 + 0.1410270316150024im,-1.8686490666118258 + 2.07247700891308im
-12.631578947368421,0.8229221939337878 + 0.20681881527568102im,3.2094762920363507 + 0.0822877761118973im
-12.578947368421051,1.7912064157751044 + 0.5333141004737034im,-6.077503055200042 + 14.440988869719623im
-12.526315789473683,-10.111398656413968 + 5.253439584843518im,-11.258076541035674 - 2.520967054889665im
-12.473684210526315,-0.7278994115235944 + 0.46420543405588294im,-9.997617192081952 + 10.708071721984084im
-12.421052631578947,-0.03852713548634584 + 0.29571803555870513im,-7.832089778024845 + 1.2432401989194624im
-12.368421052631579,0.8152727787107041 + 0.0021795059849304965im,2.0576926331605625 - 5.454102473486554im
-12.31578947368421,-1.2684666740208583 + 1.3280696689029408im,0.4718743807180603 + 2.7332212320155835im
-12.26315789473684,0.2997132725003778 - 0.5181404775935612im,16.949530535927273 - 3.724487343858767im
-12.210526315789473,-0.7083284752736527 + 1.7741918643768577im,-13.108321696015409 + 5.437935886815758im
-12.157894736842104,-1.7411767940165224 - 0.841905231847401im,-5.5683324563940095 + 0.8623699805804022im
-12.105263157894736,-0.9707664437414005 + 0.13987270015204134im,-3.982183872906586 - 16.415091069116528im
-12.052631578947368,-0.9825156802981588 + 0.4012734016203896im,6.446528805853238 - 3.2560870420603742im
-12.0,0.25086458949324325 - 0.3738007954041868im,2.032844262694303 + 0.4475105384888643im
-11.94736842105263,-0.6931851302406173 + 0.039597092131818445im,-6.765480657956893 - 15.198279287227757im
-11.894736842105262,5.2403138048142175 + 1.9958088725381606im,1.1138057736867868 + 4.716549613825961im
-11.842105263157894,0.397470028608502 + 0.5154957517421379im,-14.648469121917785 - 4.61563066972208im
-11.789473684210526,0.19070283077813033 + 0.4777373122054298im,34.87777914095957 + 9.810105851812693im
-11.736842105263158,0.13785387412424 + 0.4829148533970854im,2.9433812321762045 + 1.1282809012686452im
-11.68421052631579,0.1279466967521221 + 0.4993004157721983im,-1.5390868790650556 - 4.403895138448968im
-11.631578947368421,0.13819512178941534 + 0.5208927382592607im,4.130801527970729 + 2.1485306898420284im
-11.578947368421051,0.16270738166884346 + 0.545792960838012im,4.282635347764011 - 2.1905998952362675im
-11.526315789473683,0.20218029249990138 + 0.5726082699162701im,-2.14900761087159 - 13.436064885645164im
-11.473684210526315,0.26338758279801144 + 0.5982704166731381im,-9.95791564984582 - 4.085118832077606im
-11.421052631578947,0.36610778108083863 + 0.6123037439369579im,8.094007433422828 - 11.972068309946463im
-11.368421052631579,0.5823361048029576 + 0.5655581394342878im,7.955016643775815 + 2.786278070392706im
-11.31578947368421,1.7359863220236667 - 0.22411011568658212im,-4.815554024177165 + 1.3833273244612385im
-11.26315789473684,1.3021523606937437 + 0.38029189992177537im,4.569238667228495 + 6.6769768166333im
-11.210526315789473,0.10587184015381801 + 2.3203941741186154im,2.9568446453279034 + 11.36013544617178im
-11.157894736842104,2.3774859029567246 + 4.010011959171695im,-2.303878310999683 + 17.84606707671343im
-11.105263157894736,-3.069202158240522 - 2.4887352203351862im,-7.569149046732974 - 15.339462801262396im
-11.052631578947368,-1.0274226279978218 + 1.0787407032133072im,0.49135749413462726 - 8.026905294973497im
-11.0,-0.9043762627267203 + 3.102696546802731im,0.0961267453744773 + 2.8588592770857577im
-10.94736842105263,-1.5445294969126155 + 2.1504823515398073im,-12.912190186622833 + 0.9710860732211262im
-10.894736842105262,-1.4618142956205995 + 5.277665936805715im,-4.485223882029224 + 2.373438065232561im
-10.842105263157894,-1.2671853417978836 - 3.3646628924924897im,5.513726192859299 - 5.920149567336242im
-10.789473684210526,-3.879643890159677 + 1.5050944424200619im,-12.222322719081316 - 6.188450893595239im
-10.736842105263158,3.9335453058917484 - 1.3911736870275735im,3.64454566806404 + 12.89902150819191im
-10.68421052631579,1.4696558066573602 - 0.9999655027520471im,3.842046280272209 - 9.23420970137914im
-10.631578947368421,0.9257526582467659 - 0.8021761521240469im,3.0766192920705784 + 10.254309418860778im
-10.578947368421051,0.37350790858953303 - 0.8822343116978001im,-14.5348396007571 - 10.647321785895803im
-10.526315789473683,1.2877140774744893 - 0.39323266984493666im,0.837494739969288 + 0.39133549630112174im
-10.473684210526315,1.3194717830142266 - 0.21129331801337126im,1.241383046818459 + 6.8200681062882im
-10.421052631578947,1.6411784626321624 - 0.1446745576509837im,6.082474086838852 - 0.4011870192538348im
-10.368421052631579,3.2029557885014563 + 0.008987888190744309im,4.514086743016947 - 4.341790632594752im
-10.31578947368421,-2.2175350601204347 + 0.14032623547679507im,-0.9778533238981724 - 4.133546389389217im
-10.26315789473684,-2.690393939574736 - 8.743156787904327im,6.453829791324978 - 3.033754350247026im
-10.210526315789473,-2.140579034779044 + 0.41453556611827147im,-2.1257942439187287 - 4.167870511294856im
-10.157894736842104,-1.0572773835400004 + 0.022641011558694357im,9.515627512920064 + 3.857471135438322im
-10.105263157894736,-0.7450993426076273 + 0.015049806071782967im,-1.5841847418918533 + 1.385293681528168im
-10.052631578947368,-0.6781310922475637 + 0.14497954889604647im,11.751848615195252 + 8.8365236439984im
-10.0,0.02786530635932205 - 0.7683754554376998im,0.2463505907428425 - 16.334739903755345im
