freq,PowerSpec,sum
-24.105263157894736,0.22322648221639632 + 0.5490121023242793im,-3.6660369181284604 - 7.975294757406917im
-24.052631578947366,0.27175764869247054 + 1.329393589350667im,-8.665997345267069 + 18.75034993476975im
-24.0,0.02115613947955275 - 1.1535610343401816im,28.697463882940973 + 23.270604745200547im
-23.94736842105263,0.021441014593698626 - 0.2913995668415492im,3.423655971254403 - 14.991442054599867im
-23.89473684210526,-0.13414073060287737 - 0.135370396822259im,-12.222492412874633 - 6.027841354136229im
-23.842105263157894,-0.8176247200638596 - 0.11912894370510968im,-1.8406607883434656 + 11.563266553093783im
-23.789473684210524,2.59337311078035 + 0.21357578575918879im,1.973124630203392 - 1.024823323102647im
-23.736842105263158,0.8898377150750238 + 0.09928916625114699im,-5.054608273215614 - 10.184739332730894im
-23.684210526315788,0.623115796461243 + 0.10143315959832117im,-13.755486124820347 + 14.498998870725414im
-23.63157894736842,0.45028660415580024 + 0.11485513726090413im,-9.248929705992971 + 12.624470011065993im
-23.57894736842105,-0.9475941939731212 + 0.21702992426823364im,-16.780281299460277 - 18.688173976428864im
-23.52631578947368,0.777041277830055 + 0.10235548215018175im,-11.288135380429491 - 9.206191031029121im
-23.473684210526315,0.6427382513001441 + 0.1152010038541634im,22.624860743335645 + 8.231664487548084im
-23.421052631578945,0.6008657633391938 + 0.11665669430542902im,11.963611125723958 + 9.743408841463744im
-23.36842105263158,0.5903584803477528 + 0.09724856443241925im,9.077672311001693 + 9.283906533097841im
-23.31578947368421,0.7584979269993555 - 0.3319360879153675im,-26.16696683695031 - 21.03832815294946im
-23.263157894736842,0.507884490189469 + 0.27675289894599076im,31.888424430958825 + 8.038470863856714im
-23.210526315789473,0.5272562472799474 + 0.24168039278712794im,15.693138659453684 + 8.82125708067904im
-23.157894736842103,0.5391707682713971 + 0.24617993257184886im,-8.643018331571854 - 0.7968216755630425im
-23.105263157894736,0.5717808994189784 + 0.29265981870657265im,26.452013280004014 - 2.3977370647892307im
-23.052631578947366,0.48483000056978254 + 0.14403870423049048im,12.089129006228168 + 7.709444041633949im
-23.0,0.5308973756144523 + 0.21123884163837792im,-11.554324541424332 + 0.03388739017542608im
-22.94736842105263,0.549941324801204 + 0.23080690199185128im,-19.902841254504917 - 10.073227927572711im
-22.89473684210526,0.5687049352984139 + 0.2451329541120355im,-0.023120972811772056 - 6.474052269311847im
-22.842105263157894,0.5908233544030128 + 0.25839298906738106im,9.300160199105047 + 14.069128605026552im
-22.789473684210524,0.6185833557361539 + 0.27170404334389486im,-11.647532989430063 - 13.29444210015926im
-22.736842105263158,0.6548209655467899 + 0.28548983915503523im,4.84820031737839 + 13.42186002207204im
-22.684210526315788,0.7040560053353646 + 0.2998757796158715im,-8.616394408169828 - 13.216564291831627im
-22.63157894736842,0.7744924571662717 + 0.3146614645275718im,1.7267478038292812 - 3.9240746854749666im
-22.57894736842105,0.8830395880593219 + 0.3289161827389948im,-10.254018189224992 + 4.628124985571408im
-22.52631578947368,1.0712386563152698 + 0.33945675986557156im,4.585112159221726 + 10.259938120054281im
-22.473684210526315,1.4760301427781368 + 0.3336980925640696im,6.455433938857063 + 10.983312395806784im
-22.421052631578945,2.973866666816554 + 0.223104198061124im,9.953460999458958 + 10.336948420854938im
-22.36842105263158,-7.061169401805346 + 1.3230231090526647im,19.29087598398688 - 21.997296327191528im
-22.31578947368421,-1.159294375856497 + 0.7873451301440313im,-15.286904706968848 + 8.107087305020192im
-22.263157894736842,-0.4770040797429198 + 0.8264449569450762im,-0.42463988832212773 + 8.459612777274835im
-22.210526315789473,-0.2063656092653563 + 0.9688800101740307im,15.626108125090253 - 5.296586925199375im
-22.157894736842103,-0.04827708829050481 + 1.2559212112165676im,-25.00115791440708 + 2.175307591128897im
-22.105263157894736,0.09157333461356609 + 1.9409815954365244im,18.969945603812572 + 0.5809956352442747im
-22.052631578947366,0.45861745054227543 + 5.294317194978998im,6.091942381349682 + 14.51840176447567im
-22.0,-0.5681221553555678 - 5.299184907162175im,1.99038017665046 + 14.098571253797648im
-21.94736842105263,-0.22947746267739758 - 1.5989363100512983im,26.61823688240109 - 0.9824259735461849im
-21.89473684210526,-0.2581829195943387 - 0.8958330366273927im,-25.71389975098828 - 2.967548580997254im
-21.842105263157894,-0.7010892204674903 - 0.6649490617340168im,-20.342169271059998 + 8.822231269325421im
-21.789473684210524,1.7391977931805367 - 0.0914890419149485im,-3.521857838883958 + 8.41282819588715im
-21.736842105263158,0.5436117366457535 - 0.17305389068623978im,-12.526689486490527 - 20.498764978334037im
-21.684210526315788,0.34770938332286266 - 0.11510636953012626im,0.3141224912356919 + 17.14839548284128im
-21.63157894736842,0.16474952083138472 - 0.048741732315620234im,-2.376637397140175 + 11.219040210136232im
-21.57894736842105,-2.1294947097771324 + 0.2693354098699038im,-8.795622547344966 - 9.87617778187381im
-21.52631578947368,0.8202232315715976 - 0.050607830187904934im,-3.3638544321680808 - 24.03612552747417im
-21.473684210526315,0.6241565431470492 + 0.004901204382695423im,27.47808741321767 + 12.183935334306621im
-21.421052631578945,0.5757209026307276 + 0.035879378248525884im,-21.254017111773802 + 28.90362526445331im
-21.36842105263158,0.5689332610994019 + 0.03982360965280535im,17.334437481661627 + 11.358145866930315im
-21.31578947368421,0.6936222270375749 - 0.4797678797682713im,-30.228263091996364 - 19.479963981110554im
-21.263157894736842,0.5419576983525066 + 0.3499717408235617im,12.492545127385288 + 9.938081960510912im
-21.210526315789473,0.5871191637180166 + 0.3778948274523086im,22.170698928738872 + 8.939446657397411im
-21.157894736842103,0.6604657119944947 + 0.5416177421587001im,10.979696181119923 - 11.240359868222496im
-21.105263157894736,0.9503921527500433 + 1.3068336356054655im,2.30428126413223 - 8.789426118992868im
-21.052631578947366,-0.0008627051633172123 - 1.350244387506173im,5.333689995208987 + 18.92434953430522im
-21.0,0.39448175762377674 - 0.3066040813190931im,-1.398803613417575 - 9.535932477750471im
-20.94736842105263,0.48731500869529953 - 0.1065113408570742im,-22.714590972858588 + 3.7486355097391035im
-20.894736842105264,0.5459582500043483 - 0.014187038779757022im,28.87984398576253 - 31.07330222813817im
-20.842105263157894,0.5986017524657459 + 0.043597417503057956im,5.746071088041722 - 16.99116064260977im
-20.789473684210524,0.6547045393040734 + 0.08624899206770853im,5.107781929543401 - 3.927035456060975im
-20.736842105263158,0.7207713968073753 + 0.12108546715285007im,20.498336380799273 - 4.172456374860769im
-20.684210526315788,0.8045017066017017 + 0.15133189194965635im,-21.905076475434882 - 1.5519157192499553im
-20.63157894736842,0.9183498043097738 + 0.17824074545430862im,4.947376362107877 - 11.206231692162218im
-20.57894736842105,1.0868191204934097 + 0.20136748488835204im,-5.309528502176503 - 28.417163350286422im
-20.52631578947368,1.3686203483814645 + 0.2171293000194502im,-11.016198270507942 - 18.641866507985206im
-20.473684210526315,1.9535259881095544 + 0.2114145567764926im,-0.06493263658764437 + 21.49862793746803im
-20.421052631578945,4.033082531771358 + 0.09710779288377522im,-12.768191999269229 + 7.251883146608692im
-20.36842105263158,-9.276782461781988 + 0.9683235602114304im,-7.229121599800367 - 45.94780256496066im
-20.31578947368421,-0.5081355302105981 - 0.1288551146407198im,-2.1409463635998307 + 20.709782541675562im
-20.263157894736842,-1.6300715046459455 + 1.6494622269003347im,-19.042489844951596 + 0.9178883366308628im
-20.210526315789473,-0.7014811057160646 + 1.4347858328974339im,10.360247065486249 + 2.1392042628452836im
-20.157894736842103,-0.33901105449720736 + 1.7751037980270863im,-10.987480404827451 + 21.177959332215565im
-20.105263157894736,-0.04848686492733395 + 2.767370967091387im,11.09122609784912 - 18.721791694134485im
-20.052631578947366,0.6423558561154837 + 7.796881263519959im,2.2531514411955254 - 2.5268000871062153im
-20.0,-1.1150425148072678 - 8.172723208056617im,26.32142823938005 - 17.567144738440334im
-19.94736842105263,-0.4186645723246813 - 2.6025131710510276im,6.084128765912553 + 17.062709355815393im
-19.894736842105264,-0.25491561796327866 - 1.5296527148289556im,-27.297965353649836 - 20.910900994205512im
-19.842105263157894,-0.17589105374732325 - 1.0776502138988318im,1.9805254886102117 - 16.197937396961603im
-19.789473684210524,-0.13487924228746084 - 0.8305969144154461im,-20.34179960593182 - 15.213426853062133im
-19.736842105263158,-0.12606426829334394 - 0.675936061967306im,-3.0703791036424612 - 23.312885815622884im
-19.684210526315788,-0.1698278165666954 - 0.5687040531974513im,-7.470264478911399 + 2.4749782891860246im
-19.63157894736842,-0.3885383739605137 - 0.47572927124259246im,5.259095151406798 + 19.465065124667657im
-19.57894736842105,-4.938867879553565 + 0.1084092471693549im,-18.533768652977514 - 3.541289345561879im
-19.52631578947368,1.1771652095792033 - 0.6130370511350887im,1.3605286998096342 - 27.318344484095537im
-19.473684210526315,1.145237423941463 - 0.6400534550228381im,5.8624673777047756 + 0.8675185819974491im
-19.421052631578945,-1.7507861056430367 - 0.3193290700541729im,-10.72363771312105 + 18.15927492105133im
-19.36842105263158,-0.005585484627215032 - 0.898508715632836im,19.10089281307611 - 12.728754674500157im
-19.31578947368421,0.31932094012662615 - 6.0775813456571655im,-26.763688038337325 - 23.48255848972033im
-19.263157894736842,0.1664468189371669 + 0.9671247031178566im,12.075822358845173 + 5.572648397131345im
-19.210526315789473,0.22423180487826877 + 0.41386813633480357im,32.762700680613776 - 12.277334150531907im
-19.157894736842103,0.2606608638891451 + 0.2623456856533234im,35.03322668544574 - 9.110453040014109im
-19.105263157894736,0.29103046461837967 + 0.1987860882193651im,1.2503826553691497 + 7.243834246422373im
-19.052631578947366,0.3196132280027964 + 0.1682904706561945im,-4.966126824472407 - 2.0965429132390243im
-19.0,0.3485076594831808 + 0.15359954220282976im,-18.992875610071938 + 33.93765825350985im
-18.94736842105263,0.3791923734259302 + 0.14761108407233847im,1.005258115189825 - 32.29512366710503im
-18.894736842105264,0.41306985201941204 + 0.14689136350878929im,15.914344521906173 - 19.437347748068344im
-18.842105263157894,0.45179343616873013 + 0.1495754766694208im,15.335029187091182 - 27.256078514508765im
-18.789473684210524,0.4976115492715576 + 0.154528900305752im,-2.5449354437957976 - 5.087368618323413im
-18.736842105263158,0.5539018169235297 + 0.1609365177229576im,-1.7497659363824558 - 6.718345338239507im
-18.684210526315788,0.6261897136003926 + 0.16802206664919106im,-19.67318874115739 + 17.186310220054086im
-18.63157894736842,0.724384730592732 + 0.17471824410650572im,-10.726019365713789 - 16.500692765730623im
-18.57894736842105,0.868476153325864 + 0.17900702499361892im,-5.211836491186465 - 39.771040391710805im
-18.526315789473685,1.1063218459196835 + 0.17603216637859315im,45.97477379438039 + 13.321766422700057im
-18.473684210526315,1.5910445935549964 + 0.1504196094098908im,-18.207310375024075 + 10.651774003060234im
-18.421052631578945,3.27018497493611 + 0.01346619244780417im,1.0256522412128515 + 10.05264754375914im
-18.36842105263158,-7.093572514109351 + 0.8582381801565268im,-20.098103098227845 + 18.489720109560356im
-18.31578947368421,0.3901536983011534 - 0.27700960512193307im,-30.824547948731933 + 10.33547900500589im
-18.263157894736842,-1.9322082612549396 + 1.4594200048407202im,-38.23146265326103 - 4.347821813830356im
-18.210526315789473,-0.820421762589882 + 1.1679219545649806im,12.054489853514749 - 11.73621115630452im
-18.157894736842103,-0.4546261978102025 + 1.3739867917155237im,-21.243553629567927 + 0.9658116287548733im
-18.105263157894736,-0.20443982475564637 + 2.055669341575851im,8.266074925869342 - 5.1715897163995255im
-18.052631578947366,0.26869552973520583 + 5.572368396691843im,15.910300449310329 - 27.26678323839384im
-18.0,-0.795266989819603 - 5.615824589380671im,-19.45382607634272 - 13.954858893699779im
-17.94736842105263,-0.3383577838948081 - 1.7142389045064952im,-15.373509176632997 - 10.774415374790419im
-17.894736842105264,-0.21704373954568293 - 0.9609490440534193im,-36.097921380524944 - 20.407272550379403im
-17.842105263157894,-0.15048403681321576 - 0.6409383773904744im,-12.803435607327618 - 5.581830494079564im
-17.789473684210524,-0.10784278396737135 - 0.46292562793192615im,-42.92584184826277 - 29.3160184685373im
-17.736842105263158,-0.08300620162918543 - 0.3479755295659289im,-28.47232343454688 + 3.7655264861539903im
-17.684210526315788,-0.08271830531708224 - 0.264450065924533im,1.8583865828983792 + 49.481701759407564im
-17.63157894736842,-0.15725091592676588 - 0.18956345692126086im,6.209631418215743 + 15.607660878596604im
-17.57894736842105,-2.057904394833848 + 0.19391177219321248im,-12.630560197740722 + 1.1589111589801449im
-17.526315789473685,0.5427416122720591 - 0.23287157857606128im,-51.84234425423419 - 17.30408722616666im
-17.473684210526315,0.5693451443568553 - 0.21736303425677136im,-5.605414830851398 - 4.900015172654297im
-17.421052631578945,-0.8221087915465872 + 0.038639145899721145im,-19.297809431701154 + 13.852131355908085im
-17.36842105263158,0.06872978900027099 - 0.1976345919324686im,7.271072422774957 - 5.851399054405846im
-17.31578947368421,0.5495026613218423 - 1.8397049711516118im,2.3030828365495024 - 2.906822726539551im
-17.263157894736842,0.07364106786387903 + 0.4592322856216483im,20.803314867511148 + 1.0524738483688076im
-17.210526315789473,0.15584640184718607 + 0.3301651889212492im,-3.5984528705045564 + 7.544406967437574im
-17.157894736842103,0.2146034319765176 + 0.3608691638258572im,53.19397497406808 + 10.223745504199533im
-17.105263157894736,0.29977952381915335 + 0.5107775682439573im,5.946786601576448 - 21.451461294651462im
-17.052631578947366,0.638016269537318 + 1.3192165211176243im,9.087866457399315 + 16.12157967237781im
-17.0,-0.2580271306429691 - 0.953808503840838im,-35.89239208087834 + 25.2172276363051im
-16.94736842105263,0.04621152154796038 - 0.195752856687339im,21.30175030207916 + 37.61984916214836im
-16.894736842105264,0.11547457027545782 + 0.010204936960234307im,-7.040921382599814 - 8.851153823942171im
-16.842105263157894,0.13299213510098232 + 0.21771758429434454im,1.911122010019518 - 49.19558964477347im
-16.789473684210524,-0.19779109293764446 + 1.8958413781501138im,-2.5380575842311233 - 32.626345532815115im
-16.736842105263158,0.3754992104335807 - 0.43592825298490967im,-9.040875956540125 - 29.485037174914613im
-16.684210526315788,0.3633028914250134 - 0.17596764572414858im,9.12179128859119 - 7.478293353506271im
-16.63157894736842,0.3969312268350669 - 0.08834889089634695im,-27.174763583575285 - 19.909650472154496im
-16.57894736842105,0.45404892221632104 - 0.04057606245687315im,-2.9297388221299356 - 22.1403164319973im
-16.526315789473685,0.5459740909521769 - 0.011513724966546644im,-9.94651276283814 + 9.939751167143676im
-16.473684210526315,0.720882390105051 - 0.0005072398135341771im,17.132094428844546 + 27.23449462979107im
-16.421052631578945,1.2736189661595263 - 0.04449901628856781im,-45.4456478833243 + 22.11718597955563im
-16.36842105263158,-1.7893488398663528 + 0.350006453897014im,-12.212256848216745 + 22.117002994462624im
-16.31578947368421,0.8894739357788457 - 0.18936117122966784im,0.32314077538442865 + 13.995200763108256im
-16.263157894736842,-0.720255262657638 + 0.7916443681740727im,-2.07747270782981 - 23.055138892811108im
-16.210526315789473,-0.08391286836554235 + 0.8317634786864341im,28.077687161794465 - 41.89876655864594im
-16.157894736842103,0.1398629495423359 - 1.790733277770896im,0.5433408186728267 - 24.47725700363431im
-16.105263157894736,0.45483746833903954 + 0.2875544962389164im,10.01470136106761 - 17.531031759824923im
-16.052631578947366,3.137820267009577 + 2.1739612013687752im,29.76071790259179 - 10.578557020535712im
-16.0,-1.2493191351170614 - 1.2088705973135994im,-19.44107654744198 - 31.937011745499298im
-15.94736842105263,-0.36939526199989836 - 0.3490680146340992im,-16.309790101403532 - 2.8034847624192802im
-15.894736842105262,-0.16761055935179758 - 0.15873241189039072im,-22.924095288022563 - 1.4499585700338575im
-15.842105263157894,-0.06785029029704237 - 0.06679984345816359im,7.053028613334362 + 12.208430239637666im
-15.789473684210526,-0.0033436788117024996 - 0.008377079099323836im,-44.83916383215211 - 33.03346236207046im
-15.736842105263158,0.04519873043784228 + 0.03484375686142405im,-9.943709361149978 - 1.4406120306994348im
-15.68421052631579,0.08607580232111284 + 0.0701450493439347im,1.311764755143639 - 1.0539853224751516im
-15.63157894736842,0.12446297452100907 + 0.10097651308279022im,21.36726623429053 + 7.825105889418957im
-15.578947368421051,0.16599538009102222 + 0.1288918419742293im,-2.6423778395844972 + 4.190550489454681im
-15.526315789473683,0.2234812847132645 + 0.15321764457751422im,-55.876168059756274 + 22.63530648393699im
-15.473684210526315,0.3684537819417909 + 0.16099856014035782im,15.28450563574319 - 9.228529639199946im
-15.421052631578947,-0.5863839398359443 + 0.3978332313001234im,-45.07512837668145 - 2.139895817434845im
-15.368421052631579,0.053713841251980365 + 0.3130254021657669im,10.101503084854285 + 8.343312247753964im
-15.315789473684209,0.1391087672884282 + 0.3515955091232638im,13.554943739973373 - 35.55034139937349im
-15.26315789473684,0.18906784099762186 + 0.41355679542106993im,-5.40175879412182 - 13.433630526614769im
-15.210526315789473,0.23466680437304102 + 0.5060519732764664im,-22.207897182716316 - 7.840948684466291im
-15.157894736842104,0.2916379981769358 + 0.6599785654476612im,31.12509866473528 - 22.180943634131307im
-15.105263157894736,0.39691747295721586 + 0.9909362873149299im,7.423796815908928 + 4.850361331037964im
-15.052631578947368,0.877040981969885 + 2.560212975858253im,62.45533985684361 + 12.478290828265438im
-15.0,-0.4648757158608383 - 1.7326210974873866im,28.679952850790553 + 57.30748982174553im
-14.94736842105263,-0.04464967592133173 - 0.246860145190143im,18.888874751122692 + 17.426768771821507im
-14.894736842105262,0.009290063431372453 + 0.22749252267774778im,-46.65014038701203 + 10.764613723551747im
-14.842105263157894,-0.08525954605119157 + 0.8515301734177074im,44.53373809572088 - 21.115919409069377im
-14.789473684210526,-1.9599780609334583 + 6.878853939560661im,-9.995163313292593 - 34.20599873634729im
-14.736842105263158,0.8756200445680724 - 1.6794513846407375im,8.456387114055271 - 27.925289641872972im
-14.68421052631579,0.6502192392642712 - 0.7876338342846112im,1.960748675508278 + 34.32787416640593im
-14.63157894736842,0.6307277638835402 - 0.5182827698980859im,-20.267272476257077 - 9.56387935657627im
-14.578947368421051,0.6683827248759012 - 0.39065860222115845im,-7.567680223103169 + 0.8959286839312961im
-14.526315789473683,0.7482448646197393 - 0.3263550395263302im,6.505502459604325 - 11.161470160776735im
-14.473684210526315,0.8859168800893804 - 0.3100432763238771im,-12.249863790690938 - 17.8652092007543im
-14.421052631578947,1.1401664136460488 - 0.3624344243285772im,-36.37043192302777 + 26.50417282246054im
-14.368421052631579,1.7445421107799342 - 0.6085114411275565im,20.202435935434888 + 8.27477644874229im
-14.315789473684209,5.159109202777085 - 2.499467749151527im,-14.80804993254631 + 17.47455754487295im
-14.26315789473684,-3.120039123327096 + 2.7699768926008828im,-31.93835774496433 - 44.61482850627711im
-14.210526315789473,-0.824089859768466 + 2.269470697499776im,52.07318205242632 - 17.678588974168814im
-14.157894736842104,-0.8617471365984235 - 7.042664049427097im,6.3199226868976215 - 26.010725143398062im
-14.105263157894736,-0.08891577693860558 - 0.6262893522685062im,33.05673355550131 + 7.791580320626931im
-14.052631578947368,3.355093283158474 + 0.13979629092707246im,37.42724520465083 - 44.54856058362953im
-14.0,-0.35113761200767435 - 0.08650064813982183im,29.440315545789055 + 0.20364897733464193im
-13.94736842105263,-0.12417761390947032 + 0.010310514627906109im,-44.76935599907714 - 13.036462581961263im
-13.894736842105262,-0.01435906179130847 + 0.06856388866582575im,-25.7880482153348 - 10.741901136917209im
-13.842105263157894,0.06334770560795039 + 0.11027800857629588im,5.565511992334586 - 20.84232686258464im
-13.789473684210526,0.12785631199093878 + 0.14196017169523134im,-26.386003268334697 - 49.69625354921363im
-13.736842105263158,0.18705425075744397 + 0.1647240162060596im,-20.684517195674893 - 15.365388704770671im
-13.68421052631579,0.24542393241356764 + 0.17489767339444987im,-18.639745432963586 - 45.60166211986786im
-13.63157894736842,0.3042942562577964 + 0.1581708849045298im,31.972853788274904 + 50.50472669959247im
-13.578947368421051,0.34453000710834436 + 0.05287637401377093im,-27.117637994792087 + 14.184162955292024im
-13.526315789473683,-0.3258431152732292 - 1.1411418675725051im,-85.60594806362894 - 14.294474525536879im
-13.473684210526315,2.062978302977382 + 0.6141288196431933im,19.809497587951807 - 41.60149152905012im
-13.421052631578947,-4.600287547921713 + 2.601191071306152im,-25.12906927825929 - 26.791960808294405im
-13.368421052631579,-0.5025716712225174 + 1.2798355844134681im,12.666422608753546 - 9.896630779022185im
-13.31578947368421,-0.061928165500438836 + 1.2677395586665159im,58.06065937317589 - 56.75714226440363im
-13.26315789473684,0.1493996508448231 + 1.41997781374915im,-1.0173421914968013 + 14.741645861858789im
-13.210526315789473,0.3229666253428039 + 1.7220147399056382im,8.420185803665447 + 9.731421037034792im
-13.157894736842104,0.5381084533574846 + 2.295690014972892im,57.47116063948278 + 23.309634907589203im
-13.105263157894736,0.953845061400532 + 3.6450122712802067im,8.842160816040987 + 17.405906516786825im
-13.052631578947368,2.930268978646422 + 10.489479007516074im,52.54474450467939 + 19.363285000641824im
-13.0,-2.6470888124226084 - 8.869089451364943im,30.464560819240162 + 69.30717002575035im
-12.94736842105263,-0.8837693415462935 - 2.560019634556655im,19.984022467054448 - 14.24742267799124im
-12.894736842105262,-0.5765274060358725 - 1.0255704607955im,-35.31013809970522 + 10.625080377791582im
-12.842105263157894,-0.640652623281114 + 0.24147877514413052im,2.3108134596667087 + 18.485454383767653im
-12.789473684210526,-2.9437541734448747 + 9.756056642484332im,22.87784635494247 - 52.28781285953221im
-12.736842105263158,1.1511573888974747 - 3.0598794083716707im,-3.769858525802195 - 12.323741831260785im
-12.68421052631579,0.7588928593544333 - 1.730925906849337im,-2.0775156136324684 + 44.887115651952605im
-12.631578947368421,0.7685504599786968 - 1.3387893884390896im,-12.433884092933011 - 24.308651956776366im
-12.578947368421051,1.0027132060433293 - 1.3948398812648721im,-29.71158259498973 + 0.910201707770846im
-12.526315789473683,0.4699151987232754 + 0.2533557394844089im,-1.9311321267202937 + 20.363191269449523im
-12.473684210526315,1.3378028462236862 - 0.3868889121638235im,-4.597118840969847 - 14.292505342329761im
-12.421052631578947,-0.8528816213666461 + 0.32295000355591386im,-5.446368799273664 + 13.431181723160233im
-12.368421052631579,1.2414341845758576 + 0.08129431252257246im,-42.546079651933084 - 28.177382714392383im
-12.31578947368421,4.379914416073621 + 0.32221508102654667im,-29.37055810922511 - 16.945838963604434im
-12.26315789473684,-4.927606886379104 + 0.2739456715364056im,3.689892797867726 + 11.199042077582108im
-12.210526315789473,-1.2658787134570981 + 1.6908293271733466im,8.564035358235817 - 10.881382557109802im
-12.157894736842104,0.1599530649277815 - 12.022702446654115im,-0.6637493407329982 - 71.36888437765911im
-12.105263157894736,1.0688198096588701 - 2.359998112855921im,31.128839841905 - 19.02008921270481im
-12.052631578947368,3.3796808399377376 + 0.5669925802240599im,2.0897768554980893 - 13.653635950407715im
-12.0,-1.2200064600360176 - 0.9126938240469671im,62.03533918910382 + 0.5597088302815245im
-11.94736842105263,-0.7511785311455013 - 0.763929881913115im,-56.772873098202204 - 27.8328561952664im
-11.894736842105262,-0.5543306763156163 - 0.6785250345776672im,-15.03033298823372 + 11.218511253985769im
-11.842105263157894,-0.4409918243481717 - 0.6251013473086715im,-21.18575643289699 - 14.945036076445154im
-11.789473684210526,-0.3698920386816304 - 0.5953839689353527im,23.26614047494986 - 26.406963188133197im
-11.736842105263158,-0.329469149282986 - 0.5894844736403295im,-37.80832351815451 - 1.6211165488485837im
-11.68421052631579,-0.32309955239786836 - 0.6167381615676844im,-4.054958820842595 - 32.59530916708058im
-11.631578947368421,-0.3790506760591546 - 0.7091867443741668im,2.9376886190773663 + 38.409987950690336im
-11.578947368421051,-0.6390404362059914 - 1.004626588358367im,21.72435389649954 + 21.139219872385436im
-11.526315789473683,-3.7433036966535385 - 3.851211669440551im,-57.1778544571592 + 14.539956175549733im
-11.473684210526315,1.9222006692931468 + 0.6942728943136292im,-1.1272405112499944 - 74.654131844767im
-11.421052631578947,-1.028669689059185 + 0.5435507732558351im,-34.43844976173159 - 44.35047046255341im
-11.368421052631579,0.33482111215588306 - 1.815849978971576im,-49.95331412037085 + 29.035635831359823im
-11.31578947368421,0.37231747426084905 + 1.2764442624705585im,12.727376932224946 - 21.73042249371064im
-11.26315789473684,0.5012427458772413 + 0.860444859891492im,13.897415976878595 + 40.79383002593344im
-11.210526315789473,0.697917458818796 + 0.8420516324152656im,14.871580906753135 - 1.7458904124870118im
-11.157894736842104,2.4142996661851086 + 0.3145306015992222im,19.399438146294784 - 13.31184044371122im
-11.105263157894736,0.9596819897803244 + 1.9081779678059818im,16.240725323374928 + 25.930303254186647im
-11.052631578947368,3.162205110960433 + 5.298690987847336im,-16.486583588957064 - 0.8579389027994271im
-11.0,0.6124760689345923 - 2.198876209386044im,-10.373341580100595 + 54.61752948018281im
-10.94736842105263,-0.8882286015856611 - 1.3470026411876823im,37.147191658347566 + 11.860692035742979im
-10.894736842105262,0.06007695868850088 + 1.3136213621380102im,-65.28540529535907 + 43.18441150676351im
-10.842105263157894,-0.3729502997451658 - 0.7866103198012881im,56.130705757392285 + 25.91083082301404im
-10.789473684210526,-0.7964660112278945 + 2.1822151510415715im,29.902290594353396 - 0.8655914824684086im
-10.736842105263158,0.07152055209146671 - 0.9548901225502917im,-33.3058491871503 + 30.229119618027163im
-10.68421052631579,0.15033723364305795 - 0.6942235056314834im,-44.57176815062986 + 67.92323863925375im
-10.631578947368421,0.26136454176652196 - 0.6159515023429994im,-8.985569150736769 - 8.714311569345208im
-10.578947368421051,0.40452307418365363 - 0.7427608185103074im,-8.559071889703947 - 13.278790411075008im
-10.526315789473683,0.8146510021032868 + 0.1864712475155786im,1.1485601002325883 + 16.11233081434486im
-10.473684210526315,1.7442520731583369 - 0.48351122466512364im,-21.192995234919515 - 63.07067917407785im
-10.421052631578947,-4.311643964301003 + 1.8383751285174668im,-9.32670146866722 + 19.68790610785367im
-10.368421052631579,-0.5830643786778349 + 0.6805331128585728im,7.701664794443704 - 14.094464823090306im
-10.31578947368421,0.253213142501836 + 0.9752358384567765im,34.91928920614969 - 40.42648226755537im
-10.26315789473684,-1.376739546156963 - 0.28714694472578467im,70.24580536046183 - 2.7832403807219115im
-10.210526315789473,-0.24693667010148201 + 1.1678159048926218im,54.91922647016935 - 22.30931202091809im
-10.157894736842104,0.29848591327563134 - 4.2587448426121135im,-21.03459697325605 - 6.2422164187454605im
-10.105263157894736,1.484784205612069 + 2.3781550351374436im,14.651054412381821 - 2.93989792904508im
-10.052631578947368,-1.794113933976937 - 4.238653296075789im,-4.3544972664655734 + 6.329701116610636im
-10.0,-0.8019493812257872 - 1.8369405761940407im,26.342380147288285 + 19.431084474077476im
-9.947368421052632,-0.5078611739600367 - 1.2627008600137513im,-27.447171026018918 + 56.82586769153176im
-9.894736842105262,-0.3744641396473264 - 0.9860669105464714im,-70.64429396255255 + 3.8950724504365066im
-9.842105263157894,-0.3139002858679565 - 0.7594304598126311im,-8.13066086873639 - 35.58035601163105im
-9.789473684210526,-0.7106581680458655 + 0.757475630605484im,50.899937696109745 + 10.131173713252663im
-9.736842105263158,-0.03978264376730101 - 1.1496596418928218im,9.303492609923298 - 44.51266552475388im
-9.68421052631579,-0.053407762181945984 - 1.0041897590231275im,-35.40576138653474 - 38.45895450895645im
-9.631578947368421,-0.058408803021508526 - 1.0192791769377578im,29.78635474176032 - 8.000303240562532im
-9.578947368421051,-0.14192457383312812 - 1.1915589167017953im,27.631380913292823 - 33.17892088338318im
-9.526315789473683,-1.4720459273838158 - 2.807470079963556im,-31.45273321879239 - 58.91281057065133im
-9.473684210526315,1.0439239164415248 - 0.4361227956745296im,2.1767275558581076 - 39.94146387725182im
-9.421052631578947,-0.7733822163151548 - 0.6733536746061728im,-8.84644503425772 - 11.35458624025274im
-9.368421052631579,1.3463442273974136 - 6.020921612897828im,2.4964292996800275 - 11.01605504618509im
