freq,PowerSpec,sum
-5.888888888888888,0.655724910818358 + 0.47668681609858654im,-20.84675852575801 + 69.57436368162061im
-5.777777777777778,-0.6610825747419531 - 0.3720330512857014im,157.14271874677615 - 50.492175109002524im
-5.666666666666666,-5.855320582903905 + 9.424919747523633im,77.75020100809337 + 150.379007292074im
-5.555555555555555,-1.8974352286341105 - 0.8082862414226792im,126.84758260012161 + 33.608361185966565im
-5.444444444444444,-0.7797857623270184 - 3.413750166263182im,103.35764675297382 - 10.502025698176878im
-5.333333333333333,-1.8647075323830546 + 1.046971354564664im,-56.73420582411808 + 123.59669162936359im
-5.222222222222222,-1.658013017398033 + 0.18601081830158173im,58.38190672397763 + 88.06421386490983im
-5.111111111111111,-1.3013015220653057 - 2.9755810672874468im,-2.517583333215054 - 57.80784039786741im
-5.0,-1.8312604515506055 - 1.3625914044917227im,116.83504118935217 + 114.21896765269233im
-4.888888888888888,-2.333677212681367 - 1.699368488465387im,83.28491819306707 - 43.419760351546635im
-4.777777777777778,-3.567748323857073 - 2.6504336130872694im,29.54329302657704 - 27.410589829709554im
-4.666666666666666,-10.62059732271522 - 7.802744206498128im,14.433658842266041 + 42.99230531654905im
-4.555555555555555,7.779099601990053 + 5.094653369305087im,49.523634165531064 + 4.131338153456195im
-4.444444444444445,2.6983997826857724 + 1.1576720695706475im,26.33061655829646 - 41.594321005665066im
-4.333333333333333,1.8173367145151749 - 3.377288038994389im,-153.79861553240445 - 210.06516036990325im
-4.222222222222222,-0.09004650767772882 + 1.0250122190819315im,-136.16598214921737 + 89.59850549984428im
-4.111111111111111,-0.2113889961490169 + 0.08288128273618578im,-35.35758547246527 - 140.55964604301707im
-4.0,21.579131074555413 - 1.2152601505893446im,23874.480679447635 - 256.08311061788im
-3.888888888888889,1.2334972275321245 + 0.4817755800489806im,-9.63845472916928 + 186.15221693113156im
-3.7777777777777777,0.8829612836617541 + 0.188513048503899im,-9.586182295812446 + 49.238863527105366im
-3.6666666666666665,0.9073343707597128 + 1.042619578307662im,67.58851913188593 - 55.58056314533831im
-3.5555555555555554,2.1992249511935174 - 1.2536723695083953im,32.66308147321544 + 94.99672034865296im
-3.444444444444444,5.624694447501235 - 3.2748188084662924im,-1.5421471931088844 - 46.988583028385634im
-3.333333333333333,-6.701450566858939 + 4.2447291762013055im,88.28604535480703 + 45.16704484741342im
-3.222222222222222,-0.8018082037541647 + 0.5609837344439359im,8.10802298410102 + 38.17711652504205im
-3.1111111111111107,-0.6426812832928916 - 0.21372718747085095im,-11.462561379422135 + 38.014456309111786im
-3.0,-2.182352469228419 + 0.8733418541858977im,34.66901698882777 + 92.42497375619239im
-2.888888888888889,2.9524348343347 + 1.4237578103817192im,27.680643123842685 + 113.71869089775im
-2.7777777777777777,-0.11736985211938511 - 2.0117278890893635im,50.854858351769245 - 111.82371718006239im
-2.6666666666666665,0.8760173182843285 - 2.231148892615815im,7.971019304770254 + 171.63538318403792im
-2.5555555555555554,0.44787300595804 + 6.7497690306663im,137.79214143513033 - 51.66633178317998im
-2.444444444444444,1.0506489823662997 + 1.7613324856757642im,102.07299912391521 + 29.454083517542752im
-2.333333333333333,1.7373928842565909 - 2.7460463811479867im,-139.22642594003193 + 19.3446910893233im
-2.2222222222222223,-4.270805576950028 + 2.284890876939358im,102.57766097201637 - 20.626569647522334im
-2.111111111111111,-0.5428487972458729 + 3.457185656195574im,122.08933863209928 + 139.88688997622418im
-2.0,5.17611374424387 + 1.989297951715416im,146.58308650705925 - 61.11302346375106im
-1.8888888888888888,-2.3722623645779604 - 3.0203775582000123im,72.26786731203707 - 108.01567130225817im
-1.7777777777777777,-4.001991213967024 - 2.046023310633448im,71.23997349694832 - 20.58875630680794im
-1.6666666666666665,-4.173321804682544 + 10.780391358128067im,-86.8872597841109 + 197.26668610126035im
-1.5555555555555554,-2.3828360264844264 + 0.5518864007718028im,140.32396207592112 - 98.49069832291077im
-1.4444444444444444,-1.8327272676962412 - 6.07264782788338im,-30.370246423296443 + 143.9485564798454im
-1.3333333333333333,1.183298654948897 - 0.34444261722630487im,49.19726798392438 - 50.871249375025506im
-1.222222222222222,-1.6665249140345644 + 1.6524501276762242im,40.96247865382114 + 22.88255121633242im
-1.1111111111111112,0.03863593612256966 - 5.1865256121650365im,-9.186461001929898 - 75.73212338693136im
-1.0,-1.022249120679831 - 1.3941985948804905im,57.31176814468659 - 32.76541962026646im
-0.8888888888888888,0.42943839260844274 - 0.3696180067419163im,-0.1191651069523908 + 36.715042464911626im
-0.7777777777777777,-1.4214455042868455 - 1.7616177670261024im,-248.7826469579516 - 55.66856697377776im
-0.6666666666666666,-4.222193529222016 - 4.078102588056096im,23.218390421419024 + 126.09453106839571im
-0.5555555555555556,2.4561259168310565 + 0.9971630320091455im,28.427993404854437 + 136.67833622906605im
-0.4444444444444444,0.9726266540218333 - 0.9108657331526011im,74.35381874492602 - 90.03685841291271im
-0.3333333333333333,-4.536412901136902 - 0.40380931924625707im,-12.143064689650998 - 36.73249238203419im
-0.2222222222222222,-1.8220110604832314 - 0.682009108148297im,-33.190202915378286 + 139.62982246389012im
-0.1111111111111111,-0.6428554669578761 - 5.202231450521799im,-33.9704847220629 - 495.69887470856025im
