freq,PowerSpec,sum
-1.0666666666666667,-0.7774427109504394 - 0.9193448790995986im,5.992758062936068 + 3.6317602648601572im
-1.0,-0.08280279330222223 + 0.41707299653159136im,-3.688526465187908 + 2.0628400397736817im
-0.9333333333333333,-0.36514265087444486 + 0.9160403233880563im,-5.577517960597884 - 4.479670423161632im
-0.8666666666666667,0.6846561106458295 - 0.11599535044588907im,4.055324513334061 + 0.9575443399010981im
-0.8,0.02607824499928485 + 0.15887723211586796im,-2.988221585580249 - 1.2646562222218076im
-0.7333333333333333,0.17489019396163452 + 0.27071473769565096im,-1.9407444936161824 - 1.1727662870791165im
-0.6666666666666666,0.17942310226501135 - 0.13834529584143906im,-5.1583541457938 - 4.12722983064695im
-0.6,-0.058135970302678946 + 0.21749326487918236im,0.9751499168357725 - 1.3866022991839801im
-0.5333333333333333,-0.5116635949756267 + 0.7438241265436503im,-6.689083671334292 + 11.917486011601511im
-0.4666666666666667,-0.4960421345383996 - 0.10032603481300213im,-4.375135867072077 - 2.015335107775639im
-0.4,0.518473524509454 + 0.6195904648952082im,-6.655288561486112 + 4.660544852447368im
-0.3333333333333333,0.57751303619785 + 1.5459710195662941im,-3.7635127749199198 + 14.550312075212595im
-0.26666666666666666,0.38503397842987525 + 1.0167448666217158im,3.2095944690600384 + 4.256492411517351im
-0.2,0.9357784763707275 + 0.9435571436677095im,-3.7780883008312385 + 1.233820368955174im
-0.13333333333333333,-1.412531096377649 + 1.3028966485936748im,-11.078117705156096 + 22.759831846239237im
-0.06666666666666667,3.214999958867832 + 3.0230546425313767im,-4.0680107579112725 + 6.730236456675595im
