freq,PowerSpec,sum
-6.555555555555555,-0.905351331353687 + 0.21419686773278235im,-40.245881173229876 + 10.730201732852773im
-6.444444444444444,-2.828444783721027 - 0.860493740822347im,-34.210464562403075 + 21.017703084605824im
-6.333333333333333,-0.6028005122395399 + 0.47449576763489687im,-47.78762148979253 - 20.359445476830615im
-6.222222222222221,-0.7266588902846971 + 0.6200460858555388im,10.199076191145508 - 30.047020664126872im
-6.111111111111111,-0.905938737432465 + 1.4258257868465138im,-0.2726954335362096 - 4.038647996216079im
-6.0,-1.0041110545759104 - 1.2114534724174897im,-16.74902911021298 + 28.69867528661489im
-5.888888888888888,-0.773165765706932 - 1.9430683032607674im,-62.24710177001975 + 27.736627641235852im
-5.777777777777778,-2.594728216044838 - 1.9032353021978254im,6.03094525136767 - 17.70083414033196im
-5.666666666666666,3.824561289742824 + 0.6648420003560769im,19.07087063338442 + 7.9747323552206595im
-5.555555555555555,1.2171086961559534 + 0.011465843039322299im,40.56931523388826 + 70.10334126476492im
-5.444444444444444,-0.03428392807146419 + 0.1847411056902503im,21.052190835048446 - 36.3951172921788im
-5.333333333333333,-1.2126174114035537 - 1.4667112903897976im,-1.5990820316391474 + 5.882479577687972im
-5.222222222222222,0.040269254596047466 - 0.21740288113800066im,15.637926489368088 + 59.317992803864634im
-5.111111111111111,0.1343001525145392 - 0.18012986948335258im,-41.162564636712546 + 1.5539752935316036im
-5.0,1.8918791007117448 + 0.7657036058253374im,-56.78909444161759 + 11.277956005677463im
-4.888888888888888,-0.5301094903601425 - 0.7274343530665321im,-33.05671667518857 + 7.916296571179491im
-4.777777777777778,1.7026716543687839 + 1.0663005429498777im,40.25242426946991 - 2.8005689320091705im
-4.666666666666666,0.42465881654862425 - 0.5387114787636014im,-43.939664030335194 + 22.523731191244547im
-4.555555555555555,-0.7685655825266076 + 1.882682474531934im,-29.80259536417994 + 32.09711621842766im
-4.444444444444445,0.11132077522208794 + 0.13526273345060114im,13.460779841332336 + 30.141167972487835im
-4.333333333333333,-0.05473715417455871 - 0.23573063504892366im,9.223556061790076 + 31.093721636815214im
-4.222222222222222,-0.19499930928552744 - 0.18539196023896287im,33.85937023602176 - 17.2636746464836im
-4.111111111111111,0.769313176825354 - 0.3172022443919582im,28.28116694079067 - 6.986534974103813im
-4.0,8.031196120622926 + 0.4019699971081734im,3965.946974872786 + 57.749221070164644im
-3.888888888888889,-1.0427330155547734 - 0.41690118040773483im,-14.198722846475107 - 12.700913607919485im
-3.7777777777777777,-0.19558589191607262 + 0.9246871764738797im,34.837401048349804 + 27.9308583927261im
-3.6666666666666665,1.3472117399841967 + 3.748692904199906im,3.6432187763890167 - 52.94769732504055im
-3.5555555555555554,0.14367661495921014 - 3.084628938338371im,-7.786955831566277 + 6.912061513263994im
-3.444444444444444,1.0469153705860013 + 5.7968855911930985im,17.963450082326375 + 12.274304374632553im
-3.333333333333333,1.4803227362414129 + 3.211662892374446im,-14.792339508022575 + 38.121860559519064im
-3.222222222222222,1.0247564851116242 + 5.6939075092967215im,79.91115104123205 + 27.907725221332726im
-3.1111111111111107,-3.7471064611009037 - 0.6175242041602924im,49.474171681651484 + 65.75627846863354im
-3.0,-0.6699197526405625 - 6.24056565186764im,-60.479345366479144 - 89.18737288150699im
-2.888888888888889,-0.6572366646097996 - 1.9173851892951317im,51.35885790931361 + 69.25958233496645im
-2.7777777777777777,-0.5980549786924845 - 1.0957138791620726im,-22.45835156271288 - 24.447427157876618im
-2.6666666666666665,-1.5949624625348142 + 1.0105305823619097im,-77.19699367116216 + 36.43689320424876im
-2.5555555555555554,-0.33014272950642753 - 0.9773455236328242im,-6.742336008752108 + 57.87522509069653im
-2.444444444444444,-0.6555445123977659 - 0.9661744906022567im,-30.404413126186448 - 35.67321624389384im
-2.333333333333333,0.4932601154809677 - 1.7228057128685919im,-29.832961019479928 - 5.903555788711612im
-2.2222222222222223,-1.0829995152296963 + 0.09168626693541138im,40.86772663659464 - 19.685413304164005im
-2.111111111111111,-0.9568250549364193 - 0.10909727540437086im,38.67536389131196 + 56.7024643196441im
-2.0,-1.5686112888665646 + 0.69109838185007im,46.44147687492499 + 21.094685501913524im
-1.8888888888888888,0.15368047117174977 - 2.941803406312925im,-47.51497199950209 + 29.53580657072312im
-1.7777777777777777,-1.3296864501237096 - 3.2695424878567976im,28.787118154432502 - 32.72643262595969im
-1.6666666666666665,3.56170145797639 + 3.629776716329538im,-2.7565665829195685 - 47.17819744392192im
-1.5555555555555554,-0.05844366730660888 + 2.5178887830046595im,-0.5976498083671153 + 52.03709287588771im
-1.4444444444444444,-1.7364854568157428 + 2.125507983025771im,27.005540850061458 - 4.64168634808531im
-1.3333333333333333,-2.0680537846543956 - 2.0129025929861983im,-24.96675970297527 - 38.708126377083744im
-1.222222222222222,-0.570257538954954 + 0.08849867720448892im,-54.973047699870285 + 31.797983438149128im
-1.1111111111111112,-0.5796301916673652 + 0.12283401208089592im,34.781807104844965 - 148.2034413640954im
-1.0,-0.7675665689550834 + 0.6970080840149524im,-5.973328632112356 + 21.4169014321949im
-0.8888888888888888,-2.176429891898876 + 0.25701253485016784im,7.002898331590215 - 15.365948328263652im
-0.7777777777777777,0.821434501372122 - 2.2509372770674774im,42.22452681419045 - 43.49994293388065im
-0.6666666666666666,0.004195276142707982 - 2.6057689195080354im,-40.95513144284661 - 58.98000930027703im
-0.5555555555555556,-4.23416970844261 - 0.633158646185584im,-123.99562258364533 - 25.690567494083947im
-0.4444444444444444,0.923353893269931 + 3.735470228282583im,89.06208907201628 + 27.65528255020216im
-0.3333333333333333,0.62848953645867 + 1.0523825240259497im,7.090783806298063 + 58.51105859608348im
-0.2222222222222222,-3.125753054095852 - 0.10601877207725718im,10.625496299245828 + 59.33707521163276im
-0.1111111111111111,0.23982144973230635 + 0.21799267896573588im,270.5911623499333 + 52.45330375800578im
