freq,PowerSpec,sum
-4.555555555555555,-4.967344127602521 + 2.562788890646259im,-83.42224862505938 + 282.8327794920685im
-4.444444444444445,0.7692991707902672 + 0.9635331856103868im,134.52723910757007 - 446.06127085481427im
-4.333333333333333,0.40630487133382664 + 1.0123183457231053im,-279.84540204486353 - 23.935188713287335im
-4.222222222222222,-0.007264903182275628 + 1.7642075994247168im,26.452410213117204 - 140.334874853126im
-4.111111111111111,0.34768865606274035 - 2.9902849867587333im,-170.7197162485905 - 188.84097855773263im
-4.0,44.733787556740396 + 5.000390934999694im,220494.3953538314 - 367.1216078835014im
-3.888888888888889,-1.7223982750344953 + 3.1994535452839643im,-53.037124463151414 - 119.80625820537328im
-3.7777777777777777,-0.7517190843756674 - 1.7093726903034614im,174.5971969703066 + 86.90961357119153im
-3.6666666666666665,-5.721945241986944 + 0.4028774911901979im,-79.63068203401865 - 253.7324900238207im
-3.5555555555555554,2.415603735378272 - 1.1680977967050872im,196.83447256393288 + 48.758256078174455im
-3.444444444444444,1.2245402731034183 - 0.8798967639124331im,-182.99592389996772 - 95.99650122126822im
-3.333333333333333,0.9668615877523055 - 1.0082101701201243im,-70.18118162121088 - 418.47082586137935im
-3.222222222222222,3.370196287522581 - 5.7667602372441715im,148.16699067164058 + 257.81019356475144im
-3.1111111111111107,-0.34394260428679235 + 0.49128060402982954im,-278.62600360814895 - 483.0275924483976im
-3.0,-0.6349325559469888 + 0.28200492285727774im,173.02336941620143 + 184.28653306191592im
-2.888888888888889,-2.663962453905545 + 1.6679270589612258im,-56.79289172965274 + 205.9783793166562im
-2.7777777777777777,-1.7775851719636682 - 2.599720497093756im,-375.59877588890726 - 233.90145795279227im
-2.6666666666666665,6.248352540940877 + 2.1497600458179678im,554.8151017448761 + 138.52547479594682im
-2.5555555555555554,-2.676595313462431 + 3.174134472967954im,-368.5285665367634 + 207.74223244572337im
-2.444444444444444,3.334924842042507 + 0.2448722838285381im,-402.919892378841 - 30.32034513230317im
-2.333333333333333,-0.8837332959921333 + 1.300612985301219im,177.88386687676555 - 616.999288155798im
-2.2222222222222223,1.7088499958288752 - 0.10246146046576854im,-408.5795572230391 + 164.2675724143721im
-2.111111111111111,-0.8103769690381113 + 0.7629456140546033im,-356.04061807788764 + 113.54018635309268im
-2.0,12.582339541604664 - 2.061710680959907im,202.82763233182797 + 150.14535006402105im
-1.8888888888888888,1.4798111869667554 + 0.3813606744824132im,-314.77037259167605 - 115.90311777510277im
-1.7777777777777777,1.3572831163591346 + 0.4041747944425851im,-300.3714296322198 + 108.76078797190638im
-1.6666666666666665,1.4486021588558913 + 0.3743526654708119im,48.289250628975296 - 70.820582952789im
-1.5555555555555554,1.9010434437642405 + 0.5764156879780895im,-487.2630716135571 - 345.71648809684024im
-1.4444444444444444,-7.2741026991090045 - 2.452524838763744im,-18.62352030949605 + 179.33285948142398im
-1.3333333333333333,4.481158124021499 + 0.41227160476067715im,-12.027419027096151 + 167.31563801632137im
-1.222222222222222,-5.550322653505377 + 0.07482523474208125im,175.74270715118305 + 462.9421197175792im
-1.1111111111111112,-2.1748531861676326 + 0.23025139309055165im,-101.07180106919897 + 31.373527683741017im
-1.0,-2.022444849613313 + 0.23802768906454275im,313.49895264038315 - 621.0689078746703im
-0.8888888888888888,-4.246334005973715 + 0.14391234536023179im,-28.874040739221098 - 35.61174028452918im
-0.7777777777777777,6.506087493850853 + 2.341756380188616im,-94.85179637598553 - 233.94321283331763im
-0.6666666666666666,2.564616776215231 + 2.9924033500028724im,58.20541481323462 - 79.475621947665im
-0.5555555555555556,-1.5677981141584385 + 0.19977068698974149im,-328.1005272631696 - 519.1884769103422im
-0.4444444444444444,1.3757624602795402 + 2.4359645319763152im,-74.94657311349854 - 729.204475218185im
-0.3333333333333333,0.3834574385312792 - 1.3296016793392103im,229.39119283941008 - 591.6355909194934im
-0.2222222222222222,0.6528501542895365 + 2.027286535713384im,-213.35800649505506 - 971.4093380445994im
-0.1111111111111111,5.141707055892792 + 1.6042555389391846im,1033.677639492147 - 161.51797358542646im
