freq,PowerSpec,sum
-23.473684210526315,-0.12998198076620848 + 0.19169375352593981im,-3.8403093232642274 - 0.7829552830187809im
-23.421052631578945,0.01944761872003062 + 0.11458628580388211im,-1.169119535296527 + 1.0916082160260105im
-23.36842105263158,-0.04341400969250006 + 0.06696825085077926im,-1.539801427544554 - 0.909424159579611im
-23.31578947368421,-0.019320831138458408 + 0.0460936243840013im,0.4025845247462033 + 1.3730724156940917im
-23.263157894736842,-0.17879254872890563 + 0.07411347803404986im,-2.398223308636226 - 0.7437417412707701im
-23.210526315789473,-0.3036127828506622 - 0.34025820398284967im,-0.16720238147676447 + 1.3600065291649344im
-23.157894736842103,0.044428107216730225 - 0.22607844123563736im,-0.7611485483264151 - 0.6659136927639562im
-23.105263157894736,0.3135283509871292 - 0.5405061386733694im,-0.5288755684176192 + 0.029942690413867767im
-23.052631578947366,0.3630241376015504 + 0.1129225253178989im,0.6457028760647896 + 5.384842822654422im
-23.0,-0.21809409633588578 + 0.0670665822749427im,-1.169502222843718 - 1.0402843420047934im
-22.94736842105263,0.18044609456575533 - 0.24165838839747203im,-2.0968482150217786 - 2.1380233763765717im
-22.89473684210526,0.21636476046221007 + 0.31269603359812526im,-0.09813837591855215 - 1.6253880486829186im
-22.842105263157894,-0.11170168850631335 + 0.22686543190028335im,4.6368625302318875 + 0.8097465733300331im
-22.789473684210524,-0.1744155959473701 + 0.9554737062494938im,0.29348953642316733 - 1.1275005523703958im
-22.736842105263158,-0.3310121467388204 - 0.046528399802652054im,-1.0916612485630792 - 0.3698646579274625im
-22.684210526315788,-0.3567177166353037 + 0.7449402112760934im,-1.9801779945049078 + 2.013291869448497im
-22.63157894736842,-1.2512128044300521 + 0.7542244335957935im,0.932338244946723 + 0.5934173006213446im
-22.57894736842105,-0.14975293538323511 - 0.11371601329764963im,0.20456904761523967 + 1.3864858305083292im
-22.52631578947368,0.10101787225016207 - 0.21419341111916623im,-1.8505328224580566 + 1.4350124773130384im
-22.473684210526315,0.04006092109378695 - 0.06716603754165246im,-2.256965124687365 + 0.2243058296628278im
-22.421052631578945,-0.008463347794261278 - 0.20931391115606798im,-0.09962456119520868 - 0.7629109173794364im
-22.36842105263158,-0.5689062697240872 + 0.1925628972535327im,1.648623822967176 + 1.8313674620477716im
-22.31578947368421,-0.3024226568935261 - 0.19123037545225272im,0.995633874361635 + 1.4973004353144657im
-22.263157894736842,-0.26234667864008376 + 0.11151038458137441im,0.32563309523672357 + 3.1043721122187247im
-22.210526315789473,-0.24577541008674794 + 0.030622679754346183im,1.362770106536965 + 1.0127734027087425im
-22.157894736842103,0.3182828131604747 + 0.048913932319113895im,-1.1493417096389626 + 2.406442221300571im
-22.105263157894736,-0.3659880396868722 + 0.11315862259997439im,-0.2268641507816962 + 0.6386209687912567im
-22.052631578947366,0.15794620267840626 - 0.05302533500406374im,0.23112891782033707 + 1.497647040714168im
-22.0,-0.176501221085557 + 0.0059879268510598105im,-1.234014331740323 - 0.6424980610366493im
-21.94736842105263,-0.19779950328016352 + 0.04999045963808757im,2.3088637984889746 - 0.8682805717835721im
-21.89473684210526,-0.5522272558644772 - 0.2904515972323121im,0.11438819663469735 - 3.1392089162155847im
-21.842105263157894,0.939064121980191 + 1.5950061521775636im,3.5844674771065934 + 3.8521692492548656im
-21.789473684210524,-0.014447325633560298 - 0.21774016563831539im,-1.7333067768340875 - 2.1500265966350836im
-21.736842105263158,-0.7234799101831499 + 0.013378963084766826im,1.2106442831021562 + 0.7387723623525443im
-21.684210526315788,0.567245945503516 - 0.13342955614439272im,-4.535620155612046 + 2.606275986327081im
-21.63157894736842,0.244879731257696 - 0.2531240992967144im,2.027458388132426 + 2.0143320407157317im
-21.57894736842105,0.045126059928977724 + 0.06145384794949854im,0.40581318994756704 - 1.306359084100554im
-21.52631578947368,-0.07802077406142571 - 0.2524628484716026im,-0.6818423605979108 - 0.4734345263512546im
-21.473684210526315,0.43471043681797317 + 0.06415219051877044im,1.503004208295326 - 3.0171654120403515im
-21.421052631578945,0.12712615169727048 + 0.21890488339028147im,0.6669752062499421 + 5.110826463548396im
-21.36842105263158,0.20588010175052973 + 0.5236863326469233im,-0.7612583290195637 + 0.7551525286536667im
-21.31578947368421,0.4220766164254781 + 0.07813097500027344im,-0.2289248450464938 + 1.722663451740282im
-21.263157894736842,-1.388272714184249 - 0.37899571871264204im,-0.7100066248062725 - 0.6091728776585814im
-21.210526315789473,-0.4813679137603356 - 0.17682653546984095im,-0.30519937880602094 + 0.5119808413577689im
-21.157894736842103,-0.4962046583888258 - 0.21861919577071537im,-0.494751370080037 - 2.572550696325046im
-21.105263157894736,0.20821085557747415 - 0.5796499963799757im,1.8664694410017266 + 1.1021914556918437im
-21.052631578947366,-0.40862796057273987 + 0.16935630710142463im,-0.5136157535909225 - 0.25251836584153664im
-21.0,-0.1722420953916051 - 0.670221813004914im,-1.8304051282711429 - 1.9491967176151566im
-20.94736842105263,0.3324487745315177 - 0.2513853215142305im,-1.6756387608885028 + 1.0043295019270089im
-20.894736842105264,-0.3364071138674271 + 0.1944925670682513im,1.3666029614778712 + 1.140402320958104im
-20.842105263157894,-0.41374193853089786 + 1.640726489593592im,1.795273853759456 - 1.3565867389602484im
-20.789473684210524,0.8024379444205055 - 0.41582933961427615im,2.607545774111774 - 2.05752448330989im
-20.736842105263158,-0.17237017280094302 - 0.33998677063956406im,-1.7077626184935102 - 2.946178074496543im
-20.684210526315788,-2.1742535793330067 - 0.24788209021785215im,-0.8145990995074035 - 2.448200833060309im
-20.63157894736842,0.45043381297700685 - 0.7458427841472304im,0.30741752840177344 - 1.1376697895148016im
-20.57894736842105,0.383801976651827 + 0.04143633076536771im,0.5619346880212257 + 1.1801641141926715im
-20.52631578947368,-0.7375555461527615 - 0.8566908816518949im,1.0241356171668152 - 1.1152664663172756im
-20.473684210526315,-0.21057487109123005 + 0.25477647993966057im,0.9724867461701745 + 2.39702368885516im
-20.421052631578945,0.7204420208286946 - 1.0529665587024943im,-2.467398998434617 - 5.892125066374799im
-20.36842105263158,0.17298010828864327 + 0.9187729954228419im,-0.22353306633827355 - 2.117623463143296im
-20.31578947368421,0.45322217109628166 - 0.10790761359307935im,2.148693813224988 + 3.5440436273173743im
-20.263157894736842,-0.2372121497761445 + 0.15915629660831396im,-5.490980567826539 - 0.7533273059961805im
-20.210526315789473,-0.7696698974140337 + 0.5880943746786159im,-2.2349918172580736 - 2.052772516226404im
-20.157894736842103,-0.5367842344562462 + 0.21593116173018095im,-4.0655065342785885 + 0.5647076453591322im
-20.105263157894736,-0.36644375311715177 + 0.2364468400406765im,-1.8266259218548284 + 1.7276872891319535im
-20.052631578947366,0.08020240250042482 + 1.1459831613008373im,-2.846904512710133 + 0.9551909790234225im
-20.0,-0.9567275457317874 - 0.6134689750649083im,-3.1171804505644065 - 2.105216290355132im
-19.94736842105263,-0.2837203989741895 - 0.016723846123082087im,-1.449014944149718 - 1.84817383714553im
-19.894736842105264,-0.020629439321327075 + 0.5557285587217958im,1.5428013462393193 - 0.1767284946242692im
-19.842105263157894,-0.6304942976711905 + 1.2201786180695775im,0.1758433441927939 + 1.4444106794505274im
-19.789473684210524,2.330035515666862 - 0.8090212459057153im,-0.35970247732449057 + 0.9411272057591975im
-19.736842105263158,0.6715732141334843 - 0.7877982312134473im,-2.2365875127176147 + 0.6634426659713479im
-19.684210526315788,0.8609105649511435 - 0.2533415384518657im,1.9554931202408232 + 7.558078849983613im
-19.63157894736842,0.808585732641671 - 0.7266564593244236im,-2.569724147645532 + 0.18710928218218115im
-19.57894736842105,-1.8125931441286602 + 1.6909073482570802im,-2.7823964506781445 + 1.1150857423720757im
-19.52631578947368,1.4733481525194425 - 0.7349592749159748im,1.0523017666275227 - 5.640941671819689im
-19.473684210526315,-1.4440298476257718 + 1.4812226157757116im,-2.8018937671881368 + 3.47126201246067im
-19.421052631578945,0.1533298506808276 + 0.5212978607855474im,0.7361248904294098 - 1.4521509182815868im
-19.36842105263158,-0.6080031558847115 + 0.7119542412802861im,-1.5552874215000425 - 3.234875711256939im
-19.31578947368421,-0.08547550658919922 + 0.33858105178733566im,1.6953139383247693 - 0.11514281952913219im
-19.263157894736842,0.3058529832262983 + 1.7251050954906593im,4.173722245038092 + 1.0436533448455303im
-19.210526315789473,-0.9066227922450172 - 1.1358510470508212im,-0.22746733596737645 - 3.5025577421169447im
-19.157894736842103,-0.22616198823395564 + 0.8281718645560937im,-2.651865469968605 + 2.2610441065465148im
-19.105263157894736,1.3182614524977956 - 1.9172823199452242im,-1.5027639383235882 - 0.43884927304705257im
-19.052631578947366,-0.24122159706417393 + 0.38266721109349im,0.7633636914648471 + 0.004001431960115431im
-19.0,-0.18675371712574385 - 1.1114518698279887im,0.1357699359001595 - 1.3722488836563282im
-18.94736842105263,-0.3130167620232045 - 0.41540250895705233im,0.22533193333776758 - 1.2727062154830375im
-18.894736842105264,0.007509870049997758 + 0.3196716560734708im,-3.506572047648828 - 1.3493407888089841im
-18.842105263157894,-0.7431888052344747 - 0.38054639924564115im,3.183771930717111 + 3.293632239416433im
-18.789473684210524,-0.18220834434030328 - 0.5361305794793643im,1.0989668853913137 - 1.9488452172404525im
-18.736842105263158,-0.937211165125968 - 0.33222230370975137im,-2.6742266343483645 + 1.5022039477708018im
-18.684210526315788,-0.4314006872731991 - 0.615296403612175im,0.5862553250272722 + 6.224584399232398im
-18.63157894736842,0.4657495245970579 - 9.101730539518016e-5im,-4.142305193040864 - 0.9327530482067036im
-18.57894736842105,-0.4832120862408178 - 0.077394556028665im,-1.4255178951297505 + 0.8279562119189599im
-18.526315789473685,-0.46658497090803763 - 0.5779554391651958im,0.45523741970916287 - 4.034880541741196im
-18.473684210526315,0.23804138507268222 - 0.19704918804710284im,6.596155515934557 - 5.992291999282941im
-18.421052631578945,0.4205113327478977 - 0.49543033290800287im,-0.42130054558437463 - 0.7473576565144099im
-18.36842105263158,-0.029723093283580443 - 0.028326520348692458im,0.28889101613690327 - 1.9295490839184728im
-18.31578947368421,-0.12800177656610426 - 0.48563145645907013im,-5.7881632532133676 - 6.590486159090861im
-18.263157894736842,0.06979942584195797 - 0.658957123588898im,0.04930389646144928 - 3.6817131452514946im
-18.210526315789473,-0.13879748486640167 - 0.09976743052476089im,3.0341279342499354 - 1.6480789825381401im
-18.157894736842103,-0.09893823972500171 - 0.632569942777792im,-3.9858145798437943 + 1.0416412885987865im
-18.105263157894736,0.3660376314216882 - 0.05174292838565647im,-0.6164909881419889 - 0.33256942119742017im
-18.052631578947366,-0.5321059414685044 + 0.10905465208046046im,5.003064263360627 + 0.27829950449002727im
-18.0,0.3526920625301932 - 0.05115233821284216im,-0.5375675098841637 - 0.10240402329398993im
-17.94736842105263,-0.4083656902080476 + 0.7022859458907034im,-3.398271254884363 + 0.12295931430025897im
-17.894736842105264,-1.1468908811672296 - 0.9751121228316605im,-1.3789840963710913 - 3.4465999011408477im
-17.842105263157894,-0.2846356761086037 + 0.06723744225645018im,0.5924611115855314 + 1.4564682794200996im
-17.789473684210524,-1.0039099181899174 - 0.5091368981325993im,0.15960769017444498 - 1.9016538171184725im
-17.736842105263158,-1.4764267520327312 - 0.11158763372105573im,-0.5532676562494422 + 2.8479907078850477im
-17.684210526315788,-0.23353012399135814 - 0.6645892348667283im,-5.692132140760536 + 2.569699525538671im
-17.63157894736842,1.0094736762378838 - 0.155382742737962im,0.7895024460841789 + 2.810985847433706im
-17.57894736842105,-0.4096884685985077 + 0.1746494860974868im,-1.6625300191987042 + 2.723191516772743im
-17.526315789473685,0.24911488819731417 - 0.7815581352213485im,-1.8340093719246926 - 4.613036798408482im
-17.473684210526315,-1.307785344782327 + 0.05747454224881311im,-2.1089520300479725 - 2.229430503260784im
-17.421052631578945,1.0348569888644081 - 0.6596599632392517im,-0.737783879819139 + 0.35345449829028497im
-17.36842105263158,-1.3669832192718003 - 0.6469878259237619im,-1.2268107118469693 - 7.188686333485845im
-17.31578947368421,-0.0591146588087291 - 0.47255157278158655im,5.864206569244213 + 0.3007741915965564im
-17.263157894736842,0.6987561009401712 + 0.009308129223177909im,2.005985214091636 + 1.4813548327110135im
-17.210526315789473,-0.15229438714029117 + 0.043356187262607204im,-0.1684803637676031 - 3.7217728298186357im
-17.157894736842103,-0.8243635750349352 - 0.5016766412286008im,0.9718395106855766 - 2.3310408236239852im
-17.105263157894736,-0.22472490428666653 - 0.4544513166300329im,-3.6739341814255337 - 0.048241740336844585im
-17.052631578947366,0.014743547075869334 - 0.18403132609542844im,-2.3890313040301008 + 0.04374613232416952im
-17.0,-0.10301634476110808 + 0.09690541205445274im,-4.705869968583083 - 1.8375276290954905im
-16.94736842105263,-0.01969912580416805 - 0.36474372175105096im,-1.3056099378415906 - 6.5028761503923915im
-16.894736842105264,0.49809271954343176 + 0.13380003392051731im,-3.4817061276084127 + 3.3220129998335044im
-16.842105263157894,-0.4014689482117276 + 0.03886990144456308im,-2.842310754249359 - 2.164516550596468im
-16.789473684210524,-0.3202262202783078 - 0.35232454118530043im,-0.1360199365524557 + 1.2112115461349973im
-16.736842105263158,-0.24296758627622703 - 0.7693352502192683im,-6.626793143548656 + 0.4678690449240954im
-16.684210526315788,-0.12618333904189927 - 1.2109408693958956im,1.542854306184041 + 2.572615185689692im
-16.63157894736842,0.2537463471491629 + 0.30599881772178883im,3.684982411218893 - 0.5030629694078387im
-16.57894736842105,0.41321267739410666 + 0.9421851969903313im,-4.400422099772045 + 2.4141009911951725im
-16.526315789473685,0.10854223254170828 + 1.2579553940601247im,-0.0649564812523192 - 2.14671894854276im
-16.473684210526315,0.20000724115551877 + 0.2386017838964323im,-2.4733074371128176 - 1.9717484611579694im
-16.421052631578945,0.059062085795591246 - 0.00858157797741027im,1.8542913288935787 + 1.8173143646596768im
-16.36842105263158,0.023427360101702585 + 0.06503077771578705im,-4.756657294572287 + 3.9907092556559736im
-16.31578947368421,-0.02128417911047878 + 0.2767990124931681im,2.8989228834878245 - 8.257222219621388im
-16.263157894736842,0.21552873898823882 + 0.32124372394248574im,1.3308682243405634 + 0.9175308033469998im
-16.210526315789473,-1.6858422977385104 - 1.9705263181769277im,4.852973034800635 - 1.592056418827793im
-16.157894736842103,-0.22329636137361103 - 1.935698416408981im,0.26575516557692164 - 2.651487620335919im
-16.105263157894736,2.8244561482494777 - 3.394183303920677im,-0.8962855892693913 - 1.9590352310271948im
-16.052631578947366,1.5474288229942004 + 0.4249582746421754im,0.6826731274878219 + 1.7442108351336971im
-16.0,0.27679955727485855 - 0.8065765820892213im,-3.8748545787487956 + 1.509090473263488im
-15.94736842105263,0.9002472183616275 - 0.7029596692144535im,0.9006612124924952 + 2.434853826138037im
-15.894736842105262,-0.008307992250955465 - 0.2630014786743178im,-5.326403297952421 - 1.3814973508556314im
-15.842105263157894,-0.3287137628424399 - 0.21018733919840926im,0.9516005587349026 + 3.0825466987773im
-15.789473684210526,-0.010593252214992077 - 0.11657234424748464im,1.9784896587108594 + 0.9723124552276665im
-15.736842105263158,-0.9786814641939432 - 0.6587041881779216im,-7.3837451312024545 - 0.5916938089593531im
-15.68421052631579,-0.24723853209433844 - 0.35240450133226275im,-0.5834199492490773 - 4.992876857664732im
-15.63157894736842,1.9545818114347697 - 0.1510147867846377im,2.664709552676005 + 0.755359041875187im
-15.578947368421051,-0.6767431258695362 - 0.05938583367712899im,1.413798069644768 + 2.96512548777182im
-15.526315789473683,-0.57896693235304 - 0.1537529876536632im,2.111772995620426 - 0.9717755917612867im
-15.473684210526315,0.5172750962652587 - 0.7809731370760116im,-1.809982313406476 - 2.346276910613447im
-15.421052631578947,1.4339469384930759 + 0.008372614273599643im,1.6742365602648288 - 2.2675002777392157im
-15.368421052631579,0.17720462179708332 - 0.05894897593956602im,3.5505789680542326 - 0.48174018357817483im
-15.315789473684209,0.3209286802218796 + 0.032370849915081656im,0.9604971843442376 + 4.08874900710816im
-15.26315789473684,-0.31924825345579655 + 0.43591862680462135im,-3.684017482687981 - 0.9811929796642531im
-15.210526315789473,-0.3039023584708201 + 0.6879503461647799im,3.0274248137386786 + 1.91153979180551im
-15.157894736842104,1.2215685885011607 - 1.5684429024532371im,8.044637390406658 - 3.424236431352096im
-15.105263157894736,-0.00015679775085661318 + 0.0060479529355231265im,-2.406270264913127 + 6.761063640257496im
-15.052631578947368,2.380456025555764 - 0.5842737518115321im,5.365449218791353 - 4.675911645267078im
-15.0,-0.5750136312578507 - 0.8827440681178453im,-4.545982595616869 - 1.3550139171158138im
-14.94736842105263,-0.35525612587499367 - 0.16520987190793077im,2.370439186231329 - 1.8205771912752666im
-14.894736842105262,0.35547634732111166 + 0.17293973472198726im,0.8631184015626169 - 2.406936942577763im
-14.842105263157894,-1.2004903389182005 + 0.3126097591481574im,-4.91704494771545 - 0.2859222014371762im
-14.789473684210526,-0.7866538875152096 - 0.6537218454058029im,-6.264830638271324 - 1.0602434150780256im
-14.736842105263158,-1.91020402368568 - 0.017778789415408447im,-0.5190903495105019 + 6.0321618007255084im
-14.68421052631579,-2.200327183714722 + 1.653861679146753im,0.015906831851558056 + 4.9539416327508im
-14.63157894736842,0.5917861438107912 - 1.9226263004242692im,-3.8590726662157624 + 4.337500381810539im
-14.578947368421051,-0.12490221055657758 - 1.8457214469457024im,0.9321891568212586 + 1.601915765065772im
-14.526315789473683,1.947337533255869 + 0.09472571942527763im,6.755938914028722 - 0.9686017278437346im
-14.473684210526315,-0.4337827019742926 - 0.1795940110972849im,4.952337366022895 - 1.646305691497742im
-14.421052631578947,1.6155003227231408 - 1.3861026528828855im,6.18259409781747 - 2.1649249249708555im
-14.368421052631579,-0.3033853377559239 + 0.9424459428047833im,2.731322584167704 - 1.8635288868610558im
-14.315789473684209,0.2628210983839605 - 1.1004368859764404im,-1.1069551138274971 - 7.573493579537319im
-14.26315789473684,0.9025434955446406 - 0.58761166913676im,4.799205509109912 - 10.948526592712797im
-14.210526315789473,0.2354592980608562 + 1.145722181805267im,-4.753055777099182 + 0.6028600644622526im
-14.157894736842104,-0.7534961312098885 + 0.3410463565681421im,-10.733600443364004 + 0.4321565336194506im
-14.105263157894736,0.7301013816365736 - 0.5942884944550129im,-0.23010898534627833 - 1.909576889585329im
-14.052631578947368,-0.5302536523000785 + 0.5493285710786132im,-5.358398271494055 - 3.647358427365669im
-14.0,0.5208765096354525 + 0.5374837480179208im,-3.5001321160536802 - 2.654720911552265im
-13.94736842105263,-0.1554978347297326 + 2.1399539748484986im,-4.507881992822741 - 0.09796395438856731im
-13.894736842105262,-1.8340571927042204 - 0.36620030386346947im,2.9464735938652744 - 0.5275950283112202im
-13.842105263157894,0.27543751935993965 + 0.09077233799761336im,-3.1369158709411504 - 3.736991914601947im
-13.789473684210526,0.014337053309889373 + 0.7952220830302319im,0.4651855869098293 + 2.9016002279402735im
-13.736842105263158,0.7045820696464214 + 2.3690029451240386im,-1.7093327192558019 - 1.6262666336426168im
-13.68421052631579,-1.263980916094776 - 0.9445809868259246im,-5.546793284811798 + 6.710871217270937im
-13.63157894736842,-0.31632922866831614 + 0.22667113837556135im,-5.420221480985825 - 5.98539434075655im
-13.578947368421051,-1.1171099130028768 + 1.1378640940765838im,-2.5965950288441038 - 3.599279068819176im
-13.526315789473683,0.3257913731725626 + 0.10936590721203637im,3.9950462923612573 + 8.452542107861845im
-13.473684210526315,0.09831282886358106 + 0.5134610812865192im,-3.485017327218551 - 0.6347701309062261im
-13.421052631578947,-0.028043809471729297 + 0.446646157513038im,-5.161620304853772 - 1.4301024849495207im
-13.368421052631579,-0.2405343856184392 - 0.11144839764992236im,-0.5816863187316066 + 4.0448241754008505im
-13.31578947368421,0.03972542482070213 - 0.7100789986974166im,-3.2940465160886707 + 2.000460872808436im
-13.26315789473684,-0.2356498035368243 + 0.6521235151274078im,4.884816978723017 + 5.503577979785183im
-13.210526315789473,0.42029055930192877 + 0.5801526041786091im,-4.010320376129176 - 2.2374962946996737im
-13.157894736842104,0.2875855307728281 - 0.7047729289093954im,-2.5069624039753524 - 3.514508497063271im
-13.105263157894736,0.007276126613292605 + 0.2532684330876176im,5.609936123958465 + 3.976934477617647im
-13.052631578947368,0.1408386088719692 + 0.8206298465935097im,6.0628269250464575 - 10.975884503524387im
-13.0,1.404100701795351 + 0.256672120477587im,-4.841832355523006 + 3.850827867005181im
-12.94736842105263,0.9667709543173911 + 0.3424536386899232im,6.224207209639803 + 2.761149033328121im
-12.894736842105262,-0.4188935944212562 + 0.030206325143602997im,0.7539223744312031 - 2.623088434593843im
-12.842105263157894,-0.13888799805231017 + 1.3645885733575938im,-1.8711033676096736 - 4.712488813647035im
-12.789473684210526,0.060181021865445106 - 0.6587600306995746im,-1.077579687113964 - 1.609817906054086im
-12.736842105263158,0.0886598388339753 - 0.6792025885536731im,0.014557599104776692 - 4.776365848664131im
-12.68421052631579,-0.17823540128885196 - 0.547490015913157im,4.20403635463596 + 2.349318366136573im
-12.631578947368421,-0.6211659386524906 - 0.23337772389818706im,-4.561776544488507 + 12.754765561369833im
-12.578947368421051,-0.46754044205008194 - 0.17270966260545031im,-3.721463324687231 + 0.4695421301229936im
-12.526315789473683,-0.5844485769700141 - 1.2067566107780636im,-4.42209276477472 - 4.09508641527636im
-12.473684210526315,0.10216729818072967 + 0.4661771648295956im,-0.07560480074407194 + 7.532501112154734im
-12.421052631578947,0.41896723926324386 + 0.08108225396806479im,-9.483752102691952 + 0.7581201754444699im
-12.368421052631579,0.00495601998045242 + 0.11223255459537379im,-2.4090589425194477 - 2.80751519702313im
-12.31578947368421,-0.9459509673484204 - 0.2640434124057377im,-3.2953463973755572 + 1.6586095511090364im
-12.26315789473684,-0.2759659572993407 + 0.012599707701073548im,4.663098056291964 + 1.7245113433109236im
-12.210526315789473,-0.36712614524202747 + 0.8189727474675237im,-6.470175995232567 - 0.6035093018320283im
-12.157894736842104,-2.007582798804321 + 0.399880025093188im,-5.735196657485789 - 3.256971326680857im
-12.105263157894736,-0.1725742557797183 - 0.652006984938236im,1.797570833187907 + 5.2670986911363995im
-12.052631578947368,-1.3718873000789593 + 0.5717025764214734im,-2.972708898900018 + 5.501113649385584im
-12.0,-0.30262655947904893 - 0.051225963646746364im,-0.012802420048790397 + 4.596445859256703im
-11.94736842105263,-0.31298648817314023 - 0.2596375475582687im,4.218056621715964 + 4.955801384595694im
-11.894736842105262,-0.30269802888921715 + 0.8449917093621042im,10.881324691475914 + 6.4308335990132im
-11.842105263157894,-1.4879810362015362 - 1.591736091786815im,-1.849347923129389 - 6.252923849971982im
-11.789473684210526,-2.596211788419507 + 0.5984019004893983im,1.9472697008755278 - 1.5988377577604693im
-11.736842105263158,0.36271586007954437 + 3.518325119354325im,-1.806032653292042 - 4.230249765393589im
-11.68421052631579,0.4414307166468099 + 0.6679384794453422im,-0.23453142769452473 - 0.4140161903044597im
-11.631578947368421,-0.18479971119387584 - 0.9011152896254389im,-6.31128334617718 + 2.7595986034755544im
-11.578947368421051,0.25199144279748037 - 1.8731692365123809im,0.27975866813376676 + 0.9368425727944893im
-11.526315789473683,0.19022742120328645 + 2.2863731296715075im,1.2419645748379282 + 0.8946034008634118im
-11.473684210526315,-2.717394186935286 - 0.32321112529663343im,4.507820363042157 - 3.3615644128698703im
-11.421052631578947,0.9693910702922433 - 0.9079455547289842im,-7.031655266130864 + 0.21489727305091588im
-11.368421052631579,0.1982420826831809 + 1.1029313806830183im,-2.842691115182532 - 6.08032692361921im
-11.31578947368421,-0.20143876650737158 + 1.1073305131177875im,-5.614432555999604 + 4.007322258549399im
-11.26315789473684,0.03154168132276883 + 0.7812308455544646im,-6.199775708697371 + 0.6201385720067638im
-11.210526315789473,-0.534626284265071 + 0.2030668038055493im,-0.9207791480291909 + 1.692253116758505im
-11.157894736842104,0.13009713222352381 - 0.32885618429252783im,-3.087386978254042 - 1.663761207406997im
-11.105263157894736,0.5364119820490508 + 0.10561221288865744im,-0.16625201925993516 - 2.3224296119822427im
-11.052631578947368,-0.2953738169965653 - 0.5965389421776134im,-6.557390710296689 - 1.402089720312im
-11.0,0.29682948250983154 + 0.4538410192851515im,-2.1489121968507456 + 2.8246318691271854im
-10.94736842105263,-1.6261135619962752 + 2.679480234482766im,0.11554369904250805 - 3.230535849156064im
-10.894736842105262,0.23816667861620283 - 3.441093384347765im,2.4173311902756707 - 5.175951455707654im
-10.842105263157894,1.8715573082071115 + 1.7867900338460525im,2.1398086253889934 - 1.6775751985104228im
-10.789473684210526,-0.8431364889291757 - 1.1065819341866905im,10.414313839997432 - 5.408494483127466im
-10.736842105263158,-0.6748386970068636 - 1.9020037368704579im,-6.749529211269811 + 8.773383965555626im
-10.68421052631579,-2.5893504421686857 - 3.9623541952666086im,-2.26501960207279 + 2.282944331550218im
-10.631578947368421,3.1506288004577767 + 1.1894421529098178im,10.31828852648479 + 1.2080628557354256im
-10.578947368421051,0.02672660928834658 - 1.0866060975892196im,-3.3676276834060537 + 1.1701657166187647im
-10.526315789473683,1.6839575234665407 + 0.5201212862275301im,6.695907050876885 - 0.46397338750953565im
-10.473684210526315,1.5278036485283004 - 0.7994028093998182im,-1.6212545308652606 + 7.483774843053186im
-10.421052631578947,-0.011780114508418649 + 2.8394564962321756im,-4.250257302803005 - 1.2579570777292357im
-10.368421052631579,0.2888319587855043 + 1.2971613427959077im,-6.983274170379376 + 2.62695082575196im
-10.31578947368421,0.8723454196801927 + 0.4578722580974523im,-2.916654493505722 + 10.587201341366185im
-10.26315789473684,-0.6429142355038484 + 0.3948886386694507im,-5.780226928397726 - 3.1038404326599656im
-10.210526315789473,-0.12266778041562126 + 0.8469851373824029im,1.7816365328827803 - 0.9136094089916809im
-10.157894736842104,-0.002997714314635136 + 0.8426413116297784im,-4.271141566452986 - 4.420671873619433im
-10.105263157894736,1.148107442955302 - 1.9948644017631607im,9.512480565548689 + 0.31484597297396855im
-10.052631578947368,0.2080549832886339 + 0.627406655040573im,1.9356473328731938 - 2.32756828865434im
-10.0,0.43005652158801827 - 0.19322269434307537im,1.754067165576184 - 2.2283652223971484im
-9.947368421052632,1.5283112772386285 + 0.0700181367741711im,-5.9185602116438645 - 0.6533515759290335im
-9.894736842105262,0.24658120279946466 + 1.8494369221499376im,-5.086517952461942 + 2.92279236579425im
-9.842105263157894,-0.07972219435360689 - 0.9077276374270047im,-0.9856522830606242 - 5.109699108773215im
-9.789473684210526,-1.0636085468754701 - 0.9037321496112012im,-4.121261710381058 + 0.03011743759844787im
-9.736842105263158,0.5113573440372274 + 0.35886448654421244im,6.2786295491068085 + 0.9683560608410693im
-9.68421052631579,1.7737447307960674 + 1.8035914209356798im,3.372808842923207 - 1.796507156013752im
-9.631578947368421,1.1460457877741395 - 0.7853109550383987im,-3.901857637429991 - 2.206917358957844im
-9.578947368421051,1.2583284866494013 - 0.09098471016450849im,4.825987055474034 - 8.934205165578895im
-9.526315789473683,1.024271651675587 - 2.117939235452147im,1.4762408904259847 - 6.4193604013383965im
-9.473684210526315,-4.018650166593806 + 0.6317981003618569im,-4.327337085269059 + 2.9392892321065553im
-9.421052631578947,-0.18983611314288662 - 0.07748974970456302im,-1.7410833641433605 + 7.590925522604526im
-9.368421052631579,0.34032717464000833 + 1.380276440032547im,-8.12083710211754 - 1.9589117941651584im
-9.31578947368421,-2.3635925521386882 - 1.410296174038716im,-0.375535695888944 + 1.0285731347714009im
-9.263157894736842,-2.284443443755831 - 1.6758475063134037im,0.0019241435142469676 - 3.8091334913180726im
-9.210526315789473,-0.4212294210415042 + 0.7397330448663795im,-0.3316715374344711 + 1.81847687288969im
-9.157894736842104,0.3924191860292383 - 0.43722862398653706im,0.8702028195694456 + 1.6803510883531947im
-9.105263157894736,0.6685951079485788 - 0.5134805605673798im,-3.912798359907068 + 4.975143151275519im
