freq,PowerSpec,sum
-5.333333333333333,-0.31509103015175044 - 0.5910606656280551im,7.11775161248369 + 69.09640860050774im
-5.222222222222222,-0.1640499231316842 - 0.8221200405493665im,-26.2873971198616 - 60.07190440348363im
-5.111111111111111,-0.8950799213594918 + 0.04953954505256106im,127.57493090217929 + 65.47402188570301im
-5.0,-0.2597706346075046 + 0.44058361633872883im,-18.52826598857931 - 71.06962429729789im
-4.888888888888888,-2.4600393937979 + 0.363867125500263im,134.0580410763791 - 72.44715116404402im
-4.777777777777778,-0.7201866769214398 + 2.1979405834085695im,-13.405839837793783 + 21.097210361644024im
-4.666666666666666,1.5432743207497905 - 2.259907356726865im,112.17106644352684 + 96.0859755244134im
-4.555555555555555,1.247667287330593 - 0.8266765996768712im,12.657573072110889 - 69.4229016411439im
-4.444444444444445,-1.57976856752841 + 1.6299639739564145im,-45.13143234642642 + 11.875509008420021im
-4.333333333333333,-3.5048269025303656 - 6.226393080614973im,5.611186475701532 - 46.847655485702965im
-4.222222222222222,-0.5229153945248641 - 0.19092310287521919im,-21.463148722817817 - 10.56132005596533im
-4.111111111111111,-0.6068849518736341 - 0.6428536313201769im,-39.81742287761845 - 110.46455760981942im
-4.0,12.81936900172012 - 1.2396618717006185im,9530.211959265951 - 95.10181674989455im
-3.888888888888889,0.4698379950010931 + 0.035114444709894554im,-44.78743269098144 - 57.4411503843051im
-3.7777777777777777,0.7371472048136617 - 0.5021878468574654im,20.4161985404981 + 26.91808867949865im
-3.6666666666666665,0.005299027931558564 + 1.4436598710289825im,43.41047478149061 - 28.07687270483065im
-3.5555555555555554,-0.3670848213232536 - 0.8001499466448652im,105.84547470351316 - 62.122389045489385im
-3.444444444444444,-0.1358046130424715 + 0.22692778944519576im,207.22506884827743 - 53.983924230318486im
-3.333333333333333,1.3276925988647899 - 0.015189908988762824im,-37.16438339635843 + 97.64438912442743im
-3.222222222222222,-1.4849471705957216 - 2.6491685330342034im,-99.92957860974863 - 85.07811711270232im
-3.1111111111111107,-0.8898664018840421 - 0.28365473953951204im,-63.50532320171368 - 57.077380640516im
-3.0,-0.9854260798180181 - 0.05304690964211131im,-59.77235855285326 - 79.34534923161009im
-2.888888888888889,-2.9335601116376684 - 0.12816782644645058im,60.08224699636093 - 80.71036144187993im
-2.7777777777777777,1.9323654365868954 - 2.531530547944834im,81.69900236924826 - 71.14421275839467im
-2.6666666666666665,-4.266142296160336 - 1.262137475879031im,115.67996607102495 - 103.88199810172799im
-2.5555555555555554,2.708142504479209 - 3.045601869239315im,-24.794208869141322 + 51.247624762198136im
-2.444444444444444,1.335822414900437 + 0.9138373552455593im,23.201337084268488 + 72.31038439860978im
-2.333333333333333,-0.727620661281534 - 3.740255103849027im,117.63263833998269 - 16.203376492031683im
-2.2222222222222223,0.5363196305751327 + 0.37466474468876526im,-113.41431095066199 + 37.47718211651311im
-2.111111111111111,1.2873485563333968 + 0.7401745331172553im,-126.0306902306323 - 87.1941929289286im
-2.0,77.4229794967598 - 3.8905626140110843im,18908.776351195796 + 48.47398543876247im
-1.8888888888888888,9.207545360428973 - 0.8741607003208938im,1.0495538590394968 + 196.13664407293794im
-1.7777777777777777,2.4619013752636567 - 0.7888744353182234im,-39.25952971729588 - 173.53512771505098im
-1.6666666666666665,1.683266297822271 + 0.13094644656128804im,-102.24377214384234 - 40.35060506308635im
-1.5555555555555554,1.0197514272657364 - 2.6905999500960185im,107.22234496258169 + 14.628896296199091im
-1.4444444444444444,3.546994111502119 + 0.26129333630707424im,152.907975315654 - 54.75370278084786im
-1.3333333333333333,-0.8444822521511908 + 2.8106450389457764im,156.47907822674358 + 9.558352079024505im
-1.222222222222222,-1.1081145832755772 + 0.2421517551686485im,-112.07202572593629 - 69.55044017851095im
-1.1111111111111112,-1.3118124030659186 + 0.43230898906632487im,13.757103714750967 + 79.3514459647563im
-1.0,0.4911257715247028 + 0.4744800980155721im,-101.36330711159607 - 53.942893375729724im
-0.8888888888888888,-0.6437371540504602 - 0.03267260242323902im,114.30406031092518 - 97.11767664190279im
-0.7777777777777777,-0.6496480618495457 + 0.7342797834490007im,-209.235978501045 + 19.703165809801156im
-0.6666666666666666,-1.9726043429695639 - 4.280855055044899im,-95.83306905621095 - 209.05316791092343im
-0.5555555555555556,0.5311594276557373 + 0.4878447308452163im,145.49918845894587 - 94.07071702690791im
-0.4444444444444444,-1.6513388908918623 - 1.000283369118733im,-35.44218137298352 - 35.7496772846188im
-0.3333333333333333,1.8492426881470214 - 0.30039557092850555im,166.98782059301936 - 111.00898314960098im
-0.2222222222222222,1.747088638905291 + 2.3690798035285217im,-114.53183832641338 - 70.65918100224485im
-0.1111111111111111,6.44095698081817 + 5.04665092649674im,64.29246695930924 - 398.1964617636827im
