freq,PowerSpec,sum
-4.777777777777778,-1.0236935396997375 + 1.5497535590386728im,188.0546874382717 - 2.4760235034704037im
-4.666666666666666,-4.991804379820978 + 3.3577601482415056im,92.02647696684464 + 225.6953651130197im
-4.555555555555555,-3.7170382243140736 + 4.7489591521383225im,-29.173864296966062 - 44.58740734979207im
-4.444444444444445,0.3891549483185198 + 0.3201785439220294im,-64.87269691157653 - 115.10118891921901im
-4.333333333333333,0.10231782606532736 - 0.4283897375072372im,-126.96915231133343 - 90.37626250609951im
-4.222222222222222,1.3094785721406472 - 1.7659051621340334im,-172.41968519369775 + 60.948898190697534im
-4.111111111111111,-2.3733567553594885 - 0.5166348379711583im,116.67033148646465 + 91.72326707200244im
-4.0,1.0565063871821525 - 0.9194612263514466im,42291.41192194705 - 85.04439778786045im
-3.888888888888889,-2.160554486278506 - 0.06821551436583131im,55.566139104373654 + 128.30638275048238im
-3.7777777777777777,1.201325449388687 + 0.022655371543603087im,61.26556557143377 - 38.76943536920308im
-3.6666666666666665,0.7671869438111407 - 0.6125252479704621im,-200.25084616404163 + 110.59830925036812im
-3.5555555555555554,0.8468841564720212 - 1.030309666470436im,-123.49636314886072 - 54.767688510126504im
-3.444444444444444,-0.5767403405585625 + 1.7181780410544798im,30.24495437952474 - 6.877870506914573im
-3.333333333333333,0.18885823699068105 + 1.0212539241554994im,-106.81462327674849 + 63.48005734029256im
-3.222222222222222,-2.2991267225188157 + 0.27264064791915277im,82.46393516586444 - 103.52017451067597im
-3.1111111111111107,-0.27779342850557065 - 1.9002887529416261im,117.28233903050759 - 188.41139478735897im
-3.0,3.5142804034852224 + 2.063319663911619im,15.63133730996352 + 121.24985449910005im
-2.888888888888889,-0.9937579227520854 - 2.3725972337242487im,16.04813629424491 - 232.18623562073594im
-2.7777777777777777,-2.6340440660392526 + 1.5877518897828042im,-48.64918980938867 - 103.36415494376749im
-2.6666666666666665,1.723709260571403 - 1.7208794795744642im,-128.99986211621777 - 192.89809157509845im
-2.5555555555555554,1.0547839573208486 + 0.916064977097175im,147.81372016371478 - 156.09072395650367im
-2.444444444444444,1.9193556895314021 - 2.8968965285804296im,87.04493066904477 + 26.611988594678728im
-2.333333333333333,-0.13670883964878058 + 1.999461822234216im,61.531839427769185 - 358.50324156626823im
-2.2222222222222223,2.1252670056534733 - 5.634317216200787im,46.47327391222248 - 88.60557288751704im
-2.111111111111111,-1.335463858608986 - 1.9457405178783223im,51.13558416478013 - 195.4099030073244im
-2.0,1.7453115578848282 + 0.1628284480769686im,6.190537667595568 + 65.78619739635774im
-1.8888888888888888,0.609258681369623 - 0.3132688716757783im,20.32405786217813 + 136.33959263718015im
-1.7777777777777777,-0.6261679156542618 - 0.8944703907857927im,-2.623854828962945 + 30.00755171398997im
-1.6666666666666665,-0.5034002048032642 - 1.2547223515971173im,-81.31115607950535 - 76.50722543351505im
-1.5555555555555554,-13.03759969639247 - 3.775855867380663im,17.615734135159123 - 94.9391179011531im
-1.4444444444444444,-0.10531117392034584 - 6.645326213455091im,224.44627623528996 - 34.11491654237122im
-1.3333333333333333,-0.15643477093291658 + 4.419651922103248im,-100.82228438895662 + 100.00697735234098im
-1.222222222222222,-0.4409251636642688 + 2.0052664134561433im,-10.644336382684461 - 50.23476696630738im
-1.1111111111111112,-0.7953777016247692 + 1.4680412976712887im,64.9591326114815 - 237.976218698647im
-1.0,3.2607883905778885 + 0.8013132897961425im,-101.93738748073665 - 105.2125315986964im
-0.8888888888888888,-2.3999036978115624 + 1.298432039006209im,-9.45783126129546 + 62.08440517672531im
-0.7777777777777777,0.44694969136218543 + 1.8407841557696814im,80.8733415598499 - 57.74665427315894im
-0.6666666666666666,1.5568055457209151 + 1.865207240296701im,-53.14609380686987 - 43.783162264172844im
-0.5555555555555556,0.9465575001862788 + 4.08630536505586im,-49.74497766706139 - 83.7835393372648im
-0.4444444444444444,1.090312326145611 + 1.765690756113766im,113.62274977611442 - 59.975223648381686im
-0.3333333333333333,1.197603617718054 + 2.3533868276520167im,-274.87681672755053 - 39.65592641352731im
-0.2222222222222222,2.3503510041439277 + 5.95991274579066im,40.9379067228606 + 109.73123946917727im
-0.1111111111111111,-1.6271842739787372 - 3.6450602179125284im,282.45389843202736 - 285.70167344757255im
